time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,36.768,30.362,31.037,24.141,5.727,7.042,6.22
1,0.747,36.371,30.315,31.046,24.155,5.81,7.124,6.343
2,0.731,36.487,30.346,31.056,24.152,5.851,7.165,6.385
3,0.731,36.603,30.334,31.027,24.148,5.768,7.124,6.302
4,0.728,36.69,30.374,31.027,24.148,5.81,7.042,6.262
5,0.728,36.429,30.362,31.017,24.138,5.645,6.96,6.22
6,0.738,36.594,30.394,31.056,24.148,5.851,7.165,6.343
7,0.728,36.7,30.354,31.027,24.148,5.892,7.083,6.302
8,0.721,36.768,30.319,31.027,24.141,5.727,7.001,6.302
9,0.718,36.506,30.33,31.037,24.145,5.727,7.042,6.22
10,0.731,36.613,30.366,31.008,24.141,5.645,7.001,6.179
11,0.724,36.758,30.33,31.046,24.148,5.851,7.124,6.426
12,0.718,36.816,30.311,31.046,24.148,5.81,7.083,6.343
13,0.721,36.41,30.334,31.017,24.148,5.768,7.042,6.343
14,0.734,36.555,30.342,31.037,24.145,5.768,7.001,6.302
15,0.734,36.642,30.358,30.979,24.138,5.604,6.919,6.22
16,0.741,36.7,30.35,31.037,24.152,5.81,7.083,6.343
17,0.741,36.487,30.366,31.017,24.148,5.768,7.042,6.343
18,0.731,36.613,30.326,31.008,24.145,5.727,7.001,6.343
19,0.747,36.739,30.303,31.046,24.152,5.687,7.001,6.302
20,0.747,36.904,30.346,30.998,24.134,5.687,6.919,6.179
21,0.747,36.429,30.33,31.027,24.155,5.851,7.083,6.343
22,0.734,36.555,30.287,31.017,24.148,5.768,7.083,6.343
23,0.728,36.642,30.236,31.027,24.148,5.727,7.042,6.343
24,0.728,36.39,30.319,31.017,24.152,5.687,7.083,6.302
25,0.721,36.429,30.338,30.988,24.138,5.604,6.96,6.22
26,0.724,36.594,30.374,31.037,24.155,5.768,7.288,6.426
27,0.721,36.671,30.397,31.008,24.148,5.645,7.206,6.302
28,0.724,36.303,30.326,31.017,24.148,5.727,7.165,6.343
29,0.734,36.458,30.319,31.008,24.145,5.645,7.206,6.22
