time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.843,36.287,18.609,29.014,24.485,8.603,7.576,18.872
1,0.836,36.389,18.582,28.966,24.478,8.399,7.413,18.503
2,0.836,36.534,18.589,28.994,24.485,8.478,7.493,18.378
3,0.83,36.583,18.597,28.994,24.478,8.438,7.412,18.214
4,0.839,36.383,18.636,29.004,24.485,8.357,7.493,18.253
5,0.817,36.496,18.551,28.975,24.471,8.193,7.331,18.294
6,0.846,36.65,18.589,28.994,24.488,8.273,7.451,18.782
7,0.856,36.7,18.601,29.023,24.492,8.314,7.493,19.153
8,0.827,36.499,18.597,28.985,24.485,8.071,7.331,19.238
9,0.836,36.641,18.59,29.061,24.492,8.109,7.451,19.483
10,0.852,36.757,18.586,29.014,24.485,8.028,7.371,19.526
11,0.866,36.787,18.648,29.033,24.502,8.109,7.533,19.811
12,0.862,36.452,18.61,29.014,24.478,7.906,7.372,19.692
13,0.849,36.554,18.594,28.985,24.478,7.782,7.208,19.528
14,0.879,36.699,18.636,29.013,24.488,7.944,7.369,19.608
15,0.863,36.834,18.602,28.994,24.485,7.823,7.289,19.446
16,0.859,36.711,18.597,29.023,24.481,7.781,7.288,19.404
17,0.849,36.777,18.566,28.985,24.474,7.659,7.166,19.119
18,0.859,36.912,18.601,29.004,24.488,7.78,7.368,19.156
19,0.836,36.578,18.605,29.004,24.488,7.781,7.37,18.994
20,0.843,36.641,18.594,28.985,24.478,7.618,7.208,18.708
21,0.833,36.767,18.621,28.985,24.481,7.657,7.287,18.542
22,0.856,36.854,18.617,29.004,24.488,7.617,7.247,18.256
23,0.853,36.635,18.605,29.023,24.499,7.739,7.41,18.131
24,0.827,36.719,18.613,29.014,24.485,7.618,7.289,17.764
25,0.81,36.835,18.644,28.994,24.478,7.535,7.207,17.435
26,0.833,36.932,18.641,28.994,24.488,7.575,7.287,17.229
27,0.846,36.568,18.582,28.985,24.481,7.413,7.247,17.145
28,0.84,36.708,18.582,28.994,24.492,7.371,7.328,17.348
29,0.839,36.796,18.593,28.956,24.471,7.248,7.207,17.431
30,0.846,36.883,18.562,29.023,24.485,7.369,7.409,17.838
31,0.859,36.75,18.593,29.014,24.485,7.411,7.411,18.696
32,0.859,36.854,18.652,28.994,24.478,7.33,7.411,20.738
33,0.869,36.97,18.586,28.985,24.488,7.37,7.533,24.905
34,0.866,37.038,18.601,28.994,24.481,7.411,7.453,29.582
35,0.889,36.895,18.636,29.023,24.492,7.533,7.615,33.654
36,0.866,36.98,18.66,28.995,24.488,7.372,7.535,36.704
37,0.853,37.086,18.625,28.994,24.485,7.37,7.575,39.092
38,0.866,37.107,18.559,29.004,24.492,7.452,7.616,40.783
39,0.84,36.733,18.527,29.004,24.485,7.412,7.576,41.694
40,0.856,36.863,18.616,28.975,24.485,7.411,7.616,42.232
41,0.827,36.97,18.613,28.985,24.471,7.289,7.495,42.034
42,0.852,37.336,18.621,29.023,24.495,7.532,7.656,41.869
43,0.843,36.726,18.648,29.014,24.492,7.575,7.617,41.136
44,0.843,36.825,18.559,28.994,24.481,7.454,7.535,40.03
45,0.862,36.932,18.589,29.004,24.485,7.534,7.657,39.166
46,0.856,36.674,18.586,29.004,24.481,7.534,7.617,38.018
47,0.872,36.738,18.648,29.004,24.499,7.575,7.576,37.153
48,0.869,36.816,18.645,28.985,24.482,7.494,7.494,36.779
49,0.869,36.931,18.582,28.985,24.485,7.494,7.534,36.938
50,0.885,36.607,18.636,29.004,24.492,7.616,7.575,37.142
51,0.889,36.738,18.578,28.994,24.485,7.576,7.616,37.389
52,0.885,36.844,18.601,29.004,24.488,7.535,7.576,38.163
53,0.892,36.922,18.652,28.975,24.481,7.575,7.535,39.147
54,0.905,36.827,18.625,29.023,24.499,7.738,7.697,40.255
55,0.912,36.97,18.598,28.995,24.485,7.618,7.536,41.079
56,0.892,37.038,18.57,28.966,24.485,7.535,7.453,41.453
57,0.899,37.116,18.589,29.004,24.492,7.575,7.574,41.701
58,0.892,36.522,18.656,28.985,24.478,7.454,7.575,41.459
59,0.892,36.67,18.582,28.994,24.488,7.615,7.535,41.253
60,0.889,36.767,18.574,28.985,24.481,7.413,7.453,40.926
61,0.889,36.825,18.632,28.985,24.488,7.574,7.493,40.801
62,0.895,36.749,18.606,29.004,24.492,7.575,7.534,40.434
63,0.882,36.873,18.574,28.985,24.481,7.575,7.494,39.861
64,0.898,36.98,18.636,29.004,24.488,7.575,7.534,39.164
65,0.889,37.01,18.598,29.004,24.485,7.575,7.453,38.141
66,0.905,36.694,18.597,29.052,24.495,7.698,7.656,37.276
67,0.915,36.758,18.574,29.014,24.485,7.618,7.455,36.048
68,0.909,36.854,18.574,28.956,24.478,7.454,7.452,34.775
69,0.931,37.037,18.617,28.994,24.485,7.574,7.534,33.827
70,0.928,36.742,18.605,28.985,24.485,7.616,7.453,32.761
71,0.912,36.873,18.633,29.004,24.481,7.617,7.493,31.937
72,0.922,36.942,18.582,28.966,24.478,7.495,7.412,31.035
73,0.918,36.789,18.601,28.994,24.485,7.575,7.452,30.212
74,0.928,36.826,18.629,28.994,24.488,7.738,7.574,29.472
75,0.912,36.941,18.668,28.985,24.485,7.659,7.454,28.489
76,0.918,37.029,18.625,28.985,24.488,7.698,7.534,27.666
77,0.896,36.569,18.543,29.004,24.488,7.618,7.453,26.885
78,0.915,36.708,18.597,29.023,24.502,7.861,7.615,26.227
79,0.879,36.806,18.535,28.995,24.492,7.741,7.454,25.245
80,0.872,36.864,18.515,28.975,24.485,7.659,7.412,24.381
81,0.889,36.539,18.581,29.004,24.488,7.739,7.533,23.803
82,0.885,36.67,18.632,28.985,24.485,7.659,7.453,23.431
83,0.885,36.786,18.574,29.004,24.485,7.658,7.493,23.509
84,0.863,36.826,18.57,28.975,24.474,7.576,7.371,23.957
85,0.862,36.721,18.578,28.994,24.485,7.575,7.411,24.734
86,0.875,36.854,18.667,28.994,24.492,7.698,7.533,25.514
87,0.882,36.961,18.66,28.985,24.485,7.618,7.331,25.969
88,0.879,37.019,18.571,28.994,24.485,7.698,7.492,26.34
89,0.885,36.723,18.562,28.985,24.485,7.618,7.412,26.425
90,0.889,36.892,18.656,29.023,24.499,7.698,7.533,26.629
91,0.892,36.999,18.602,28.995,24.499,7.658,7.534,26.509
92,0.886,37.01,18.59,28.994,24.478,7.576,7.372,26.467
93,0.889,36.55,18.644,28.985,24.485,7.616,7.452,26.63
94,0.879,36.679,18.535,28.994,24.488,7.535,7.412,26.509
95,0.879,36.786,18.581,28.994,24.492,7.534,7.493,26.549
96,0.879,36.768,18.613,28.956,24.478,7.412,7.29,26.549
97,0.856,36.73,18.64,28.994,24.488,7.533,7.369,26.752
98,0.862,36.863,18.66,29.004,24.488,7.494,7.411,26.836
99,0.846,36.951,18.551,28.985,24.485,7.453,7.411,26.755
100,0.84,36.779,18.62,29.004,24.485,7.452,7.33,26.673
101,0.826,36.739,18.559,28.994,24.488,7.412,7.329,26.428
102,0.839,36.873,18.581,29.033,24.506,7.533,7.492,26.263
103,0.826,36.961,18.628,28.975,24.485,7.494,7.371,25.774
104,0.817,36.885,18.621,28.985,24.478,7.331,7.33,25.362
105,0.829,37.038,18.562,29.023,24.492,7.492,7.41,25.073
106,0.826,37.125,18.57,28.995,24.481,7.412,7.33,24.867
