time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,39.906,17.983,34.037,33.393,6.919,7.985,6.549
1,0.777,40.031,17.978,34.056,33.396,7.0,7.946,6.427
2,0.784,40.118,18.006,34.047,33.397,6.96,7.945,6.548
3,0.793,39.841,18.014,34.076,33.4,6.919,7.945,6.549
4,0.8,39.953,18.002,34.038,33.39,6.837,7.864,6.427
5,0.787,40.022,18.033,34.018,33.379,6.714,7.863,6.466
6,0.79,40.118,18.006,34.066,33.389,6.876,7.944,6.426
7,0.787,39.621,17.983,34.038,33.389,6.796,7.864,6.426
8,0.78,39.75,18.01,34.028,33.389,6.795,7.904,6.385
9,0.771,39.857,18.006,34.028,33.386,6.714,7.945,6.385
10,0.77,39.906,17.928,34.037,33.383,6.754,8.067,6.466
11,0.787,39.59,17.993,34.076,33.407,6.917,8.231,6.629
12,0.787,39.74,18.045,34.076,33.4,6.878,8.273,6.468
13,0.774,39.837,17.928,34.057,33.397,6.837,8.233,6.467
14,0.767,39.848,17.993,34.057,33.39,6.796,8.355,6.507
15,0.757,39.666,18.045,34.066,33.389,6.836,8.356,6.549
16,0.764,39.789,17.991,34.047,33.396,6.877,8.437,6.59
17,0.767,39.886,17.99,34.066,33.397,6.715,8.397,6.509
18,0.777,39.896,17.994,34.028,33.386,6.672,8.194,6.427
19,0.767,39.446,18.029,33.999,33.383,6.713,8.273,6.507
20,0.774,39.595,17.955,34.056,33.389,6.713,8.396,6.589
21,0.784,39.711,17.947,34.047,33.396,6.713,8.397,6.427
22,0.777,39.482,17.998,34.037,33.386,6.632,8.356,6.426
23,0.777,39.47,17.998,34.095,33.383,6.631,8.356,6.466
24,0.787,39.585,17.998,34.047,33.386,6.631,8.356,6.548
25,0.793,39.682,18.033,34.057,33.403,6.794,8.478,6.59
26,0.806,39.262,18.01,34.076,33.404,6.714,8.357,6.509
27,0.787,39.315,17.986,34.038,33.39,6.713,8.315,6.508
28,0.78,39.44,18.006,34.056,33.393,6.713,8.315,6.549
29,0.767,39.537,18.014,34.057,33.4,6.794,8.315,6.468
30,0.77,39.25,17.92,34.057,33.397,6.795,8.356,6.507
31,0.777,39.391,17.982,34.057,33.397,6.673,8.315,6.508
32,0.774,39.508,18.017,34.047,33.383,6.591,8.112,6.345
33,0.761,39.519,18.006,34.037,33.379,6.631,8.191,6.466
34,0.767,39.01,18.018,34.047,33.389,6.631,8.232,6.548
35,0.764,39.13,18.022,34.057,33.396,6.672,8.314,6.468
36,0.735,39.246,17.955,34.057,33.39,6.591,8.274,6.467
37,0.757,39.305,17.994,34.028,33.383,6.549,8.314,6.467
38,0.774,39.056,17.986,34.047,33.396,6.63,8.356,6.629
39,0.79,39.198,18.025,34.076,33.407,6.712,8.437,6.672
40,0.8,39.324,17.924,34.066,33.393,6.551,8.316,6.469
41,0.787,39.315,17.966,34.057,33.39,6.59,8.396,6.548
42,0.79,38.874,18.017,34.076,33.393,6.549,8.356,6.59
43,0.79,38.994,17.99,34.095,33.396,6.549,8.356,6.549
44,0.797,39.101,18.014,34.067,33.4,6.671,8.356,6.549
45,0.8,39.054,18.022,34.057,33.39,6.469,8.275,6.386
46,0.794,38.805,18.006,34.018,33.379,6.467,8.193,6.466
47,0.79,38.936,18.006,34.066,33.386,6.548,8.314,6.548
48,0.787,39.043,18.029,34.047,33.393,6.549,8.193,6.508
49,0.777,38.661,18.03,34.047,33.386,6.549,8.192,6.508
50,0.764,38.724,17.932,34.057,33.386,6.508,8.192,6.467
51,0.767,38.849,17.958,34.047,33.379,6.549,8.151,6.507
52,0.77,38.956,18.009,34.095,33.403,6.671,8.313,6.67
53,0.774,38.545,17.975,34.086,33.4,6.631,8.274,6.55
54,0.764,38.617,17.994,34.076,33.386,6.55,8.193,6.59
55,0.751,38.743,18.037,34.057,33.393,6.63,8.232,6.59
56,0.761,38.84,18.018,34.095,33.396,6.59,8.192,6.59
57,0.764,38.361,18.002,34.076,33.397,6.631,8.232,6.671
58,0.77,38.51,18.037,34.076,33.39,6.55,8.192,6.55
59,0.777,38.588,18.049,34.076,33.386,6.468,8.029,6.386
60,0.767,38.637,17.952,34.057,33.393,6.629,8.271,6.547
61,0.787,38.417,17.998,34.066,33.39,6.55,8.193,6.549
62,0.793,38.568,18.021,34.066,33.389,6.63,8.232,6.549
63,0.784,38.675,17.948,34.047,33.389,6.631,8.151,6.427
64,0.774,38.695,17.994,34.047,33.383,6.55,8.15,6.426
65,0.793,38.226,18.018,34.066,33.393,6.63,8.232,6.588
66,0.81,38.403,17.971,34.095,33.41,6.712,8.273,6.631
67,0.8,38.501,17.947,34.076,33.393,6.591,8.274,6.509
68,0.8,38.511,18.025,34.086,33.396,6.59,8.233,6.508
69,0.777,38.185,18.049,34.067,33.397,6.59,8.192,6.467
70,0.774,38.316,17.975,34.076,33.4,6.631,8.232,6.507
71,0.777,38.433,18.006,34.076,33.397,6.59,8.233,6.508
72,0.761,38.089,18.006,34.057,33.383,6.387,8.029,6.345
73,0.751,38.028,17.979,34.037,33.386,6.507,8.149,6.466
74,0.767,38.2,17.994,34.076,33.393,6.549,8.11,6.426
75,0.748,38.288,18.01,34.057,33.393,6.508,8.069,6.466
76,0.76,37.953,17.983,34.085,33.39,6.508,7.987,6.467
77,0.761,38.084,17.971,34.038,33.383,6.427,7.986,6.345
78,0.761,38.181,18.006,34.066,33.389,6.466,8.108,6.506
79,0.774,38.316,18.057,34.095,33.396,6.629,8.232,6.549
80,0.787,37.953,18.03,34.086,33.393,6.55,8.111,6.468
81,0.78,38.074,18.006,34.067,33.393,6.468,7.947,6.467
82,0.787,38.21,18.002,34.076,33.39,6.467,7.945,6.467
83,0.774,38.259,17.94,34.086,33.393,6.548,7.945,6.467
84,0.78,37.799,17.939,34.086,33.396,6.508,7.986,6.426
85,0.793,37.929,18.021,34.086,33.393,6.508,7.905,6.426
86,0.787,38.017,17.951,34.038,33.386,6.305,7.742,6.263
87,0.777,38.056,17.962,34.037,33.386,6.425,7.821,6.384
88,0.784,37.816,18.002,34.066,33.393,6.385,7.741,6.344
89,0.771,37.929,18.061,34.057,33.39,6.425,7.74,6.384
90,0.774,38.055,18.007,34.066,33.389,6.385,7.659,6.344
91,0.764,38.085,17.979,34.066,33.383,6.385,7.658,6.262
92,0.744,37.778,17.978,34.057,33.389,6.466,7.658,6.465
93,0.751,37.938,17.982,34.114,33.4,6.507,7.78,6.507
94,0.767,38.045,17.998,34.096,33.393,6.345,7.659,6.345
95,0.744,37.903,18.006,34.076,33.39,6.425,7.658,6.384
96,0.754,37.748,17.971,34.066,33.396,6.426,7.658,6.507
97,0.757,37.88,17.963,34.076,33.397,6.385,7.617,6.467
98,0.77,37.987,18.021,34.076,33.4,6.385,7.617,6.386
99,0.774,37.643,18.045,34.066,33.397,6.385,7.535,6.385
100,0.767,37.716,18.002,34.047,33.383,6.222,7.412,6.263
101,0.761,37.832,17.975,34.057,33.393,6.383,7.574,6.384
102,0.761,37.92,17.963,34.076,33.39,6.385,7.535,6.385
103,0.767,37.623,17.904,34.076,33.389,6.303,7.575,6.303
104,0.774,37.755,17.958,34.076,33.389,6.302,7.616,6.302
105,0.787,37.871,18.025,34.057,33.393,6.302,7.657,6.384
106,0.784,37.949,17.963,34.076,33.4,6.465,7.739,6.507
107,0.784,37.604,18.002,34.105,33.407,6.467,7.821,6.508
108,0.774,37.716,18.053,34.076,33.39,6.467,7.741,6.508
109,0.758,37.813,18.018,34.086,33.4,6.386,7.781,6.508
110,0.764,37.872,17.99,34.067,33.4,6.385,7.781,6.508
111,0.764,37.661,17.975,34.076,33.393,6.385,7.862,6.508
112,0.767,37.774,18.006,34.086,33.396,6.466,7.782,6.549
