time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.672,36.205,14.824,32.285,23.829,4.824,5.441,13.243
1,0.682,35.871,14.711,32.276,23.826,4.783,5.359,13.162
2,0.659,36.011,14.761,32.266,23.836,4.864,5.439,13.283
3,0.646,36.156,14.781,32.275,23.84,4.865,5.481,13.406
4,0.655,36.263,14.769,32.266,23.829,4.865,5.44,13.489
5,0.655,35.9,14.769,32.256,23.826,4.743,5.399,13.367
6,0.649,36.088,14.754,32.285,23.833,4.823,5.48,13.447
7,0.649,36.205,14.726,32.285,23.836,4.865,5.481,13.53
8,0.659,36.273,14.71,32.295,23.833,4.865,5.4,13.49
9,0.652,36.015,14.761,32.266,23.829,4.865,5.399,13.449
10,0.668,36.185,14.785,32.285,23.826,4.824,5.44,13.367
11,0.662,36.321,14.785,32.295,23.833,4.865,5.481,13.447
12,0.659,36.361,14.672,32.285,23.829,4.865,5.4,13.286
13,0.656,36.035,14.702,32.276,23.826,4.824,5.48,13.284
14,0.672,36.176,14.776,32.276,23.833,4.783,5.4,13.284
15,0.688,36.321,14.765,32.295,23.84,4.905,5.44,13.203
16,0.698,36.351,14.761,32.285,23.826,4.825,5.44,13.161
17,0.688,36.035,14.808,32.257,23.833,4.865,5.481,13.039
18,0.695,36.204,14.703,32.275,23.833,4.824,5.4,12.956
19,0.695,36.34,14.753,32.285,23.84,4.824,5.48,12.956
20,0.685,36.38,14.773,32.276,23.836,4.824,5.481,12.956
21,0.662,36.227,14.808,32.295,23.836,4.905,5.481,13.118
22,0.669,36.35,14.801,32.285,23.829,4.825,5.44,13.039
23,0.662,36.495,14.797,32.285,23.833,4.783,5.399,13.038
24,0.662,36.123,14.789,32.295,23.833,4.824,5.44,13.119
25,0.656,36.129,14.746,32.305,23.843,4.905,5.521,13.242
26,0.636,36.282,14.757,32.285,23.826,4.744,5.441,13.243
27,0.633,36.38,14.761,32.276,23.826,4.823,5.44,13.121
28,0.645,36.294,14.8,32.295,23.836,4.905,5.562,13.201
29,0.655,36.428,14.727,32.314,23.836,4.947,5.604,13.365
30,0.659,36.544,14.706,32.276,23.833,4.785,5.442,13.041
31,0.659,36.66,14.753,32.256,23.826,4.824,5.399,12.956
32,0.675,36.096,14.753,32.295,23.833,4.824,5.48,13.078
33,0.678,36.243,14.703,32.314,23.84,4.824,5.562,13.119
34,0.669,36.37,14.694,32.276,23.833,4.783,5.401,12.917
35,0.672,36.457,14.749,32.276,23.822,4.742,5.44,12.874
36,0.688,36.353,14.699,32.314,23.833,4.864,5.521,12.914
37,0.688,36.524,14.714,32.324,23.84,4.946,5.603,12.915
38,0.675,36.65,14.769,32.295,23.826,4.744,5.482,12.792
39,0.675,36.709,14.785,32.285,23.826,4.661,5.4,12.751
40,0.669,36.269,14.75,32.314,23.833,4.822,5.521,12.791
41,0.669,36.418,14.699,32.295,23.847,4.905,5.603,13.035
42,0.659,36.525,14.737,32.285,23.829,4.825,5.442,12.875
43,0.646,36.583,14.749,32.257,23.826,4.783,5.399,12.914
44,0.649,36.402,14.785,32.295,23.833,4.783,5.48,13.077
45,0.659,36.563,14.773,32.324,23.84,4.905,5.644,13.282
46,0.639,36.651,14.765,32.295,23.829,4.784,5.442,13.121
47,0.642,36.68,14.773,32.285,23.819,4.742,5.359,12.998
48,0.642,36.479,14.718,32.304,23.833,4.823,5.48,13.159
49,0.662,36.612,14.8,32.333,23.85,4.905,5.644,13.283
50,0.662,36.709,14.781,32.295,23.823,4.784,5.442,13.04
51,0.646,37.055,14.797,32.285,23.822,4.702,5.44,12.997
52,0.668,36.474,14.715,32.314,23.833,4.782,5.562,13.119
53,0.678,36.64,14.784,32.333,23.843,4.864,5.523,13.12
54,0.665,36.69,14.761,32.276,23.829,4.784,5.441,12.998
