time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.757,37.193,35.313,47.598,29.799,5.481,7.041,5.726
1,0.744,37.29,35.318,47.598,29.793,5.562,7.123,5.727
2,0.747,37.32,35.279,47.617,29.793,5.482,7.002,5.727
3,0.757,37.032,35.325,47.627,29.796,5.562,7.123,5.727
4,0.757,37.145,35.357,47.608,29.789,5.482,7.043,5.646
5,0.761,37.222,35.33,47.589,29.786,5.359,7.001,5.686
6,0.767,37.022,35.31,47.608,29.792,5.48,7.082,5.646
7,0.757,36.914,35.251,47.617,29.793,5.481,7.164,5.686
8,0.777,37.095,35.27,47.637,29.8,5.44,7.124,5.727
9,0.774,37.145,35.271,47.608,29.782,5.481,7.083,5.646
10,0.758,37.021,35.317,47.579,29.789,5.359,7.042,5.564
11,0.748,37.192,35.298,47.608,29.793,5.48,7.204,5.685
12,0.767,37.319,35.318,47.627,29.793,5.481,7.247,5.768
13,0.761,37.406,35.376,47.608,29.786,5.4,7.084,5.647
14,0.774,36.765,35.33,47.598,29.799,5.48,7.205,5.727
15,0.764,36.883,35.259,47.608,29.793,5.522,7.165,5.687
16,0.748,36.99,35.177,47.608,29.782,5.4,7.124,5.687
17,0.754,37.096,35.27,47.608,29.789,5.48,7.165,5.646
18,0.748,36.867,35.302,47.608,29.789,5.522,7.206,5.686
19,0.754,36.989,35.333,47.589,29.789,5.482,7.125,5.727
20,0.741,37.106,35.314,47.598,29.786,5.4,7.083,5.605
21,0.744,37.155,35.275,47.589,29.782,5.358,7.083,5.604
22,0.747,36.714,35.345,47.617,29.792,5.439,7.205,5.767
23,0.76,36.863,35.31,47.637,29.803,5.521,7.287,5.891
24,0.751,36.961,35.271,47.599,29.789,5.441,7.085,5.648
25,0.761,37.01,35.298,47.608,29.775,5.44,7.083,5.686
26,0.764,36.828,35.298,47.608,29.782,5.44,7.123,5.687
27,0.757,36.951,35.29,47.617,29.772,5.399,7.124,5.646
28,0.774,37.077,35.321,47.598,29.782,5.399,7.043,5.767
29,0.764,37.116,35.291,47.637,29.786,5.44,7.164,5.809
30,0.757,36.695,35.286,47.618,29.789,5.44,7.124,5.688
31,0.757,36.796,35.345,47.589,29.779,5.359,7.043,5.605
32,0.764,36.883,35.275,47.579,29.772,5.358,7.001,5.645
33,0.774,36.903,35.294,47.617,29.778,5.439,7.123,5.727
34,0.767,36.808,35.298,47.646,29.796,5.603,7.246,5.809
35,0.761,36.912,35.337,47.618,29.786,5.401,7.125,5.647
36,0.767,37.019,35.345,47.637,29.779,5.44,7.124,5.645
37,0.761,36.723,35.345,47.608,29.785,5.44,7.165,5.686
38,0.761,36.787,35.271,47.608,29.786,5.359,7.206,5.768
39,0.751,36.95,35.271,47.627,29.786,5.439,7.165,5.647
40,0.741,37.038,35.345,47.646,29.796,5.481,7.287,5.767
41,0.744,36.588,35.299,47.627,29.786,5.4,7.288,5.687
42,0.731,36.709,35.259,47.608,29.782,5.358,7.125,5.646
