time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,37.252,37.518,44.404,34.312,5.44,5.399,11.641
1,0.77,37.436,37.616,44.375,34.301,5.399,5.276,11.6
2,0.764,37.669,37.553,44.394,34.308,5.481,5.44,11.6
3,0.744,37.785,37.522,44.404,34.312,5.563,5.522,11.97
4,0.734,37.194,37.545,44.365,34.29,5.399,5.358,11.764
5,0.738,37.475,37.612,44.385,34.308,5.44,5.358,11.847
6,0.728,37.649,37.557,44.404,34.305,5.44,5.44,11.806
7,0.715,37.766,37.601,44.375,34.297,5.44,5.399,11.888
8,0.695,37.155,37.577,44.394,34.305,5.358,5.399,11.723
9,0.698,37.398,37.538,44.375,34.308,5.44,5.522,11.764
10,0.682,37.582,37.561,44.394,34.301,5.399,5.481,11.806
11,0.698,37.678,37.601,44.394,34.297,5.317,5.317,11.518
12,0.711,37.126,37.624,44.414,34.315,5.481,5.481,11.683
13,0.695,37.31,37.474,44.385,34.301,5.358,5.358,11.559
14,0.701,37.562,37.526,44.385,34.308,5.44,5.481,11.641
15,0.708,37.62,37.569,44.385,34.301,5.358,5.399,11.518
16,0.705,37.068,37.545,44.375,34.301,5.358,5.481,11.641
17,0.695,37.291,37.573,44.385,34.297,5.358,5.317,11.477
18,0.698,37.485,37.597,44.385,34.305,5.399,5.399,11.723
19,0.688,37.543,37.541,44.394,34.312,5.522,5.522,12.093
20,0.692,37.107,37.553,44.356,34.297,5.317,5.358,12.175
21,0.715,37.388,37.569,44.385,34.297,5.317,5.44,12.545
22,0.705,37.523,37.553,44.375,34.301,5.399,5.44,12.873
23,0.701,37.572,37.51,44.375,34.305,5.399,5.44,13.366
24,0.682,37.146,37.538,44.385,34.305,5.317,5.317,13.736
25,0.669,37.398,37.597,44.404,34.305,5.44,5.481,14.27
26,0.642,37.553,37.553,44.356,34.297,5.358,5.399,14.557
27,0.652,37.601,37.585,44.375,34.305,5.317,5.358,14.763
28,0.646,37.068,37.577,44.423,34.322,5.522,5.522,15.173
29,0.636,37.233,37.498,44.365,34.301,5.399,5.481,15.173
30,0.649,37.446,37.549,44.375,34.308,5.358,5.44,15.255
31,0.652,37.388,37.612,44.365,34.305,5.358,5.399,15.214
32,0.652,36.962,37.585,44.375,34.312,5.44,5.481,15.297
33,0.659,37.194,37.526,44.365,34.294,5.317,5.358,15.132
34,0.662,37.359,37.538,44.385,34.308,5.399,5.481,15.173
35,0.669,37.01,37.545,44.356,34.301,5.358,5.481,15.132
36,0.682,36.923,37.553,44.365,34.29,5.235,5.317,14.803
37,0.678,37.165,37.593,44.404,34.308,5.399,5.44,14.803
38,0.659,37.262,37.608,44.365,34.308,5.317,5.399,14.68
39,0.688,36.826,37.581,44.385,34.294,5.44,5.44,14.639
40,0.685,36.904,37.538,44.365,34.301,5.276,5.399,14.311
41,0.695,37.126,37.608,44.365,34.308,5.358,5.481,14.228
42,0.692,37.252,37.51,44.356,34.297,5.276,5.399,13.982
43,0.695,36.584,37.553,44.375,34.308,5.358,5.399,13.982
44,0.682,36.749,37.526,44.356,34.301,5.358,5.563,13.982
45,0.688,36.962,37.561,44.356,34.294,5.317,5.317,13.777
46,0.688,37.136,37.601,44.385,34.308,5.358,5.44,13.9
47,0.655,36.584,37.549,44.346,34.301,5.317,5.358,13.818
48,0.649,36.807,37.605,44.365,34.305,5.399,5.44,13.859
49,0.646,36.981,37.51,44.356,34.301,5.358,5.399,13.736
50,0.646,37.117,37.53,44.356,34.308,5.44,5.522,13.859
51,0.642,36.545,37.573,44.346,34.294,5.317,5.358,13.695
52,0.655,36.807,37.538,44.375,34.308,5.399,5.399,13.654
53,0.659,37.01,37.467,44.385,34.312,5.604,5.563,13.654
54,0.672,37.078,37.518,44.327,34.29,5.358,5.44,13.407
55,0.682,36.545,37.557,44.375,34.301,5.44,5.44,13.448
56,0.682,36.778,37.577,44.375,34.305,5.44,5.481,13.243
57,0.685,36.981,37.557,44.356,34.305,5.44,5.522,13.079
58,0.685,37.059,37.589,44.346,34.301,5.44,5.399,12.996
59,0.682,36.555,37.538,44.481,34.308,5.44,5.522,12.996
60,0.688,36.787,37.506,44.327,34.301,5.44,5.481,12.873
61,0.695,37.02,37.589,44.356,34.301,5.399,5.44,12.545
62,0.695,37.097,37.494,44.385,34.315,5.522,5.563,12.545
63,0.665,36.332,37.541,44.327,34.301,5.481,5.399,12.422
64,0.669,36.623,37.502,44.346,34.308,5.44,5.522,12.422
65,0.672,36.787,37.569,44.336,34.297,5.399,5.481,12.298
66,0.655,36.855,37.561,44.356,34.305,5.522,5.522,12.339
67,0.665,36.419,37.541,44.327,34.297,5.399,5.481,12.093
68,0.672,36.661,37.608,44.356,34.305,5.522,5.522,12.134
69,0.672,36.826,37.435,44.346,34.308,5.563,5.645,12.175
70,0.665,36.894,37.526,44.327,34.301,5.399,5.44,12.093
71,0.678,36.293,37.601,44.365,34.312,5.645,5.44,12.052
72,0.655,36.487,37.538,44.336,34.308,5.563,5.522,11.929
73,0.682,36.681,37.538,44.385,34.301,5.522,5.563,12.011
74,0.685,36.71,37.502,44.336,34.301,5.522,5.481,11.929
75,0.688,36.361,37.565,44.356,34.308,5.563,5.563,11.929
76,0.682,36.565,37.545,44.327,34.294,5.481,5.44,11.929
77,0.695,36.758,37.553,44.346,34.312,5.604,5.522,11.888
78,0.685,36.594,37.608,44.336,34.308,5.645,5.645,12.052
79,0.682,36.264,37.51,44.317,34.29,5.522,5.399,11.888
80,0.711,36.516,37.545,44.336,34.301,5.604,5.522,11.929
81,0.701,36.642,37.561,44.307,34.301,5.604,5.481,11.888
82,0.705,36.361,37.502,44.317,34.301,5.563,5.563,11.929
83,0.701,36.322,37.502,44.297,34.301,5.645,5.481,11.723
84,0.705,36.555,37.514,44.327,34.308,5.687,5.604,11.888
