time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.899,36.524,10.571,32.411,26.613,5.687,8.234,7.328
1,0.905,36.583,10.613,32.402,26.602,5.727,8.192,7.329
2,0.899,36.546,10.594,32.401,26.609,5.687,8.11,7.248
3,0.879,36.66,10.625,32.392,26.595,5.646,7.987,7.247
4,0.866,36.776,10.653,32.392,26.595,5.605,7.946,7.288
5,0.856,36.806,10.653,32.392,26.599,5.686,8.067,7.288
6,0.843,36.519,10.618,32.411,26.609,5.687,8.028,7.41
7,0.839,36.66,10.571,32.392,26.599,5.646,8.149,7.371
8,0.839,36.738,10.617,32.382,26.602,5.605,8.11,7.37
9,0.833,36.768,10.575,32.382,26.599,5.726,8.191,7.411
10,0.82,36.576,10.578,32.382,26.592,5.687,8.07,7.33
11,0.817,36.68,10.57,32.392,26.595,5.646,8.15,7.41
12,0.829,36.767,10.609,32.392,26.599,5.686,8.191,7.411
13,0.83,36.749,10.618,32.43,26.602,5.809,8.192,7.452
14,0.843,36.528,10.661,32.44,26.616,5.85,8.354,7.534
15,0.849,36.65,10.587,32.431,26.609,5.769,8.234,7.412
16,0.849,36.738,10.598,32.402,26.606,5.687,8.192,7.452
17,0.843,36.48,10.633,32.392,26.606,5.727,8.192,7.493
18,0.853,36.554,10.602,32.42,26.606,5.809,8.192,7.412
19,0.843,36.67,10.594,32.45,26.599,5.769,8.192,7.371
20,0.846,36.767,10.61,32.411,26.606,5.85,8.232,7.411
21,0.856,36.595,10.637,32.421,26.606,5.81,8.273,7.371
22,0.846,36.737,10.684,32.43,26.602,5.81,8.274,7.33
23,0.827,36.844,10.669,32.411,26.602,5.81,8.233,7.37
24,0.826,36.922,10.649,32.392,26.602,5.769,8.192,7.33
25,0.807,36.405,10.47,32.382,26.592,5.768,8.11,7.167
26,0.794,36.534,10.589,32.372,26.599,5.768,8.232,7.287
27,0.797,36.66,10.629,32.411,26.599,5.809,8.314,7.329
28,0.794,36.748,10.571,32.402,26.595,5.81,8.274,7.289
29,0.793,36.509,10.586,32.411,26.599,5.85,8.436,7.207
30,0.797,36.66,10.594,32.43,26.595,5.81,8.397,7.206
31,0.8,36.757,10.641,32.411,26.602,5.81,8.438,7.165
32,0.8,36.777,10.598,32.402,26.599,5.81,8.479,7.084
33,0.8,36.595,10.598,32.411,26.595,5.81,8.52,7.123
34,0.803,36.709,10.539,32.421,26.599,5.85,8.601,7.165
35,0.816,36.825,10.574,32.43,26.609,6.013,8.684,7.287
36,0.833,36.903,10.605,32.459,26.616,6.056,8.807,7.247
37,0.836,36.606,10.59,32.45,26.609,5.975,8.726,7.166
38,0.826,36.709,10.602,32.431,26.599,5.893,8.644,7.124
39,0.823,36.796,10.582,32.411,26.599,5.933,8.684,7.165
40,0.83,36.5,10.617,32.43,26.602,5.892,8.725,7.084
41,0.817,36.506,10.664,32.43,26.602,6.014,8.685,7.123
42,0.816,36.612,10.602,32.421,26.599,5.893,8.807,7.165
43,0.81,36.728,10.586,32.44,26.609,5.933,8.808,7.165
44,0.816,36.547,10.602,32.431,26.609,6.014,8.686,7.084
45,0.807,36.689,10.633,32.43,26.602,5.893,8.725,7.042
46,0.797,36.777,10.649,32.411,26.602,5.811,8.685,6.96
47,0.787,36.845,10.606,32.411,26.595,5.81,8.684,7.0
48,0.78,36.491,10.621,32.411,26.599,5.85,8.807,7.041
49,0.797,36.631,10.59,32.449,26.599,5.81,8.808,7.042
50,0.794,36.747,10.633,32.44,26.609,5.81,8.848,7.042
51,0.787,36.825,10.587,32.44,26.599,5.85,8.849,7.001
52,0.79,36.596,10.531,32.44,26.592,5.851,8.849,7.001
53,0.8,36.709,10.554,32.411,26.595,5.851,8.727,6.96
54,0.797,36.806,10.594,32.411,26.599,5.81,8.766,7.0
55,0.81,36.874,10.61,32.43,26.609,5.891,8.848,7.001
56,0.816,36.481,10.664,32.44,26.613,5.973,8.971,7.082
57,0.82,36.669,10.638,32.478,26.609,5.974,8.972,7.083
58,0.839,36.786,10.567,32.45,26.602,5.893,8.931,6.961
59,0.836,36.759,10.648,32.431,26.606,5.851,8.89,7.0
60,0.833,36.691,10.571,32.45,26.602,5.891,9.012,6.96
61,0.83,36.815,10.57,32.45,26.599,5.933,9.013,6.919
62,0.826,36.922,10.527,32.459,26.595,5.892,9.013,6.959
63,0.81,36.837,10.554,32.46,26.606,5.973,9.135,7.0
