time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.974,35.188,21.117,35.731,30.774,5.277,7.412,6.96
1,0.977,35.218,21.132,35.722,30.771,5.316,7.33,6.919
2,0.971,35.026,21.187,35.693,30.767,5.236,7.37,6.959
3,0.99,35.149,21.117,35.673,30.753,5.275,7.289,6.797
4,1.004,35.313,21.148,35.721,30.781,5.398,7.41,6.877
5,1.02,35.085,21.117,35.683,30.771,5.318,7.33,6.877
6,1.02,35.111,21.144,35.692,30.774,5.317,7.289,6.796
7,1.027,35.208,21.183,35.692,30.764,5.276,7.207,6.755
8,1.023,35.304,21.168,35.692,30.764,5.195,7.165,6.714
9,1.053,34.931,21.156,35.731,30.774,5.316,7.287,6.754
10,1.047,35.004,21.191,35.683,30.771,5.236,7.288,6.754
11,1.05,35.13,21.145,35.702,30.764,5.194,7.288,6.632
12,1.079,35.217,21.121,35.693,30.767,5.234,7.288,6.631
13,1.076,34.921,21.156,35.664,30.757,5.194,7.207,6.631
14,1.086,35.129,21.211,35.702,30.777,5.316,7.328,6.631
15,1.076,35.198,21.164,35.702,30.767,5.236,7.37,6.672
16,1.066,35.285,21.074,35.683,30.767,5.153,7.208,6.469
17,1.063,34.864,21.12,35.673,30.764,5.193,7.247,6.507
18,1.047,34.984,21.179,35.654,30.76,5.112,7.206,6.508
19,1.066,35.158,21.16,35.74,30.774,5.193,7.206,6.549
20,1.063,35.179,21.133,35.703,30.774,5.194,7.328,6.63
21,1.053,35.007,21.183,35.683,30.767,5.112,7.167,6.468
22,1.056,35.139,21.137,35.692,30.76,5.193,7.206,6.507
23,1.053,35.256,21.125,35.683,30.764,5.153,7.206,6.467
24,1.069,35.314,21.14,35.702,30.774,5.234,7.206,6.629
25,1.082,34.979,21.164,35.683,30.764,5.235,7.206,6.55
26,1.092,35.11,21.183,35.692,30.76,5.113,7.084,6.427
27,1.096,35.169,21.18,35.673,30.767,5.152,7.123,6.507
28,1.109,35.093,21.148,35.654,30.757,5.234,7.124,6.427
29,1.132,34.987,21.187,35.692,30.767,5.316,7.205,6.548
30,1.132,35.082,21.121,35.683,30.771,5.236,7.084,6.549
31,1.161,35.198,21.136,35.692,30.76,5.194,7.042,6.386
