time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,35.585,15.79,32.924,30.392,6.137,6.508,7.781
1,0.813,35.721,15.779,32.915,30.392,6.098,6.508,7.781
2,0.846,35.808,15.696,32.914,30.382,6.056,6.508,7.822
3,0.866,35.483,15.785,32.905,30.378,5.975,6.427,7.822
4,0.866,35.614,15.736,32.962,30.368,5.974,6.344,7.863
5,0.84,35.74,15.716,32.886,30.374,5.893,6.303,7.944
6,0.852,35.789,15.743,32.857,30.375,5.973,6.425,8.026
7,0.872,35.253,15.696,32.895,30.381,6.055,6.426,8.068
8,0.895,35.401,15.711,32.905,30.378,6.015,6.426,8.15
9,0.905,35.556,15.719,32.905,30.382,5.974,6.426,8.191
10,0.886,35.615,15.77,32.895,30.382,6.055,6.385,8.232
11,0.872,35.462,15.782,32.895,30.382,6.097,6.385,8.192
12,0.866,35.604,15.747,32.895,30.382,6.056,6.425,8.192
13,0.879,35.73,15.747,32.895,30.378,6.137,6.385,8.232
14,0.872,35.76,15.712,32.866,30.378,6.098,6.466,8.192
15,0.866,35.3,15.723,32.885,30.382,6.138,6.345,8.192
16,0.869,35.459,15.751,32.895,30.378,6.138,6.343,8.273
17,0.879,35.566,15.735,32.886,30.378,6.138,6.384,8.274
18,0.869,35.586,15.634,32.876,30.378,6.138,6.344,8.193
19,0.863,35.442,15.711,32.866,30.378,6.098,6.262,8.151
20,0.879,35.594,15.77,32.866,30.378,6.097,6.384,8.15
21,0.872,35.692,15.798,32.885,30.388,6.178,6.466,8.11
22,0.885,35.242,15.755,32.895,30.389,6.22,6.507,8.232
23,0.895,35.333,15.778,32.895,30.389,6.22,6.63,8.273
24,0.908,35.469,15.763,32.914,30.389,6.302,6.59,8.274
25,0.931,35.566,15.763,32.924,30.389,6.343,6.549,8.233
26,0.948,35.279,15.739,32.895,30.395,6.221,6.59,8.111
27,0.925,35.43,15.758,32.914,30.389,6.22,6.468,8.109
28,0.915,35.537,15.708,32.886,30.389,6.18,6.467,8.109
29,0.915,35.653,15.723,32.876,30.378,6.139,6.507,8.028
30,0.909,35.165,15.692,32.876,30.385,6.179,6.467,8.027
31,0.902,35.285,15.727,32.876,30.382,6.139,6.467,8.027
32,0.902,35.449,15.735,32.876,30.382,6.138,6.507,8.068
33,0.879,35.537,15.743,32.876,30.382,6.138,6.467,8.028
34,0.882,35.423,15.759,32.876,30.385,6.179,6.467,8.027
35,0.898,35.556,15.716,32.895,30.389,6.22,6.507,7.987
36,0.899,35.701,15.727,32.876,30.389,6.22,6.508,8.027
37,0.899,35.76,15.762,32.895,30.382,6.18,6.508,7.946
38,0.886,35.147,15.763,32.886,30.385,6.139,6.589,7.986
39,0.905,35.304,15.692,32.885,30.385,6.138,6.509,7.946
40,0.905,35.44,15.727,32.905,30.385,6.179,6.467,7.905
41,0.925,35.451,15.715,32.876,30.382,6.098,6.507,7.904
42,0.922,35.364,15.747,32.885,30.385,6.138,6.467,7.823
43,0.899,35.507,15.782,32.866,30.382,6.138,6.507,7.781
44,0.908,35.624,15.751,32.866,30.382,6.138,6.386,7.7
45,0.892,35.721,15.763,32.847,30.375,5.976,6.344,7.699
46,0.895,35.281,15.724,32.828,30.375,5.974,6.343,7.699
47,0.899,35.391,15.708,32.818,30.375,6.015,6.425,7.699
48,0.879,35.498,15.766,32.837,30.381,6.096,6.466,7.699
49,0.898,35.298,15.767,32.866,30.378,6.056,6.467,7.699
50,0.908,35.372,15.72,32.866,30.385,6.056,6.467,7.618
51,0.912,35.517,15.684,32.847,30.385,6.056,6.467,7.698
52,0.895,35.614,15.649,32.866,30.382,6.015,6.426,7.74
53,0.908,35.193,15.68,32.837,30.375,6.015,6.385,7.699
54,0.905,35.333,15.715,32.847,30.378,6.015,6.385,7.618
55,0.892,35.478,15.727,32.837,30.378,6.056,6.344,7.617
56,0.886,35.537,15.735,32.856,30.375,5.975,6.425,7.617
57,0.905,35.058,15.704,32.837,30.381,6.015,6.385,7.576
58,0.908,35.197,15.696,32.837,30.375,5.974,6.303,7.575
59,0.905,35.324,15.778,32.837,30.378,5.974,6.343,7.616
60,0.912,35.392,15.786,32.837,30.375,5.974,6.343,7.698
61,0.918,35.201,15.72,32.856,30.381,6.015,6.384,7.74
62,0.915,35.362,15.715,32.847,30.385,6.056,6.385,7.781
63,0.912,35.507,15.758,32.866,30.392,6.097,6.507,7.822
64,0.908,35.576,15.735,32.876,30.392,6.178,6.508,7.741
65,0.905,35.241,15.766,32.866,30.389,6.179,6.508,7.781
66,0.902,35.391,15.802,32.876,30.395,6.139,6.467,7.659
67,0.892,35.517,15.747,32.857,30.392,6.057,6.345,7.658
68,0.863,35.557,15.739,32.856,30.382,6.015,6.303,7.658
69,0.849,35.164,15.743,32.856,30.385,6.096,6.384,7.536
70,0.843,35.275,15.774,32.837,30.382,6.056,6.303,7.616
71,0.82,35.411,15.806,32.837,30.385,6.056,6.343,7.576
72,0.813,35.738,15.751,32.847,30.385,6.056,6.303,7.535
73,0.794,35.243,15.731,32.837,30.382,6.056,6.343,7.575
74,0.787,35.391,15.712,32.837,30.385,6.015,6.303,7.575
75,0.784,35.517,15.715,32.837,30.385,6.096,6.262,7.494
76,0.793,35.221,15.786,32.837,30.382,6.016,6.262,7.575
77,0.774,35.247,15.728,32.837,30.392,6.096,6.302,7.535
78,0.764,35.41,15.715,32.827,30.385,6.056,6.302,7.534
79,0.78,35.517,15.711,32.846,30.378,6.097,6.262,7.494
80,0.797,35.116,15.77,32.856,30.385,6.056,6.302,7.494
81,0.794,35.227,15.786,32.837,30.389,6.056,6.302,7.412
82,0.793,35.372,15.775,32.847,30.382,6.097,6.262,7.411
83,0.78,35.469,15.759,32.837,30.382,5.975,6.221,7.289
84,0.787,35.106,15.743,32.837,30.382,5.974,6.22,7.329
85,0.787,35.265,15.735,32.818,30.378,5.974,6.22,7.248
86,0.793,35.382,15.774,32.818,30.375,5.933,6.18,7.206
87,0.784,35.46,15.759,32.798,30.375,5.892,6.057,7.206
88,0.774,34.99,15.645,32.817,30.371,5.933,6.097,7.165
89,0.754,35.139,15.726,32.798,30.375,5.974,6.178,7.287
