time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.282,5.828,37.503,26.441,6.346,10.369,9.753
1,0.728,36.399,5.89,37.522,26.445,6.425,10.531,9.793
2,0.734,36.477,5.766,37.541,26.448,6.548,10.777,9.915
3,0.721,36.171,5.85,37.522,26.452,6.549,10.86,9.916
4,0.724,36.263,5.933,37.512,26.445,6.508,10.861,9.876
5,0.715,36.36,5.739,37.531,26.448,6.508,11.024,10.038
6,0.721,36.399,5.869,37.522,26.441,6.508,11.107,9.999
7,0.724,36.189,5.855,37.503,26.445,6.427,11.067,9.836
8,0.721,36.311,5.867,37.522,26.438,6.548,11.066,9.956
9,0.747,36.466,5.906,37.551,26.458,6.549,11.27,10.039
10,0.734,36.17,5.84,37.532,26.452,6.549,11.231,10.121
11,0.728,36.158,5.894,37.522,26.448,6.549,11.19,10.081
12,0.725,36.263,5.894,37.522,26.445,6.508,11.189,10.04
13,0.744,36.389,5.828,37.493,26.448,6.589,11.271,10.121
14,0.741,36.045,5.917,37.502,26.445,6.509,11.231,10.081
15,0.738,36.157,5.7,37.522,26.448,6.589,11.19,10.081
16,0.744,36.302,5.846,37.541,26.465,6.793,11.434,10.243
17,0.738,36.38,5.906,37.512,26.448,6.633,11.233,10.164
18,0.721,36.122,5.809,37.503,26.448,6.631,11.231,10.082
19,0.718,36.282,5.905,37.474,26.438,6.59,11.109,9.999
20,0.728,36.428,5.797,37.502,26.451,6.59,11.148,10.161
21,0.738,36.506,5.886,37.503,26.448,6.671,11.108,10.041
22,0.738,35.979,5.707,37.503,26.441,6.591,11.108,10.04
23,0.728,36.156,5.846,37.522,26.451,6.753,11.189,10.202
24,0.734,36.244,5.949,37.512,26.448,6.673,11.068,10.041
25,0.744,36.264,5.723,37.474,26.438,6.509,10.944,9.999
26,0.754,36.12,5.904,37.483,26.441,6.589,10.984,9.877
27,0.787,36.292,5.887,37.512,26.448,6.671,10.984,9.957
28,0.819,36.399,5.848,37.512,26.445,6.713,11.025,9.998
29,0.862,36.419,5.898,37.503,26.445,6.632,10.985,9.917
30,0.892,35.969,5.797,37.503,26.448,6.59,10.984,9.957
31,0.931,36.137,5.858,37.503,26.448,6.671,10.984,9.957
32,0.957,36.253,5.867,37.503,26.438,6.55,10.822,9.795
33,1.013,36.6,5.851,37.483,26.441,6.63,10.861,9.793
34,1.049,36.153,5.941,37.531,26.469,6.712,11.064,9.834
35,1.076,36.263,5.821,37.551,26.452,6.551,11.066,9.916
36,1.102,36.351,5.874,37.503,26.448,6.549,11.066,9.876
37,1.145,35.958,5.914,37.474,26.448,6.549,11.148,9.794
38,1.194,35.993,5.817,37.493,26.455,6.59,11.271,9.915
39,1.207,36.137,5.917,37.502,26.445,6.59,11.272,9.835
40,1.23,36.215,5.774,37.493,26.445,6.509,11.312,9.794
41,1.263,36.043,5.905,37.493,26.458,6.67,11.475,10.037
42,1.296,36.176,5.742,37.493,26.448,6.55,11.477,9.918
43,1.335,36.292,5.811,37.464,26.445,6.468,11.477,9.916
44,1.391,36.36,5.917,37.473,26.438,6.426,11.396,9.876
45,1.473,35.939,5.774,37.493,26.448,6.466,11.436,9.957
46,1.529,36.088,5.862,37.502,26.448,6.548,11.395,9.957
47,1.604,36.167,5.89,37.464,26.448,6.508,11.395,9.917
48,1.664,36.254,5.851,37.483,26.458,6.63,11.476,10.12
49,1.726,36.015,5.929,37.502,26.448,6.55,11.396,10.122
50,1.753,36.147,5.813,37.455,26.434,6.386,11.314,10.041
51,1.746,36.273,5.894,37.473,26.438,6.466,11.313,10.121
52,1.723,36.341,5.812,37.502,26.448,6.507,11.394,10.203
53,1.746,36.016,5.851,37.493,26.455,6.63,11.517,10.245
