time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.885,35.866,22.922,34.802,22.315,4.702,11.066,11.027
1,0.885,35.953,22.938,34.821,22.318,4.823,11.31,10.985
2,0.882,35.791,22.938,34.812,22.322,4.783,11.353,10.903
3,0.889,35.703,22.958,34.802,22.329,4.905,11.476,10.861
4,0.882,35.808,22.942,34.773,22.322,4.744,11.274,10.658
5,0.882,35.953,22.903,34.821,22.318,4.783,11.394,10.656
6,0.892,35.705,22.895,34.783,22.311,4.742,11.273,10.412
7,0.899,35.798,22.914,34.802,22.318,4.864,11.312,10.409
8,0.879,35.934,22.926,34.802,22.322,4.743,11.313,10.247
9,0.885,36.031,22.95,34.831,22.332,4.905,11.435,10.245
10,0.872,35.562,22.958,34.783,22.315,4.703,11.192,10.001
11,0.879,35.701,22.973,34.792,22.315,4.823,11.068,9.917
12,0.889,35.827,22.95,34.792,22.315,4.783,11.026,9.794
13,0.882,35.924,22.938,34.802,22.325,4.864,11.025,9.793
14,0.882,35.666,22.903,34.85,22.322,4.784,10.985,9.712
15,0.892,35.808,22.891,34.802,22.322,4.905,10.944,9.752
16,0.895,35.934,22.903,34.783,22.311,4.784,10.699,9.468
17,0.892,36.012,22.953,34.783,22.318,4.742,10.616,9.505
18,0.902,35.658,22.923,34.773,22.318,4.783,10.493,9.384
19,0.899,35.798,22.911,34.802,22.318,4.864,10.573,9.464
20,0.902,35.934,22.887,34.783,22.322,4.824,10.492,9.343
21,0.895,35.993,22.891,34.802,22.325,4.905,10.451,9.301
22,0.895,35.657,22.86,34.773,22.318,4.662,10.247,9.138
23,0.892,35.798,22.918,34.84,22.322,4.863,10.286,9.177
24,0.892,35.934,22.883,34.793,22.322,4.784,10.245,9.015
25,0.899,35.993,22.918,34.802,22.322,4.824,10.286,9.054
26,0.882,35.571,22.938,34.792,22.318,4.905,10.205,9.095
27,0.876,35.73,22.883,34.792,22.318,4.865,10.204,8.932
28,0.876,35.827,22.832,34.763,22.311,4.743,10.041,8.809
29,0.879,35.857,22.859,34.782,22.325,4.783,10.08,8.808
30,0.879,35.656,22.859,34.763,22.318,4.742,9.918,8.686
31,0.892,35.798,22.879,34.792,22.318,4.864,9.957,8.725
32,0.892,35.905,22.898,34.763,22.318,4.906,9.835,8.644
33,0.899,35.724,22.922,34.792,22.325,4.987,9.956,8.644
