time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.872,35.167,15.743,42.69,28.537,4.987,5.646,6.016
1,0.856,35.323,15.696,42.662,28.538,4.907,5.605,6.056
2,0.856,35.373,15.731,42.652,28.52,4.865,5.564,6.056
3,0.866,34.97,15.755,42.719,28.541,4.946,5.645,6.097
4,0.849,35.168,15.727,42.691,28.531,4.907,5.645,6.138
5,0.856,35.352,15.751,42.691,28.531,4.865,5.564,5.976
6,0.846,35.383,15.712,42.681,28.531,4.906,5.645,6.055
7,0.843,34.827,15.719,42.671,28.524,4.825,5.605,6.137
8,0.859,35.109,15.719,42.69,28.527,4.865,5.645,6.179
9,0.849,35.236,15.747,42.672,28.53,4.906,5.686,6.139
10,0.846,35.468,15.7,42.671,28.524,4.825,5.483,5.976
11,0.846,34.876,15.688,42.681,28.527,4.905,5.562,6.096
12,0.843,35.09,15.738,42.671,28.527,4.865,5.645,6.178
13,0.843,35.255,15.778,42.671,28.527,4.946,5.645,6.139
14,0.833,34.988,15.739,42.69,28.53,4.988,5.727,6.179
15,0.833,34.736,15.727,42.652,28.517,4.826,5.646,6.139
16,0.83,34.964,15.708,42.681,28.527,4.905,5.686,6.138
17,0.813,35.129,15.665,42.681,28.53,4.987,5.768,6.219
18,0.816,34.872,15.742,42.691,28.527,4.948,5.728,6.139
19,0.813,34.908,15.751,42.691,28.537,4.947,5.85,6.219
20,0.784,35.081,15.7,42.672,28.524,4.907,5.729,6.139
21,0.79,35.246,15.735,42.671,28.52,4.825,5.727,6.138
22,0.787,34.614,15.743,42.7,28.541,5.027,5.931,6.26
23,0.767,34.694,15.759,42.672,28.531,4.948,5.77,6.221
24,0.764,34.944,15.747,42.7,28.527,4.907,5.85,6.139
25,0.754,35.062,15.759,42.7,28.53,4.906,5.81,6.098
26,0.754,34.661,15.731,42.662,28.52,4.825,5.769,6.097
27,0.751,34.867,15.7,42.7,28.53,4.946,5.85,6.138
28,0.738,35.052,15.735,42.691,28.534,5.029,5.891,6.219
29,0.738,35.188,15.794,42.662,28.52,4.826,5.729,6.098
30,0.741,34.537,15.704,42.671,28.523,4.865,5.809,6.138
31,0.741,34.713,15.731,42.662,28.523,4.824,5.81,6.179
32,0.754,34.945,15.731,42.662,28.53,4.946,5.891,6.179
33,0.748,35.043,15.755,42.671,28.531,4.947,5.851,6.261
34,0.744,34.545,15.759,42.652,28.51,4.744,5.729,6.058
35,0.747,34.761,15.735,42.671,28.523,4.864,5.809,6.137
36,0.738,34.964,15.743,42.671,28.523,4.906,5.932,6.26
37,0.725,35.053,15.723,42.69,28.527,4.825,5.892,6.099
38,0.747,34.478,15.7,42.691,28.537,4.946,5.933,6.178
39,0.741,34.645,15.774,42.633,28.524,4.825,5.852,6.139
40,0.738,34.877,15.673,42.671,28.523,4.865,5.769,6.057
41,0.731,34.975,15.727,42.69,28.537,4.987,5.931,6.3
42,0.728,34.746,15.751,42.681,28.531,4.907,5.852,6.221
43,0.728,34.974,15.763,42.681,28.527,4.865,5.851,6.18
44,0.715,35.139,15.774,42.671,28.524,4.865,5.81,6.139
45,0.711,35.217,15.696,42.662,28.52,4.784,5.891,6.057
46,0.724,34.288,15.762,42.71,28.537,4.946,5.892,6.259
47,0.718,34.499,15.696,42.691,28.524,4.825,5.892,6.262
48,0.718,34.703,15.719,42.681,28.53,4.905,5.811,6.139
49,0.708,34.743,15.793,42.681,28.527,4.865,5.81,6.138
50,0.705,34.504,15.689,42.671,28.513,4.824,5.81,6.138
51,0.731,34.76,15.711,42.71,28.534,4.905,5.81,6.179
52,0.708,34.878,15.758,42.691,28.524,4.906,5.85,6.179
53,0.718,34.956,15.712,42.672,28.517,4.784,5.688,6.017
54,0.708,34.391,15.747,42.69,28.527,4.864,5.768,6.218
55,0.705,34.587,15.751,42.672,28.52,4.784,5.891,6.261
56,0.711,34.78,15.72,42.69,28.527,4.824,5.77,6.18
57,0.721,34.869,15.672,42.681,28.534,4.905,5.809,6.179
58,0.702,34.639,15.699,42.652,28.517,4.744,5.728,6.098
59,0.711,34.877,15.805,42.652,28.523,4.864,5.687,6.097
60,0.692,35.023,15.732,42.681,28.53,4.906,5.849,6.219
61,0.692,34.459,15.708,42.671,28.527,4.825,5.769,6.18
62,0.701,34.29,15.766,42.7,28.53,4.905,5.728,6.22
63,0.688,34.471,15.712,42.672,28.517,4.825,5.727,6.058
64,0.698,34.655,15.696,42.671,28.523,4.743,5.687,6.137
65,0.692,34.417,15.754,42.69,28.534,5.027,5.849,6.301
66,0.692,34.481,15.704,42.672,28.527,4.867,5.81,6.18
67,0.688,34.703,15.731,42.69,28.524,4.906,5.769,6.22
68,0.698,34.849,15.739,42.691,28.527,4.825,5.768,6.22
69,0.688,34.265,15.758,42.652,28.517,4.783,5.728,6.098
70,0.701,34.451,15.767,42.709,28.534,4.905,5.809,6.178
71,0.692,34.616,15.72,42.672,28.531,4.825,5.81,6.342
72,0.688,34.771,15.758,42.69,28.527,4.865,5.728,6.14
73,0.701,34.178,15.735,42.662,28.524,4.784,5.768,6.179
74,0.695,34.354,15.712,42.671,28.523,4.824,5.809,6.22
75,0.711,34.567,15.75,42.7,28.527,4.824,5.81,6.22
76,0.708,34.684,15.735,42.672,28.527,4.865,5.891,6.342
77,0.702,34.072,15.669,42.662,28.517,4.743,5.77,6.14
78,0.701,34.296,15.711,42.671,28.527,4.783,5.85,6.219
79,0.695,34.471,15.782,42.662,28.527,4.824,5.891,6.342
80,0.698,34.616,15.72,42.681,28.524,4.783,5.933,6.262
81,0.695,34.09,15.735,42.7,28.53,4.824,5.974,6.262
82,0.688,34.286,15.735,42.652,28.517,4.743,5.893,6.262
83,0.685,34.49,15.723,42.671,28.523,4.742,5.892,6.139
84,0.698,34.597,15.735,42.69,28.53,4.945,6.054,6.382
85,0.701,34.052,15.766,42.681,28.531,4.866,5.975,6.303
86,0.708,34.286,15.735,42.681,28.531,4.987,5.974,6.302
87,0.695,34.461,15.731,42.681,28.531,4.826,5.974,6.221
88,0.708,34.53,15.696,42.671,28.524,4.743,5.893,6.261
89,0.702,34.137,15.785,42.7,28.541,4.945,6.095,6.424
90,0.695,34.325,15.747,42.672,28.527,4.825,6.016,6.263
91,0.708,34.519,15.723,42.681,28.534,4.865,6.015,6.221
92,0.728,34.588,15.758,42.681,28.524,4.824,5.974,6.261
93,0.734,33.994,15.727,42.662,28.523,4.743,5.974,6.262
94,0.757,34.257,15.774,42.7,28.53,4.864,6.015,6.302
95,0.764,34.442,15.763,42.681,28.527,4.946,6.015,6.384
96,0.79,34.482,15.743,42.662,28.52,4.744,5.852,6.181
97,0.81,33.983,15.759,42.671,28.517,4.823,5.891,6.261
98,0.849,34.199,15.685,42.643,28.516,4.743,5.933,6.302
99,0.911,34.403,15.785,42.661,28.523,4.823,6.055,6.302
100,0.961,34.462,15.736,42.69,28.53,4.905,6.056,6.302
101,1.02,34.089,15.7,42.652,28.52,4.703,5.893,6.262
102,1.092,34.315,15.766,42.662,28.527,4.823,5.973,6.221
103,1.164,34.471,15.712,42.681,28.534,4.905,6.015,6.464
104,1.207,34.242,15.766,42.662,28.534,4.865,5.974,6.345
105,1.233,34.019,15.759,42.69,28.537,4.865,6.096,6.425
106,1.26,34.209,15.743,42.672,28.524,4.824,5.975,6.304
107,1.296,34.345,15.735,42.652,28.52,4.783,5.933,6.302
108,1.332,34.001,15.731,42.69,28.537,4.986,6.177,6.465
109,1.3,33.95,15.782,42.681,28.527,4.826,6.017,6.426
110,1.247,34.18,15.724,42.681,28.527,4.743,5.974,6.385
111,1.211,34.316,15.712,42.681,28.524,4.823,5.974,6.466
112,1.178,33.857,15.711,42.652,28.523,4.783,5.974,6.426
113,1.155,33.968,15.758,42.709,28.534,4.824,5.974,6.507
114,1.109,34.18,15.747,42.691,28.537,4.865,5.974,6.549
115,1.057,34.316,15.774,42.672,28.524,4.702,5.933,6.427
116,1.024,33.809,15.72,42.671,28.523,4.823,5.933,6.548
117,1.007,33.948,15.692,42.652,28.523,4.702,5.933,6.59
118,1.004,34.18,15.746,42.681,28.527,4.782,6.014,6.549
119,0.961,34.306,15.739,42.681,28.527,4.824,6.015,6.63
120,0.935,33.713,15.708,42.643,28.517,4.743,5.893,6.55
121,0.964,33.947,15.7,42.661,28.527,4.742,5.892,6.549
122,0.977,34.141,15.739,42.681,28.53,4.905,6.136,6.752
123,0.974,34.277,15.755,42.671,28.524,4.784,5.976,6.673
124,0.961,33.79,15.727,42.681,28.53,4.905,6.015,6.672
125,0.916,33.967,15.747,42.671,28.524,4.825,5.974,6.591
126,0.843,34.189,15.731,42.652,28.517,4.783,5.852,6.549
127,0.774,34.316,15.704,42.709,28.541,5.027,6.054,6.834
128,0.67,33.617,15.743,42.662,28.531,4.907,5.893,6.755
129,0.623,33.84,15.774,42.671,28.534,4.825,5.973,6.876
130,0.561,34.035,15.739,42.671,28.531,4.824,5.893,7.0
131,0.466,34.123,15.735,42.662,28.513,4.783,5.811,7.041
132,0.387,33.779,15.751,42.7,28.537,4.905,5.891,7.286
133,0.282,33.967,15.755,42.672,28.534,4.865,5.973,7.491
134,0.183,34.161,15.735,42.69,28.524,4.906,5.811,7.616
135,0.036,34.239,15.751,42.672,28.523,4.825,5.85,7.901
136,-0.099,33.684,15.739,42.652,28.52,4.783,5.851,8.189
137,-0.208,33.937,15.661,42.671,28.53,4.864,5.891,8.354
138,-0.319,34.122,15.746,42.671,28.534,4.906,5.933,8.6
139,-0.411,34.162,15.743,42.623,28.513,4.744,5.811,8.684
140,-0.484,33.616,15.68,42.661,28.523,4.742,5.891,8.888
141,-0.537,33.831,15.731,42.662,28.527,4.905,5.933,9.174
142,-0.563,34.006,15.723,42.681,28.527,4.906,5.892,9.096
143,-0.586,34.065,15.758,42.681,28.53,4.906,5.851,9.258
144,-0.596,33.72,15.731,42.662,28.527,4.825,5.891,9.259
145,-0.574,33.995,15.731,42.662,28.524,4.824,5.77,9.259
146,-0.508,34.161,15.762,42.681,28.534,5.027,5.972,9.585
147,-0.462,34.182,15.669,42.671,28.531,4.907,5.852,9.588
148,-0.403,33.712,15.742,42.681,28.534,4.906,5.851,9.669
149,-0.344,33.899,15.798,42.662,28.52,4.865,5.81,9.833
150,-0.288,34.064,15.697,42.671,28.523,4.743,5.769,9.997
151,-0.2,33.855,15.762,42.69,28.53,4.864,5.809,10.243
152,-0.143,33.68,15.786,42.672,28.527,4.865,5.891,10.57
153,-0.055,33.908,15.751,42.662,28.524,4.824,5.77,10.696
154,0.017,34.074,15.759,42.662,28.527,4.905,5.768,11.103
155,0.083,33.625,15.72,42.643,28.524,4.906,5.809,11.473
156,0.159,33.687,15.743,42.671,28.534,4.947,5.81,11.884
157,0.244,33.899,15.727,42.758,28.531,4.907,5.891,12.213
158,0.303,34.035,15.688,42.634,28.524,4.825,5.811,12.42
159,0.385,33.548,15.77,42.642,28.534,4.824,5.81,12.625
160,0.451,33.725,15.72,42.7,28.537,5.027,6.013,13.034
161,0.501,33.938,15.747,42.672,28.527,4.948,5.852,13.119
162,0.547,34.074,15.79,42.69,28.537,4.907,5.851,13.282
163,0.567,33.538,15.732,42.652,28.531,4.906,5.769,13.284
164,0.59,33.715,15.735,42.642,28.517,4.825,5.768,13.203
165,0.639,33.976,15.727,42.7,28.534,4.987,5.809,13.243
166,0.655,34.065,15.735,42.662,28.531,4.907,5.769,13.243
167,0.675,33.529,15.7,42.671,28.527,4.906,5.687,13.121
168,0.682,33.763,15.703,42.662,28.524,4.865,5.809,13.201
169,0.698,33.938,15.766,42.652,28.523,4.784,5.688,13.039
170,0.727,34.074,15.689,42.662,28.53,4.946,5.809,12.997
171,0.738,33.51,15.735,42.671,28.527,4.907,5.81,12.996
172,0.744,33.724,15.774,42.652,28.517,4.744,5.688,12.753
173,0.754,33.909,15.728,42.671,28.527,4.945,5.768,12.75
174,0.751,34.007,15.754,42.652,28.524,4.907,5.768,12.669
175,0.774,33.499,15.724,42.671,28.53,4.906,5.809,12.587
176,0.784,33.724,15.762,42.671,28.541,4.947,5.891,12.627
177,0.78,33.88,15.688,42.633,28.52,4.825,5.77,12.383
178,0.78,34.016,15.711,42.642,28.527,4.824,5.687,12.258
179,0.793,33.403,15.766,42.661,28.534,4.946,5.971,12.42
180,0.793,33.637,15.704,42.662,28.527,4.907,5.811,12.259
181,0.8,33.841,15.758,42.662,28.534,4.906,5.972,12.217
182,0.794,33.891,15.755,42.652,28.531,4.865,5.811,12.054
183,0.793,33.517,15.72,42.642,28.527,4.906,5.769,11.93
184,0.813,33.763,15.762,42.671,28.537,5.028,5.85,12.01
185,0.807,33.938,15.731,42.652,28.527,4.948,5.851,11.808
186,0.81,33.997,15.766,42.652,28.527,4.907,5.81,11.643
187,0.826,33.461,15.716,42.662,28.52,4.865,5.85,11.601
188,0.826,33.666,15.704,42.643,28.523,4.824,5.81,11.478
189,0.839,33.899,15.774,42.681,28.53,4.905,5.85,11.477
190,0.846,33.863,15.712,42.671,28.527,4.947,5.81,11.314
191,0.84,33.517,15.75,42.643,28.52,4.785,5.688,11.069
192,0.849,33.734,15.723,42.652,28.523,4.864,5.809,11.026
193,0.849,33.871,15.727,42.642,28.527,4.906,5.81,10.985
194,0.859,33.757,15.743,42.652,28.527,4.906,5.81,10.781
195,0.859,33.506,15.751,42.662,28.537,4.906,5.85,10.698
196,0.866,33.705,15.747,42.633,28.517,4.825,5.729,10.494
197,0.872,33.87,15.704,42.652,28.52,4.865,5.687,10.329
198,0.872,33.575,15.715,42.662,28.527,4.987,5.931,10.449
199,0.876,33.572,15.766,42.633,28.527,4.948,5.811,10.166
200,0.885,33.792,15.673,42.671,28.53,4.947,5.81,10.082
201,0.863,33.919,15.715,42.652,28.527,4.866,5.728,9.878
202,0.872,33.422,15.754,42.633,28.53,4.824,5.687,9.753
203,0.885,33.522,15.72,42.671,28.541,5.068,5.89,9.833
204,0.889,33.734,15.762,42.652,28.527,4.908,5.729,9.672
205,0.889,33.871,15.728,42.633,28.53,4.906,5.727,9.548
206,0.885,33.335,15.754,42.642,28.524,4.906,5.727,9.425
