time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.744,35.993,10.397,35.266,20.148,5.603,8.726,10.078
1,0.757,36.108,10.33,35.257,20.152,5.645,8.603,10.203
2,0.757,36.196,10.302,35.257,20.138,5.523,8.602,10.245
3,0.741,35.842,10.271,35.247,20.141,5.522,8.48,10.408
4,0.741,35.963,10.349,35.286,20.145,5.603,8.601,10.613
5,0.757,36.108,10.35,35.295,20.162,5.808,8.643,10.777
6,0.748,36.167,10.279,35.286,20.148,5.647,8.521,10.82
7,0.747,35.803,10.361,35.257,20.152,5.645,8.439,10.779
8,0.767,35.972,10.357,35.266,20.145,5.645,8.397,10.779
9,0.761,36.05,10.404,35.267,20.145,5.605,8.356,10.82
10,0.761,36.138,10.342,35.276,20.152,5.686,8.315,10.82
11,0.748,35.736,10.338,35.267,20.145,5.687,8.315,10.739
12,0.734,35.856,10.24,35.247,20.131,5.564,8.152,10.697
13,0.741,36.011,10.325,35.257,20.145,5.645,8.11,10.697
14,0.731,36.07,10.326,35.257,20.141,5.645,8.191,10.656
15,0.728,35.908,10.373,35.247,20.145,5.605,8.151,10.574
16,0.728,36.05,10.35,35.314,20.141,5.604,8.069,10.492
17,0.721,36.147,10.342,35.248,20.145,5.645,8.109,10.369
18,0.754,36.244,10.4,35.266,20.148,5.645,8.109,10.287
19,0.767,35.928,10.385,35.295,20.159,5.767,8.232,10.408
20,0.774,36.012,10.373,35.267,20.152,5.647,8.192,10.247
21,0.797,36.137,10.307,35.267,20.148,5.645,8.11,10.164
22,0.794,36.167,10.298,35.295,20.141,5.686,8.15,10.082
23,0.816,35.985,10.322,35.276,20.145,5.646,8.11,9.959
24,0.862,36.098,10.38,35.286,20.155,5.686,8.15,9.876
25,0.882,36.196,10.358,35.276,20.148,5.605,8.069,9.794
26,0.911,36.024,10.322,35.247,20.138,5.523,7.946,9.59
27,0.954,35.763,10.349,35.257,20.148,5.563,7.905,9.507
28,0.977,35.895,10.338,35.266,20.145,5.604,7.904,9.465
29,1.0,35.973,10.4,35.257,20.148,5.604,7.945,9.424
30,1.004,35.811,10.311,35.257,20.145,5.564,7.905,9.302
31,1.03,35.924,10.318,35.257,20.141,5.604,7.823,9.26
32,1.063,36.069,10.326,35.286,20.159,5.604,7.903,9.3
33,1.066,36.166,10.377,35.295,20.159,5.726,8.026,9.463
34,1.069,35.841,10.373,35.267,20.148,5.646,7.865,9.424
35,1.079,35.944,10.346,35.276,20.141,5.605,7.741,9.546
36,1.07,36.079,10.349,35.276,20.141,5.604,7.74,9.71
37,1.056,36.157,10.318,35.286,20.148,5.686,7.74,9.996
38,1.027,35.86,10.396,35.286,20.155,5.564,7.781,10.202
39,0.984,35.992,10.319,35.267,20.148,5.604,7.74,10.489
40,0.965,36.06,10.318,35.228,20.141,5.442,7.577,10.532
41,0.932,36.166,10.224,35.276,20.145,5.481,7.616,10.777
42,0.902,35.803,10.352,35.257,20.141,5.603,7.617,11.023
43,0.853,35.953,10.311,35.276,20.141,5.523,7.617,11.229
44,0.82,36.031,10.4,35.247,20.145,5.482,7.576,11.353
45,0.797,36.099,10.303,35.266,20.145,5.44,7.494,11.476
46,0.751,35.706,10.333,35.276,20.145,5.521,7.534,11.599
47,0.741,35.875,10.388,35.295,20.159,5.685,7.657,11.803
48,0.682,35.963,10.381,35.267,20.148,5.483,7.576,11.887
49,0.679,36.012,10.346,35.276,20.152,5.522,7.494,11.888
50,0.678,35.907,10.248,35.276,20.152,5.563,7.494,12.091
51,0.652,36.059,10.341,35.286,20.148,5.563,7.494,12.134
52,0.607,36.166,10.33,35.286,20.159,5.645,7.453,12.459
53,0.541,36.139,10.357,35.257,20.141,5.483,7.493,12.503
54,0.485,35.736,10.353,35.247,20.141,5.481,7.331,12.666
55,0.442,35.904,10.33,35.276,20.148,5.562,7.41,13.034
56,0.393,36.011,10.349,35.267,20.145,5.604,7.452,13.282
57,0.347,35.859,10.35,35.257,20.145,5.564,7.412,13.528
58,0.291,35.848,10.381,35.257,20.138,5.563,7.493,13.815
59,0.229,36.011,10.295,35.257,20.145,5.563,7.412,14.184
60,0.196,36.128,10.368,35.343,20.155,5.766,7.615,14.635
61,0.16,35.726,10.311,35.286,20.145,5.687,7.535,14.964
62,0.156,35.847,10.373,35.295,20.141,5.687,7.494,15.252
63,0.156,35.982,10.35,35.276,20.152,5.727,7.534,15.418
64,0.143,36.051,10.412,35.276,20.145,5.727,7.494,15.704
65,0.149,35.783,10.35,35.286,20.148,5.768,7.534,15.87
66,0.163,35.905,10.353,35.276,20.148,5.728,7.453,16.034
67,0.166,35.992,10.322,35.219,20.131,5.605,7.33,15.995
68,0.198,36.089,10.365,35.276,20.148,5.726,7.451,16.198
69,0.215,35.754,10.334,35.276,20.138,5.687,7.452,16.281
70,0.271,35.904,10.295,35.257,20.148,5.727,7.371,16.363
71,0.278,36.04,10.318,35.257,20.141,5.687,7.289,16.608
72,0.3,36.089,10.353,35.276,20.145,5.646,7.288,16.936
73,0.359,35.754,10.396,35.257,20.148,5.686,7.369,17.549
74,0.399,35.924,10.35,35.295,20.155,5.809,7.533,18.246
75,0.425,36.021,10.373,35.257,20.152,5.728,7.453,18.7
76,0.455,36.051,10.307,35.266,20.145,5.727,7.371,19.193
77,0.488,35.792,10.392,35.286,20.152,5.768,7.33,19.645
78,0.537,35.934,10.338,35.286,20.152,5.809,7.451,19.975
79,0.583,36.069,10.338,35.334,20.145,5.769,7.493,20.303
80,0.619,36.09,10.306,35.267,20.148,5.809,7.453,20.551
81,0.636,35.831,10.306,35.238,20.131,5.566,7.33,20.756
82,0.662,36.011,10.365,35.285,20.141,5.726,7.532,21.124
83,0.685,36.089,10.397,35.257,20.148,5.727,7.494,21.413
84,0.695,36.147,10.362,35.266,20.145,5.727,7.575,21.416
85,0.708,35.784,10.326,35.267,20.141,5.727,7.494,21.578
86,0.702,35.924,10.377,35.257,20.141,5.687,7.534,21.458
87,0.731,36.031,10.381,35.276,20.155,5.768,7.697,21.375
88,0.747,35.763,10.354,35.295,20.155,5.809,7.74,21.293
89,0.754,35.789,10.322,35.267,20.141,5.769,7.659,20.804
90,0.761,35.934,10.349,35.276,20.145,5.809,7.658,20.474
91,0.774,36.002,10.338,35.276,20.145,5.81,7.698,20.146
92,0.793,35.715,10.381,35.267,20.155,5.769,7.699,19.858
93,0.793,35.827,10.393,35.286,20.152,5.768,7.74,19.53
94,0.787,35.924,10.323,35.248,20.138,5.687,7.618,19.038
95,0.803,36.031,10.338,35.257,20.141,5.768,7.535,18.627
96,0.813,35.687,10.342,35.238,20.145,5.768,7.616,18.338
97,0.8,35.808,10.377,35.257,20.141,5.728,7.617,18.01
98,0.797,35.943,10.268,35.276,20.141,5.687,7.454,17.641
99,0.8,36.002,10.36,35.247,20.141,5.727,7.452,17.231
100,0.807,35.648,10.338,35.266,20.148,5.727,7.493,16.901
101,0.816,35.827,10.388,35.305,20.159,5.85,7.697,16.695
102,0.803,35.915,10.338,35.277,20.152,5.729,7.496,16.286
103,0.813,35.964,10.361,35.257,20.141,5.727,7.453,15.835
104,0.803,35.6,10.334,35.353,20.148,5.687,7.452,15.586
105,0.81,35.721,10.349,35.277,20.152,5.727,7.534,15.299
106,0.826,35.847,10.361,35.276,20.148,5.727,7.494,14.971
107,0.833,35.877,10.373,35.267,20.141,5.687,7.453,14.683
108,0.82,35.781,10.322,35.228,20.138,5.564,7.29,14.274
109,0.83,35.953,10.349,35.266,20.141,5.726,7.451,14.107
110,0.839,36.05,10.346,35.257,20.145,5.646,7.452,13.861
111,0.807,36.061,10.373,35.257,20.145,5.686,7.452,13.696
112,0.813,35.649,10.393,35.257,20.138,5.646,7.452,13.532
113,0.823,35.779,10.338,35.247,20.141,5.645,7.493,13.449
114,0.836,35.943,10.385,35.295,20.159,5.727,7.616,13.408
115,0.826,35.858,10.33,35.276,20.159,5.687,7.698,13.448
116,0.826,35.81,10.404,35.276,20.148,5.646,7.618,13.164
117,0.833,35.953,10.303,35.286,20.145,5.645,7.617,13.12
118,0.833,36.06,10.372,35.276,20.148,5.686,7.657,13.12
119,0.852,35.62,10.319,35.257,20.152,5.768,7.658,12.998
120,0.849,35.673,10.341,35.276,20.145,5.687,7.617,12.915
121,0.843,35.779,10.353,35.238,20.141,5.564,7.495,12.711
122,0.839,35.905,10.4,35.257,20.141,5.645,7.534,12.75
123,0.846,35.599,10.377,35.266,20.145,5.645,7.534,12.628
124,0.853,35.759,10.342,35.267,20.145,5.605,7.616,12.546
125,0.846,35.866,10.361,35.247,20.141,5.604,7.535,12.382
126,0.849,35.953,10.342,35.257,20.138,5.604,7.534,12.299
127,0.849,35.657,10.314,35.286,20.155,5.645,7.494,12.217
128,0.862,35.817,10.314,35.286,20.159,5.808,7.697,12.216
129,0.853,35.915,10.341,35.276,20.152,5.647,7.536,11.972
130,0.866,35.983,10.365,35.267,20.148,5.686,7.575,11.889
131,0.856,35.571,10.412,35.276,20.148,5.687,7.575,11.725
132,0.872,35.72,10.428,35.295,20.148,5.727,7.535,11.683
133,0.863,35.837,10.354,35.286,20.148,5.727,7.494,11.56
134,0.846,35.886,10.385,35.228,20.138,5.646,7.371,11.315
135,0.849,36.5,10.342,35.257,20.145,5.645,7.37,11.191
136,0.853,36.612,10.404,35.276,20.152,5.686,7.452,11.149
137,0.843,36.718,10.292,35.276,20.145,5.605,7.412,10.986
138,0.839,36.748,10.326,35.247,20.141,5.645,7.33,10.903
139,0.849,35.281,10.318,35.266,20.138,5.564,7.329,10.902
140,0.859,35.43,10.384,35.276,20.148,5.685,7.41,11.024
141,0.875,35.556,10.397,35.315,20.155,5.809,7.493,11.188
142,0.866,35.941,10.377,35.277,20.148,5.647,7.371,11.189
143,0.869,35.82,10.358,35.267,20.145,5.686,7.33,11.352
144,0.885,35.943,10.353,35.267,20.145,5.646,7.289,11.679
145,0.889,36.06,10.392,35.286,20.145,5.686,7.369,11.967
146,0.872,35.629,10.35,35.267,20.152,5.687,7.33,12.214
147,0.885,35.606,10.357,35.276,20.145,5.646,7.329,12.42
148,0.872,35.711,10.303,35.257,20.138,5.523,7.207,12.462
149,0.872,35.827,10.369,35.257,20.145,5.603,7.287,12.747
150,0.859,35.56,10.318,35.257,20.152,5.564,7.247,12.872
151,0.856,35.701,10.357,35.276,20.145,5.645,7.288,13.117
152,0.862,35.808,10.311,35.257,20.138,5.605,7.247,13.242
153,0.869,35.915,10.228,35.295,20.145,5.645,7.328,13.446
154,0.882,35.59,10.368,35.315,20.155,5.808,7.329,13.692
155,0.869,35.711,10.389,35.267,20.148,5.688,7.329,13.817
156,0.885,35.808,10.358,35.276,20.148,5.605,7.329,13.737
157,0.882,35.915,10.346,35.286,20.148,5.604,7.289,13.898
158,0.872,35.618,10.357,35.286,20.152,5.645,7.247,13.9
159,0.879,35.74,10.381,35.267,20.152,5.727,7.328,13.859
160,0.879,35.837,10.397,35.257,20.145,5.646,7.248,13.778
161,0.882,35.886,10.327,35.257,20.138,5.645,7.084,13.614
162,0.889,35.484,10.299,35.257,20.145,5.605,7.164,13.694
163,0.899,35.604,10.349,35.266,20.145,5.564,7.165,13.573
164,0.889,35.711,10.338,35.257,20.145,5.645,7.124,13.531
165,0.895,35.731,10.334,35.257,20.138,5.564,7.083,13.368
166,0.908,35.492,10.275,35.286,20.148,5.685,7.164,13.366
167,0.908,35.672,10.341,35.286,20.166,5.768,7.246,13.325
168,0.889,35.75,10.353,35.276,20.152,5.687,7.247,13.162
169,0.889,35.77,10.392,35.267,20.145,5.646,7.125,12.958
170,0.899,35.636,10.362,35.267,20.152,5.645,7.124,12.711
171,0.886,35.788,10.342,35.257,20.145,5.645,7.124,12.628
172,0.869,35.895,10.334,35.286,20.148,5.686,7.124,12.505
173,0.882,35.772,10.314,35.276,20.148,5.687,7.124,12.301
174,0.856,35.54,10.31,35.219,20.138,5.524,7.043,12.054
175,0.885,35.71,10.365,35.256,20.145,5.603,7.082,11.889
176,0.892,35.798,10.322,35.266,20.148,5.523,7.123,11.847
177,0.899,35.54,10.349,35.257,20.141,5.563,7.165,11.725
178,0.886,35.605,10.361,35.257,20.141,5.604,7.124,11.479
179,0.895,35.73,10.385,35.276,20.141,5.482,7.205,11.274
180,0.902,35.847,10.326,35.276,20.152,5.603,7.287,11.272
181,0.925,35.541,10.392,35.286,20.159,5.726,7.369,11.231
182,0.909,35.662,10.268,35.267,20.145,5.565,7.33,10.946
183,0.912,35.769,10.341,35.276,20.145,5.523,7.37,10.781
184,0.922,35.857,10.365,35.267,20.148,5.482,7.33,10.616
185,0.912,35.541,10.315,35.267,20.152,5.603,7.451,10.574
186,0.912,35.691,10.361,35.295,20.145,5.523,7.412,10.37
187,0.915,35.789,10.318,35.257,20.148,5.482,7.371,10.246
188,0.905,35.838,10.396,35.228,20.141,5.44,7.289,10.042
189,0.918,35.455,10.327,35.257,20.141,5.44,7.41,9.958
190,0.925,35.604,10.299,35.266,20.141,5.481,7.452,9.917
191,0.909,35.721,10.279,35.257,20.145,5.4,7.412,9.713
192,0.905,35.779,10.337,35.257,20.138,5.399,7.371,9.67
193,0.915,35.617,10.349,35.247,20.138,5.399,7.452,9.507
194,0.935,35.807,10.396,35.276,20.148,5.521,7.534,9.425
195,0.915,35.905,10.393,35.305,20.155,5.563,7.616,9.546
196,0.925,35.935,10.311,35.257,20.152,5.441,7.535,9.303
197,0.918,35.561,10.392,35.266,20.148,5.44,7.534,9.341
198,0.925,35.701,10.358,35.286,20.145,5.521,7.534,9.301
199,0.931,35.808,10.334,35.286,20.155,5.522,7.494,9.26
200,0.948,35.847,10.31,35.334,20.152,5.563,7.616,9.3
201,0.915,35.522,10.334,35.258,20.145,5.441,7.495,9.341
202,0.928,35.653,10.322,35.228,20.141,5.359,7.412,9.423
203,0.941,35.76,10.357,35.266,20.145,5.48,7.493,9.79
204,0.928,35.483,10.393,35.238,20.141,5.44,7.412,10.118
205,0.931,35.441,10.373,35.257,20.138,5.481,7.411,10.569
206,0.938,35.546,10.334,35.238,20.145,5.4,7.411,11.062
207,0.954,35.663,10.377,35.247,20.152,5.399,7.493,11.554
208,0.974,36.229,10.404,35.276,20.159,5.562,7.697,12.332
209,0.942,36.398,10.311,35.276,20.152,5.482,7.618,12.868
210,0.938,36.505,10.353,35.257,20.152,5.481,7.617,13.361
211,0.941,36.593,10.311,35.257,20.148,5.481,7.657,13.813
212,0.951,35.021,10.38,35.247,20.148,5.522,7.698,14.103
213,0.954,35.159,10.369,35.286,20.148,5.482,7.74,14.431
214,0.958,35.285,10.385,35.276,20.152,5.481,7.699,14.637
215,0.951,35.344,10.311,35.228,20.138,5.318,7.658,14.721
216,0.951,35.593,10.349,35.247,20.138,5.398,7.658,14.722
217,0.958,35.73,10.392,35.257,20.145,5.399,7.698,14.844
218,0.954,35.837,10.319,35.266,20.145,5.44,7.699,14.804
219,0.958,35.905,10.369,35.238,20.141,5.44,7.658,14.681
220,0.964,35.417,10.295,35.238,20.138,5.399,7.617,14.599
221,0.977,35.565,10.384,35.276,20.152,5.48,7.698,14.517
222,0.99,35.692,10.334,35.295,20.159,5.603,7.78,14.516
223,0.991,35.712,10.381,35.267,20.152,5.482,7.7,14.191
224,0.991,35.472,10.315,35.267,20.145,5.359,7.658,14.147
225,0.984,35.614,10.345,35.276,20.145,5.521,7.658,14.024
226,1.01,35.75,10.357,35.267,20.152,5.441,7.617,13.942
227,1.02,35.761,10.377,35.267,20.155,5.521,7.617,13.778
228,1.004,35.473,10.295,35.267,20.141,5.441,7.576,13.614
229,0.987,35.604,10.31,35.238,20.134,5.359,7.454,13.409
230,1.004,35.721,10.357,35.266,20.145,5.48,7.574,13.367
231,1.004,35.799,10.342,35.257,20.145,5.4,7.575,13.285
232,0.987,35.531,10.4,35.266,20.145,5.399,7.494,13.121
233,1.0,35.643,10.338,35.247,20.138,5.399,7.494,12.957
234,1.02,35.759,10.322,35.257,20.141,5.399,7.494,12.874
235,1.023,35.502,10.33,35.305,20.155,5.521,7.534,12.751
236,1.02,35.537,10.4,35.267,20.148,5.522,7.575,12.669
237,1.017,35.662,10.381,35.257,20.145,5.441,7.454,12.465
238,1.027,35.76,10.307,35.276,20.148,5.481,7.452,12.259
239,1.027,35.377,10.361,35.276,20.148,5.44,7.33,12.135
240,1.043,35.507,10.311,35.286,20.152,5.481,7.37,12.053
241,1.046,35.624,10.38,35.276,20.152,5.481,7.37,11.93
242,1.05,35.673,10.315,35.238,20.138,5.359,7.289,11.644
243,1.073,35.51,10.353,35.257,20.141,5.277,7.166,11.479
244,1.069,35.681,10.322,35.343,20.138,5.316,7.287,11.436
245,1.069,35.808,10.326,35.277,20.138,5.358,7.247,11.314
246,1.079,35.857,10.416,35.247,20.141,5.358,7.206,11.15
247,1.079,35.455,10.346,35.257,20.141,5.358,7.165,10.945
248,1.099,35.633,10.346,35.257,20.141,5.439,7.206,10.943
249,1.102,35.769,10.369,35.305,20.155,5.562,7.328,10.902
250,1.089,35.828,10.369,35.267,20.148,5.482,7.248,10.739
251,1.099,35.502,10.385,35.276,20.148,5.44,7.288,10.616
252,1.109,35.643,10.405,35.276,20.148,5.481,7.369,10.574
253,1.089,35.75,10.346,35.295,20.155,5.481,7.533,10.411
254,1.102,35.789,10.381,35.296,20.148,5.522,7.616,10.287
255,1.102,36.049,10.311,35.248,20.141,5.441,7.535,10.083
256,1.109,36.185,10.388,35.266,20.131,5.44,7.616,9.959
257,1.119,36.311,10.28,35.267,20.148,5.44,7.739,9.957
258,1.122,36.322,10.349,35.267,20.145,5.481,7.821,9.835
259,1.129,35.459,10.357,35.247,20.145,5.481,7.944,9.753
260,1.135,35.585,10.365,35.257,20.145,5.44,7.986,9.671
261,1.151,35.692,10.412,35.266,20.141,5.562,8.108,9.507
262,1.171,35.808,10.393,35.314,20.162,5.685,8.354,9.587
263,1.158,35.838,10.33,35.267,20.145,5.646,8.153,9.466
264,1.168,35.992,10.342,35.257,20.141,5.605,8.273,9.343
265,1.171,36.06,10.4,35.276,20.138,5.645,8.274,9.342
266,1.171,35.792,10.338,35.276,20.148,5.645,8.355,9.179
267,1.178,35.886,10.361,35.286,20.152,5.645,8.275,9.137
268,1.178,36.03,10.318,35.267,20.148,5.686,8.274,9.014
269,1.178,36.07,10.377,35.228,20.141,5.524,8.193,8.81
270,1.201,35.764,10.354,35.266,20.141,5.644,8.232,8.848
271,1.181,35.904,10.408,35.267,20.148,5.645,8.273,8.849
272,1.181,36.021,10.307,35.267,20.145,5.645,8.233,8.686
273,1.188,36.108,10.248,35.276,20.141,5.645,8.273,8.603
274,1.194,35.908,10.341,35.228,20.138,5.605,8.152,8.521
275,1.207,36.098,10.377,35.276,20.152,5.686,8.273,8.601
276,1.214,36.196,10.358,35.295,20.152,5.727,8.233,8.602
277,1.214,36.264,10.322,35.276,20.145,5.687,8.151,8.562
278,1.211,36.053,10.345,35.276,20.152,5.646,8.11,8.602
