time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.931,36.883,28.209,30.175,24.134,6.671,8.273,6.302
1,0.918,36.923,28.194,30.146,24.117,6.55,8.152,6.221
2,0.925,36.463,28.26,30.156,24.12,6.549,8.15,6.261
3,0.905,36.592,28.268,30.146,24.106,6.468,8.069,6.139
4,0.941,36.728,28.226,30.156,24.12,6.507,8.069,6.179
5,0.948,36.825,28.217,30.204,24.134,6.67,8.231,6.301
6,0.932,37.516,28.19,30.147,24.113,6.469,8.07,6.221
7,0.925,37.619,28.201,30.156,24.12,6.548,8.069,6.261
8,0.925,37.735,28.194,30.146,24.11,6.427,8.069,6.099
9,0.944,37.756,28.225,30.165,24.124,6.507,8.069,6.178
10,0.938,36.116,28.264,30.156,24.127,6.549,8.231,6.261
11,0.919,36.243,28.19,30.156,24.124,6.468,8.192,6.139
12,0.918,36.36,28.205,30.213,24.12,6.467,8.232,6.179
13,0.915,36.706,28.186,30.156,24.099,6.426,8.151,6.139
14,0.912,36.787,28.209,30.175,24.12,6.466,8.273,6.138
15,0.931,36.96,28.252,30.185,24.127,6.548,8.314,6.301
16,0.883,37.019,28.175,30.166,24.12,6.427,8.234,6.14
17,0.895,36.646,28.193,30.156,24.113,6.507,8.314,6.179
18,0.886,36.517,28.237,30.137,24.11,6.467,8.193,6.098
19,0.895,36.689,28.171,30.184,24.117,6.467,8.314,6.219
20,0.882,36.806,28.201,30.185,24.127,6.548,8.396,6.22
21,0.866,36.509,28.194,30.166,24.11,6.59,8.194,6.18
22,0.885,36.602,28.233,30.175,24.117,6.59,8.273,6.22
23,0.876,36.69,28.241,30.146,24.11,6.468,8.193,6.139
24,0.879,36.796,28.225,30.165,24.117,6.548,8.192,6.138
25,0.911,36.481,28.217,30.194,24.12,6.59,8.273,6.179
26,0.908,36.573,28.225,30.156,24.11,6.549,8.152,6.179
27,0.908,36.708,28.225,30.185,24.124,6.63,8.232,6.22
28,0.912,36.767,28.198,30.146,24.106,6.468,8.151,6.18
29,0.908,36.384,28.217,30.165,24.11,6.548,8.11,6.139
30,0.899,36.553,28.237,30.185,24.12,6.671,8.191,6.179
31,0.892,36.651,28.217,30.166,24.11,6.631,8.151,6.179
32,0.908,36.719,28.147,30.185,24.12,6.631,8.191,6.261
33,0.895,36.432,28.166,30.166,24.106,6.55,8.11,6.139
34,0.895,36.573,28.197,30.165,24.11,6.508,8.109,6.138
