time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.675,39.694,21.464,38.451,33.986,4.865,5.768,5.974
1,0.669,39.789,21.569,38.432,33.985,4.824,5.647,5.893
2,0.672,39.905,21.484,38.48,33.989,4.905,5.686,5.933
3,0.652,39.973,21.487,38.442,33.986,4.784,5.646,5.892
4,0.655,39.715,21.561,38.441,33.999,4.905,5.849,6.136
5,0.662,39.856,21.578,38.451,33.986,4.865,5.769,6.016
6,0.672,39.982,21.535,38.47,33.992,4.865,5.728,6.015
7,0.669,40.032,21.488,38.451,33.986,4.784,5.605,5.934
8,0.682,39.898,21.491,38.451,33.989,4.824,5.726,5.974
9,0.679,40.031,21.468,38.432,33.972,4.824,5.646,5.893
10,0.675,40.128,21.491,38.46,33.992,4.946,5.849,6.095
11,0.682,40.177,21.581,38.47,33.986,4.866,5.729,6.056
12,0.679,39.899,21.492,38.47,33.989,4.946,5.727,5.975
13,0.672,40.05,21.542,38.47,33.986,4.866,5.687,5.893
14,0.669,40.109,21.542,38.461,33.985,4.824,5.727,5.973
15,0.672,40.158,21.578,38.442,33.985,4.824,5.687,5.933
16,0.675,40.024,21.515,38.47,33.992,4.987,5.809,6.136
17,0.659,40.128,21.445,38.451,33.992,4.866,5.728,5.976
18,0.665,40.234,21.358,38.47,33.992,4.906,5.727,6.055
19,0.662,40.245,21.494,38.461,33.992,4.744,5.605,5.934
20,0.649,40.092,21.487,38.461,33.986,4.823,5.726,6.014
21,0.652,40.215,21.534,38.451,33.985,4.783,5.646,5.893
22,0.642,40.302,21.527,38.47,33.992,4.905,5.727,6.054
23,0.649,40.121,21.476,38.442,33.992,4.865,5.768,5.975
24,0.642,40.11,21.546,38.48,33.992,4.906,5.728,6.055
25,0.642,40.244,21.539,38.471,33.989,4.865,5.727,5.893
26,0.642,40.312,21.535,38.47,33.989,4.824,5.768,6.054
27,0.642,40.064,21.441,38.461,33.982,4.824,5.687,5.934
28,0.655,40.167,21.467,38.48,33.992,4.905,5.809,6.055
29,0.668,40.292,21.499,38.528,33.986,4.865,5.647,5.975
30,0.669,40.38,21.487,38.461,33.989,4.865,5.767,6.015
31,0.682,39.873,21.557,38.461,33.986,4.865,5.647,5.893
32,0.656,39.992,21.531,38.461,33.985,4.865,5.727,5.933
33,0.662,40.108,21.535,38.47,33.979,4.824,5.646,5.933
34,0.678,40.177,21.488,38.451,33.985,4.865,5.686,5.892
35,0.691,40.014,21.565,38.47,33.989,4.865,5.727,6.014
36,0.679,40.128,21.57,38.48,33.986,4.824,5.727,5.893
37,0.675,40.244,21.519,38.48,33.985,4.987,5.646,5.851
38,0.656,40.245,21.452,38.461,33.985,4.866,5.645,5.973
39,0.639,39.91,21.436,38.47,33.982,4.824,5.686,5.852
40,0.642,40.021,21.495,38.47,33.978,4.824,5.687,5.932
41,0.655,40.176,21.511,38.49,33.985,4.905,5.727,5.892
42,0.636,40.168,21.53,38.48,33.985,4.825,5.768,5.933
43,0.646,39.851,21.538,38.49,33.992,4.987,5.768,5.892
44,0.649,39.934,21.492,38.471,33.986,4.826,5.768,5.933
45,0.642,40.06,21.546,38.461,33.985,4.824,5.728,5.852
46,0.639,40.023,21.546,38.461,33.982,4.824,5.687,5.891
47,0.646,39.946,21.578,38.48,33.996,4.946,5.727,5.851
48,0.649,40.031,21.504,38.48,33.993,4.907,5.809,5.851
49,0.668,40.099,21.464,38.48,33.992,4.906,5.81,5.973
50,0.659,39.697,21.483,38.442,33.982,4.784,5.688,5.852
51,0.662,39.799,21.518,38.48,33.985,4.864,5.809,5.81
52,0.656,39.905,21.558,38.451,33.985,4.824,5.81,5.85
53,0.675,40.031,21.535,38.528,33.999,4.905,5.932,6.013
54,0.672,39.668,21.523,38.49,33.989,4.906,5.73,5.893
55,0.672,39.817,21.515,38.49,33.996,4.906,5.768,5.973
56,0.662,39.905,21.585,38.451,33.968,4.744,5.647,5.852
57,0.672,39.973,21.516,38.461,33.982,4.823,5.686,5.891
58,0.649,39.619,21.515,38.47,33.982,4.743,5.727,5.851
59,0.655,39.779,21.445,38.518,33.999,4.905,5.89,5.973
60,0.652,39.876,21.506,38.481,33.989,4.865,5.851,5.974
61,0.649,39.925,21.472,38.49,33.989,4.865,5.851,5.974
62,0.649,39.532,21.569,38.461,33.972,4.784,5.648,5.811
63,0.646,39.653,21.484,38.49,33.985,4.824,5.767,5.891
64,0.636,39.769,21.475,38.471,33.982,4.783,5.728,5.892
65,0.642,39.838,21.538,38.499,33.996,4.946,5.89,6.054
66,0.646,39.445,21.546,38.48,33.982,4.866,5.729,5.975
67,0.642,39.585,21.593,38.48,33.989,4.865,5.809,6.015
68,0.659,39.673,21.52,38.461,33.986,4.784,5.647,5.852
69,0.656,39.961,21.534,38.461,33.992,4.824,5.889,5.932
70,0.649,39.389,21.472,38.48,33.986,4.865,5.689,5.77
71,0.659,39.498,21.468,38.49,33.992,4.906,5.849,6.013
72,0.662,39.595,21.518,38.461,33.992,4.865,5.81,5.893
73,0.665,39.318,21.476,38.47,33.989,4.865,5.81,5.973
74,0.672,39.363,21.495,38.47,33.986,4.784,5.688,5.811
75,0.672,39.488,21.511,38.47,33.985,4.824,5.727,5.81
76,0.675,39.566,21.577,38.442,33.979,4.783,5.727,5.728
77,0.665,39.136,21.59,38.47,33.992,4.905,5.89,5.972
78,0.662,39.266,21.582,38.47,33.979,4.865,5.811,5.893
79,0.672,39.372,21.539,38.47,33.996,4.824,5.81,5.933
80,0.669,39.46,21.476,38.48,33.986,4.824,5.769,5.77
81,0.646,39.096,21.495,38.471,33.985,4.865,5.768,5.891
82,0.649,39.217,21.507,38.461,33.989,4.824,5.728,5.811
83,0.642,39.343,21.48,38.47,33.992,4.905,5.85,6.013
84,0.655,39.421,21.483,38.451,33.989,4.825,5.81,5.974
85,0.649,38.875,21.507,38.48,33.989,4.865,5.81,5.893
86,0.652,39.004,21.53,38.48,33.986,4.865,5.769,5.892
87,0.655,39.101,21.585,38.471,33.985,4.906,5.768,5.933
88,0.675,39.131,21.601,38.461,33.982,4.865,5.728,5.811
89,0.669,38.959,21.543,38.47,33.992,4.946,5.85,6.054
90,0.675,39.11,21.464,38.451,33.989,4.907,5.891,5.893
91,0.682,39.227,21.491,38.47,33.986,4.825,5.811,5.933
92,0.685,39.228,21.538,38.47,33.992,4.824,5.769,5.811
93,0.675,38.758,21.515,38.47,33.982,4.824,5.768,5.891
94,0.704,38.897,21.503,38.48,33.982,4.783,5.687,5.811
95,0.689,38.985,21.483,38.451,33.992,4.946,5.89,5.972
96,0.692,38.833,21.53,38.461,33.989,4.866,5.892,5.811
97,0.682,38.764,21.562,38.47,33.992,4.824,5.892,5.932
98,0.682,38.888,21.589,38.47,33.986,4.865,5.811,5.811
99,0.675,38.966,21.555,38.47,33.992,4.824,5.85,5.81
100,0.672,38.506,21.519,38.442,33.986,4.743,5.851,5.85
101,0.656,38.588,21.546,38.47,33.992,4.945,5.973,6.054
102,0.652,38.723,21.523,38.442,33.996,4.947,5.893,5.975
103,0.662,38.801,21.577,38.47,33.986,4.907,5.892,5.933
104,0.659,38.572,21.457,38.47,33.985,4.662,5.851,5.77
105,0.656,38.713,21.51,38.47,33.989,4.863,5.851,5.85
106,0.659,38.82,21.46,38.442,33.982,4.743,5.81,5.81
107,0.672,38.898,21.538,38.47,33.996,4.986,5.972,6.013
108,0.682,38.419,21.562,38.461,33.993,4.866,5.893,5.893
109,0.682,38.578,21.586,38.47,33.996,4.906,5.933,5.892
110,0.688,38.666,21.547,38.451,33.986,4.784,5.73,5.77
111,0.692,38.714,21.503,38.451,33.989,4.864,5.89,5.891
112,0.688,38.379,21.523,38.451,33.986,4.743,5.811,5.811
113,0.701,38.539,21.519,38.461,33.996,4.945,6.013,6.054
114,0.701,38.646,21.515,38.47,33.986,4.907,5.893,5.893
115,0.695,38.666,21.495,38.461,33.996,4.947,5.851,6.014
116,0.695,38.254,21.464,38.442,33.982,4.825,5.729,5.812
117,0.692,38.375,21.495,38.451,33.989,4.865,5.85,5.891
118,0.675,38.481,21.519,38.432,33.979,4.743,5.729,5.811
119,0.678,38.549,21.546,38.46,33.999,4.986,5.931,6.054
120,0.675,38.128,21.57,38.442,33.993,4.826,5.811,5.893
121,0.672,38.258,21.488,38.47,33.992,4.865,5.85,5.973
122,0.675,38.375,21.507,38.432,33.986,4.824,5.729,5.73
123,0.669,38.011,21.569,38.451,33.992,4.743,5.85,5.85
124,0.652,38.036,21.531,38.432,33.986,4.864,5.769,5.81
125,0.659,38.19,21.48,38.48,33.996,4.987,5.931,6.013
126,0.672,38.288,21.468,38.451,33.993,4.826,5.852,5.852
127,0.662,37.828,21.468,38.441,33.992,4.905,5.851,5.973
128,0.682,37.948,21.503,38.451,33.986,4.825,5.688,5.771
129,0.685,38.065,21.515,38.432,33.989,4.905,5.849,5.809
130,0.685,38.133,21.593,38.413,33.986,4.825,5.769,5.85
131,0.695,37.779,21.48,38.47,33.992,4.946,5.891,6.013
132,0.701,37.929,21.495,38.451,33.986,4.825,5.811,5.893
133,0.695,38.045,21.561,38.451,33.996,4.865,5.891,5.892
134,0.695,38.104,21.523,38.432,33.979,4.865,5.77,5.77
135,0.701,37.577,21.456,38.432,33.992,4.824,5.809,5.85
136,0.698,37.725,21.464,38.432,33.982,4.783,5.728,5.81
137,0.688,37.832,21.483,38.441,33.996,4.905,5.931,5.972
138,0.688,37.872,21.475,38.441,33.986,4.947,5.852,5.933
139,0.695,37.575,21.518,38.432,33.982,4.907,5.81,5.933
140,0.685,37.735,21.612,38.432,33.992,4.825,5.85,5.811
141,0.679,37.794,21.535,38.432,33.989,4.865,5.769,5.85
142,0.678,37.823,21.515,38.422,33.979,4.743,5.728,5.81
143,0.669,37.383,21.527,38.441,33.992,4.905,5.85,5.972
144,0.669,37.532,21.558,38.441,33.989,4.825,5.851,5.893
145,0.682,37.639,21.472,38.461,33.996,4.905,5.81,5.933
146,0.679,37.41,21.518,38.509,33.989,4.825,5.81,5.811
147,0.669,37.388,21.452,38.433,33.992,4.865,5.891,5.891
148,0.688,37.512,21.499,38.413,33.979,4.784,5.77,5.851
149,0.682,37.581,21.522,38.432,33.989,4.905,5.891,5.973
150,0.695,37.16,21.534,38.422,33.986,4.906,5.933,5.852
151,0.698,37.27,21.554,38.441,33.992,4.865,5.852,5.932
152,0.695,37.425,21.535,38.441,33.992,4.865,5.851,5.852
153,0.685,37.465,21.48,38.432,33.986,4.784,5.891,5.891
154,0.718,36.976,21.503,38.422,33.982,4.742,5.851,5.851
155,0.695,37.106,21.53,38.412,33.985,4.864,5.891,5.932
156,0.701,37.27,21.437,38.432,33.985,4.824,5.851,5.811
157,0.692,37.329,21.495,38.441,33.996,4.824,5.973,5.891
158,0.688,36.946,21.483,38.441,33.996,4.865,5.933,5.811
159,0.669,37.048,21.495,38.422,33.989,4.824,5.892,5.81
160,0.685,37.193,21.53,38.412,33.986,4.824,5.811,5.769
161,0.659,37.233,21.554,38.403,33.989,4.824,5.891,5.809
162,0.672,36.964,21.546,38.412,33.986,4.743,5.933,5.81
163,0.669,37.106,21.484,38.422,33.985,4.864,5.933,5.891
164,0.672,37.222,21.538,38.451,33.989,4.906,5.892,5.811
165,0.656,37.214,21.562,38.403,33.989,4.825,5.851,5.81
166,0.665,36.897,21.496,38.412,33.986,4.824,5.81,5.81
167,0.646,37.019,21.483,38.441,33.989,4.783,5.891,5.891
168,0.691,37.173,21.495,38.422,33.992,4.864,5.892,5.851
169,0.679,37.031,21.476,38.422,33.992,4.906,5.933,5.81
170,0.691,36.828,21.495,38.432,33.999,4.865,5.811,5.85
171,0.685,36.912,21.55,38.403,33.982,4.784,5.81,5.81
172,0.685,37.047,21.48,38.422,33.982,4.824,5.81,5.769
173,0.685,36.8,21.491,38.403,33.985,4.824,5.891,5.768
174,0.705,36.922,21.55,38.441,33.992,4.905,5.851,5.768
175,0.685,37.028,21.554,38.413,33.992,4.825,5.851,5.809
176,0.695,37.154,21.504,38.422,33.992,4.824,5.851,5.81
177,0.682,36.743,21.452,38.393,33.975,4.743,5.688,5.81
178,0.675,36.902,21.506,38.412,33.985,4.823,5.809,5.769
179,0.669,37.009,21.464,38.403,33.979,4.743,5.769,5.809
180,0.688,37.125,21.534,38.451,34.006,4.905,5.809,5.81
181,0.669,37.155,21.558,38.403,33.996,4.865,5.81,5.81
182,0.678,37.29,21.461,38.431,33.996,4.906,5.932,5.81
183,0.665,37.396,21.471,38.393,33.972,4.744,5.689,5.81
184,0.649,37.446,21.483,38.431,33.992,4.783,5.768,5.769
185,0.652,36.688,21.561,38.403,33.986,4.742,5.647,5.809
186,0.668,36.873,21.496,38.441,33.996,4.945,5.849,5.932
187,0.659,36.961,21.444,38.432,33.993,4.825,5.81,5.852
188,0.662,37.029,21.475,38.46,33.992,4.865,5.769,5.891
189,0.662,37.02,21.479,38.375,33.979,4.743,5.647,5.729
190,0.662,37.154,21.503,38.422,33.985,4.823,5.727,5.687
191,0.675,37.232,21.519,38.393,33.982,4.824,5.687,5.768
192,0.682,37.501,21.464,38.431,34.006,4.946,5.849,5.891
193,0.675,36.833,21.464,38.413,33.989,4.866,5.729,5.811
194,0.685,36.97,21.53,38.412,33.992,4.906,5.768,5.81
195,0.692,37.048,21.535,38.384,33.979,4.744,5.565,5.647
196,0.682,37.068,21.511,38.393,33.989,4.783,5.685,5.727
197,0.672,37.174,21.39,38.393,33.979,4.783,5.646,5.727
198,0.659,37.29,21.459,38.479,34.003,5.027,5.889,5.972
199,0.662,37.387,21.456,38.423,33.993,4.867,5.689,5.811
200,0.665,36.956,21.499,38.422,33.992,4.865,5.727,5.85
201,0.656,37.057,21.53,38.393,33.979,4.743,5.605,5.648
202,0.659,37.202,21.476,38.403,33.992,4.783,5.686,5.849
203,0.643,37.271,21.495,38.374,33.982,4.702,5.646,5.729
204,0.652,37.07,21.491,38.431,34.006,4.945,5.808,5.89
205,0.646,37.164,21.538,38.403,33.986,4.825,5.728,5.851
206,0.642,37.299,21.535,38.422,33.992,4.865,5.727,5.81
207,0.652,37.358,21.425,38.384,33.979,4.743,5.565,5.688
208,0.662,37.186,21.393,38.402,33.982,4.742,5.685,5.727
209,0.662,37.319,21.428,38.384,33.982,4.783,5.646,5.727
210,0.672,37.445,21.444,38.431,33.996,4.986,5.808,5.931
211,0.682,37.484,21.491,38.403,33.993,4.826,5.728,5.892
212,0.682,37.235,21.483,38.403,33.992,4.865,5.727,5.851
213,0.685,37.358,21.507,38.374,33.979,4.743,5.646,5.648
214,0.695,37.455,21.476,38.393,33.985,4.783,5.686,5.767
215,0.682,37.465,21.557,38.374,33.985,4.742,5.646,5.768
216,0.682,37.254,21.519,38.402,33.999,4.945,5.808,5.931
217,0.679,37.358,21.472,38.384,33.999,4.825,5.688,5.852
218,0.672,37.464,21.401,38.402,33.993,4.905,5.687,5.769
219,0.665,37.427,21.479,38.441,33.986,4.744,5.564,5.647
220,0.659,37.407,21.397,38.394,33.989,4.742,5.726,5.808
221,0.652,37.503,21.502,38.374,33.982,4.701,5.687,5.688
222,0.649,37.619,21.495,38.412,33.996,4.904,5.768,5.931
223,0.659,37.285,21.522,38.384,33.989,4.784,5.768,5.811
224,0.652,37.406,21.484,38.412,33.996,4.824,5.728,5.85
225,0.655,37.503,21.526,38.393,33.986,4.783,5.605,5.729
226,0.655,37.59,21.57,38.403,33.982,4.783,5.604,5.727
227,0.649,37.198,21.488,38.393,33.982,4.702,5.604,5.727
228,0.659,37.348,21.472,38.393,33.996,4.823,5.767,5.931
229,0.672,37.503,21.366,38.403,33.993,4.824,5.728,5.811
230,0.669,37.571,21.49,38.393,33.992,4.865,5.646,5.728
231,0.682,37.428,21.491,38.412,33.986,4.784,5.645,5.768
232,0.659,37.532,21.538,38.374,33.989,4.824,5.645,5.728
233,0.682,37.648,21.499,38.46,33.986,4.743,5.645,5.768
234,0.679,37.716,21.468,38.355,33.982,4.783,5.727,5.891
235,0.695,37.42,21.522,38.383,33.989,4.824,5.687,5.729
236,0.675,37.542,21.527,38.364,33.996,4.783,5.727,5.809
237,0.682,37.667,21.542,38.393,33.996,4.824,5.646,5.688
238,0.656,37.678,21.492,38.374,33.986,4.783,5.686,5.768
239,0.675,37.467,21.409,38.374,33.985,4.742,5.646,5.728
240,0.669,37.571,21.471,38.374,33.992,4.783,5.645,5.809
241,0.665,37.735,21.475,38.383,33.992,4.824,5.686,5.769
242,0.662,37.89,21.546,38.374,33.992,4.783,5.727,5.768
243,0.652,37.518,21.484,38.383,33.996,4.824,5.646,5.728
244,0.629,37.619,21.483,38.374,33.989,4.783,5.645,5.687
245,0.639,37.745,21.499,38.393,33.986,4.783,5.605,5.687
246,0.649,37.401,21.522,38.364,33.992,4.742,5.645,5.727
247,0.662,37.493,21.531,38.383,33.992,4.905,5.686,5.768
248,0.662,37.581,21.499,38.393,33.989,4.825,5.687,5.768
249,0.665,37.687,21.456,38.403,33.992,4.824,5.687,5.809
250,0.643,37.439,21.424,38.441,33.982,4.783,5.687,5.728
251,0.665,37.58,21.463,38.374,33.985,4.783,5.687,5.727
252,0.662,37.706,21.495,38.355,33.992,4.742,5.646,5.768
253,0.675,37.823,21.511,38.402,33.992,4.823,5.727,5.809
254,0.669,37.45,21.452,38.374,33.992,4.824,5.687,5.769
255,0.685,37.599,21.471,38.374,33.992,4.865,5.687,5.809
256,0.675,37.678,21.514,38.335,33.982,4.784,5.687,5.688
257,0.669,37.746,21.546,38.373,33.985,4.783,5.687,5.687
258,0.652,37.478,21.566,38.355,33.989,4.742,5.605,5.727
259,0.668,37.648,21.496,38.402,33.999,4.986,5.808,5.768
260,0.656,37.755,21.429,38.355,33.993,4.866,5.647,5.768
261,0.659,37.804,21.475,38.383,33.996,4.824,5.727,5.728
262,0.649,37.45,21.522,38.335,33.972,4.743,5.605,5.646
263,0.649,37.58,21.507,38.364,33.999,4.783,5.604,5.686
264,0.649,37.677,21.507,38.374,33.982,4.824,5.604,5.687
265,0.642,37.717,21.468,38.402,33.996,4.905,5.808,5.849
266,0.646,37.525,21.495,38.374,33.989,4.825,5.647,5.769
267,0.649,37.658,21.534,38.383,33.992,4.824,5.645,5.728
268,0.675,37.755,21.546,38.364,33.982,4.702,5.523,5.605
