time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.711,36.584,19.78,41.268,26.252,5.399,10.491,8.849
1,0.708,36.371,19.958,41.277,26.259,5.399,10.532,8.849
2,0.734,36.516,19.898,41.307,26.269,5.563,10.532,8.931
3,0.721,36.613,19.78,41.258,26.252,5.317,10.327,8.767
4,0.721,36.632,19.922,41.277,26.259,5.44,10.286,8.808
5,0.711,36.41,19.851,41.287,26.262,5.358,10.245,8.808
6,0.708,36.535,19.859,41.258,26.245,5.317,10.122,8.726
7,0.705,36.642,19.867,41.258,26.245,5.317,10.122,8.767
8,0.711,36.632,19.922,41.258,26.259,5.399,10.122,8.849
9,0.698,36.351,19.95,41.297,26.266,5.481,10.122,8.931
10,0.705,36.468,19.827,41.268,26.255,5.358,9.957,8.808
11,0.711,36.603,19.875,41.277,26.259,5.358,9.957,8.931
12,0.708,36.293,19.922,41.277,26.259,5.358,9.876,8.931
13,0.695,36.361,19.808,41.258,26.252,5.317,9.793,8.849
14,0.698,36.468,19.958,41.258,26.245,5.235,9.711,8.684
15,0.708,36.574,19.843,41.277,26.252,5.358,9.793,8.849
16,0.711,36.274,20.005,41.258,26.252,5.317,9.752,8.849
17,0.715,36.429,19.827,41.277,26.252,5.317,9.711,8.89
18,0.711,36.535,19.902,41.297,26.262,5.399,9.711,8.931
19,0.724,36.632,19.784,41.316,26.266,5.44,9.711,8.931
20,0.721,36.138,19.891,41.268,26.252,5.235,9.711,8.931
21,0.718,36.284,19.82,41.268,26.252,5.399,9.629,8.931
22,0.718,36.4,19.961,41.287,26.259,5.399,9.752,8.972
23,0.705,36.429,19.725,41.258,26.245,5.358,9.588,8.89
24,0.708,36.196,19.808,41.277,26.252,5.317,9.67,9.013
25,0.721,36.371,19.764,41.316,26.259,5.399,9.711,9.054
26,0.724,36.506,19.764,41.316,26.269,5.44,9.916,9.136
27,0.721,36.516,19.891,41.277,26.241,5.276,9.711,9.013
28,0.721,36.322,19.8,41.297,26.259,5.358,9.711,9.013
29,0.708,36.458,20.009,41.297,26.255,5.317,9.793,9.013
30,0.705,36.535,19.804,41.277,26.255,5.276,9.711,9.054
31,0.701,36.555,19.883,41.258,26.241,5.276,9.629,9.013
32,0.705,36.235,19.827,41.277,26.252,5.399,9.793,9.136
33,0.705,36.342,19.883,41.287,26.245,5.317,9.711,9.095
34,0.698,36.477,19.958,41.287,26.255,5.358,9.793,9.136
