time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.083,36.133,45.519,46.098,28.285,7.822,7.78,5.687
1,1.079,36.311,45.638,46.098,28.285,7.863,7.781,5.727
2,1.07,36.399,45.706,46.088,28.285,7.944,7.822,5.646
3,1.063,36.448,45.644,46.098,28.285,7.905,7.822,5.686
4,1.06,36.228,45.651,46.06,28.278,7.742,7.7,5.646
5,1.043,36.369,45.519,46.078,28.278,7.862,7.78,5.645
6,1.05,36.505,45.685,46.079,28.285,7.944,7.822,5.686
7,1.037,36.353,45.683,46.098,28.285,8.026,7.863,5.727
8,1.024,36.246,45.671,46.088,28.285,7.987,7.822,5.646
9,1.033,36.37,45.695,46.079,28.278,8.027,7.822,5.645
10,1.02,36.505,45.652,46.088,28.278,8.027,7.741,5.686
11,1.001,36.046,45.706,46.088,28.275,7.987,7.781,5.687
12,0.981,36.109,45.695,46.088,28.278,8.108,7.74,5.727
13,0.987,36.263,45.722,46.117,28.292,8.272,7.943,5.809
14,0.978,36.408,45.613,46.136,28.289,8.274,7.823,5.769
15,0.971,36.103,45.694,46.089,28.282,8.274,7.7,5.687
16,0.955,36.224,45.757,46.079,28.282,8.233,7.658,5.727
17,0.954,36.379,45.668,46.079,28.278,8.273,7.658,5.727
18,0.954,36.448,45.741,46.107,28.288,8.355,7.658,5.687
19,0.948,36.103,45.602,46.108,28.285,8.478,7.576,5.727
20,0.964,36.263,45.721,46.108,28.289,8.479,7.657,5.727
21,0.961,36.399,45.703,46.117,28.289,8.52,7.617,5.768
22,0.951,36.457,45.73,46.088,28.278,8.601,7.454,5.647
23,0.948,36.026,45.699,46.079,28.278,8.48,7.371,5.564
24,0.941,36.156,45.675,46.079,28.271,8.601,7.411,5.645
25,0.945,36.292,45.769,46.098,28.278,8.643,7.452,5.686
26,0.945,36.38,45.676,46.107,28.282,8.644,7.452,5.687
27,0.948,36.093,45.659,46.088,28.275,8.725,7.33,5.646
28,0.935,36.243,45.737,46.098,28.282,8.644,7.329,5.645
29,0.935,36.36,45.75,46.088,28.275,8.603,7.289,5.605
30,0.931,36.38,45.754,46.098,28.275,8.602,7.369,5.645
31,0.928,36.054,45.664,46.098,28.278,8.724,7.492,5.767
32,0.935,36.233,45.8,46.117,28.288,8.807,7.656,5.768
33,0.948,36.369,45.829,46.117,28.292,8.767,7.576,5.728
34,0.941,36.342,45.731,46.117,28.285,8.604,7.535,5.646
35,0.912,36.073,45.781,46.108,28.285,8.521,7.575,5.645
36,0.918,36.224,45.719,46.098,28.278,8.52,7.616,5.686
