time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.738,38.107,17.995,36.883,32.516,4.824,5.728,5.809
1,0.751,38.239,17.963,36.864,32.513,4.865,5.768,5.81
2,0.751,38.336,18.009,36.883,32.51,4.865,5.768,5.769
3,0.741,37.925,18.029,36.845,32.506,4.824,5.647,5.687
4,0.741,38.036,17.913,36.854,32.499,4.743,5.483,5.687
5,0.734,38.123,17.966,36.825,32.492,4.783,5.603,5.687
6,0.734,38.191,18.013,36.844,32.499,4.864,5.564,5.687
7,0.741,37.914,18.061,36.844,32.506,4.824,5.563,5.809
8,0.738,38.036,18.081,36.873,32.509,4.865,5.645,5.81
9,0.734,38.142,18.061,36.864,32.506,4.865,5.564,5.81
10,0.738,38.239,17.987,36.864,32.506,4.906,5.523,5.769
11,0.725,37.77,17.978,36.864,32.503,4.865,5.563,5.728
12,0.721,37.9,18.006,36.873,32.503,4.824,5.482,5.809
13,0.731,38.007,18.053,36.854,32.503,4.865,5.603,5.728
14,0.725,38.046,17.956,36.864,32.503,4.784,5.645,5.768
15,0.708,37.778,17.998,36.883,32.506,4.864,5.686,5.891
16,0.718,37.91,18.033,36.883,32.509,4.906,5.687,5.892
17,0.728,38.055,18.08,36.921,32.52,4.987,5.809,5.973
18,0.734,38.095,18.12,36.931,32.517,4.988,5.769,5.974
19,0.754,37.74,18.116,36.922,32.51,4.988,5.647,5.893
20,0.738,37.852,18.023,36.883,32.506,4.866,5.645,5.851
21,0.721,37.968,18.065,36.893,32.506,4.865,5.686,5.891
22,0.715,38.257,18.022,36.893,32.506,4.906,5.605,5.892
23,0.728,37.675,18.084,36.902,32.506,4.906,5.686,5.933
24,0.725,37.832,17.944,36.931,32.506,4.865,5.687,5.933
25,0.728,37.91,18.009,36.903,32.509,4.906,5.727,5.852
26,0.728,37.518,18.022,36.902,32.506,4.865,5.727,5.891
27,0.741,37.533,18.076,36.931,32.509,4.946,5.727,5.851
28,0.728,37.667,18.081,36.912,32.513,4.947,5.768,5.932
29,0.721,37.755,18.089,36.922,32.513,4.947,5.687,5.852
30,0.721,37.516,18.054,36.903,32.503,4.825,5.605,5.81
31,0.702,37.648,18.034,36.922,32.499,4.783,5.564,5.647
32,0.708,37.755,18.045,36.893,32.492,4.783,5.563,5.767
33,0.698,37.823,18.038,36.902,32.506,4.864,5.645,5.768
34,0.701,37.402,18.03,36.998,32.509,4.906,5.645,5.85
35,0.714,37.57,18.018,36.922,32.506,4.825,5.645,5.81
36,0.721,37.677,18.041,36.941,32.506,4.905,5.686,5.85
37,0.721,37.736,18.08,36.932,32.503,4.825,5.646,5.851
38,0.731,37.401,18.05,36.922,32.499,4.824,5.564,5.729
39,0.728,37.541,18.057,36.922,32.509,4.824,5.563,5.768
40,0.725,37.658,17.979,36.931,32.503,4.824,5.604,5.768
