time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.8,36.177,10.743,37.541,20.289,5.893,8.766,5.892
1,0.8,36.35,10.67,37.493,20.288,5.892,8.726,5.851
2,0.787,35.93,10.751,37.522,20.285,5.811,8.644,5.769
3,0.787,36.079,10.685,37.551,20.285,5.81,8.765,5.85
4,0.793,36.167,10.72,37.551,20.292,5.891,8.889,5.932
5,0.793,35.918,10.759,37.541,20.289,5.851,8.849,5.852
6,0.774,35.944,10.72,37.541,20.288,5.932,8.849,5.932
7,0.771,36.079,10.712,37.56,20.288,5.892,8.808,5.892
8,0.78,36.176,10.693,37.532,20.292,5.892,8.808,5.851
9,0.764,35.87,10.751,37.522,20.295,5.892,8.767,5.851
10,0.761,36.011,10.736,37.522,20.285,5.851,8.807,5.851
11,0.748,36.118,10.779,37.522,20.285,5.891,8.767,5.891
12,0.751,36.215,10.721,37.541,20.285,5.892,8.726,5.811
13,0.748,35.899,10.732,37.551,20.285,5.892,8.766,5.81
14,0.754,36.059,10.712,37.551,20.292,5.933,8.848,5.891
15,0.748,36.195,10.779,37.56,20.306,6.014,8.889,5.973
16,0.744,36.292,10.682,37.58,20.306,6.096,9.012,6.096
17,0.744,35.824,10.704,37.57,20.303,5.975,8.972,6.056
18,0.744,35.963,10.72,37.551,20.296,6.015,8.809,5.975
19,0.747,36.06,10.712,37.56,20.292,5.934,8.848,5.893
20,0.747,36.138,10.771,37.532,20.299,5.974,8.849,5.973
21,0.741,35.918,10.783,37.551,20.292,5.893,8.849,5.893
22,0.76,36.05,10.752,37.551,20.292,5.933,8.849,5.973
23,0.754,36.176,10.713,37.56,20.292,5.933,8.808,5.974
24,0.744,36.206,10.782,37.561,20.292,5.892,8.848,5.974
25,0.76,35.938,10.654,37.57,20.295,5.892,8.889,5.974
26,0.757,36.069,10.719,37.57,20.299,6.014,8.93,5.974
27,0.744,36.176,10.704,37.561,20.292,5.893,8.89,5.933
28,0.728,36.187,10.728,37.541,20.289,5.851,8.89,5.974
29,0.721,35.813,10.783,37.522,20.288,5.81,8.809,5.933
30,0.724,35.915,10.744,37.531,20.282,5.728,8.726,5.852
31,0.721,36.059,10.709,37.522,20.281,5.727,8.644,5.851
32,0.734,36.032,10.72,37.551,20.285,5.809,8.765,5.891
33,0.728,36.013,10.771,37.551,20.285,5.81,8.767,5.851
34,0.708,36.118,10.721,37.551,20.292,5.81,8.767,5.932
35,0.702,36.234,10.728,37.551,20.299,5.769,8.767,5.974
36,0.721,35.765,10.669,37.551,20.292,5.809,8.685,5.974
37,0.711,35.866,10.759,37.541,20.289,5.85,8.684,5.974
38,0.718,35.982,10.74,37.541,20.288,5.729,8.603,5.893
39,0.724,36.07,10.744,37.541,20.292,5.768,8.602,5.973
40,0.728,35.879,10.716,37.541,20.285,5.809,8.48,5.893
41,0.741,36.03,10.751,37.599,20.288,5.728,8.52,5.892
42,0.764,36.166,10.674,37.551,20.285,5.809,8.52,5.892
43,0.761,36.263,10.778,37.58,20.306,5.85,8.52,6.095
44,0.757,35.881,10.678,37.59,20.296,5.891,8.601,6.097
45,0.77,35.992,10.731,37.58,20.306,5.933,8.602,6.138
46,0.757,36.099,10.748,37.561,20.296,5.852,8.44,6.057
47,0.757,36.167,10.787,37.561,20.289,5.769,8.438,5.975
48,0.748,35.841,10.76,37.551,20.292,5.728,8.357,5.974
49,0.744,35.963,10.72,37.551,20.292,5.85,8.397,6.015
50,0.738,36.089,10.669,37.551,20.292,5.769,8.316,6.056
51,0.741,36.138,10.688,37.56,20.292,5.768,8.356,6.056
52,0.738,35.918,10.72,37.561,20.292,5.85,8.397,6.097
53,0.747,36.04,10.701,37.57,20.299,5.81,8.316,6.056
54,0.744,36.185,10.743,37.57,20.299,5.891,8.315,6.056
55,0.751,36.187,10.666,37.58,20.296,5.851,8.315,6.056
56,0.751,35.861,10.747,37.542,20.295,5.769,8.234,6.015
57,0.728,35.944,10.72,37.522,20.292,5.85,8.192,5.974
58,0.731,36.06,10.697,37.531,20.282,5.769,8.07,5.852
59,0.751,36.176,10.689,37.57,20.288,5.728,8.028,5.891
60,0.764,35.937,10.72,37.542,20.292,5.809,8.109,5.973
61,0.757,36.04,10.751,37.541,20.292,5.81,8.15,6.015
62,0.748,36.137,10.732,37.56,20.289,5.85,8.11,5.934
63,0.744,35.812,10.724,37.541,20.292,5.81,8.069,6.014
64,0.747,35.876,10.677,37.551,20.292,5.85,8.028,5.934
65,0.744,35.992,10.751,37.541,20.289,5.769,7.946,5.933
66,0.738,36.07,10.736,37.522,20.292,5.768,7.864,5.852
67,0.747,35.735,10.685,37.531,20.289,5.728,7.904,5.851
68,0.738,35.875,10.653,37.532,20.285,5.768,7.863,5.81
69,0.721,36.011,10.743,37.541,20.285,5.687,7.782,5.891
70,0.744,36.099,10.693,37.551,20.292,5.768,7.781,5.892
71,0.747,35.802,10.759,37.551,20.292,5.809,7.862,5.973
72,0.744,35.953,10.74,37.56,20.309,5.972,7.904,6.096
73,0.734,36.089,10.736,37.58,20.299,6.015,7.863,6.138
74,0.731,36.147,10.744,37.57,20.299,5.893,7.944,6.098
75,0.734,35.812,10.759,37.542,20.296,5.892,7.783,6.016
76,0.741,35.943,10.728,37.551,20.289,5.851,7.781,5.974
77,0.751,36.079,10.697,37.551,20.292,5.851,7.781,5.974
78,0.777,36.138,10.716,37.57,20.292,5.81,7.781,5.974
79,0.813,35.879,10.704,37.551,20.295,5.891,7.781,5.933
80,0.82,36.021,10.763,37.56,20.295,5.811,7.74,5.892
81,0.846,36.118,10.736,37.58,20.295,5.81,7.74,5.973
82,0.866,36.177,10.759,37.599,20.292,5.891,7.74,5.974
83,0.908,35.832,10.678,37.571,20.292,5.851,7.74,6.055
84,0.954,35.972,10.747,37.57,20.289,5.891,7.74,6.015
85,0.961,36.05,10.74,37.542,20.295,5.811,7.659,5.974
