time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,36.061,30.717,30.862,22.539,5.563,7.534,9.095
1,0.744,36.167,30.701,30.853,22.539,5.522,7.534,9.095
2,0.744,35.916,30.729,30.853,22.546,5.604,7.494,9.095
3,0.744,36.071,30.709,30.862,22.543,5.522,7.575,9.095
4,0.734,36.187,30.701,30.853,22.539,5.522,7.494,9.177
5,0.708,36.255,30.744,30.862,22.539,5.563,7.452,9.177
6,0.701,35.751,30.646,30.862,22.543,5.563,7.494,9.136
7,0.715,35.867,30.646,30.872,22.536,5.522,7.452,9.095
8,0.721,36.012,30.673,30.843,22.546,5.563,7.37,9.177
9,0.721,36.119,30.662,30.862,22.543,5.645,7.411,9.218
10,0.721,35.828,30.681,30.843,22.543,5.522,7.288,9.259
11,0.708,35.964,30.709,30.862,22.543,5.604,7.452,9.259
12,0.695,36.08,30.721,30.862,22.543,5.563,7.37,9.301
13,0.701,36.148,30.725,30.862,22.55,5.481,7.411,9.382
14,0.711,35.819,30.693,30.872,22.539,5.563,7.411,9.424
15,0.715,35.983,30.768,30.862,22.546,5.522,7.411,9.506
16,0.711,36.109,30.733,30.872,22.543,5.481,7.411,9.547
17,0.728,36.119,30.689,30.862,22.546,5.563,7.452,9.588
18,0.731,35.751,30.697,30.853,22.543,5.563,7.534,9.629
19,0.734,35.906,30.677,30.862,22.543,5.563,7.494,9.67
20,0.757,36.022,30.709,30.843,22.546,5.563,7.617,9.752
21,0.784,36.042,30.705,30.853,22.55,5.563,7.575,9.752
22,0.803,35.848,30.713,30.853,22.55,5.563,7.617,9.711
23,0.803,35.993,30.733,30.843,22.546,5.522,7.658,9.793
24,0.79,36.1,30.705,30.853,22.539,5.481,7.658,9.752
25,0.787,36.032,30.744,30.843,22.546,5.44,7.658,9.793
26,0.793,35.848,30.701,30.853,22.543,5.44,7.74,9.711
27,0.787,35.983,30.693,30.862,22.55,5.481,7.699,9.711
28,0.793,36.1,30.701,30.843,22.536,5.481,7.74,9.588
29,0.797,35.761,30.693,30.843,22.543,5.44,7.74,9.588
30,0.787,35.867,30.677,30.853,22.543,5.44,7.781,9.547
31,0.803,35.974,30.697,30.853,22.546,5.44,7.781,9.588
32,0.793,36.08,30.689,30.853,22.539,5.481,7.822,9.547
33,0.797,35.848,30.673,30.862,22.543,5.399,7.781,9.506
34,0.8,35.983,30.685,30.853,22.55,5.44,7.781,9.506
35,0.813,36.1,30.737,30.853,22.539,5.44,7.699,9.424
36,0.813,36.187,30.744,30.872,22.546,5.399,7.781,9.342
37,0.82,35.838,30.74,30.853,22.546,5.481,7.699,9.382
38,0.826,35.964,30.733,30.862,22.546,5.44,7.699,9.382
39,0.836,36.1,30.729,30.853,22.543,5.399,7.699,9.382
40,0.839,36.167,30.701,30.843,22.539,5.358,7.699,9.424
41,0.859,35.625,30.701,30.833,22.546,5.481,7.617,9.382
42,0.869,35.78,30.705,30.833,22.536,5.44,7.658,9.382
43,0.872,35.916,30.689,30.853,22.536,5.44,7.658,9.382
44,0.862,35.974,30.673,30.833,22.536,5.399,7.658,9.382
45,0.859,35.751,30.705,30.843,22.539,5.399,7.658,9.342
46,0.859,35.906,30.689,30.853,22.539,5.44,7.617,9.259
47,0.859,36.032,30.681,30.862,22.546,5.44,7.658,9.259
48,0.859,36.071,30.677,30.843,22.543,5.481,7.658,9.301
49,0.869,35.722,30.697,30.853,22.543,5.399,7.617,9.259
50,0.869,35.877,30.705,30.843,22.543,5.481,7.617,9.218
