time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.82,36.534,26.296,33.786,25.628,5.974,6.055,6.508
1,0.833,36.622,26.559,33.786,25.628,5.933,5.975,6.508
2,0.843,36.182,26.335,33.776,25.621,5.974,5.933,6.467
3,0.869,36.321,26.512,33.824,25.635,6.096,6.055,6.589
4,0.853,36.409,26.471,33.776,25.617,5.975,5.934,6.427
5,0.846,36.505,26.377,33.814,25.621,5.852,5.892,6.385
6,0.869,36.065,26.493,33.767,25.617,5.891,5.973,6.385
7,0.856,36.205,26.377,33.785,25.621,5.892,5.974,6.425
8,0.856,36.331,26.52,33.766,25.614,5.892,5.811,6.344
9,0.862,36.438,26.229,33.805,25.628,6.054,6.054,6.425
10,0.859,36.285,26.437,33.786,25.621,6.015,6.015,6.466
11,0.84,36.418,26.587,33.766,25.621,5.974,6.015,6.345
12,0.843,36.553,26.39,33.776,25.621,5.974,5.934,6.384
13,0.836,36.632,26.532,33.805,25.631,6.137,6.096,6.507
14,0.82,36.239,26.245,33.767,25.614,5.894,5.853,6.264
15,0.81,36.398,26.511,33.843,25.617,5.933,5.932,6.262
16,0.81,36.515,26.264,33.777,25.614,5.974,5.974,6.302
17,0.8,36.516,26.433,33.766,25.61,5.974,5.974,6.302
18,0.816,36.161,26.509,33.766,25.617,5.974,5.974,6.302
19,0.826,36.302,26.346,33.776,25.628,6.055,6.015,6.425
20,0.817,36.437,26.52,33.786,25.628,5.975,6.015,6.385
21,0.826,36.793,26.417,33.795,25.621,6.015,6.015,6.385
22,0.843,36.26,26.595,33.814,25.638,6.056,5.974,6.385
23,0.846,36.351,26.3,33.795,25.624,6.015,6.055,6.466
24,0.836,36.467,26.465,33.757,25.614,5.934,5.893,6.264
25,0.83,36.324,26.279,33.843,25.617,6.014,5.973,6.302
26,0.843,36.399,26.469,33.786,25.621,6.015,5.974,6.302
27,0.826,36.505,26.553,33.747,25.617,5.974,5.974,6.302
28,0.826,36.631,26.354,33.795,25.624,6.015,5.974,6.302
29,0.839,36.22,26.509,33.786,25.624,6.096,6.015,6.343
30,0.843,36.34,26.331,33.786,25.617,6.056,6.015,6.343
