time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.023,35.446,30.0,35.025,26.017,5.44,9.958,13.859
1,1.04,35.614,29.952,35.025,26.017,5.481,9.876,13.818
2,1.04,35.73,29.991,35.025,26.02,5.4,9.876,13.94
3,1.053,35.789,30.05,35.025,26.017,5.44,9.794,13.941
4,1.056,35.464,30.043,35.025,26.017,5.399,9.793,14.022
5,1.063,35.614,29.984,35.044,26.02,5.48,9.915,13.983
6,1.066,35.74,29.999,35.054,26.027,5.44,9.957,14.023
7,1.079,35.799,30.011,35.025,26.02,5.481,10.161,14.023
8,1.079,35.569,30.038,35.025,26.027,5.481,10.244,13.983
9,1.083,35.72,30.097,35.044,26.027,5.522,10.489,14.023
10,1.086,35.827,30.106,35.034,26.02,5.482,10.695,14.145
11,1.083,35.848,30.071,35.034,26.024,5.522,10.859,14.187
12,1.092,35.522,30.019,35.044,26.02,5.441,10.942,14.35
13,1.089,35.681,30.019,35.034,26.027,5.481,11.106,14.352
14,1.083,35.76,30.046,35.044,26.024,5.481,11.189,14.393
15,1.096,35.674,30.05,35.025,26.027,5.522,11.271,14.393
16,1.096,35.549,30.019,35.034,26.024,5.482,11.231,14.434
17,1.086,35.672,29.968,35.025,26.017,5.481,11.19,14.312
18,1.102,35.789,29.995,35.005,26.013,5.44,11.189,14.27
19,1.115,35.464,29.999,35.005,26.02,5.44,11.108,14.188
20,1.132,35.556,30.015,35.024,26.02,5.44,11.067,14.147
21,1.132,35.682,30.046,35.044,26.027,5.481,11.026,14.106
22,1.151,35.779,30.093,35.015,26.02,5.562,10.985,14.146
23,1.152,35.444,29.973,35.053,26.024,5.523,10.984,14.106
24,1.155,35.604,30.011,35.054,26.034,5.522,10.944,14.065
25,1.174,35.721,30.038,35.054,26.027,5.603,10.821,14.024
26,1.194,35.779,30.078,35.034,26.027,5.686,10.82,13.983
27,1.185,35.569,30.059,35.025,26.027,5.687,10.82,13.982
28,1.188,35.72,30.019,35.034,26.031,5.687,10.739,13.901
29,1.191,35.827,29.972,35.044,26.031,5.646,10.657,13.859
30,1.194,35.905,29.979,35.073,26.031,5.605,10.656,13.859
31,1.181,35.522,30.007,35.025,26.034,5.645,10.656,13.859
32,1.181,35.662,30.011,35.025,26.034,5.564,10.615,13.859
33,1.188,35.779,30.074,35.025,26.027,5.645,10.615,13.9
34,1.194,35.809,29.988,35.025,26.024,5.645,10.696,13.941
35,1.201,35.56,30.023,35.015,26.031,5.645,10.656,14.022
36,1.191,35.691,30.015,35.015,26.027,5.686,10.615,13.983
37,1.194,35.808,30.054,35.034,26.027,5.605,10.655,13.942
38,1.201,35.809,30.093,35.025,26.027,5.645,10.737,13.941
39,1.214,35.684,30.078,35.005,26.024,5.645,10.738,13.86
40,1.211,35.827,30.035,35.024,26.024,5.605,10.819,13.859
41,1.214,35.896,29.961,35.025,26.02,5.564,10.901,13.859
42,1.214,35.637,30.007,35.025,26.027,5.563,10.983,13.818
43,1.237,35.568,30.023,35.025,26.027,5.563,10.984,13.818
44,1.237,35.711,30.062,35.005,26.027,5.604,11.106,13.777
45,1.257,35.818,30.008,34.996,26.024,5.564,11.148,13.736
46,1.26,35.685,30.019,34.996,26.027,5.604,11.189,13.655
47,1.263,35.798,30.031,35.043,26.024,5.645,11.149,13.735
48,1.263,35.943,30.074,35.025,26.031,5.645,11.311,13.736
49,1.254,36.012,30.066,35.034,26.041,5.645,11.272,13.776
50,1.253,35.725,30.074,35.015,26.028,5.727,11.312,13.858
51,1.253,35.856,30.074,34.986,26.027,5.646,11.232,13.859
52,1.247,35.953,30.016,35.005,26.031,5.686,11.149,13.981
53,1.257,36.05,29.999,35.005,26.031,5.605,11.108,14.023
54,1.244,35.888,30.042,35.005,26.031,5.523,11.026,14.023
55,1.247,36.03,30.093,34.986,26.027,5.563,10.985,14.023
56,1.234,36.137,30.039,34.986,26.024,5.482,10.903,14.023
57,1.24,36.196,29.98,34.976,26.02,5.481,10.821,13.983
58,1.24,35.813,30.011,34.957,26.02,5.481,10.698,14.023
59,1.253,35.962,30.007,34.986,26.02,5.481,10.534,14.023
60,1.257,36.089,30.011,34.967,26.02,5.4,10.492,14.105
61,1.247,36.119,30.007,34.966,26.017,5.44,10.451,14.105
62,1.27,36.1,30.038,34.957,26.02,5.359,10.369,14.146
63,1.286,36.243,29.972,34.966,26.024,5.358,10.287,14.146
64,1.28,36.341,30.011,34.957,26.02,5.399,10.205,14.146
65,1.267,36.543,30.023,34.966,26.02,5.44,10.163,14.024
66,1.283,36.133,30.05,34.966,26.02,5.399,10.122,13.942
67,1.28,36.234,30.07,34.966,26.024,5.399,10.041,14.022
68,1.276,36.331,30.019,34.957,26.027,5.399,9.999,13.983
69,1.267,36.332,29.988,34.966,26.027,5.399,10.121,14.023
70,1.257,36.428,29.937,34.957,26.02,5.399,10.244,14.064
71,1.253,36.525,29.995,34.957,26.024,5.44,10.367,14.146
72,1.253,36.631,30.007,34.957,26.024,5.44,10.368,14.146
73,1.25,36.441,30.058,34.957,26.027,5.44,10.449,14.187
74,1.24,36.573,30.019,34.957,26.02,5.44,10.572,14.228
75,1.247,36.699,30.015,34.947,26.024,5.44,10.574,14.351
76,1.24,36.767,30.031,34.966,26.02,5.562,10.655,14.311
77,1.234,36.49,30.054,34.966,26.02,5.482,10.656,14.311
78,1.227,36.612,30.09,34.957,26.024,5.44,10.696,14.311
79,1.224,36.69,30.086,34.938,26.02,5.481,10.575,14.229
80,1.221,36.758,30.078,34.909,26.013,5.44,10.533,14.269
81,1.217,36.749,30.027,34.918,26.013,5.359,10.451,14.27
82,1.224,36.921,30.019,34.928,26.013,5.358,10.369,14.27
83,1.234,37.019,29.996,34.937,26.02,5.399,10.328,14.188
84,1.224,37.077,30.046,34.937,26.017,5.44,10.246,14.147
85,1.214,36.829,30.023,34.957,26.027,5.399,10.286,14.187
86,1.221,36.96,30.019,34.966,26.027,5.44,10.245,14.228
87,1.211,37.077,30.011,34.947,26.027,5.481,10.164,14.188
88,1.201,37.087,29.995,34.947,26.031,5.44,10.082,14.228
89,1.188,37.001,30.054,34.947,26.027,5.481,10.04,14.269
90,1.181,37.115,30.054,34.957,26.034,5.481,10.04,14.392
91,1.168,37.213,30.078,34.957,26.027,5.522,9.958,14.434
92,1.158,37.271,30.094,34.938,26.034,5.441,9.795,14.556
93,1.139,37.272,30.051,34.937,26.024,5.44,9.793,14.557
94,1.142,37.396,30.008,34.947,26.031,5.399,9.753,14.638
95,1.129,37.484,30.074,34.947,26.027,5.399,9.671,14.721
96,1.116,37.159,30.078,34.957,26.027,5.399,9.507,14.722
97,1.109,37.251,30.0,34.947,26.027,5.399,9.425,14.722
98,1.086,37.367,29.991,34.938,26.027,5.44,9.383,14.599
99,1.092,37.455,29.995,35.024,26.027,5.399,9.261,14.598
100,1.096,37.369,30.015,34.948,26.02,5.399,9.219,14.476
101,1.089,37.512,29.996,34.938,26.027,5.358,9.137,14.394
102,1.076,37.638,30.081,34.937,26.027,5.48,9.055,14.434
103,1.066,37.697,30.051,34.937,26.024,5.481,9.095,14.434
104,1.063,37.362,30.031,34.928,26.02,5.4,9.054,14.515
105,1.063,37.512,30.031,34.928,26.027,5.399,9.095,14.435
106,1.053,37.638,30.05,34.928,26.027,5.358,9.095,14.393
107,1.06,37.678,30.074,34.957,26.031,5.48,9.176,14.393
108,1.043,37.659,30.062,34.957,26.034,5.481,9.177,14.393
109,1.02,37.774,30.043,34.957,26.038,5.481,9.299,14.474
110,0.997,37.862,30.004,34.957,26.034,5.481,9.301,14.516
111,0.974,37.891,30.023,34.947,26.031,5.481,9.26,14.516
