time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.685,36.177,18.704,43.242,33.723,6.179,6.713,8.972
1,0.669,36.245,18.712,43.184,33.701,5.933,6.631,8.849
2,0.672,35.722,18.586,43.242,33.716,6.015,6.631,8.931
3,0.655,35.857,18.617,43.223,33.712,5.974,6.631,8.931
4,0.652,36.012,18.582,43.223,33.705,6.056,6.631,8.972
5,0.652,36.119,18.522,43.233,33.709,6.015,6.59,8.972
6,0.655,35.79,18.629,43.223,33.712,6.056,6.59,8.972
7,0.655,35.945,18.649,43.204,33.705,6.015,6.467,8.972
8,0.646,36.119,18.578,43.262,33.712,5.974,6.549,9.013
9,0.642,36.187,18.589,43.223,33.712,5.974,6.385,8.931
10,0.646,36.022,18.684,43.242,33.719,6.015,6.426,9.013
11,0.652,36.187,18.676,43.223,33.712,5.974,6.302,9.013
12,0.655,36.342,18.621,43.223,33.712,6.056,6.508,9.054
13,0.646,36.41,18.617,43.223,33.712,5.974,6.343,9.054
14,0.669,35.431,18.617,43.233,33.712,5.974,6.343,8.972
15,0.659,35.586,18.578,43.233,33.705,5.974,6.508,9.136
16,0.675,35.741,18.589,43.223,33.705,5.851,6.262,8.89
17,0.675,35.78,18.7,43.242,33.719,6.097,6.549,9.054
18,0.678,35.606,18.518,43.204,33.694,5.851,6.302,8.89
19,0.688,35.848,18.637,43.242,33.723,5.933,6.385,8.931
20,0.675,35.896,18.684,43.194,33.712,5.892,6.302,8.931
21,0.682,35.964,18.684,43.213,33.712,5.974,6.343,9.095
22,0.669,35.557,18.641,43.213,33.712,5.933,6.302,8.972
23,0.669,35.732,18.578,43.271,33.705,5.974,6.385,9.013
24,0.669,35.867,18.601,43.213,33.705,5.933,6.22,8.972
25,0.662,35.557,18.542,43.213,33.701,5.974,6.302,8.931
26,0.649,35.606,18.605,43.223,33.701,5.974,6.179,8.931
27,0.649,35.78,18.751,43.223,33.712,6.015,6.302,9.095
28,0.649,35.896,18.566,43.213,33.705,5.974,6.179,8.931
29,0.649,35.334,18.629,43.213,33.712,6.056,6.22,9.054
30,0.646,35.422,18.664,43.204,33.705,6.015,6.138,8.931
31,0.649,35.625,18.696,43.233,33.716,6.056,6.22,8.972
32,0.649,35.702,18.684,43.213,33.712,6.138,6.302,9.095
