time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.408,4.472,38.683,26.606,5.358,13.488,6.919
1,0.725,36.486,4.518,38.655,26.595,5.236,13.449,6.837
2,0.731,36.583,4.487,38.674,26.599,5.235,13.448,6.796
3,0.741,36.335,4.561,38.712,26.613,5.357,13.652,6.917
4,0.734,36.438,4.57,38.664,26.606,5.317,13.654,6.959
5,0.734,36.544,4.519,38.654,26.599,5.236,13.532,6.797
6,0.734,36.622,4.554,38.654,26.599,5.235,13.531,6.958
7,0.744,36.316,4.484,38.674,26.609,5.316,13.612,6.96
8,0.747,36.437,4.542,38.664,26.609,5.317,13.572,6.878
9,0.76,36.554,4.519,38.664,26.609,5.358,13.571,6.918
10,0.748,36.603,4.483,38.683,26.606,5.236,13.49,6.796
11,0.731,36.325,4.538,38.636,26.599,5.235,13.449,6.836
12,0.734,36.485,4.526,38.673,26.602,5.235,13.489,6.837
13,0.725,36.593,4.608,38.674,26.616,5.357,13.53,6.837
14,0.715,36.603,4.461,38.626,26.599,5.317,13.449,6.877
15,0.718,36.335,4.561,38.644,26.602,5.195,13.326,6.796
16,0.731,36.495,4.554,38.693,26.613,5.438,13.406,6.877
17,0.712,36.573,4.464,38.674,26.613,5.318,13.285,6.959
18,0.711,36.622,4.514,38.635,26.599,5.236,12.999,6.716
19,0.708,36.383,4.499,38.654,26.599,5.275,12.956,6.754
20,0.721,36.505,4.507,38.664,26.606,5.357,12.996,6.876
21,0.724,36.612,4.475,38.674,26.602,5.317,12.875,6.796
22,0.728,36.21,4.569,38.674,26.606,5.317,12.792,6.795
23,0.728,36.264,4.558,38.655,26.606,5.236,12.669,6.795
24,0.734,36.379,4.495,38.635,26.599,5.194,12.505,6.795
25,0.757,36.486,4.542,38.654,26.602,5.316,12.463,6.917
26,0.738,36.257,4.554,38.664,26.602,5.358,12.463,6.837
27,0.728,36.37,4.425,38.626,26.595,5.195,12.3,6.755
28,0.738,36.496,4.545,38.635,26.599,5.234,12.298,6.714
29,0.747,36.612,4.527,38.664,26.616,5.397,12.339,6.876
30,0.741,36.239,4.538,38.654,26.609,5.236,12.299,6.837
31,0.734,36.389,4.523,38.616,26.599,5.194,12.136,6.755
32,0.731,36.496,4.515,38.635,26.599,5.316,12.134,6.714
33,0.728,36.554,4.546,38.654,26.599,5.358,12.215,6.916
34,0.738,36.401,4.484,38.654,26.599,5.317,12.176,6.837
35,0.744,36.544,4.557,38.664,26.602,5.317,12.256,6.837
36,0.754,36.651,4.535,38.626,26.602,5.236,12.176,6.837
37,0.757,36.671,4.491,38.625,26.592,5.153,12.094,6.755
38,0.79,36.211,4.538,38.654,26.606,5.315,12.215,6.795
39,0.806,36.321,4.523,38.654,26.602,5.317,12.379,6.836
