time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.816,35.929,9.619,40.629,28.52,7.329,6.262,6.302
1,0.803,36.069,9.612,40.658,28.523,7.289,6.262,6.343
2,0.81,36.195,9.55,40.668,28.52,7.288,6.302,6.303
3,0.816,36.225,9.6,40.648,28.523,7.288,6.343,6.302
4,0.846,35.89,9.565,40.658,28.527,7.41,6.425,6.343
5,0.846,36.011,9.608,40.62,28.513,7.289,6.263,6.221
6,0.843,36.137,9.624,40.638,28.53,7.329,6.343,6.302
7,0.862,36.148,9.554,40.667,28.534,7.37,6.425,6.343
8,0.846,36.004,9.545,40.62,28.52,7.208,6.263,6.181
9,0.849,36.147,9.615,40.619,28.523,7.287,6.384,6.342
10,0.853,36.244,9.62,40.658,28.534,7.369,6.385,6.384
11,0.843,35.919,9.581,40.62,28.513,7.208,6.263,6.181
12,0.839,35.906,9.581,40.638,28.523,7.247,6.302,6.22
13,0.846,36.05,9.592,40.61,28.53,7.247,6.343,6.22
14,0.81,36.099,9.663,40.619,28.517,7.247,6.343,6.139
15,0.807,35.975,9.632,40.619,28.523,7.288,6.384,6.219
16,0.816,36.108,9.55,40.629,28.523,7.329,6.303,6.139
17,0.807,36.224,9.565,40.6,28.52,7.207,6.262,6.138
18,0.833,36.312,9.608,40.6,28.513,7.247,6.262,6.098
19,0.846,35.862,9.624,40.6,28.523,7.369,6.302,6.178
20,0.856,35.973,9.577,40.6,28.517,7.289,6.221,6.098
21,0.862,36.108,9.573,40.59,28.516,7.166,6.22,6.016
22,0.895,36.196,9.624,40.609,28.523,7.287,6.302,6.178
23,0.892,35.784,9.651,40.6,28.517,7.288,6.262,6.098
24,0.895,35.914,9.581,40.571,28.51,7.247,6.18,6.056
25,0.918,36.05,9.522,40.6,28.52,7.45,6.301,6.219
26,0.922,36.099,9.557,40.59,28.523,7.33,6.262,6.139
27,0.918,35.985,9.545,40.59,28.517,7.451,6.343,6.138
28,0.931,36.137,9.631,40.6,28.523,7.371,6.262,6.138
29,0.925,36.244,9.581,40.609,28.523,7.492,6.424,6.219
30,0.931,36.274,9.589,40.581,28.517,7.453,6.304,6.18
31,0.951,35.852,9.643,40.581,28.523,7.371,6.425,6.139
32,0.958,35.992,9.632,40.619,28.53,7.695,6.548,6.26
33,0.941,36.07,9.558,40.581,28.527,7.496,6.427,6.139
34,0.915,36.032,9.545,40.6,28.524,7.616,6.466,6.219
35,0.912,36.032,9.588,40.619,28.534,7.739,6.507,6.261
36,0.886,36.089,9.585,40.571,28.513,7.537,6.345,6.139
37,0.876,36.195,9.678,40.59,28.523,7.616,6.425,6.219
38,0.879,35.765,9.648,40.6,28.523,7.576,6.385,6.139
39,0.856,35.828,9.597,40.581,28.523,7.535,6.344,6.138
