time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.092,33.967,19.677,34.424,32.695,5.891,7.904,6.672
1,1.105,34.093,19.752,34.396,32.678,5.811,7.863,6.591
2,1.109,34.095,19.632,34.386,32.678,5.688,7.863,6.549
3,1.109,33.951,19.642,34.367,32.678,5.727,7.863,6.549
4,1.138,34.103,19.685,34.376,32.674,5.727,7.822,6.549
5,1.148,34.191,19.701,34.376,32.678,5.768,7.863,6.549
6,1.145,34.0,19.682,34.386,32.674,5.768,7.944,6.63
7,1.155,33.979,19.678,34.386,32.678,5.768,7.864,6.55
8,1.158,34.113,19.697,34.386,32.678,5.809,7.944,6.508
9,1.165,34.21,19.666,34.386,32.678,5.769,7.945,6.467
10,1.174,33.875,19.681,34.357,32.671,5.647,7.783,6.304
11,1.162,33.968,19.721,34.337,32.667,5.645,7.822,6.384
12,1.168,34.103,19.6,34.366,32.674,5.686,7.863,6.425
13,1.188,34.239,19.653,34.366,32.674,5.768,7.863,6.466
14,1.178,34.125,19.697,34.366,32.671,5.728,7.944,6.426
15,1.178,34.248,19.725,34.366,32.671,5.687,7.864,6.426
16,1.175,34.374,19.674,34.366,32.671,5.727,7.822,6.385
17,1.178,34.462,19.646,34.347,32.667,5.687,7.781,6.344
18,1.184,34.223,19.72,34.347,32.671,5.687,7.781,6.303
19,1.184,34.355,19.682,34.366,32.678,5.727,7.862,6.343
20,1.191,34.5,19.721,34.366,32.685,5.809,7.944,6.506
21,1.204,34.569,19.776,34.395,32.692,5.85,7.986,6.467
22,1.204,34.483,19.62,34.405,32.688,5.81,7.783,6.426
23,1.22,34.616,19.681,34.376,32.674,5.769,7.781,6.426
24,1.221,34.714,19.635,34.366,32.685,5.687,7.781,6.385
25,1.23,34.743,19.693,34.376,32.674,5.687,7.862,6.385
26,1.247,34.619,19.654,34.376,32.674,5.687,7.863,6.344
27,1.24,34.742,19.638,34.376,32.678,5.809,7.822,6.343
28,1.24,34.849,19.708,34.376,32.678,5.769,7.822,6.384
29,1.247,34.879,19.69,34.366,32.678,5.728,7.863,6.385
30,1.247,34.86,19.686,34.376,32.685,5.768,7.822,6.344
31,1.26,34.984,19.74,34.376,32.667,5.728,7.781,6.14
32,1.26,35.053,19.647,34.347,32.664,5.605,7.578,6.219
33,1.24,34.996,19.638,34.347,32.674,5.726,7.738,6.302
34,1.247,35.139,19.701,34.366,32.678,5.727,7.781,6.302
35,1.253,35.275,19.713,34.347,32.678,5.687,7.74,6.262
36,1.237,35.353,19.655,34.337,32.678,5.687,7.699,6.221
37,1.247,35.258,19.67,34.347,32.674,5.646,7.699,6.22
38,1.247,35.362,19.713,34.347,32.678,5.686,7.699,6.22
39,1.247,35.498,19.713,34.337,32.667,5.687,7.699,6.139
40,1.244,35.557,19.713,34.347,32.671,5.687,7.78,6.301
41,1.26,35.509,19.736,34.376,32.681,5.809,7.944,6.425
42,1.276,35.662,19.686,34.395,32.685,5.891,7.864,6.385
43,1.296,35.808,19.685,34.376,32.688,5.729,7.782,6.263
44,1.299,35.819,19.721,34.357,32.681,5.727,7.74,6.262
45,1.286,35.867,19.729,34.357,32.674,5.768,7.659,6.221
46,1.286,36.011,19.705,34.366,32.681,5.728,7.739,6.302
47,1.299,36.118,19.658,34.376,32.678,5.809,7.699,6.302
48,1.296,36.148,19.693,34.376,32.685,5.81,7.74,6.262
49,1.293,36.1,19.67,34.376,32.678,5.81,7.74,6.262
50,1.293,36.243,19.631,34.366,32.681,5.769,7.699,6.221
51,1.303,36.331,19.677,34.357,32.681,5.728,7.658,6.139
52,1.293,37.128,19.603,34.366,32.667,5.687,7.536,6.057
53,1.273,37.539,19.614,34.328,32.674,5.727,7.616,6.137
54,1.27,37.687,19.654,34.356,32.681,5.768,7.617,6.138
55,1.276,37.755,19.712,34.366,32.674,5.728,7.617,6.138
56,1.276,36.155,19.709,34.357,32.678,5.768,7.617,6.138
57,1.273,36.129,19.705,34.347,32.674,5.728,7.617,6.098
58,1.267,36.253,19.752,34.337,32.667,5.646,7.535,6.056
59,1.273,36.341,19.647,34.366,32.674,5.645,7.616,6.056
60,1.257,36.955,19.669,34.328,32.674,5.645,7.617,6.137
61,1.266,37.106,19.72,34.366,32.688,5.767,7.698,6.219
62,1.263,37.26,19.674,34.395,32.692,5.85,7.74,6.22
63,1.286,37.348,19.693,34.386,32.685,5.769,7.659,6.058
64,1.283,37.013,19.682,34.347,32.678,5.687,7.576,6.015
65,1.267,37.125,19.721,34.347,32.678,5.768,7.535,6.096
66,1.267,37.241,19.709,34.366,32.678,5.728,7.616,6.097
67,1.27,37.3,19.674,34.366,32.678,5.687,7.535,6.097
68,1.27,37.31,19.717,34.347,32.681,5.727,7.575,6.097
69,1.273,37.445,19.682,34.376,32.678,5.727,7.616,6.056
70,1.283,37.571,19.658,34.357,32.681,5.768,7.576,6.097
71,1.26,37.601,19.709,34.366,32.674,5.687,7.535,6.016
72,1.25,37.467,19.604,34.347,32.674,5.646,7.453,5.974
73,1.25,37.59,19.63,34.347,32.667,5.442,7.412,5.974
74,1.231,37.668,19.681,34.328,32.664,5.603,7.493,6.015
75,1.227,37.88,19.709,34.356,32.674,5.686,7.412,6.015
76,1.221,37.661,19.662,34.337,32.678,5.564,7.411,6.056
77,1.208,37.793,19.646,34.328,32.674,5.604,7.493,6.015
78,1.194,37.862,19.673,34.337,32.674,5.564,7.453,5.974
79,1.188,37.776,19.666,34.337,32.678,5.523,7.452,5.974
80,1.175,37.881,19.65,34.347,32.664,5.482,7.493,5.974
81,1.158,37.978,19.724,34.337,32.664,5.481,7.494,5.974
82,1.161,38.065,19.612,34.356,32.674,5.644,7.534,6.137
83,1.168,37.797,19.693,34.366,32.688,5.727,7.657,6.138
84,1.165,37.958,19.717,34.376,32.688,5.687,7.576,6.098
85,1.158,38.055,19.748,34.366,32.678,5.524,7.575,6.056
86,1.148,38.104,19.713,34.366,32.681,5.482,7.575,6.056
87,1.148,37.999,19.682,34.347,32.678,5.562,7.616,6.097
88,1.148,38.132,19.732,34.366,32.688,5.645,7.617,6.056
89,1.135,38.258,19.663,34.357,32.678,5.564,7.657,6.097
90,1.129,38.288,19.65,34.357,32.681,5.563,7.617,6.056
91,1.116,38.049,19.712,34.376,32.681,5.604,7.657,6.056
92,1.099,38.181,19.604,34.366,32.688,5.523,7.739,6.015
93,1.093,38.297,19.669,34.366,32.671,5.482,7.618,5.934
94,1.073,38.317,19.654,34.347,32.667,5.359,7.495,5.933
95,1.053,38.164,19.685,34.318,32.664,5.439,7.616,6.014
96,1.047,38.316,19.615,34.347,32.678,5.481,7.779,5.974
97,1.04,38.442,19.665,34.357,32.674,5.522,7.7,6.015
98,1.03,38.77,19.709,34.347,32.674,5.482,7.699,5.934
99,1.03,38.246,19.639,34.328,32.671,5.481,7.74,5.892
100,1.011,38.365,19.646,34.337,32.667,5.481,7.74,5.933
101,1.004,38.443,19.716,34.347,32.667,5.522,7.781,5.974
102,0.994,38.3,19.596,34.347,32.671,5.482,7.74,5.974
103,0.991,38.365,19.669,34.357,32.674,5.562,7.821,6.096
104,1.0,38.5,19.674,34.366,32.681,5.604,7.944,6.097
105,1.01,38.626,19.748,34.386,32.681,5.645,7.986,6.016
106,1.017,38.244,19.674,34.367,32.678,5.523,7.824,6.015
107,1.02,38.346,19.662,34.347,32.674,5.563,7.822,6.015
108,1.004,38.433,19.705,34.347,32.674,5.523,7.781,6.056
109,0.997,38.539,19.686,34.366,32.678,5.563,7.781,6.056
110,0.997,38.186,19.744,34.366,32.674,5.523,7.781,6.056
111,0.991,38.316,19.745,34.347,32.678,5.522,7.781,5.975
112,0.987,38.452,19.721,34.395,32.685,5.563,7.74,6.015
113,0.974,38.492,19.733,34.367,32.681,5.563,7.699,6.056
114,0.961,38.454,19.694,34.357,32.681,5.563,7.658,5.975
115,0.955,38.588,19.721,34.318,32.664,5.482,7.576,5.852
116,0.928,38.685,19.647,34.337,32.664,5.44,7.535,5.932
117,0.922,38.705,19.638,34.347,32.671,5.521,7.616,6.055
118,0.912,38.293,19.669,34.347,32.678,5.4,7.495,5.975
119,0.915,38.432,19.631,34.357,32.678,5.48,7.494,5.974
120,0.905,38.539,19.669,34.347,32.678,5.562,7.494,6.015
121,0.892,38.531,19.678,34.366,32.678,5.441,7.453,5.974
122,0.889,38.349,19.693,34.414,32.674,5.481,7.452,5.933
123,0.885,38.462,19.686,34.338,32.674,5.562,7.412,5.974
124,0.885,38.549,19.721,34.347,32.671,5.523,7.411,6.015
125,0.898,38.282,19.733,34.366,32.678,5.522,7.493,6.096
126,0.908,38.337,19.69,34.386,32.688,5.603,7.575,6.056
127,0.902,38.452,19.705,34.395,32.685,5.645,7.454,6.056
128,0.895,38.549,19.717,34.367,32.678,5.523,7.371,6.015
129,0.886,38.262,19.658,34.366,32.678,5.603,7.33,5.974
130,0.885,38.413,19.72,34.347,32.678,5.523,7.41,5.974
131,0.885,38.52,19.713,34.357,32.678,5.603,7.371,5.974
132,0.882,38.598,19.658,34.443,32.681,5.564,7.37,6.015
