time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.715,35.875,38.413,48.924,28.411,9.504,5.193,6.136
1,0.75,36.021,38.499,48.924,28.415,9.628,5.234,6.179
2,0.728,36.041,38.5,48.896,28.401,9.548,5.153,5.976
3,0.705,35.677,38.476,48.876,28.387,9.628,5.031,5.933
4,0.705,35.856,38.41,48.924,28.401,9.914,5.233,6.096
5,0.718,36.001,38.405,48.934,28.411,10.12,5.235,6.056
6,0.715,35.993,38.436,48.896,28.404,10.081,5.113,6.015
7,0.698,35.744,38.444,48.895,28.397,10.284,5.152,5.934
8,0.698,35.923,38.479,48.914,28.404,10.489,5.112,6.096
9,0.701,36.069,38.39,48.943,28.408,10.614,5.193,6.097
10,0.698,35.735,38.393,48.905,28.404,10.696,5.112,5.975
11,0.708,35.626,38.467,48.934,28.397,10.9,5.193,6.055
12,0.721,35.826,38.53,48.934,28.401,11.187,5.275,6.015
13,0.731,35.905,38.441,48.944,28.401,11.393,5.235,5.974
14,0.721,35.618,38.382,48.915,28.39,11.558,5.194,5.933
15,0.715,35.74,38.397,48.972,28.401,11.803,5.194,6.014
16,0.737,35.856,38.452,48.954,28.411,12.009,5.316,6.015
17,0.734,35.925,38.433,48.944,28.408,12.174,5.195,6.056
18,0.728,35.523,38.479,48.924,28.394,12.216,5.153,5.975
19,0.757,35.672,38.46,48.943,28.401,12.298,5.234,6.015
20,0.764,35.836,38.452,48.934,28.411,12.502,5.275,6.096
21,0.748,35.896,38.534,48.924,28.404,12.544,5.276,6.016
22,0.741,35.551,38.473,48.905,28.397,12.504,5.154,5.974
23,0.741,35.739,38.429,48.943,28.401,12.585,5.193,6.015
24,0.728,35.875,38.444,48.963,28.404,12.627,5.316,6.056
25,0.747,35.934,38.472,48.953,28.404,12.546,5.195,6.015
26,0.757,35.542,38.441,48.944,28.394,12.423,5.194,6.015
27,0.728,35.691,38.515,48.953,28.404,12.422,5.234,5.934
28,0.731,35.837,38.41,48.953,28.408,12.381,5.235,6.055
29,0.725,35.876,38.448,48.944,28.404,12.258,5.235,5.975
30,0.724,35.676,38.522,48.934,28.401,12.176,5.235,5.974
31,0.724,35.836,38.523,48.953,28.401,12.094,5.235,6.055
32,0.747,35.953,38.441,48.963,28.404,12.134,5.194,6.015
33,0.773,35.983,38.476,48.982,28.404,12.093,5.316,6.015
34,0.751,35.552,38.48,48.954,28.404,12.012,5.276,6.015
35,0.738,35.691,38.476,48.953,28.401,11.93,5.195,5.974
36,0.754,35.808,38.46,48.963,28.401,11.888,5.194,5.974
37,0.767,35.838,38.495,48.953,28.401,11.969,5.194,6.015
38,0.78,35.618,38.41,49.02,28.404,11.929,5.275,6.015
39,0.761,35.721,38.421,48.983,28.401,11.888,5.195,5.974
40,0.787,35.827,38.522,48.973,28.401,11.928,5.194,5.933
41,0.777,35.512,38.457,48.973,28.401,11.888,5.194,6.014
42,0.738,35.595,38.441,48.963,28.411,11.888,5.234,5.974
43,0.741,35.759,38.487,48.953,28.397,11.766,5.235,5.893
44,0.757,35.847,38.488,48.972,28.397,11.764,5.153,5.933
45,0.767,35.435,38.523,48.982,28.404,11.764,5.234,5.974
46,0.748,35.566,38.511,49.002,28.411,11.764,5.316,6.055
47,0.728,35.701,38.468,48.973,28.404,11.683,5.276,5.934
48,0.731,35.808,38.413,48.982,28.401,11.601,5.154,5.811
49,0.725,35.473,38.487,48.982,28.397,11.682,5.275,5.932
50,0.721,35.623,38.503,49.002,28.411,11.723,5.398,6.055
51,0.724,35.75,38.425,49.002,28.404,11.561,5.236,5.934
52,0.708,35.799,38.436,48.973,28.394,11.356,5.072,5.852
53,0.692,35.473,38.475,48.992,28.404,11.435,5.274,5.973
54,0.734,35.633,38.491,49.021,28.418,11.436,5.357,6.096
55,0.767,35.731,38.507,48.992,28.397,11.233,5.155,5.894
56,0.774,35.76,38.492,48.973,28.394,11.068,5.112,5.851
57,0.784,35.358,38.406,49.021,28.404,11.066,5.315,5.973
58,0.816,35.536,38.483,49.021,28.408,11.148,5.317,6.055
59,0.826,35.605,38.484,48.973,28.39,10.904,5.195,5.853
60,0.846,35.644,38.402,48.973,28.394,10.739,5.112,5.81
61,0.872,35.491,38.448,49.001,28.404,10.738,5.234,5.972
62,0.885,35.652,38.448,49.011,28.404,10.738,5.275,5.933
63,0.911,35.721,38.491,48.992,28.394,10.453,5.195,5.811
64,0.935,35.751,38.445,48.973,28.404,10.491,5.234,5.891
65,0.967,35.387,38.468,49.04,28.404,10.491,5.235,5.933
66,1.007,35.536,38.445,49.012,28.401,10.41,5.235,5.933
67,1.023,35.624,38.433,48.983,28.404,10.328,5.194,5.811
68,1.049,35.52,38.472,48.982,28.401,10.327,5.234,5.85
69,1.095,35.547,38.499,49.03,28.404,10.286,5.275,5.851
70,1.132,35.643,38.48,49.031,28.401,10.245,5.195,5.851
71,1.142,35.769,38.429,49.021,28.401,10.123,5.194,5.891
72,1.184,35.396,38.483,49.031,28.404,10.122,5.194,5.933
73,1.23,35.517,38.472,49.04,28.408,10.244,5.316,5.974
74,1.263,35.643,38.472,49.021,28.397,10.082,5.317,5.974
75,1.322,35.721,38.409,49.011,28.397,9.999,5.236,5.893
76,1.404,35.319,38.382,49.021,28.404,9.917,5.153,5.851
77,1.502,35.469,38.459,49.031,28.411,9.957,5.275,5.973
78,1.578,35.604,38.495,49.04,28.404,9.835,5.316,5.974
79,1.608,35.673,38.441,49.021,28.394,9.794,5.236,5.933
80,1.68,35.232,38.417,49.031,28.401,9.753,5.275,6.014
81,1.694,35.372,38.487,49.04,28.404,9.752,5.276,5.974
82,1.681,35.517,38.476,49.05,28.404,9.793,5.276,5.974
83,1.742,35.576,38.472,49.031,28.411,9.753,5.235,6.096
84,1.766,35.404,38.402,49.031,28.401,9.752,5.235,6.016
85,1.815,35.556,38.397,49.04,28.408,9.833,5.275,6.096
86,1.89,35.701,38.428,49.04,28.408,9.875,5.316,6.056
