time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.675,36.863,33.538,32.818,24.653,9.956,6.179,14.844
1,0.675,36.989,33.313,32.798,24.646,10.08,6.22,14.845
2,0.675,37.029,33.506,32.808,24.646,10.284,6.22,14.845
3,0.669,36.723,33.532,32.808,24.65,10.408,6.18,14.845
4,0.678,36.883,33.376,32.798,24.657,10.613,6.098,14.763
5,0.665,36.98,33.569,32.789,24.657,10.696,6.219,14.681
6,0.682,37.01,33.329,32.817,24.653,10.819,6.139,14.64
7,0.675,36.732,33.444,32.798,24.65,10.901,6.138,14.639
8,0.678,36.844,33.558,32.817,24.653,11.024,6.138,14.639
9,0.675,36.961,33.376,32.808,24.653,11.107,6.138,14.721
10,0.665,37.192,33.561,32.798,24.653,11.23,6.138,14.762
11,0.675,36.743,33.275,32.798,24.657,11.271,6.179,14.803
12,0.685,36.854,33.482,32.77,24.653,11.353,6.139,14.6
13,0.682,36.989,33.551,32.788,24.653,11.354,6.138,14.598
14,0.675,36.607,33.364,32.789,24.653,11.354,6.138,14.598
15,0.675,36.651,33.577,32.789,24.653,11.313,6.138,14.517
16,0.675,36.786,33.298,32.779,24.653,11.313,6.138,14.435
17,0.669,36.883,33.459,32.798,24.646,11.272,6.138,14.434
18,0.669,36.664,33.527,32.779,24.66,11.312,6.138,14.475
19,0.669,36.805,33.344,32.789,24.646,11.191,6.138,14.434
20,0.672,36.912,33.518,32.769,24.657,11.149,6.138,14.475
21,0.662,37.009,33.356,32.788,24.65,11.108,6.138,14.434
22,0.669,36.569,33.464,32.769,24.653,10.985,6.138,14.434
23,0.669,36.718,33.555,32.788,24.657,10.984,6.138,14.393
24,0.662,36.844,33.399,32.769,24.653,10.984,6.138,14.352
25,0.665,36.893,33.609,32.769,24.65,11.025,6.057,14.393
26,0.662,36.549,33.267,32.769,24.653,10.944,6.137,14.312
27,0.665,36.689,33.506,32.76,24.653,10.862,6.098,14.27
28,0.675,36.815,33.407,32.76,24.65,10.942,6.056,14.31
29,0.672,36.864,33.421,32.779,24.643,10.821,6.097,14.27
30,0.675,36.568,33.562,32.769,24.653,10.942,6.138,14.229
31,0.675,36.728,33.271,32.779,24.646,10.902,6.098,14.147
32,0.678,36.825,33.525,32.76,24.65,10.821,6.138,14.146
33,0.682,36.864,33.536,32.76,24.65,10.82,6.138,14.106
34,0.682,37.335,33.333,32.76,24.657,10.861,6.098,14.227
35,0.685,37.464,33.565,32.76,24.657,10.698,6.097,14.351
36,0.695,37.571,33.29,32.769,24.65,10.737,6.178,14.393
37,0.675,37.601,33.428,32.75,24.657,10.697,6.139,14.434
38,0.675,36.249,33.562,32.769,24.65,10.575,6.138,14.556
39,0.669,36.389,33.329,32.75,24.65,10.574,6.138,14.598
40,0.682,36.486,33.518,32.75,24.66,10.451,6.098,14.598
41,0.679,36.631,33.555,32.759,24.653,10.328,6.097,14.598
42,0.675,36.747,33.454,32.76,24.65,10.205,6.178,14.517
43,0.669,36.902,33.558,32.769,24.653,10.123,6.139,14.516
44,0.669,36.999,33.306,32.76,24.653,10.081,6.138,14.516
45,0.672,36.473,33.541,32.76,24.653,9.959,6.179,14.557
46,0.675,36.573,33.481,32.76,24.65,9.795,6.098,14.516
47,0.678,36.728,33.371,32.74,24.653,9.753,6.138,14.679
48,0.672,36.796,33.558,32.74,24.653,9.59,6.179,14.843
49,0.672,36.423,33.302,32.74,24.65,9.507,6.22,14.885
50,0.669,36.573,33.451,32.74,24.65,9.425,6.22,15.17
51,0.672,36.699,33.558,32.75,24.657,9.261,6.139,15.132
52,0.685,36.777,33.325,32.731,24.653,9.219,6.219,15.213
53,0.695,36.404,33.502,32.731,24.653,9.137,6.139,15.174
54,0.705,36.544,33.45,32.731,24.657,9.014,6.219,15.214
55,0.695,36.651,33.461,32.74,24.66,8.932,6.139,15.133
56,0.692,36.767,33.523,32.75,24.653,8.972,6.138,15.051
57,0.688,36.586,33.298,32.74,24.65,8.769,6.138,15.172
58,0.682,36.718,33.584,32.731,24.65,8.848,6.138,15.214
59,0.688,36.835,33.302,32.74,24.657,8.767,6.138,15.296
60,0.692,36.893,33.487,32.711,24.653,8.726,6.138,15.418
61,0.688,36.405,33.535,32.721,24.657,8.726,6.098,15.42
62,0.679,36.515,33.352,32.721,24.65,8.726,6.138,15.46
63,0.675,36.65,33.507,32.73,24.653,8.644,6.098,15.461
64,0.672,36.68,33.516,32.721,24.653,8.725,6.178,15.379
65,0.669,36.451,33.418,32.711,24.646,8.644,6.139,15.338
66,0.659,36.602,33.437,32.74,24.653,8.725,6.179,15.297
67,0.652,36.709,33.336,32.702,24.653,8.726,6.139,15.215
68,0.662,36.556,33.518,32.721,24.65,8.644,6.138,15.174
69,0.678,36.411,33.317,32.711,24.653,8.725,6.138,15.051
70,0.695,36.553,33.455,32.711,24.657,8.726,6.138,15.009
71,0.685,36.651,33.539,32.73,24.657,8.766,6.138,15.009
72,0.692,36.479,33.438,32.711,24.657,8.767,6.138,14.968
73,0.711,36.592,33.539,32.721,24.646,8.726,6.138,14.846
74,0.715,36.709,33.325,32.692,24.65,8.726,6.098,14.723
75,0.718,36.806,33.565,32.711,24.653,8.726,6.097,14.681
76,0.731,36.327,33.259,32.711,24.657,8.644,6.138,14.558
77,0.731,36.437,33.455,32.711,24.657,8.684,6.098,14.476
78,0.731,36.563,33.547,32.692,24.653,8.644,6.138,14.475
79,0.731,36.66,33.38,32.692,24.657,8.684,6.098,14.394
80,0.728,36.335,33.53,32.701,24.65,8.644,6.138,14.271
81,0.728,36.466,33.348,32.711,24.653,8.847,6.179,14.31
82,0.738,36.573,33.46,32.702,24.65,8.727,6.179,14.351
83,0.741,36.67,33.543,32.701,24.653,8.807,6.179,14.271
84,0.741,36.393,33.306,32.701,24.65,8.767,6.22,14.188
85,0.731,36.515,33.506,32.692,24.653,8.767,6.18,14.188
86,0.734,36.641,33.473,32.701,24.657,8.767,6.22,14.065
87,0.728,36.7,33.305,32.682,24.65,8.807,6.261,13.983
88,0.712,36.412,33.53,32.701,24.65,8.767,6.139,13.942
89,0.721,36.515,33.348,32.711,24.653,8.726,6.179,13.9
90,0.708,36.641,33.44,32.682,24.653,8.766,6.22,13.9
91,0.702,36.671,33.535,32.692,24.653,8.645,6.18,13.819
92,0.701,36.326,33.387,32.682,24.65,8.644,6.22,13.818
93,0.695,36.466,33.542,32.692,24.65,8.644,6.18,13.818
94,0.695,36.592,33.313,32.692,24.65,8.644,6.139,13.859
95,0.695,36.718,33.534,32.673,24.65,8.562,6.179,13.981
96,0.695,36.499,33.505,32.682,24.653,8.521,6.098,14.104
97,0.695,36.65,33.344,32.682,24.653,8.52,6.178,14.227
98,0.695,36.728,33.542,32.673,24.646,8.52,6.179,14.391
99,0.708,36.346,33.302,32.672,24.646,8.398,6.139,14.434
100,0.708,36.399,33.471,32.692,24.653,8.356,6.219,14.597
101,0.715,36.525,33.539,32.682,24.65,8.356,6.18,14.598
102,0.708,36.612,33.403,32.692,24.653,8.234,6.22,14.598
103,0.724,36.306,33.531,32.673,24.653,8.192,6.22,14.598
104,0.731,36.447,33.305,32.682,24.65,8.192,6.139,14.598
105,0.734,36.563,33.576,32.673,24.657,8.11,6.138,14.558
106,0.741,36.651,33.466,32.672,24.657,8.109,6.098,14.598
107,0.747,36.249,33.348,32.672,24.653,8.109,6.138,14.598
108,0.747,36.389,33.561,32.682,24.653,8.028,6.138,14.679
109,0.747,36.486,33.29,32.663,24.653,8.068,6.179,14.599
110,0.747,36.583,33.451,32.672,24.65,7.987,6.179,14.558
111,0.747,36.325,33.367,32.672,24.65,7.986,6.179,14.516
112,0.738,36.476,33.464,32.663,24.653,7.905,6.098,14.516
113,0.734,36.602,33.547,32.663,24.65,7.863,6.178,14.435
114,0.721,36.642,33.317,32.663,24.653,7.863,6.139,14.393
115,0.708,36.287,33.522,32.663,24.653,7.782,6.179,14.474
116,0.711,36.428,33.516,32.663,24.653,7.822,6.139,14.475
117,0.705,36.554,33.364,32.653,24.653,7.781,6.179,14.516
118,0.702,36.593,33.522,32.672,24.653,7.74,6.098,14.597
119,0.714,36.354,33.415,32.644,24.653,7.659,6.219,14.679
120,0.715,36.486,33.437,32.663,24.65,7.658,6.18,14.64
121,0.715,36.593,33.543,32.653,24.653,7.617,6.098,14.68
122,0.711,36.805,33.341,32.663,24.657,7.576,6.178,14.68
123,0.702,36.346,33.534,32.663,24.653,7.535,6.139,14.721
124,0.708,36.486,33.532,32.663,24.646,7.453,6.179,14.681
125,0.705,36.564,33.426,32.644,24.653,7.493,6.22,14.599
126,0.708,36.459,33.461,32.653,24.653,7.412,6.139,14.679
127,0.715,36.516,33.305,32.653,24.657,7.411,6.179,14.884
128,0.708,36.631,33.541,32.644,24.65,7.371,6.139,15.008
129,0.702,36.747,33.321,32.643,24.657,7.33,6.179,15.294
130,0.705,36.221,33.44,32.643,24.653,7.329,6.139,15.5
131,0.692,36.369,33.554,32.634,24.657,7.248,6.179,15.664
132,0.698,36.476,33.345,32.653,24.657,7.206,6.179,15.625
133,0.708,36.573,33.499,32.624,24.653,7.206,6.179,15.706
134,0.698,36.267,33.532,32.634,24.653,7.084,6.139,15.748
135,0.692,36.389,33.356,32.634,24.65,7.123,6.098,15.585
136,0.695,36.524,33.44,32.634,24.653,7.165,6.097,15.543
