time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.797,37.194,14.943,32.973,25.852,6.343,6.426,7.822
1,0.784,36.845,14.899,32.953,25.849,6.22,6.302,7.74
2,0.797,37.02,14.828,32.982,25.845,6.179,6.343,7.863
3,0.787,37.136,14.868,32.953,25.845,6.22,6.343,7.986
4,0.79,37.175,14.86,32.934,25.842,6.179,6.262,8.027
5,0.793,36.865,14.903,32.943,25.845,6.22,6.262,8.068
6,0.797,37.0,14.927,32.953,25.845,6.262,6.385,8.274
7,0.787,37.097,14.947,32.953,25.852,6.262,6.302,8.15
8,0.784,37.175,14.903,32.924,25.838,6.179,6.22,8.11
9,0.777,36.942,14.911,32.934,25.849,6.179,6.303,8.274
10,0.784,37.126,14.966,32.953,25.852,6.302,6.343,8.315
11,0.787,37.223,14.95,32.973,25.852,6.22,6.343,8.315
12,0.78,37.233,14.852,32.943,25.845,6.138,6.22,8.315
13,0.761,36.981,14.765,32.914,25.831,6.097,6.22,8.233
14,0.803,37.136,14.911,32.934,25.849,6.22,6.343,8.274
15,0.81,37.252,14.86,32.973,25.859,6.302,6.467,8.397
16,0.777,37.233,14.915,32.934,25.852,6.179,6.302,8.233
17,0.787,36.904,14.915,32.934,25.845,6.22,6.343,8.233
18,0.78,37.059,14.899,32.992,25.852,6.261,6.385,8.274
19,0.774,37.136,14.879,32.905,25.842,6.138,6.262,8.192
20,0.777,36.981,14.923,32.924,25.845,6.262,6.343,8.15
21,0.777,36.904,14.943,32.934,25.852,6.179,6.385,8.192
22,0.774,37.029,14.883,32.924,25.852,6.22,6.343,8.233
23,0.757,37.117,14.82,32.914,25.842,6.097,6.302,8.069
24,0.757,36.923,14.872,32.905,25.838,6.097,6.302,8.15
25,0.757,37.078,14.899,32.924,25.849,6.22,6.385,8.15
26,0.77,37.214,14.939,32.963,25.859,6.385,6.549,8.315
27,0.761,37.243,14.947,32.914,25.842,6.22,6.343,8.15
28,0.777,36.865,14.879,32.914,25.849,6.179,6.262,8.109
29,0.774,37.029,14.852,32.905,25.849,6.261,6.302,8.109
30,0.747,37.117,14.915,32.914,25.849,6.262,6.343,8.15
31,0.754,37.194,14.927,32.914,25.845,6.22,6.343,8.15
32,0.767,36.807,14.915,32.924,25.849,6.385,6.426,8.192
33,0.774,36.942,14.852,32.914,25.845,6.302,6.385,8.192
34,0.77,37.049,14.828,32.895,25.845,6.22,6.179,8.027
35,0.767,37.097,14.883,32.895,25.842,6.302,6.262,8.109
36,0.78,36.904,14.911,32.934,25.852,6.426,6.385,8.15
37,0.79,37.068,14.998,32.914,25.863,6.426,6.426,8.192
38,0.774,37.146,14.872,32.885,25.845,6.303,6.179,7.986
39,0.774,37.175,14.899,32.895,25.838,6.262,6.22,7.945
40,0.77,36.874,14.887,32.885,25.845,6.385,6.262,7.986
41,0.774,37.01,14.95,32.885,25.849,6.385,6.343,8.027
42,0.77,37.117,14.907,32.895,25.838,6.344,6.302,7.986
43,0.774,37.465,14.844,32.905,25.852,6.385,6.302,7.986
44,0.764,36.952,14.797,32.895,25.845,6.343,6.302,7.986
45,0.744,37.068,14.852,32.885,25.838,6.262,6.22,7.863
46,0.741,37.155,14.864,32.885,25.845,6.385,6.302,7.986
47,0.741,36.768,14.915,32.885,25.849,6.426,6.302,7.986
48,0.77,36.778,14.919,32.895,25.849,6.344,6.302,7.945
49,0.754,36.894,14.891,32.856,25.842,6.302,6.22,7.863
50,0.77,36.981,14.899,32.866,25.838,6.262,6.22,7.781
51,0.784,36.797,14.954,32.876,25.849,6.343,6.343,7.986
52,0.77,36.952,14.954,32.895,25.859,6.467,6.385,8.027
53,0.754,37.039,14.883,32.866,25.845,6.303,6.262,7.822
54,0.777,37.146,14.856,32.866,25.849,6.343,6.302,7.863
55,0.777,36.749,14.789,32.895,25.849,6.385,6.343,7.863
56,0.8,36.855,14.911,32.856,25.845,6.302,6.22,7.781
57,0.816,36.981,14.907,32.856,25.845,6.344,6.303,7.945
58,0.826,37.059,14.927,32.876,25.852,6.426,6.343,7.904
59,0.774,36.729,14.895,32.856,25.849,6.385,6.302,7.863
60,0.803,36.865,14.891,32.837,25.845,6.262,6.179,7.74
61,0.803,36.962,14.923,32.837,25.849,6.303,6.303,7.74
62,0.793,37.039,14.97,32.876,25.842,6.344,6.343,7.822
63,0.807,36.69,14.927,32.876,25.859,6.467,6.343,7.781
64,0.787,36.787,14.86,32.847,25.852,6.302,6.262,7.699
65,0.774,36.894,14.816,32.837,25.842,6.179,6.138,7.699
66,0.764,36.942,14.868,32.827,25.852,6.303,6.303,7.822
67,0.751,36.758,14.883,32.856,25.845,6.343,6.343,7.904
68,0.754,36.884,14.895,32.847,25.845,6.302,6.262,7.904
69,0.757,37.02,14.899,32.876,25.849,6.385,6.302,7.945
70,0.761,36.913,14.864,32.856,25.845,6.302,6.343,8.027
71,0.761,36.787,14.911,32.818,25.842,6.262,6.22,7.986
72,0.77,36.904,14.954,32.827,25.845,6.302,6.302,8.109
73,0.777,37.02,14.962,32.827,25.849,6.302,6.385,8.109
74,0.784,36.971,14.911,32.827,25.852,6.302,6.302,8.069
75,0.761,37.059,14.848,32.818,25.845,6.179,6.262,8.069
76,0.757,37.175,14.868,32.808,25.838,6.22,6.179,7.986
77,0.774,37.291,14.883,32.827,25.845,6.385,6.385,8.15
78,0.78,36.807,14.943,32.856,25.859,6.385,6.426,8.192
79,0.774,36.913,14.903,32.837,25.842,6.302,6.262,8.069
80,0.774,37.068,14.907,32.827,25.845,6.262,6.262,8.027
81,0.77,37.126,14.915,32.818,25.849,6.343,6.343,8.068
82,0.761,36.787,14.943,32.808,25.838,6.262,6.303,7.986
83,0.757,36.923,14.907,32.808,25.849,6.343,6.22,7.986
84,0.754,37.059,14.895,32.808,25.852,6.467,6.343,8.027
85,0.761,37.107,14.848,32.798,25.849,6.343,6.343,7.986
86,0.747,36.264,14.876,32.789,25.835,6.262,6.22,7.822
87,0.741,36.39,14.879,32.769,25.838,6.262,6.22,7.863
88,0.764,36.526,14.943,32.808,25.845,6.343,6.343,7.904
89,0.777,36.603,14.903,32.837,25.863,6.508,6.467,8.027
