time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.711,36.293,22.686,30.95,22.413,5.317,6.754,6.754
1,0.695,35.945,22.595,30.969,22.409,5.276,6.713,6.795
2,0.695,36.09,22.654,30.959,22.413,5.317,6.795,6.877
3,0.692,36.187,22.658,30.959,22.409,5.317,6.795,6.795
4,0.711,36.138,22.666,30.969,22.409,5.235,6.754,6.837
5,0.731,36.1,22.536,30.998,22.409,5.276,6.795,6.795
6,0.728,36.264,22.658,30.998,22.416,5.235,6.877,6.795
7,0.731,36.361,22.686,30.998,22.42,5.317,6.877,6.877
8,0.734,35.857,22.658,30.998,22.423,5.44,6.919,6.919
9,0.715,35.916,22.666,30.988,22.42,5.44,7.001,7.042
10,0.721,36.042,22.674,30.969,22.413,5.317,6.919,7.001
11,0.724,36.158,22.654,30.988,22.413,5.317,6.919,6.919
12,0.715,35.828,22.638,30.959,22.409,5.276,6.754,6.877
13,0.711,35.954,22.67,30.969,22.409,5.235,6.713,6.837
14,0.692,36.061,22.646,30.959,22.406,5.235,6.795,6.837
15,0.678,36.167,22.623,30.94,22.406,5.153,6.672,6.754
16,0.675,35.78,22.646,30.95,22.402,5.276,6.754,6.795
17,0.669,35.945,22.631,30.95,22.402,5.276,6.713,6.795
18,0.665,36.071,22.658,30.94,22.406,5.153,6.672,6.713
19,0.655,36.167,22.658,30.969,22.399,5.194,6.754,6.837
20,0.652,35.954,22.666,30.959,22.402,5.276,6.754,6.837
21,0.642,36.08,22.642,30.969,22.402,5.235,6.754,6.837
22,0.642,36.206,22.65,30.95,22.402,5.235,6.672,6.877
23,0.646,36.264,22.69,30.959,22.409,5.235,6.754,6.877
24,0.672,35.867,22.678,30.969,22.406,5.317,6.754,6.919
25,0.672,36.032,22.611,30.969,22.409,5.276,6.754,7.001
26,0.675,36.138,22.627,30.969,22.413,5.235,6.795,7.042
27,0.675,36.167,22.635,30.979,22.409,5.235,6.754,7.042
28,0.682,35.945,22.635,30.969,22.413,5.276,6.795,7.042
29,0.685,36.08,22.654,30.969,22.409,5.276,6.877,7.083
30,0.678,36.167,22.698,30.969,22.406,5.235,6.795,7.042
31,0.682,36.594,22.571,30.959,22.402,5.276,6.795,7.124
32,0.685,36.148,22.603,30.95,22.399,5.153,6.713,7.083
33,0.692,36.284,22.686,30.95,22.406,5.112,6.631,7.083
34,0.682,36.4,22.69,30.959,22.402,5.235,6.713,7.042
35,0.685,35.819,22.638,30.998,22.406,5.235,6.713,7.124
36,0.672,35.702,22.65,30.959,22.413,5.235,6.754,7.124
37,0.669,35.828,22.65,30.988,22.416,5.276,6.837,7.288
38,0.665,35.954,22.646,30.979,22.413,5.317,6.754,7.247
39,0.655,35.761,22.666,30.998,22.416,5.276,6.795,7.247
40,0.659,35.877,22.674,30.988,22.416,5.317,6.837,7.288
41,0.642,36.012,22.658,30.988,22.416,5.358,6.837,7.411
42,0.649,36.1,22.65,30.998,22.42,5.317,6.877,7.37
43,0.655,35.799,22.682,30.979,22.413,5.276,6.795,7.37
44,0.662,35.945,22.678,30.998,22.409,5.317,6.754,7.329
45,0.662,36.061,22.575,30.988,22.413,5.276,6.754,7.329
46,0.665,36.138,22.666,30.998,22.413,5.194,6.754,7.329
47,0.672,35.809,22.662,30.988,22.416,5.317,6.837,7.37
48,0.688,35.945,22.654,31.008,22.409,5.317,6.713,7.411
49,0.682,36.071,22.666,30.988,22.409,5.235,6.713,7.329
50,0.695,36.129,22.686,30.988,22.409,5.317,6.754,7.37
51,0.698,35.848,22.607,30.988,22.413,5.235,6.795,7.329
52,0.695,35.964,22.65,30.988,22.413,5.235,6.795,7.37
53,0.698,36.09,22.682,30.988,22.409,5.194,6.754,7.37
54,0.678,36.138,22.67,30.979,22.409,5.194,6.795,7.37
55,0.678,35.819,22.516,30.998,22.409,5.235,6.795,7.329
56,0.682,35.954,22.65,31.017,22.409,5.276,6.837,7.37
57,0.682,36.071,22.674,30.998,22.406,5.317,6.837,7.329
58,0.682,36.129,22.666,30.988,22.413,5.317,6.837,7.288
