time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,38.461,18.774,43.049,28.615,6.386,6.344,6.795
1,0.793,38.636,18.81,43.058,28.618,6.466,6.425,6.755
2,0.797,38.714,18.74,43.078,28.615,6.548,6.426,6.876
3,0.794,38.561,18.739,43.02,28.608,6.346,6.385,6.715
4,0.777,38.78,18.81,43.068,28.608,6.343,6.303,6.632
5,0.79,38.946,18.779,43.087,28.628,6.547,6.425,6.875
6,0.787,39.005,18.806,43.068,28.618,6.346,6.426,6.755
7,0.803,38.507,18.791,43.068,28.615,6.384,6.385,6.673
8,0.794,38.694,18.775,43.059,28.611,6.303,6.344,6.672
9,0.793,38.858,18.798,43.078,28.604,6.262,6.181,6.55
10,0.797,38.937,18.771,43.078,28.618,6.465,6.261,6.671
11,0.8,38.727,18.794,43.068,28.618,6.426,6.262,6.631
12,0.774,38.916,18.74,43.068,28.608,6.304,6.099,6.468
13,0.777,39.081,18.747,43.059,28.611,6.302,6.26,6.589
14,0.774,39.073,18.786,43.049,28.611,6.343,6.302,6.549
15,0.78,38.776,18.802,43.068,28.615,6.303,6.384,6.549
16,0.777,38.974,18.759,43.068,28.618,6.425,6.425,6.59
17,0.767,39.082,18.806,43.039,28.601,6.222,6.182,6.427
18,0.783,39.112,18.74,43.068,28.614,6.302,6.301,6.507
19,0.777,38.911,18.689,43.097,28.611,6.343,6.343,6.589
20,0.774,39.148,18.778,43.078,28.618,6.384,6.384,6.549
21,0.78,39.266,18.783,43.068,28.615,6.385,6.425,6.59
22,0.767,38.902,18.662,43.039,28.608,6.303,6.263,6.549
23,0.774,38.889,18.738,43.058,28.611,6.302,6.221,6.468
24,0.78,39.062,18.786,43.078,28.622,6.506,6.546,6.629
25,0.784,39.198,18.783,43.078,28.611,6.386,6.386,6.55
26,0.784,39.036,18.775,43.097,28.622,6.425,6.385,6.508
27,0.774,39.13,18.775,43.069,28.611,6.426,6.344,6.467
28,0.784,39.294,18.783,43.068,28.611,6.304,6.384,6.426
