time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.833,35.17,21.061,30.427,25.095,32.914,6.549,15.255
1,0.807,35.228,21.01,30.466,25.098,33.695,6.672,15.132
2,0.767,34.918,20.927,30.427,25.077,34.27,6.549,14.845
3,0.751,35.083,21.026,30.456,25.088,34.968,6.631,14.722
4,0.767,35.209,21.002,30.466,25.095,35.42,6.672,14.639
5,0.715,35.024,21.065,30.456,25.084,35.584,6.672,14.434
6,0.675,34.831,20.998,30.456,25.091,35.707,6.672,14.27
7,0.698,34.986,21.034,30.466,25.088,35.666,6.59,14.023
8,0.711,35.112,21.018,30.475,25.091,35.913,6.59,13.859
9,0.724,34.889,21.081,30.495,25.091,36.077,6.672,13.613
10,0.731,35.015,21.085,30.514,25.095,36.241,6.754,13.531
11,0.757,35.112,21.05,30.475,25.084,35.871,6.549,13.12
12,0.751,35.17,20.994,30.466,25.081,35.748,6.467,12.956
13,0.747,34.85,20.908,30.514,25.088,36.2,6.713,12.832
14,0.751,34.995,21.054,30.553,25.102,36.98,6.754,12.668
15,0.761,35.073,21.065,30.504,25.084,37.596,6.59,12.422
16,0.777,35.141,21.042,30.514,25.074,38.335,6.59,12.257
17,0.793,34.792,21.038,30.533,25.098,38.787,6.672,12.257
18,0.784,34.947,21.046,30.533,25.084,39.362,6.631,12.052
19,0.774,35.034,21.058,30.533,25.081,40.594,6.59,11.806
20,0.784,35.112,21.097,30.562,25.088,42.073,6.672,11.806
21,0.777,34.957,21.077,30.582,25.095,43.058,6.631,11.764
22,0.761,35.112,21.018,30.572,25.091,43.633,6.672,11.764
23,0.764,35.199,20.971,30.591,25.095,43.798,6.713,11.764
24,0.767,35.238,20.959,30.572,25.091,43.469,6.672,11.683
25,0.774,34.889,21.018,30.601,25.088,42.976,6.549,11.518
26,0.807,35.034,21.065,30.582,25.091,42.524,6.631,11.641
27,0.82,35.218,21.006,30.659,25.102,42.237,6.713,11.6
28,0.813,35.17,21.022,30.582,25.091,41.621,6.59,11.395
29,0.81,34.85,21.061,30.582,25.081,40.964,6.467,11.189
30,0.784,35.015,21.097,30.62,25.095,40.471,6.672,11.313
31,0.807,35.16,21.117,30.659,25.095,40.184,6.59,11.231
32,0.803,34.908,21.05,30.601,25.088,40.102,6.549,11.025
33,0.784,34.899,21.006,30.64,25.088,40.553,6.549,10.984
34,0.777,35.034,21.006,30.659,25.091,40.923,6.672,10.984
35,0.83,35.141,21.034,30.659,25.091,40.964,6.549,10.861
36,0.787,34.744,21.073,30.64,25.084,40.799,6.631,10.738
37,0.797,34.908,21.002,30.669,25.081,40.799,6.631,10.656
38,0.807,35.034,21.042,30.669,25.091,40.964,6.631,10.574
39,0.8,35.112,21.042,30.678,25.095,41.292,6.631,10.532
40,0.774,34.744,21.105,30.688,25.098,41.416,6.713,10.45
41,0.764,34.908,21.105,30.678,25.095,41.21,6.631,10.327
42,0.754,35.024,21.089,30.678,25.088,41.005,6.549,10.245
43,0.761,35.121,21.03,30.698,25.095,40.964,6.631,10.204
44,0.77,34.744,21.01,30.746,25.102,40.677,6.754,10.327
45,0.81,34.85,20.987,30.698,25.084,39.896,6.59,10.163
46,0.754,34.976,21.089,30.698,25.084,39.362,6.59,10.163
47,0.744,35.083,21.042,30.746,25.095,38.787,6.713,10.245
48,0.747,34.85,21.065,30.737,25.091,38.13,6.713,10.245
49,0.741,34.976,21.065,30.727,25.081,37.268,6.631,10.122
50,0.803,35.121,21.061,30.756,25.084,36.611,6.672,10.204
51,0.836,35.16,21.121,30.775,25.095,35.871,6.713,10.286
52,0.856,34.792,21.073,30.766,25.095,35.173,6.713,10.245
53,0.813,34.928,21.073,30.766,25.091,34.352,6.713,10.286
54,0.849,35.063,20.983,30.804,25.091,33.531,6.672,10.286
55,0.872,35.402,21.046,30.804,25.091,32.668,6.631,10.286
56,0.862,34.802,21.073,30.814,25.088,31.765,6.713,10.286
57,0.81,34.928,21.061,30.804,25.102,31.272,6.795,10.409
58,0.807,35.024,21.05,30.872,25.088,30.984,6.672,10.286
59,0.833,34.734,21.018,30.785,25.081,30.984,6.631,10.163
60,0.869,34.782,21.065,30.824,25.091,31.19,6.631,10.286
61,0.866,34.947,21.113,30.862,25.102,31.354,6.795,10.368
62,0.823,35.015,21.109,30.824,25.088,31.107,6.59,10.163
63,0.836,34.647,21.093,30.814,25.074,30.984,6.59,10.204
64,0.836,34.831,21.01,30.872,25.098,30.943,6.754,10.327
65,0.833,34.976,21.05,30.862,25.088,30.984,6.672,10.409
66,0.813,35.034,21.05,30.853,25.084,31.888,6.631,10.327
67,0.836,34.744,21.065,30.891,25.088,33.366,6.672,10.45
68,0.823,34.928,21.03,30.901,25.095,34.557,6.754,10.615
69,0.807,35.044,21.058,30.891,25.091,35.461,6.672,10.656
70,0.833,35.112,21.042,30.901,25.084,36.077,6.631,10.656
71,0.833,34.695,21.054,30.92,25.091,36.775,6.631,10.697
72,0.846,34.879,21.101,30.93,25.091,37.925,6.713,10.779
73,0.833,34.976,21.089,30.95,25.088,39.239,6.795,10.861
74,0.82,35.034,21.054,30.94,25.088,40.512,6.713,11.066
75,0.839,34.715,21.058,30.95,25.088,41.251,6.713,11.189
76,0.879,34.86,21.081,30.959,25.088,41.662,6.754,11.436
77,0.81,34.986,21.125,30.979,25.091,42.032,6.795,11.764
78,0.813,35.024,21.05,30.998,25.102,42.196,6.877,12.175
79,0.83,34.705,21.03,30.979,25.084,41.744,6.713,12.216
80,0.803,34.85,21.03,30.979,25.077,41.21,6.672,12.463
81,0.803,34.995,21.081,31.027,25.095,40.471,6.795,12.873
82,0.816,35.102,21.132,31.056,25.098,39.691,6.96,13.12
83,0.764,34.782,21.109,31.017,25.084,38.377,6.713,13.161
84,0.816,34.908,21.069,31.008,25.084,37.432,6.837,13.366
85,0.797,35.044,21.073,31.046,25.095,36.405,6.877,13.571
86,0.797,34.637,21.077,31.037,25.091,35.338,6.795,13.613
87,0.78,34.705,21.081,31.046,25.088,34.475,6.795,13.613
