time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.675,36.652,27.448,44.297,33.95,5.645,5.974,15.789
1,0.662,36.497,27.417,44.307,33.94,5.645,5.933,15.502
2,0.678,36.749,27.472,44.317,33.947,5.645,6.015,15.502
3,0.662,36.884,27.448,44.297,33.936,5.645,5.974,15.42
4,0.665,36.342,27.484,44.297,33.936,5.563,5.892,15.05
5,0.662,36.361,27.539,44.317,33.954,5.645,5.974,15.05
6,0.652,36.545,27.421,44.327,33.943,5.645,5.851,14.927
7,0.655,36.72,27.452,44.327,33.947,5.727,6.056,14.803
8,0.662,36.245,27.468,44.288,33.94,5.645,5.933,14.516
9,0.669,36.4,27.515,44.346,33.943,5.727,6.056,14.557
10,0.669,36.613,27.401,44.327,33.95,5.768,5.974,14.434
11,0.678,36.768,27.437,44.297,33.929,5.604,5.851,14.188
12,0.692,36.129,27.484,44.317,33.95,5.768,5.974,14.105
13,0.682,36.322,27.472,44.327,33.947,5.645,5.933,13.941
14,0.688,36.535,27.48,44.327,33.95,5.727,6.056,13.859
15,0.695,36.671,27.452,44.317,33.943,5.563,5.892,13.571
16,0.715,35.983,27.511,44.327,33.957,5.727,5.974,13.49
17,0.705,36.216,27.433,44.327,33.954,5.727,6.056,13.531
18,0.708,36.419,27.468,44.307,33.936,5.604,5.892,13.202
19,0.705,36.574,27.535,44.327,33.95,5.645,5.892,13.161
20,0.678,35.906,27.421,44.336,33.947,5.687,5.933,13.079
21,0.682,36.177,27.448,44.433,33.95,5.727,5.933,12.996
22,0.669,36.381,27.437,44.317,33.94,5.687,5.851,12.832
23,0.672,36.526,27.476,44.356,33.95,5.645,5.974,12.832
24,0.659,35.925,27.492,44.346,33.954,5.81,6.056,12.791
25,0.659,36.187,27.48,44.307,33.936,5.563,5.81,12.627
26,0.662,36.429,27.448,44.346,33.954,5.645,5.851,12.545
27,0.659,36.535,27.456,44.336,33.94,5.645,5.851,12.422
28,0.636,35.741,27.484,44.336,33.943,5.727,5.892,12.381
29,0.655,36.003,27.519,44.317,33.94,5.604,5.81,12.134
30,0.682,36.235,27.413,44.356,33.954,5.687,5.851,12.011
31,0.678,36.303,27.476,44.365,33.957,5.81,6.015,12.216
32,0.672,35.799,27.444,44.317,33.94,5.687,5.892,11.888
33,0.685,36.1,27.484,44.336,33.95,5.645,5.892,11.764
34,0.685,36.303,27.488,44.327,33.94,5.563,5.768,11.641
35,0.685,36.4,27.476,44.336,33.947,5.645,5.892,11.764
36,0.682,35.567,27.476,44.317,33.947,5.604,5.851,11.518
37,0.685,35.848,27.429,44.336,33.95,5.645,5.768,11.436
38,0.695,36.042,27.523,44.365,33.957,5.727,6.015,11.477
39,0.675,36.09,27.429,44.327,33.943,5.645,5.81,11.354
40,0.685,35.673,27.421,44.356,33.943,5.645,5.851,11.395
41,0.672,35.925,27.468,44.336,33.943,5.604,5.81,11.272
42,0.672,36.138,27.468,44.356,33.95,5.645,5.851,11.313
43,0.655,36.196,27.448,44.317,33.94,5.604,5.81,11.231
44,0.662,35.664,27.488,44.356,33.95,5.604,5.727,11.108
45,0.659,35.896,27.464,44.385,33.961,5.687,5.974,11.189
46,0.649,36.051,27.448,44.317,33.943,5.645,5.768,11.066
47,0.649,36.138,27.472,44.356,33.947,5.522,5.81,11.025
48,0.655,35.509,27.48,44.336,33.95,5.604,5.727,10.902
49,0.655,35.78,27.519,44.365,33.947,5.604,5.892,10.902
50,0.662,35.964,27.385,44.356,33.943,5.522,5.768,10.82
51,0.678,36.022,27.46,44.365,33.95,5.522,5.727,10.697
52,0.678,35.528,27.527,44.404,33.961,5.687,5.892,10.82
53,0.672,35.741,27.496,44.365,33.954,5.645,5.768,10.615
54,0.678,35.925,27.5,44.375,33.947,5.604,5.727,10.656
55,0.682,35.867,27.484,44.336,33.943,5.563,5.727,10.491
56,0.708,35.412,27.444,44.385,33.95,5.645,5.81,10.532
57,0.688,35.596,27.472,44.356,33.947,5.563,5.81,10.491
58,0.711,35.799,27.48,44.356,33.94,5.399,5.604,10.286
59,0.711,35.548,27.472,44.385,33.95,5.604,5.687,10.327
60,0.685,35.354,27.405,44.375,33.947,5.522,5.768,10.286
61,0.678,35.625,27.433,44.375,33.943,5.604,5.727,10.368
62,0.672,35.77,27.527,44.365,33.943,5.44,5.727,10.286
63,0.662,35.364,27.472,44.365,33.954,5.604,5.768,10.327
64,0.652,35.354,27.476,44.346,33.947,5.522,5.81,10.409
65,0.662,35.606,27.492,44.356,33.936,5.358,5.645,10.163
66,0.669,35.78,27.405,44.394,33.947,5.481,5.768,10.286
67,0.655,35.16,27.452,44.385,33.95,5.522,5.687,10.286
68,0.655,35.296,27.476,44.385,33.947,5.481,5.81,10.245
69,0.659,35.489,27.496,44.336,33.94,5.399,5.645,10.122
70,0.682,35.683,27.405,44.385,33.95,5.481,5.727,10.122
71,0.672,34.976,27.417,44.394,33.947,5.481,5.81,10.163
72,0.682,35.16,27.46,44.346,33.94,5.317,5.645,10.04
73,0.695,35.431,27.437,44.385,33.95,5.44,5.727,9.957
74,0.688,35.557,27.472,44.365,33.947,5.44,5.727,10.04
75,0.698,34.947,27.5,44.385,33.947,5.44,5.768,10.081
76,0.695,35.189,27.417,44.365,33.94,5.358,5.645,9.957
77,0.695,35.431,27.468,44.375,33.947,5.399,5.768,10.081
78,0.695,35.557,27.496,44.365,33.947,5.522,5.851,10.163
79,0.695,34.879,27.5,44.356,33.936,5.358,5.687,10.04
80,0.695,35.16,27.393,44.375,33.947,5.44,5.81,10.081
81,0.682,35.364,27.444,44.375,33.95,5.399,5.768,9.999
82,0.682,35.48,27.452,44.394,33.947,5.522,5.727,10.081
83,0.669,34.773,27.464,44.365,33.95,5.399,5.645,9.999
