time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,36.738,14.939,38.335,30.683,39.404,7.452,17.964
1,0.711,36.787,14.978,38.344,30.68,39.607,7.452,17.925
2,0.685,36.528,14.97,38.335,30.686,40.097,7.493,18.006
3,0.701,36.641,14.97,38.344,30.683,40.549,7.453,17.926
4,0.721,36.757,14.982,38.335,30.683,41.123,7.493,17.843
5,0.711,37.036,15.017,38.354,30.69,41.779,7.412,17.802
6,0.708,36.502,14.92,38.345,30.683,42.192,7.411,17.679
7,0.718,36.612,14.872,38.354,30.687,42.318,7.371,17.678
8,0.737,36.718,14.938,38.335,30.673,42.238,7.33,17.516
9,0.744,36.346,14.927,38.344,30.673,42.034,7.329,17.473
10,0.751,36.38,14.97,38.345,30.683,41.95,7.329,17.392
11,0.774,36.505,14.943,38.345,30.676,41.746,7.248,17.432
12,0.79,36.612,14.954,38.325,30.673,41.582,7.328,17.513
13,0.79,36.229,14.962,38.335,30.673,41.783,7.289,17.555
14,0.816,36.35,15.025,38.316,30.676,42.558,7.247,17.677
15,0.842,36.476,15.01,38.316,30.669,43.297,7.247,17.841
16,0.839,36.564,14.955,38.325,30.683,44.159,7.206,18.046
17,0.8,36.114,14.974,38.316,30.676,45.021,7.247,18.211
18,0.79,36.282,14.923,38.325,30.676,45.924,7.247,18.334
19,0.79,36.38,14.954,38.335,30.676,46.584,7.247,18.498
20,0.774,36.457,14.986,38.335,30.686,46.834,7.288,18.703
21,0.787,36.17,14.943,38.364,30.693,46.755,7.329,18.949
22,0.784,36.33,14.982,38.364,30.69,46.429,7.41,19.195
23,0.8,36.457,14.966,38.364,30.697,45.857,7.371,19.36
24,0.816,36.487,15.044,38.393,30.694,45.282,7.33,19.565
25,0.816,36.104,14.99,38.374,30.697,44.422,7.248,19.567
26,0.81,36.243,14.943,38.364,30.69,43.275,7.206,19.608
27,0.839,36.331,14.939,38.364,30.68,42.125,7.247,19.69
28,0.82,36.342,14.958,38.354,30.673,40.772,7.166,19.65
29,0.83,36.121,14.962,38.335,30.69,39.376,7.124,19.649
30,0.82,36.244,15.001,38.344,30.687,37.98,7.124,19.731
31,0.81,36.36,14.959,38.345,30.683,36.502,7.246,19.61
32,0.823,36.284,14.947,38.335,30.683,35.105,7.125,19.69
33,0.83,35.967,14.986,38.354,30.683,33.668,7.124,19.691
34,0.872,36.089,15.033,38.354,30.683,32.271,7.124,19.609
35,0.856,36.205,14.971,38.364,30.687,31.363,7.043,19.69
