time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.892,34.781,37.317,36.806,25.68,5.194,7.329,21.781
1,0.908,34.859,37.352,36.767,25.673,5.234,7.37,21.988
2,0.892,34.553,37.376,36.776,25.67,5.194,7.37,22.438
3,0.892,34.675,37.356,36.767,25.67,5.275,7.37,22.686
4,0.892,34.791,37.301,36.767,25.67,5.154,7.411,23.055
5,0.879,34.878,37.254,36.776,25.673,5.112,7.411,23.139
6,0.879,34.486,37.172,36.777,25.677,5.193,7.493,23.222
7,0.876,34.626,37.253,36.777,25.677,5.194,7.453,23.223
8,0.879,34.752,37.304,36.796,25.68,5.234,7.574,23.345
9,0.869,34.84,37.344,36.805,25.677,5.194,7.575,23.305
10,0.879,34.562,37.301,36.806,25.684,5.275,7.454,23.264
11,0.885,34.723,37.297,36.806,25.68,5.195,7.534,23.304
12,0.885,34.849,37.336,36.796,25.68,5.234,7.575,23.183
13,0.882,34.927,37.356,36.825,25.677,5.153,7.616,23.222
14,0.892,34.554,37.391,36.796,25.684,5.153,7.576,23.263
15,0.908,34.713,37.337,36.805,25.684,5.071,7.616,23.386
16,0.925,34.83,37.344,36.815,25.677,5.193,7.576,23.427
17,0.915,34.869,37.297,36.911,25.68,5.153,7.616,23.469
18,0.909,34.659,37.293,36.816,25.68,5.153,7.576,23.428
19,0.918,34.791,37.344,36.815,25.68,5.153,7.616,23.306
20,0.931,34.878,37.329,36.825,25.677,5.153,7.617,23.101
21,0.941,35.119,37.325,36.854,25.677,5.153,7.576,22.815
22,0.938,34.546,37.305,36.816,25.68,5.071,7.616,22.446
23,0.935,34.684,37.321,36.844,25.673,5.111,7.617,22.198
24,0.938,34.791,37.344,36.835,25.677,5.071,7.617,21.911
25,0.925,34.581,37.364,36.815,25.673,5.111,7.698,21.868
26,0.938,34.665,37.372,36.844,25.68,5.071,7.658,21.827
27,0.932,34.781,37.341,36.816,25.677,5.152,7.698,21.745
28,0.928,34.878,37.297,36.825,25.673,5.153,7.78,21.825
29,0.931,34.486,37.278,36.835,25.673,5.153,7.7,21.989
30,0.931,34.616,37.351,36.844,25.677,5.234,7.74,22.153
31,0.931,34.752,37.337,36.854,25.677,5.316,7.74,22.195
32,0.928,34.849,37.274,36.864,25.68,5.317,7.821,22.237
33,0.938,34.62,37.305,36.883,25.687,5.358,7.944,22.359
34,0.945,34.771,37.301,36.883,25.687,5.399,7.945,22.197
35,0.945,34.888,37.324,36.893,25.684,5.44,7.945,22.196
36,0.945,34.975,37.34,36.874,25.687,5.44,7.945,22.074
37,0.964,34.497,37.391,36.902,25.698,5.521,7.905,21.829
38,0.958,34.655,37.314,36.922,25.691,5.522,7.945,21.46
39,0.961,34.771,37.324,36.912,25.698,5.522,7.864,21.213
40,0.981,34.849,37.321,36.912,25.691,5.482,7.944,20.682
41,0.991,34.649,37.383,36.922,25.687,5.481,7.864,20.31
42,1.0,34.781,37.364,36.912,25.687,5.44,7.822,19.86
43,1.01,34.907,37.302,36.902,25.687,5.399,7.781,19.448
44,0.991,34.918,37.254,36.893,25.687,5.44,7.781,18.956
45,0.981,34.621,37.261,36.902,25.68,5.481,7.7,18.626
46,0.981,34.762,37.281,36.893,25.684,5.359,7.74,18.176
47,0.971,34.849,37.312,36.902,25.677,5.399,7.74,17.765
48,0.977,34.802,37.364,36.893,25.68,5.399,7.699,17.435
