time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.826,35.79,16.307,31.375,22.539,4.824,6.713,7.288
1,0.836,35.906,16.283,31.375,22.529,4.742,6.754,7.288
2,0.833,35.964,16.311,31.375,22.532,4.783,6.713,7.288
3,0.846,35.751,16.315,31.366,22.529,4.783,6.713,7.288
4,0.849,35.877,16.311,31.424,22.529,4.824,6.713,7.206
5,0.843,36.012,16.295,31.366,22.532,4.783,6.713,7.124
6,0.846,36.322,16.354,31.356,22.532,4.742,6.713,7.124
7,0.83,35.625,16.283,31.366,22.529,4.701,6.713,7.124
8,0.82,35.78,16.267,31.366,22.532,4.742,6.713,7.124
9,0.83,35.896,16.267,31.385,22.525,4.783,6.795,7.042
10,0.82,35.741,16.311,31.385,22.536,4.783,6.754,7.042
11,0.82,35.78,16.299,31.395,22.536,4.742,6.795,7.042
12,0.82,35.916,16.303,31.375,22.529,4.824,6.754,7.042
13,0.82,36.012,16.342,31.385,22.529,4.783,6.713,6.96
14,0.81,35.683,16.303,31.366,22.529,4.701,6.672,6.96
15,0.813,35.78,16.291,31.375,22.522,4.783,6.795,6.877
16,0.83,35.916,16.326,31.385,22.529,4.783,6.754,7.001
17,0.833,36.022,16.279,31.366,22.532,4.742,6.713,6.96
18,0.843,35.606,16.283,31.375,22.536,4.783,6.795,6.919
19,0.846,35.741,16.295,31.375,22.532,4.742,6.795,6.837
20,0.859,35.867,16.287,31.395,22.532,4.783,6.795,6.96
21,0.856,35.945,16.303,31.395,22.532,4.824,6.754,6.877
22,0.859,35.702,16.311,31.395,22.532,4.742,6.795,6.877
23,0.862,35.828,16.346,31.385,22.536,4.742,6.754,6.754
24,0.876,35.974,16.315,31.385,22.536,4.742,6.754,6.795
25,0.872,36.032,16.287,31.404,22.532,4.824,6.795,6.837
26,0.879,35.577,16.35,31.385,22.532,4.824,6.795,6.795
27,0.859,35.722,16.248,31.395,22.529,4.824,6.672,6.837
28,0.859,35.857,16.283,31.404,22.529,4.783,6.795,6.713
29,0.859,35.916,16.287,31.404,22.532,4.783,6.795,6.754
30,0.853,35.751,16.311,31.404,22.532,4.824,6.713,6.754
31,0.853,35.887,16.311,31.424,22.532,4.783,6.713,6.795
32,0.839,36.012,16.299,31.385,22.532,4.783,6.754,6.672
33,0.853,36.032,16.35,31.395,22.536,4.742,6.754,6.713
34,0.856,35.732,16.319,31.404,22.532,4.824,6.754,6.713
35,0.853,35.877,16.295,31.414,22.529,4.824,6.754,6.713
36,0.862,35.974,16.346,31.424,22.525,4.824,6.713,6.631
37,0.876,36.032,16.267,31.414,22.525,4.783,6.713,6.713
38,0.872,35.857,16.267,31.424,22.532,4.824,6.672,6.631
39,0.885,35.974,16.295,31.424,22.536,4.701,6.795,6.754
40,0.899,36.08,16.291,31.404,22.532,4.701,6.754,6.631
41,0.908,35.557,16.303,31.414,22.529,4.701,6.754,6.672
42,0.905,35.586,16.291,31.404,22.529,4.783,6.713,6.59
43,0.915,35.722,16.319,31.424,22.529,4.824,6.754,6.672
44,0.922,35.838,16.287,31.424,22.536,4.824,6.754,6.59
45,0.918,35.548,16.295,31.395,22.529,4.824,6.713,6.59
46,0.918,35.673,16.33,31.404,22.536,4.824,6.713,6.631
47,0.915,35.79,16.252,31.424,22.529,4.783,6.795,6.631
48,0.899,35.906,16.311,31.424,22.532,4.783,6.713,6.631
49,0.892,35.509,16.334,31.424,22.532,4.865,6.754,6.631
50,0.895,35.673,16.315,31.434,22.532,4.824,6.713,6.59
51,0.885,35.78,16.311,31.424,22.532,4.865,6.837,6.549
52,0.899,35.877,16.271,31.424,22.532,4.824,6.795,6.549
53,0.892,35.586,16.322,31.424,22.529,4.742,6.795,6.59
54,0.889,35.77,16.33,31.424,22.536,4.865,6.754,6.631
55,0.899,35.896,16.287,31.434,22.525,4.865,6.754,6.59
56,0.905,35.945,16.362,31.424,22.532,4.742,6.837,6.631
57,0.908,35.548,16.259,31.453,22.529,4.824,6.795,6.631
58,0.925,35.702,16.307,31.443,22.532,4.783,6.795,6.631
59,0.925,35.828,16.291,31.434,22.532,4.783,6.795,6.59
60,0.938,35.867,16.303,31.443,22.532,4.783,6.795,6.59
61,0.931,35.557,16.307,31.443,22.532,4.783,6.837,6.713
62,0.931,35.702,16.279,31.434,22.529,4.783,6.837,6.631
63,0.938,35.819,16.295,31.443,22.532,4.742,6.795,6.59
64,0.954,35.848,16.283,31.434,22.529,4.824,6.795,6.631
65,0.964,35.625,16.287,31.443,22.529,4.742,6.795,6.631
66,0.964,35.751,16.315,31.463,22.529,4.783,6.795,6.631
67,0.958,35.867,16.271,31.434,22.532,4.742,6.877,6.713
68,0.958,35.741,16.299,31.453,22.532,4.701,6.837,6.59
69,0.951,35.606,16.307,31.443,22.536,4.742,6.837,6.631
70,0.948,35.722,16.287,31.443,22.529,4.701,6.877,6.508
71,0.951,35.838,16.33,31.453,22.532,4.824,6.837,6.631
72,0.948,35.586,16.295,31.463,22.529,4.742,6.837,6.631
73,0.961,35.673,16.319,31.443,22.529,4.742,6.837,6.631
74,0.948,35.819,16.279,31.463,22.525,4.742,6.837,6.631
75,0.958,35.916,16.311,31.453,22.529,4.742,6.919,6.59
76,0.964,35.538,16.334,31.453,22.529,4.742,6.837,6.549
77,0.971,35.673,16.236,31.453,22.532,4.783,6.837,6.549
78,0.991,35.819,16.287,31.463,22.532,4.783,6.96,6.549
79,1.007,35.916,16.299,31.472,22.532,4.783,6.877,6.549
80,1.014,35.509,16.326,31.472,22.536,4.783,6.96,6.59
81,1.014,35.654,16.279,31.443,22.525,4.783,6.919,6.549
82,1.02,35.77,16.315,31.463,22.529,4.742,6.919,6.549
83,1.014,35.828,16.307,31.463,22.532,4.824,6.96,6.549
84,1.02,35.615,16.295,31.463,22.532,4.742,6.96,6.549
85,1.023,35.761,16.291,31.463,22.529,4.824,7.001,6.508
86,1.03,35.867,16.33,31.453,22.525,4.742,7.001,6.467
87,1.02,35.935,16.248,31.472,22.529,4.742,7.001,6.59
88,1.023,35.509,16.279,31.453,22.532,4.742,6.919,6.467
89,1.02,35.635,16.291,31.472,22.532,4.701,7.001,6.508
90,1.027,35.751,16.279,31.472,22.525,4.865,6.96,6.508
91,1.03,35.819,16.271,31.443,22.525,4.783,6.96,6.467
92,1.027,35.644,16.299,31.463,22.515,4.783,7.001,6.467
93,1.023,35.761,16.342,31.482,22.529,4.783,6.919,6.467
94,1.027,35.887,16.303,31.463,22.525,4.742,6.96,6.59
95,1.037,35.925,16.311,31.472,22.525,4.783,6.96,6.467
96,1.056,35.625,16.322,31.492,22.529,4.783,6.96,6.631
97,1.076,35.751,16.271,31.472,22.529,4.701,6.919,6.508
98,1.073,35.867,16.263,31.482,22.529,4.783,6.96,6.467
99,1.086,35.644,16.279,31.482,22.529,4.742,6.96,6.467
100,1.092,35.606,16.283,31.482,22.529,4.742,6.919,6.549
101,1.102,35.761,16.271,31.501,22.529,4.742,6.96,6.508
102,1.115,35.867,16.279,31.492,22.532,4.783,6.96,6.549
103,1.122,35.644,16.326,31.472,22.529,4.701,6.96,6.508
104,1.129,35.78,16.303,31.492,22.525,4.783,6.919,6.426
105,1.138,35.887,16.311,31.482,22.532,4.742,6.919,6.426
106,1.142,35.964,16.315,31.482,22.525,4.701,6.919,6.426
107,1.125,35.567,16.291,31.501,22.529,4.701,6.837,6.426
108,1.132,35.722,16.279,31.511,22.529,4.742,6.877,6.467
109,1.132,35.857,16.299,31.492,22.529,4.742,6.877,6.467
110,1.129,35.925,16.299,31.501,22.529,4.742,6.919,6.426
111,1.142,35.799,16.267,31.501,22.525,4.742,6.877,6.385
112,1.148,35.935,16.307,31.511,22.525,4.824,6.877,6.385
113,1.148,36.071,16.322,31.492,22.522,4.742,6.837,6.467
114,1.148,36.119,16.311,31.501,22.529,4.742,6.877,6.426
115,1.145,35.732,16.33,31.501,22.529,4.742,6.837,6.385
116,1.152,35.867,16.326,31.501,22.525,4.783,6.837,6.467
117,1.178,36.012,16.24,31.511,22.525,4.742,6.877,6.467
118,1.178,36.042,16.271,31.501,22.529,4.701,6.837,6.426
119,1.181,35.799,16.295,31.501,22.525,4.742,6.837,6.467
120,1.201,35.945,16.295,31.501,22.529,4.742,6.837,6.508
121,1.211,36.09,16.279,31.511,22.525,4.742,6.837,6.549
122,1.221,36.119,16.303,31.501,22.522,4.824,6.837,6.508
123,1.237,35.935,16.283,31.521,22.532,4.783,6.837,6.467
124,1.25,36.09,16.287,31.511,22.532,4.783,6.837,6.467
125,1.25,36.206,16.362,31.521,22.529,4.783,6.795,6.426
126,1.26,36.535,16.287,31.521,22.536,4.783,6.837,6.467
127,1.247,36.109,16.311,31.54,22.543,4.783,6.877,6.467
128,1.237,36.245,16.287,31.54,22.536,4.742,6.795,6.549
129,1.24,36.332,16.342,31.55,22.536,4.824,6.877,6.426
130,1.24,36.158,16.303,31.55,22.536,4.824,6.837,6.549
131,1.24,36.187,16.299,31.55,22.536,4.824,6.919,6.426
132,1.234,36.332,16.303,31.54,22.536,4.865,6.877,6.59
133,1.237,36.419,16.322,31.54,22.539,4.906,6.837,6.59
134,1.237,36.119,16.334,31.559,22.546,4.865,6.837,6.549
135,1.247,36.245,16.311,31.559,22.543,4.906,6.96,6.549
136,1.24,36.371,16.322,31.55,22.543,4.865,6.96,6.631
137,1.24,36.468,16.291,31.627,22.539,4.865,6.877,6.631
138,1.253,36.226,16.271,31.55,22.539,4.824,6.837,6.549
139,1.26,36.342,16.319,31.559,22.539,4.865,6.837,6.549
140,1.27,36.468,16.315,31.569,22.536,4.947,6.919,6.59
141,1.267,36.535,16.319,31.54,22.536,4.824,6.837,6.631
142,1.276,36.39,16.315,31.55,22.536,4.783,6.795,6.59
143,1.267,36.526,16.303,31.55,22.532,4.906,6.837,6.59
144,1.28,36.642,16.275,31.54,22.536,4.783,6.754,6.549
145,1.273,36.72,16.283,31.559,22.532,4.824,6.795,6.508
146,1.26,36.545,16.303,31.54,22.536,4.783,6.754,6.508
147,1.253,36.71,16.295,31.55,22.536,4.783,6.713,6.549
148,1.247,36.807,16.267,31.53,22.536,4.783,6.795,6.508
149,1.24,36.865,16.35,31.55,22.532,4.865,6.713,6.549
150,1.224,36.671,16.295,31.54,22.529,4.824,6.713,6.426
