time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.718,38.374,14.158,35.925,31.304,4.989,6.426,7.082
1,0.734,38.453,14.181,35.915,31.3,5.029,6.426,7.123
2,0.747,38.482,14.072,35.934,31.3,4.989,6.385,7.043
3,0.757,38.214,14.149,35.944,31.3,4.948,6.344,7.082
4,0.764,38.374,14.158,35.935,31.297,5.029,6.343,7.002
5,0.764,38.462,14.178,35.925,31.3,5.03,6.343,7.041
6,0.744,38.434,14.147,35.925,31.3,4.948,6.384,7.042
7,0.747,38.233,14.15,35.934,31.3,4.947,6.344,7.082
8,0.747,38.365,14.166,35.915,31.3,4.988,6.425,7.164
9,0.741,38.491,14.162,35.953,31.3,5.07,6.426,7.206
10,0.741,38.166,14.193,35.963,31.307,5.111,6.507,7.287
11,0.754,38.239,14.201,35.973,31.321,5.193,6.508,7.288
12,0.748,38.413,14.162,36.059,31.318,5.153,6.467,7.288
13,0.731,38.491,14.166,35.974,31.311,5.071,6.426,7.288
14,0.725,38.128,14.185,35.973,31.307,5.03,6.426,7.288
15,0.698,38.249,14.221,35.973,31.3,4.989,6.385,7.329
16,0.662,38.355,14.147,35.964,31.304,5.07,6.344,7.37
17,0.685,38.471,14.17,35.954,31.3,5.03,6.384,7.411
18,0.688,38.243,14.197,35.963,31.3,5.03,6.385,7.411
19,0.672,38.403,14.19,35.963,31.304,5.07,6.344,7.411
20,0.678,38.53,14.158,35.954,31.3,5.07,6.384,7.411
21,0.691,38.588,14.205,35.973,31.307,4.989,6.425,7.493
22,0.692,38.186,14.123,35.973,31.304,5.11,6.385,7.494
23,0.727,38.345,14.154,35.964,31.3,5.071,6.344,7.494
24,0.741,38.462,14.177,35.963,31.304,5.152,6.384,7.453
25,0.731,38.492,14.228,35.963,31.307,5.071,6.385,7.412
26,0.712,38.204,14.209,35.983,31.307,5.111,6.344,7.411
27,0.711,38.364,14.186,35.992,31.3,4.989,6.303,7.33
28,0.715,38.491,14.197,35.954,31.3,4.948,6.262,7.37
29,0.721,38.502,14.17,35.973,31.29,4.988,6.139,7.33
30,0.708,38.339,14.158,35.954,31.29,4.907,6.219,7.329
31,0.705,38.481,14.205,35.944,31.296,4.987,6.383,7.41
32,0.708,38.607,14.077,35.992,31.31,4.988,6.425,7.493
33,0.728,38.848,14.134,35.983,31.3,5.029,6.304,7.412
