time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.839,35.44,3.439,36.883,26.504,8.726,8.316,9.259
1,0.846,35.566,3.481,36.902,26.508,8.685,8.356,9.3
2,0.853,35.653,3.552,36.931,26.511,8.807,8.437,9.301
3,0.843,35.318,3.424,36.893,26.511,8.645,8.357,9.138
4,0.846,35.459,3.465,36.921,26.504,8.603,8.315,9.217
5,0.859,35.595,3.478,36.931,26.511,8.684,8.477,9.34
6,0.872,35.644,3.528,36.903,26.511,8.644,8.357,9.26
7,0.869,35.357,3.494,36.912,26.511,8.644,8.397,9.259
8,0.872,35.517,3.431,36.902,26.515,8.603,8.519,9.3
9,0.889,35.634,3.512,36.922,26.515,8.643,8.398,9.219
10,0.895,35.922,3.525,36.912,26.508,8.603,8.316,9.178
11,0.908,35.513,3.431,36.922,26.518,8.602,8.396,9.299
12,0.895,35.614,3.532,36.922,26.522,8.643,8.397,9.341
13,0.892,35.711,3.509,36.893,26.511,8.521,8.316,9.179
14,0.905,35.511,3.474,36.95,26.522,8.683,8.356,9.299
15,0.915,35.547,3.521,36.912,26.522,8.562,8.275,9.341
16,0.889,35.653,3.521,36.902,26.515,8.48,8.233,9.179
17,0.876,35.76,3.521,36.95,26.529,8.642,8.355,9.34
18,0.853,35.521,3.548,36.932,26.518,8.562,8.275,9.301
19,0.872,35.624,3.443,36.903,26.515,8.399,8.233,9.26
20,0.879,35.759,3.544,36.922,26.518,8.519,8.355,9.422
21,0.869,35.857,3.517,36.912,26.518,8.439,8.193,9.302
22,0.863,35.57,3.47,36.922,26.518,8.357,8.151,9.301
23,0.843,35.73,3.513,36.893,26.518,8.397,8.191,9.341
24,0.872,35.856,3.384,36.931,26.515,8.397,8.151,9.342
25,0.876,35.905,3.492,36.874,26.504,8.356,8.11,9.219
26,0.892,35.714,3.532,36.893,26.508,8.356,8.109,9.259
27,0.902,35.875,3.443,36.902,26.518,8.437,8.028,9.259
28,0.895,35.973,3.493,36.893,26.504,8.235,7.946,9.137
29,0.892,36.031,3.525,36.893,26.504,8.314,7.986,9.095
30,0.912,35.821,3.459,36.921,26.518,8.396,8.068,9.217
31,0.918,35.953,3.536,36.912,26.504,8.316,7.824,8.974
32,0.909,36.05,3.435,36.902,26.508,8.315,7.903,9.053
33,0.925,36.099,3.516,36.902,26.518,8.356,7.904,9.095
34,0.922,35.937,3.521,36.912,26.511,8.397,7.945,8.932
35,0.918,36.05,3.451,36.893,26.508,8.275,7.864,8.972
36,0.905,36.195,3.575,36.921,26.518,8.355,7.863,9.013
37,0.879,36.264,3.451,36.97,26.515,8.397,7.904,8.972
38,0.876,36.044,3.501,36.913,26.515,8.356,7.863,8.85
39,0.882,36.195,3.548,36.941,26.525,8.519,7.985,8.889
40,0.882,36.254,3.463,36.922,26.518,8.52,8.027,8.89
41,0.895,36.082,3.517,36.912,26.515,8.479,7.946,8.727
42,0.889,36.186,3.552,36.95,26.525,8.682,8.108,8.888
43,0.889,36.321,3.475,36.941,26.515,8.766,8.028,8.849
44,0.892,36.38,3.544,36.999,26.518,8.848,8.027,8.646
45,0.876,36.045,3.502,36.913,26.515,8.889,8.109,8.806
46,0.898,36.205,3.501,36.902,26.511,9.012,8.109,8.686
47,0.886,36.292,3.443,36.902,26.515,9.054,8.109,8.603
48,0.898,36.389,3.427,36.922,26.515,9.095,8.069,8.562
49,0.908,36.198,3.497,36.922,26.511,9.176,8.109,8.643
50,0.915,36.312,3.521,36.874,26.508,9.015,8.069,8.521
51,0.902,36.447,3.466,36.883,26.515,9.094,8.069,8.439
52,0.915,36.535,3.528,36.902,26.515,9.217,8.15,8.519
53,0.935,36.344,3.443,36.883,26.508,9.096,8.15,8.358
54,0.922,36.466,3.52,36.893,26.504,9.217,8.15,8.356
55,0.931,36.583,3.509,36.921,26.515,9.259,8.232,8.478
56,0.922,36.613,3.478,36.903,26.508,9.056,8.151,8.398
57,0.918,36.392,3.443,36.931,26.504,9.095,8.232,8.438
58,0.915,36.515,3.489,36.922,26.515,9.258,8.395,8.641
59,0.905,36.631,3.431,36.912,26.515,9.097,8.397,8.521
60,0.895,36.632,3.508,36.922,26.511,9.014,8.519,8.642
61,0.902,36.373,3.474,36.903,26.515,9.135,8.683,8.684
62,0.918,36.534,3.54,36.931,26.511,9.136,8.807,8.644
63,0.899,36.622,3.455,36.922,26.515,8.933,8.889,8.603
64,0.905,36.671,3.528,36.96,26.518,8.972,9.012,8.765
65,0.889,36.604,3.533,36.941,26.518,9.053,9.176,8.807
66,0.899,36.699,3.525,36.893,26.511,8.973,9.137,8.686
67,0.895,36.834,3.537,37.008,26.532,9.053,9.217,8.766
68,0.886,36.491,3.502,36.951,26.515,8.932,9.34,8.807
69,0.892,36.545,3.443,36.932,26.511,8.728,9.26,8.726
70,0.895,36.699,3.548,36.951,26.522,8.888,9.422,8.929
71,0.908,36.777,3.455,36.941,26.515,8.768,9.302,8.89
72,0.905,36.48,3.501,36.932,26.518,8.645,9.301,8.849
73,0.921,36.602,3.56,36.931,26.518,8.644,9.423,8.889
74,0.912,36.747,3.467,36.96,26.522,8.644,9.261,8.809
75,0.912,36.797,3.47,36.922,26.515,8.603,9.178,8.848
76,0.895,36.538,3.567,36.922,26.511,8.48,9.218,8.808
77,0.899,36.679,3.49,36.998,26.511,8.601,9.178,8.808
78,0.905,36.786,3.497,36.922,26.504,8.44,9.055,8.767
79,0.902,36.845,3.486,36.931,26.504,8.519,9.095,8.645
80,0.895,36.644,3.505,36.941,26.515,8.601,9.095,8.765
81,0.886,36.795,3.548,36.922,26.508,8.44,8.892,8.726
82,0.885,36.902,3.474,36.931,26.504,8.56,8.89,8.726
83,0.882,36.961,3.544,36.931,26.508,8.724,8.89,8.807
84,0.885,36.655,3.541,37.037,26.515,8.644,8.768,8.726
85,0.872,36.757,3.431,36.942,26.511,8.644,8.726,8.726
86,0.885,36.893,3.571,36.951,26.511,8.765,8.766,8.766
87,0.889,36.903,3.42,36.97,26.518,8.807,8.848,8.767
88,0.882,36.75,3.497,36.941,26.508,8.726,8.727,8.726
89,0.885,36.912,3.544,36.989,26.525,8.888,8.766,8.807
90,0.895,36.99,3.513,36.97,26.518,8.93,8.767,8.848
91,0.886,36.751,3.544,36.961,26.511,8.931,8.604,8.849
92,0.895,36.701,3.459,36.97,26.532,9.093,8.765,8.93
93,0.902,36.834,3.528,36.951,26.518,9.014,8.604,8.809
94,0.876,36.922,3.506,36.941,26.508,8.972,8.521,8.726
95,0.869,36.654,3.439,36.941,26.518,9.094,8.642,8.888
96,0.869,36.776,3.555,36.941,26.511,9.136,8.521,8.849
97,0.837,36.874,3.467,36.941,26.515,9.095,8.52,8.767
98,0.859,36.961,3.431,36.922,26.504,9.136,8.479,8.929
99,0.859,36.626,3.536,36.931,26.511,9.177,8.438,8.809
100,0.83,36.738,3.416,36.941,26.508,9.096,8.397,8.889
101,0.826,36.883,3.497,36.932,26.515,9.217,8.316,8.89
