time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,37.174,30.945,34.947,25.06,7.247,6.425,13.037
1,0.705,37.012,30.746,34.966,25.06,7.206,6.344,13.038
2,0.711,37.116,30.924,34.986,25.06,7.287,6.343,13.038
3,0.685,37.222,30.676,34.967,25.063,7.207,6.425,12.956
4,0.675,37.31,30.783,34.986,25.056,7.247,6.426,12.996
5,0.714,36.85,30.936,34.957,25.06,7.247,6.385,12.956
6,0.705,36.97,30.793,34.986,25.06,7.288,6.385,12.915
7,0.724,37.086,30.948,34.948,25.063,7.288,6.507,13.037
8,0.734,37.174,30.668,34.966,25.06,7.247,6.467,12.875
9,0.721,37.031,30.857,34.966,25.06,7.288,6.467,12.873
10,0.702,37.135,30.898,34.976,25.053,7.166,6.548,12.873
11,0.727,37.28,30.703,34.976,25.063,7.287,6.468,12.792
12,0.741,37.32,30.943,34.967,25.056,7.288,6.548,12.791
13,0.734,36.908,30.59,34.966,25.06,7.247,6.468,12.751
14,0.725,37.095,30.794,34.986,25.056,7.328,6.467,12.75
15,0.724,37.193,30.913,34.976,25.06,7.207,6.548,12.791
16,0.728,37.223,30.801,34.986,25.056,7.287,6.549,12.791
17,0.728,37.06,30.96,34.976,25.06,7.247,6.468,12.791
18,0.721,37.183,30.704,34.986,25.053,7.288,6.467,12.873
19,0.715,37.299,30.892,34.986,25.06,7.288,6.507,12.955
20,0.724,37.31,30.859,34.995,25.06,7.288,6.508,12.956
21,0.698,36.946,30.757,34.986,25.056,7.288,6.467,12.956
22,0.708,37.086,30.936,34.995,25.063,7.288,6.548,12.915
23,0.708,37.174,30.672,34.996,25.056,7.288,6.427,12.833
24,0.711,37.079,30.744,35.005,25.06,7.247,6.466,12.832
25,0.724,37.059,30.885,34.996,25.063,7.288,6.507,12.751
26,0.718,37.183,30.742,35.015,25.06,7.247,6.549,12.831
27,0.734,37.261,30.92,35.034,25.07,7.247,6.59,12.873
28,0.725,36.936,30.664,35.025,25.067,7.288,6.631,12.914
29,0.728,37.038,30.865,35.025,25.067,7.247,6.55,12.996
30,0.728,37.125,30.921,35.025,25.067,7.247,6.59,13.037
31,0.734,37.222,30.816,35.015,25.06,7.125,6.549,12.997
32,0.738,36.84,30.944,35.005,25.06,7.043,6.549,12.956
33,0.728,36.97,30.696,34.986,25.06,7.082,6.468,12.874
34,0.738,37.106,30.857,35.034,25.06,7.002,6.467,12.833
35,0.712,37.184,30.609,35.005,25.056,7.041,6.467,12.751
36,0.728,36.858,30.805,34.986,25.056,6.96,6.467,12.791
37,0.718,37.009,30.905,35.015,25.049,6.96,6.345,12.791
38,0.708,37.106,30.68,34.996,25.053,6.96,6.384,12.832
39,0.708,37.174,30.896,35.005,25.049,7.0,6.344,12.873
40,0.718,36.925,30.676,34.976,25.053,7.001,6.343,12.792
41,0.721,37.086,30.849,35.005,25.053,7.041,6.303,12.954
42,0.698,37.183,30.788,35.005,25.046,6.92,6.343,12.915
43,0.711,37.232,30.819,35.005,25.053,6.959,6.262,12.874
44,0.685,36.811,30.897,35.034,25.053,6.96,6.262,12.833
45,0.708,36.951,30.629,34.996,25.053,6.96,6.221,12.873
46,0.721,37.057,30.86,34.996,25.053,6.96,6.302,12.833
47,0.718,37.068,30.894,35.005,25.049,6.919,6.302,12.832
48,0.731,36.896,30.738,35.005,25.049,6.959,6.302,12.873
49,0.728,37.019,30.904,35.015,25.049,6.96,6.262,12.873
50,0.731,37.135,30.578,35.005,25.053,7.0,6.262,12.914
51,0.757,37.011,30.825,34.996,25.049,7.001,6.302,12.874
52,0.738,36.79,30.933,34.986,25.053,7.001,6.221,12.873
53,0.744,36.912,30.68,35.005,25.06,7.001,6.302,12.914
54,0.725,37.019,30.9,35.015,25.06,6.96,6.262,12.874
55,0.721,36.79,30.637,34.996,25.053,6.96,6.302,12.955
56,0.721,36.874,30.849,34.996,25.063,6.919,6.302,13.078
57,0.737,36.999,30.905,35.024,25.053,6.919,6.343,13.16
58,0.715,37.096,30.789,35.005,25.053,6.959,6.303,13.202
59,0.728,36.743,30.92,35.005,25.063,6.919,6.302,13.243
60,0.728,36.873,30.641,35.005,25.053,6.919,6.262,13.284
61,0.702,37.018,30.864,35.005,25.06,6.919,6.302,13.406
62,0.711,37.077,30.8,35.015,25.056,6.878,6.302,13.326
63,0.705,36.685,30.772,34.986,25.06,6.837,6.302,13.366
64,0.702,36.844,30.928,34.995,25.056,6.796,6.302,13.366
65,0.721,36.941,30.637,34.986,25.053,6.836,6.302,13.204
66,0.724,36.99,30.888,34.986,25.046,6.837,6.302,13.243
67,0.721,36.703,30.816,34.976,25.042,6.755,6.221,13.121
68,0.734,36.834,30.792,34.986,25.039,6.673,6.22,13.12
