time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.817,37.023,12.79,38.19,22.294,5.029,14.35,22.884
1,0.803,37.144,12.825,38.142,22.28,4.867,14.393,23.301
2,0.816,37.28,12.822,38.199,22.283,4.906,14.556,23.833
3,0.816,37.291,12.775,38.171,22.29,4.947,14.72,23.961
4,0.81,37.003,12.712,38.17,22.294,4.988,14.803,23.962
5,0.81,37.154,12.649,38.18,22.287,4.988,14.763,23.759
6,0.777,37.222,12.726,38.142,22.283,4.866,14.681,23.431
7,0.816,37.012,12.778,38.17,22.283,4.946,14.599,22.981
8,0.816,37.048,12.79,38.132,22.276,4.866,14.436,22.529
9,0.829,37.202,12.872,38.17,22.29,4.946,14.475,22.199
10,0.823,37.29,12.767,38.161,22.287,4.947,14.272,21.667
11,0.82,36.927,12.805,38.18,22.297,5.069,14.229,21.337
12,0.82,37.009,12.755,38.151,22.29,4.826,13.903,20.723
13,0.826,37.135,12.79,38.17,22.29,4.905,13.819,20.433
14,0.82,37.242,12.821,38.18,22.287,4.987,13.696,20.145
15,0.83,36.907,12.829,38.151,22.287,5.029,13.532,20.102
16,0.839,37.076,12.857,38.18,22.297,4.948,13.449,19.979
17,0.813,37.145,12.806,38.132,22.28,4.866,13.204,19.775
18,0.816,37.261,12.755,38.17,22.28,4.865,13.039,19.773
19,0.803,36.792,12.751,38.122,22.276,4.865,12.875,19.57
20,0.8,36.941,12.793,38.17,22.29,4.946,12.833,19.486
21,0.8,37.057,12.837,38.142,22.287,4.947,12.67,19.241
22,0.797,37.116,12.802,38.151,22.28,4.907,12.587,19.036
23,0.8,36.829,12.755,38.141,22.283,4.906,12.464,18.708
24,0.79,36.96,12.704,38.132,22.28,4.865,12.341,18.461
25,0.803,37.106,12.707,38.17,22.297,4.987,12.421,18.337
26,0.807,37.155,12.649,38.18,22.287,4.948,12.3,18.132
27,0.813,36.935,12.757,38.18,22.301,5.11,12.421,18.049
28,0.81,37.038,12.79,38.142,22.283,4.867,12.259,17.763
29,0.81,37.164,12.86,38.16,22.283,4.906,12.339,17.76
30,0.807,37.194,12.791,38.161,22.294,4.906,12.38,17.638
31,0.803,36.82,12.794,38.161,22.28,5.028,12.34,17.678
32,0.82,36.97,12.786,38.18,22.29,4.907,12.38,17.678
33,0.83,37.048,12.794,38.151,22.28,4.906,12.381,17.556
34,0.836,36.972,12.825,38.141,22.287,4.947,12.462,17.636
35,0.81,36.818,12.837,38.122,22.283,4.825,12.381,17.84
36,0.82,36.979,12.841,38.141,22.287,5.027,12.584,18.331
37,0.823,37.058,12.833,38.141,22.29,4.948,12.545,18.783
38,0.83,36.819,12.763,38.16,22.29,5.029,12.626,19.153
39,0.817,36.893,12.751,38.132,22.283,4.907,12.546,19.279
40,0.813,36.999,12.766,38.132,22.276,5.028,12.464,19.443
41,0.823,37.135,12.821,38.151,22.287,5.03,12.422,19.485
42,0.82,36.944,12.818,38.141,22.287,4.948,12.381,19.404
43,0.82,37.115,12.79,38.17,22.297,5.069,12.421,19.444
44,0.813,37.193,12.716,38.132,22.283,4.948,12.056,19.038
45,0.826,37.3,12.703,38.141,22.29,4.988,12.052,18.911
46,0.839,36.505,12.727,38.141,22.29,4.988,11.889,18.788
47,0.839,36.631,12.758,38.151,22.287,4.948,11.888,18.584
48,0.852,36.776,12.794,38.151,22.297,4.988,11.725,18.216
49,0.84,36.826,12.825,38.113,22.283,4.866,11.642,17.887
