time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.408,35.828,35.152,47.55,34.171,23.14,5.768,9.957
1,1.388,35.315,35.176,47.53,34.164,22.771,5.727,9.834
2,1.428,35.441,35.235,47.55,34.171,22.442,5.768,9.916
3,1.411,35.615,35.136,47.53,34.164,21.991,5.687,9.916
4,1.388,35.751,35.227,47.54,34.171,21.58,5.768,9.916
5,1.401,35.315,35.069,47.53,34.168,21.169,5.727,9.793
6,1.408,35.528,35.18,47.55,34.175,20.841,5.81,9.834
7,1.437,35.664,35.271,47.511,34.171,20.471,5.768,9.793
8,1.411,35.761,35.215,47.53,34.175,20.101,5.645,9.629
9,1.408,35.257,35.243,47.54,34.182,19.855,5.81,9.876
10,1.411,35.441,35.18,47.492,34.161,19.157,5.687,9.711
11,1.411,35.664,35.274,47.55,34.175,18.952,5.768,9.876
12,1.405,35.683,35.31,47.501,34.175,18.459,5.727,9.916
13,1.414,35.305,35.243,47.482,34.168,18.13,5.768,9.957
14,1.391,35.528,35.267,47.511,34.171,17.884,5.727,9.957
15,1.368,35.664,35.239,47.501,34.175,17.925,5.768,10.081
16,1.401,35.751,35.223,47.521,34.164,17.966,5.687,9.957
17,1.401,35.238,35.286,47.521,34.175,18.171,5.768,10.163
18,1.391,35.412,35.29,47.511,34.168,18.253,5.645,9.999
19,1.378,35.586,35.393,47.521,34.175,18.5,5.727,10.081
20,1.411,35.615,35.239,47.501,34.171,18.582,5.727,10.245
21,1.424,35.48,35.286,47.54,34.164,18.746,5.645,9.999
22,1.424,35.644,35.318,47.55,34.182,19.157,5.81,10.163
23,1.428,35.741,35.314,47.492,34.168,19.116,5.727,10.081
24,1.428,36.071,35.286,47.53,34.171,19.28,5.727,10.245
25,1.418,35.402,35.302,47.511,34.161,19.198,5.687,10.122
26,1.411,35.606,35.397,47.53,34.168,19.198,5.687,10.245
27,1.424,35.732,35.338,47.521,34.168,18.992,5.645,10.122
28,1.437,35.393,35.349,47.511,34.171,19.116,5.727,10.286
29,1.424,35.344,35.42,47.492,34.171,19.198,5.604,10.163
30,1.418,35.548,35.432,47.501,34.171,19.527,5.727,10.409
31,1.405,35.654,35.424,47.482,34.168,19.649,5.604,10.409
32,1.401,35.257,35.416,47.521,34.171,20.06,5.687,10.286
33,1.408,35.373,35.389,47.511,34.182,20.512,5.81,10.574
34,1.424,35.548,35.511,47.463,34.161,20.594,5.563,10.409
35,1.421,35.712,35.444,47.53,34.171,21.005,5.687,10.491
36,1.421,35.141,35.464,47.492,34.182,21.251,5.645,10.491
37,1.408,35.344,35.479,47.501,34.175,21.416,5.687,10.491
38,1.431,35.509,35.452,47.501,34.171,21.498,5.604,10.491
39,1.408,35.625,35.468,47.511,34.175,21.58,5.687,10.574
40,1.431,35.16,35.476,47.492,34.164,21.539,5.563,10.368
41,1.441,35.344,35.515,47.492,34.171,21.58,5.727,10.491
42,1.434,35.499,35.507,47.472,34.164,21.621,5.604,10.45
43,1.441,35.606,35.448,47.511,34.175,21.662,5.687,10.409
44,1.441,35.17,35.476,47.501,34.171,21.744,5.851,10.574
45,1.457,35.364,35.574,47.472,34.164,21.374,5.563,10.286
46,1.451,35.586,35.578,47.521,34.185,21.374,5.687,10.45
47,1.431,35.596,35.503,47.463,34.164,21.128,5.645,10.327
48,1.464,35.141,35.61,47.472,34.168,20.882,5.727,10.368
49,1.46,35.325,35.511,47.482,34.171,20.553,5.727,10.409
50,1.444,35.509,35.55,47.511,34.178,20.266,5.727,10.368
51,1.444,35.538,35.578,47.492,34.168,19.814,5.604,10.368
52,1.428,35.296,35.586,47.482,34.175,19.527,5.727,10.45
53,1.428,35.47,35.677,47.463,34.171,19.157,5.645,10.409
54,1.447,35.635,35.602,47.501,34.175,18.869,5.727,10.491
55,1.441,35.635,35.606,47.453,34.178,18.459,5.768,10.615
56,1.428,35.276,35.665,47.453,34.161,17.966,5.563,10.327
57,1.451,35.47,35.617,47.492,34.178,17.802,5.727,10.532
58,1.437,35.567,35.629,47.453,34.157,17.268,5.645,10.491
59,1.464,35.325,35.696,47.472,34.168,16.98,5.687,10.491
60,1.47,35.16,35.681,47.472,34.175,16.734,5.687,10.409
61,1.483,35.354,35.606,47.492,34.168,16.61,5.645,10.45
62,1.503,35.489,35.606,47.53,34.168,16.323,5.604,10.409
63,1.533,35.199,35.657,47.492,34.178,16.323,5.727,10.45
64,1.516,35.286,35.629,47.434,34.168,16.077,5.563,10.368
65,1.513,35.489,35.692,47.472,34.178,16.035,5.645,10.409
66,1.503,35.577,35.736,47.463,34.171,15.871,5.687,10.574
67,1.51,35.063,35.677,47.463,34.164,15.502,5.481,10.327
68,1.526,35.238,35.755,47.492,34.178,15.584,5.727,10.409
69,1.51,35.364,35.692,47.434,34.161,15.255,5.645,10.409
