time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,36.613,28.005,29.517,24.106,8.85,8.726,5.81
1,0.757,35.155,28.028,29.546,24.12,8.93,8.766,5.891
2,0.748,35.275,28.001,29.527,24.113,8.768,8.685,5.851
3,0.757,35.391,28.047,29.517,24.12,8.767,8.725,5.851
4,0.777,35.469,28.032,29.632,24.127,8.97,8.848,6.013
5,0.745,35.902,28.005,29.537,24.12,8.769,8.767,5.893
6,0.754,36.059,28.036,29.546,24.12,8.767,8.807,5.892
7,0.757,36.147,28.044,29.556,24.117,8.726,8.686,5.851
8,0.757,35.899,28.028,29.527,24.117,8.807,8.725,5.973
9,0.754,35.426,27.969,29.527,24.113,8.645,8.603,5.852
10,0.777,35.565,27.875,29.536,24.124,8.806,8.765,5.932
11,0.771,35.672,27.983,29.546,24.117,8.686,8.685,5.852
12,0.777,35.616,28.047,29.536,24.12,8.684,8.603,5.851
13,0.793,35.73,27.97,29.584,24.124,8.847,8.765,6.054
14,0.774,35.827,27.981,29.546,24.124,8.808,8.604,5.893
15,0.777,35.934,28.031,29.556,24.12,8.726,8.602,5.933
16,0.787,35.609,28.063,29.546,24.12,8.766,8.521,5.933
17,0.784,35.74,27.989,29.546,24.12,8.807,8.601,5.892
18,0.777,35.837,27.899,29.517,24.117,8.808,8.44,5.892
19,0.777,35.953,27.933,29.574,24.12,8.848,8.438,6.014
20,0.79,35.532,27.98,29.556,24.12,8.889,8.479,6.015
21,0.774,35.653,28.027,29.498,24.113,8.768,8.235,5.73
22,0.774,35.798,28.016,29.545,24.124,8.848,8.355,5.972
23,0.758,35.866,28.012,29.546,24.113,8.767,8.275,5.933
24,0.764,35.57,28.028,29.546,24.12,8.848,8.274,5.974
25,0.77,35.701,28.059,29.536,24.113,8.767,8.274,5.852
26,0.767,35.827,28.009,29.565,24.12,8.807,8.233,5.973
27,0.754,35.867,27.911,29.537,24.12,8.686,8.151,5.852
28,0.774,35.608,27.984,29.536,24.12,8.847,8.191,5.932
29,0.777,35.749,28.012,29.565,24.12,8.767,8.273,6.055
30,0.767,35.818,27.981,29.517,24.099,8.563,8.111,5.812
31,0.783,35.886,28.043,29.546,24.12,8.602,8.109,5.932
32,0.79,35.666,28.001,29.546,24.12,8.684,8.109,5.852
