time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.843,36.651,7.791,31.182,22.388,5.358,6.96,8.479
1,0.846,36.709,7.752,31.191,22.388,5.317,6.96,8.357
2,0.846,36.643,7.81,31.23,22.388,5.439,7.204,8.6
3,0.827,36.709,7.76,31.163,22.375,5.155,6.921,8.277
4,0.839,36.863,7.755,31.191,22.381,5.315,7.041,8.355
5,0.849,36.884,7.759,31.192,22.381,5.276,7.001,8.275
6,0.853,36.443,7.736,31.201,22.378,5.316,7.041,8.274
7,0.853,36.573,7.79,31.192,22.381,5.236,7.001,8.152
8,0.859,36.68,7.803,31.182,22.381,5.275,7.001,8.273
9,0.859,36.7,7.814,31.191,22.374,5.235,6.919,8.193
10,0.862,36.288,7.748,31.192,22.381,5.316,6.959,8.192
11,0.859,36.408,7.822,31.172,22.378,5.236,6.878,8.11
12,0.885,36.525,7.701,31.191,22.385,5.316,6.959,8.109
13,0.872,36.439,7.77,31.172,22.378,5.236,6.838,7.987
14,0.872,36.477,7.802,31.191,22.388,5.316,6.918,8.108
15,0.859,36.573,7.803,31.172,22.381,5.276,6.959,8.028
16,0.856,36.689,7.783,31.191,22.381,5.357,6.878,7.987
17,0.846,36.23,7.713,31.201,22.395,5.358,6.918,8.19
18,0.827,36.283,7.716,31.153,22.375,5.195,6.674,7.948
19,0.839,36.466,7.747,31.22,22.388,5.356,6.875,8.108
20,0.82,36.516,7.751,31.173,22.388,5.317,6.796,7.987
21,0.826,36.315,7.787,31.191,22.385,5.317,6.795,8.068
22,0.813,36.437,7.748,31.192,22.381,5.236,6.795,8.028
23,0.813,36.563,7.814,31.192,22.385,5.316,6.795,8.109
24,0.826,36.66,7.705,31.172,22.381,5.154,6.673,7.987
25,0.83,36.239,7.794,31.201,22.385,5.315,6.794,7.986
26,0.836,36.379,7.705,31.182,22.378,5.236,6.673,7.946
27,0.833,36.486,7.786,31.201,22.392,5.235,6.713,7.945
28,0.833,36.525,7.791,31.192,22.371,5.153,6.632,7.823
29,0.836,36.315,7.791,31.201,22.388,5.275,6.753,8.025
30,0.836,36.428,7.775,31.172,22.375,5.195,6.632,7.865
31,0.849,36.554,7.798,31.21,22.392,5.234,6.672,7.944
32,0.849,36.593,7.822,31.24,22.388,5.357,6.753,7.945
33,0.846,36.316,7.705,31.173,22.375,5.195,6.551,7.783
34,0.862,36.485,7.829,31.22,22.395,5.356,6.752,7.944
35,0.83,36.525,7.826,31.163,22.382,5.236,6.592,7.864
36,0.823,36.574,7.803,31.191,22.388,5.235,6.631,7.822
37,0.82,36.267,7.697,31.192,22.378,5.316,6.55,7.822
38,0.817,36.408,7.72,31.201,22.385,5.195,6.712,7.822
39,0.807,36.505,7.79,31.192,22.378,5.194,6.632,7.781
40,0.81,36.478,7.732,31.22,22.392,5.234,6.631,7.781
41,0.794,36.286,7.747,31.182,22.378,5.194,6.55,7.74
42,0.78,36.428,7.779,31.22,22.385,5.194,6.671,7.821
43,0.793,36.506,7.763,31.173,22.371,5.153,6.591,7.741
44,0.806,36.123,7.775,31.21,22.381,5.275,6.671,7.821
45,0.784,36.186,7.736,31.192,22.378,5.235,6.509,7.7
46,0.81,36.311,7.806,31.211,22.381,5.235,6.508,7.78
47,0.81,36.409,7.791,31.201,22.385,5.275,6.67,7.862
48,0.797,36.122,7.799,31.182,22.374,5.154,6.469,7.619
49,0.839,36.34,7.744,31.22,22.392,5.397,6.751,7.82
50,0.813,36.38,7.783,31.182,22.378,5.155,6.51,7.659
51,0.826,36.476,7.775,31.201,22.381,5.275,6.63,7.78
52,0.836,36.103,7.771,31.182,22.392,5.195,6.55,7.618
53,0.849,36.253,7.787,31.191,22.388,5.194,6.63,7.657
54,0.833,36.341,7.795,31.192,22.381,5.194,6.59,7.617
55,0.817,36.438,7.822,31.182,22.385,5.194,6.631,7.617
56,0.797,36.18,7.697,31.172,22.378,5.194,6.468,7.617
57,0.807,36.359,7.786,31.22,22.388,5.275,6.589,7.617
58,0.807,36.447,7.709,31.182,22.375,5.154,6.509,7.535
59,0.803,36.496,7.809,31.191,22.388,5.315,6.589,7.575
60,0.784,36.017,7.783,31.172,22.375,5.154,6.387,7.413
61,0.797,36.185,7.767,31.191,22.385,5.234,6.547,7.452
62,0.794,36.283,7.83,31.201,22.388,5.275,6.508,7.534
63,0.777,36.303,7.705,31.182,22.371,5.195,6.386,7.453
64,0.79,36.293,7.829,31.23,22.399,5.356,6.629,7.696
65,0.777,36.341,7.729,31.163,22.375,5.114,6.428,7.536
66,0.803,36.495,7.841,31.191,22.385,5.234,6.507,7.697
67,0.794,36.593,7.795,31.192,22.381,5.275,6.467,7.74
68,0.79,36.153,7.775,31.201,22.385,5.235,6.467,7.821
69,0.806,36.282,7.759,31.192,22.385,5.194,6.507,7.863
70,0.8,36.399,7.802,31.192,22.385,5.234,6.549,8.066
71,0.81,36.103,7.771,31.182,22.388,5.194,6.59,8.109
72,0.836,36.196,7.732,31.201,22.385,5.234,6.59,8.313
73,0.81,36.292,7.802,31.182,22.374,5.153,6.468,8.193
74,0.826,36.408,7.795,31.211,22.388,5.275,6.711,8.476
75,0.8,36.112,7.771,31.182,22.378,5.154,6.551,8.438
76,0.8,36.272,7.693,31.22,22.388,5.193,6.63,8.601
77,0.8,36.427,7.759,31.211,22.392,5.275,6.753,8.724
78,0.777,36.458,7.759,31.173,22.375,5.195,6.551,8.563
79,0.78,36.113,7.794,31.22,22.388,5.356,6.793,8.886
80,0.767,36.234,7.818,31.182,22.375,5.114,6.673,8.809
81,0.767,36.36,7.709,31.191,22.381,5.234,6.713,8.889
82,0.751,36.428,7.817,31.192,22.385,5.153,6.672,8.849
83,0.757,36.045,7.736,31.22,22.385,5.193,6.794,8.93
84,0.757,36.185,7.763,31.201,22.381,5.234,6.795,8.972
85,0.764,36.292,7.779,31.201,22.381,5.194,6.795,9.013
86,0.777,36.351,7.705,31.211,22.385,5.194,6.795,8.891
87,0.787,36.188,7.829,31.192,22.385,5.316,6.999,8.971
88,0.774,36.302,7.69,31.192,22.374,5.154,6.879,8.891
89,0.79,36.437,7.801,31.201,22.388,5.234,7.04,8.971
90,0.787,36.458,7.752,31.192,22.375,5.194,6.96,8.931
91,0.787,36.161,7.771,31.211,22.388,5.316,7.163,8.972
92,0.787,36.282,7.728,31.192,22.385,5.236,7.124,8.891
93,0.797,36.399,7.778,31.192,22.381,5.235,7.124,8.809
94,0.8,36.457,7.849,31.211,22.395,5.397,7.287,9.011
95,0.787,36.17,7.795,31.173,22.371,5.114,7.044,8.769
96,0.784,36.35,7.787,31.23,22.395,5.356,7.326,8.889
97,0.771,36.419,7.705,31.192,22.382,5.236,7.207,8.93
98,0.767,36.189,7.72,31.211,22.374,5.235,7.287,8.89
99,0.767,36.148,7.751,31.192,22.385,5.235,7.207,8.809
100,0.761,36.282,7.81,31.201,22.381,5.235,7.206,8.808
101,0.754,36.389,7.713,31.192,22.378,5.235,7.247,8.726
102,0.751,36.208,7.837,31.201,22.385,5.275,7.288,8.807
103,0.748,36.321,7.748,31.192,22.381,5.195,7.247,8.686
104,0.751,36.485,7.779,31.211,22.381,5.397,7.288,8.725
105,0.744,36.535,7.775,31.192,22.378,5.196,7.166,8.603
106,0.773,36.123,7.806,31.211,22.388,5.316,7.206,8.684
107,0.764,36.224,7.842,31.163,22.381,5.154,7.206,8.562
108,0.777,36.379,7.729,31.21,22.381,5.315,7.247,8.643
109,0.787,36.438,7.747,31.211,22.381,5.195,7.166,8.644
110,0.784,36.17,7.712,31.201,22.381,5.234,7.124,8.521
111,0.797,36.359,7.782,31.23,22.388,5.357,7.327,8.683
112,0.784,36.428,7.74,31.163,22.371,5.114,7.004,8.4
113,0.813,36.525,7.79,31.22,22.392,5.315,7.204,8.519
114,0.79,36.142,7.767,31.182,22.385,5.317,7.084,8.479
115,0.777,36.282,7.794,31.201,22.381,5.195,7.123,8.479
116,0.764,36.399,7.713,31.22,22.385,5.316,7.165,8.398
117,0.764,36.448,7.759,31.192,22.378,5.154,7.124,8.438
118,0.757,36.352,7.72,31.182,22.381,5.234,7.043,8.397
119,0.757,36.476,7.774,31.201,22.378,5.235,7.204,8.397
120,0.748,36.573,7.771,31.192,22.381,5.235,7.084,8.316
121,0.754,36.622,7.724,31.192,22.381,5.316,7.123,8.437
122,0.738,36.105,7.856,31.192,22.378,5.195,7.043,8.316
123,0.747,36.263,7.721,31.192,22.392,5.356,7.123,8.356
124,0.747,36.341,7.786,31.182,22.378,5.195,6.961,8.275
125,0.757,36.303,7.763,31.22,22.385,5.234,7.082,8.355
126,0.767,36.217,7.775,31.192,22.381,5.316,7.002,8.234
127,0.761,36.35,7.841,31.201,22.378,5.236,7.001,8.151
128,0.774,36.467,7.784,31.22,22.388,5.397,7.123,8.313
129,0.771,36.19,7.791,31.163,22.371,5.114,6.839,8.03
130,0.78,36.35,7.771,31.22,22.388,5.356,7.04,8.271
131,0.78,36.428,7.744,31.192,22.375,5.236,6.879,8.193
132,0.803,36.534,7.775,31.192,22.381,5.235,7.0,8.151
133,0.79,36.075,7.748,31.192,22.378,5.235,6.879,8.069
134,0.784,36.214,7.833,31.192,22.374,5.235,6.959,8.069
135,0.787,36.302,7.748,31.201,22.378,5.194,6.878,8.028
136,0.761,36.399,7.751,31.201,22.381,5.316,6.959,8.149
137,0.754,36.246,7.716,31.192,22.374,5.276,6.838,8.028
138,0.764,36.398,7.755,31.211,22.388,5.276,6.877,8.068
139,0.738,36.486,7.814,31.173,22.375,5.154,6.796,7.987
140,0.744,36.602,7.772,31.21,22.388,5.356,6.877,8.068
141,0.741,36.153,7.732,31.173,22.381,5.236,6.877,7.865
142,0.734,36.321,7.751,31.201,22.381,5.316,6.877,8.026
143,0.731,36.437,7.744,31.211,22.392,5.317,6.877,7.946
144,0.747,36.477,7.685,31.182,22.371,5.154,6.715,7.783
145,0.767,36.41,7.731,31.22,22.388,5.315,6.916,8.025
146,0.751,36.477,7.743,31.173,22.375,5.236,6.715,7.824
147,0.764,36.612,7.829,31.201,22.381,5.316,6.876,7.781
148,0.761,36.613,7.725,31.201,22.381,5.236,6.755,7.74
149,0.774,36.201,7.782,31.201,22.381,5.316,6.795,7.862
150,0.777,36.321,7.787,31.201,22.381,5.236,6.714,7.782
151,0.787,36.457,7.76,31.211,22.385,5.235,6.835,7.822
152,0.79,36.496,7.79,31.163,22.381,5.235,6.755,7.7
153,0.803,36.257,7.732,31.201,22.385,5.235,6.754,7.821
154,0.797,36.351,7.818,31.153,22.371,5.153,6.714,7.741
155,0.8,36.476,7.744,31.21,22.388,5.234,6.835,7.862
156,0.787,36.276,7.744,31.211,22.385,5.194,6.796,7.822
157,0.787,36.379,7.728,31.211,22.381,5.153,6.836,7.863
158,0.787,36.515,7.771,31.23,22.388,5.356,6.918,7.985
159,0.767,36.526,7.822,31.163,22.375,5.114,6.674,7.824
160,0.78,36.209,7.803,31.23,22.388,5.315,6.957,8.147
161,0.771,36.283,7.775,31.192,22.385,5.195,6.838,8.069
162,0.761,36.428,7.779,31.201,22.381,5.194,6.877,8.15
