time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,36.373,45.458,46.969,30.336,6.466,5.563,5.727
1,0.793,36.4,45.513,46.95,30.339,6.386,5.563,5.687
2,0.8,36.505,45.392,46.95,30.329,6.344,5.523,5.564
3,0.794,36.602,45.348,46.959,30.325,6.221,5.4,5.523
4,0.787,36.095,45.402,46.94,30.325,6.22,5.44,5.603
5,0.784,36.205,45.434,47.017,30.329,6.18,5.399,5.482
6,0.793,36.34,45.497,46.941,30.322,6.139,5.44,5.562
7,0.78,36.419,45.443,46.921,30.329,6.219,5.44,5.685
8,0.774,36.208,45.462,46.988,30.325,6.22,5.521,5.605
9,0.79,36.36,45.423,46.94,30.329,6.261,5.563,5.645
10,0.806,36.486,45.516,46.94,30.339,6.262,5.482,5.645
11,0.794,36.564,45.502,46.94,30.339,6.18,5.562,5.727
12,0.793,36.143,45.424,46.94,30.336,6.22,5.563,5.605
13,0.79,36.292,45.489,46.959,30.336,6.22,5.523,5.645
14,0.787,36.418,45.423,46.94,30.332,6.18,5.482,5.645
15,0.784,36.486,45.47,46.988,30.332,6.179,5.481,5.686
16,0.79,36.391,45.396,46.94,30.329,6.179,5.481,5.605
17,0.784,36.515,45.504,46.93,30.336,6.139,5.481,5.645
18,0.787,36.65,45.494,47.055,30.336,6.219,5.562,5.686
19,0.78,36.69,45.451,46.941,30.332,6.098,5.482,5.646
20,0.777,36.24,45.54,46.93,30.326,6.219,5.481,5.645
21,0.784,36.369,45.479,46.911,30.329,6.139,5.481,5.605
22,0.784,36.505,45.458,46.921,30.325,6.219,5.4,5.564
23,0.777,36.459,45.408,47.026,30.332,6.139,5.44,5.563
24,0.78,36.276,45.477,46.922,30.329,6.138,5.44,5.604
25,0.78,36.418,45.513,46.901,30.325,6.138,5.44,5.564
26,0.79,36.506,45.416,46.92,30.325,6.219,5.481,5.563
27,0.793,36.257,45.54,46.921,30.336,6.098,5.44,5.604
28,0.787,36.37,45.408,46.93,30.332,6.219,5.562,5.686
29,0.784,36.496,45.497,46.93,30.336,6.22,5.523,5.727
30,0.784,36.602,45.466,46.921,30.336,6.302,5.603,5.646
31,0.78,46.892,45.486,46.93,30.346,6.384,5.686,5.849
32,0.79,47.198,45.529,46.959,30.34,6.385,5.727,5.81
33,0.793,47.219,45.482,47.065,30.35,6.425,5.727,5.81
34,0.787,47.2,45.56,46.96,30.347,6.385,5.646,5.728
35,0.784,31.665,45.338,46.979,30.343,6.263,5.605,5.687
36,0.771,31.739,45.523,46.96,30.34,6.221,5.523,5.646
37,0.774,31.981,45.51,46.931,30.336,6.22,5.563,5.686
38,0.761,32.117,45.424,46.94,30.339,6.22,5.523,5.646
39,0.761,37.997,45.493,46.911,30.339,6.18,5.522,5.686
40,0.774,38.162,45.474,46.921,30.336,6.22,5.522,5.727
41,0.774,38.268,45.587,46.93,30.336,6.139,5.522,5.646
42,0.777,38.288,45.471,46.911,30.336,6.138,5.482,5.645
43,0.777,35.565,45.454,46.959,30.336,6.098,5.522,5.686
44,0.787,35.653,45.521,46.95,30.339,6.097,5.563,5.727
45,0.774,35.798,45.49,47.017,30.333,6.138,5.563,5.768
46,0.784,35.828,45.521,46.922,30.332,6.057,5.604,5.647
47,0.784,36.596,45.443,46.911,30.343,6.137,5.523,5.686
48,0.78,36.747,45.482,46.968,30.336,6.057,5.482,5.687
49,0.78,36.864,45.501,46.921,30.346,6.015,5.522,5.687
50,0.78,36.366,45.478,46.911,30.336,6.137,5.522,5.646
51,0.774,36.275,45.513,46.901,30.343,6.057,5.603,5.686
52,0.774,36.427,45.412,46.92,30.34,6.137,5.564,5.687
53,0.767,36.525,45.497,46.94,30.339,6.016,5.523,5.646
54,0.767,36.382,45.548,46.921,30.343,6.056,5.482,5.564
55,0.767,36.505,45.416,46.911,30.336,6.056,5.522,5.604
56,0.767,36.641,45.509,46.901,30.332,5.975,5.441,5.523
57,0.761,36.709,45.486,46.882,30.326,5.933,5.359,5.522
58,0.757,36.345,45.447,46.872,30.329,5.892,5.399,5.522
59,0.761,36.486,45.411,46.872,30.325,5.892,5.399,5.522
60,0.748,36.631,45.501,46.853,30.329,5.933,5.44,5.603
61,0.751,36.671,45.56,46.882,30.325,5.974,5.44,5.645
62,0.754,36.326,45.479,46.872,30.329,6.055,5.521,5.605
63,0.757,36.485,45.47,46.891,30.329,6.015,5.482,5.645
64,0.761,36.612,45.474,46.892,30.329,6.015,5.481,5.686
65,0.764,36.68,45.536,46.987,30.332,6.015,5.44,5.605
66,0.767,36.441,45.479,46.893,30.332,5.974,5.399,5.564
67,0.767,36.563,45.533,46.882,30.339,5.974,5.44,5.604
68,0.767,36.728,45.432,46.911,30.333,6.015,5.481,5.645
69,0.764,36.748,45.493,46.882,30.336,5.974,5.481,5.605
70,0.764,36.566,45.572,46.872,30.329,5.974,5.44,5.564
71,0.764,36.708,45.498,46.872,30.336,6.055,5.359,5.645
72,0.754,36.815,45.498,46.853,30.336,6.056,5.399,5.523
73,0.754,36.788,45.412,46.958,30.329,6.056,5.44,5.563
74,0.751,36.596,45.509,46.883,30.336,6.015,5.399,5.604
75,0.751,36.747,45.49,46.93,30.332,5.974,5.399,5.523
76,0.751,36.825,45.474,46.854,30.332,6.015,5.399,5.603
77,0.754,36.423,45.556,46.843,30.326,6.015,5.399,5.604
78,0.751,36.496,45.315,46.872,30.325,5.974,5.399,5.645
79,0.741,36.641,45.531,46.863,30.325,5.974,5.358,5.564
80,0.754,36.728,45.537,46.853,30.332,6.015,5.439,5.604
81,0.741,36.614,45.533,46.853,30.326,6.015,5.44,5.686
82,0.744,36.766,45.486,46.843,30.336,6.015,5.44,5.646
83,0.751,36.883,45.345,46.872,30.329,6.015,5.521,5.686
84,0.761,36.98,45.508,46.853,30.339,6.056,5.482,5.687
85,0.761,36.425,45.486,46.872,30.343,6.097,5.562,5.768
86,0.761,36.592,45.537,46.882,30.34,6.097,5.563,5.809
87,0.767,36.718,45.576,46.882,30.343,6.138,5.685,5.85
88,0.767,36.796,45.522,46.901,30.35,6.179,5.646,5.769
89,0.777,36.644,45.576,46.863,30.343,6.098,5.605,5.728
90,0.774,36.776,45.553,46.882,30.346,6.138,5.523,5.687
91,0.771,36.893,45.561,46.882,30.336,6.016,5.482,5.646
92,0.77,36.961,45.518,46.872,30.336,6.056,5.44,5.686
93,0.764,36.636,45.502,46.853,30.332,5.975,5.481,5.646
94,0.761,36.767,45.556,46.853,30.332,6.055,5.4,5.645
95,0.754,36.873,45.369,46.882,30.336,6.015,5.44,5.645
96,0.748,36.903,45.555,46.853,30.332,6.056,5.481,5.727
97,0.751,36.645,45.479,46.834,30.332,6.056,5.481,5.646
98,0.751,36.767,45.521,46.872,30.332,6.056,5.481,5.686
99,0.754,36.893,45.521,46.853,30.332,5.975,5.481,5.687
100,0.744,36.654,45.572,46.834,30.339,6.096,5.4,5.687
101,0.747,36.652,45.526,46.834,30.329,6.056,5.48,5.646
102,0.757,36.767,45.478,46.862,30.339,6.056,5.44,5.686
103,0.751,36.883,45.455,46.863,30.339,6.097,5.481,5.646
104,0.761,36.587,45.482,46.834,30.336,6.097,5.481,5.686
105,0.767,36.699,45.54,46.958,30.336,6.016,5.44,5.727
106,0.77,36.815,45.549,46.854,30.339,6.096,5.521,5.687
107,0.767,36.912,45.549,46.834,30.339,6.016,5.482,5.727
108,0.77,36.424,45.561,46.939,30.336,6.056,5.481,5.727
109,0.77,36.544,45.467,46.854,30.339,6.056,5.522,5.687
110,0.774,36.67,45.548,46.834,30.339,6.178,5.482,5.727
111,0.764,36.748,45.611,46.843,30.346,6.098,5.562,5.768
112,0.767,36.624,45.464,46.834,30.34,6.016,5.482,5.687
113,0.764,36.776,45.591,46.91,30.339,5.974,5.522,5.646
114,0.77,36.902,45.487,46.834,30.333,6.055,5.482,5.645
115,0.774,36.952,45.576,46.91,30.332,5.975,5.359,5.645
116,0.754,36.655,45.471,46.825,30.329,5.974,5.358,5.605
117,0.757,36.767,45.548,46.824,30.325,5.811,5.317,5.604
118,0.722,36.873,45.526,46.833,30.322,5.81,5.317,5.604
119,0.747,36.903,45.494,46.805,30.318,5.85,5.358,5.604
120,0.744,36.578,45.595,46.804,30.322,5.851,5.399,5.604
121,0.741,36.728,45.538,46.795,30.332,5.891,5.48,5.645
122,0.741,36.835,45.525,46.804,30.329,5.892,5.481,5.686
123,0.751,36.817,45.502,46.919,30.332,5.933,5.481,5.687
124,0.754,36.615,45.568,46.825,30.329,5.892,5.522,5.727
125,0.748,36.747,45.491,46.843,30.336,5.933,5.522,5.687
126,0.76,36.844,45.56,46.834,30.339,5.811,5.522,5.646
127,0.754,36.452,45.584,46.824,30.336,5.81,5.482,5.645
128,0.764,36.573,45.53,46.824,30.332,5.85,5.481,5.686
129,0.764,36.689,45.557,46.814,30.329,5.81,5.481,5.646
130,0.764,36.786,45.526,46.805,30.336,5.85,5.4,5.645
131,0.757,36.528,45.521,46.814,30.322,5.851,5.44,5.645
132,0.757,36.67,45.455,46.805,30.332,5.81,5.399,5.686
133,0.751,36.796,45.536,46.804,30.329,5.769,5.44,5.687
134,0.748,36.883,45.6,46.804,30.332,5.728,5.44,5.646
135,0.738,36.424,45.538,46.795,30.329,5.768,5.44,5.645
136,0.738,36.573,45.549,46.814,30.325,5.768,5.44,5.686
137,0.744,36.67,45.572,46.795,30.329,5.687,5.399,5.646
138,0.734,36.748,45.522,46.814,30.332,5.727,5.399,5.645
139,0.741,36.413,45.56,46.814,30.326,5.727,5.48,5.645
140,0.747,36.553,45.537,46.785,30.336,5.768,5.522,5.727
141,0.757,36.66,45.576,46.804,30.339,5.85,5.563,5.727
142,0.764,36.709,45.514,46.814,30.339,5.81,5.604,5.768
143,0.751,36.499,45.572,46.843,30.343,5.891,5.604,5.891
144,0.767,36.641,45.557,46.814,30.346,5.933,5.686,5.811
145,0.764,36.786,45.6,46.833,30.343,6.014,5.646,5.85
146,0.764,36.807,45.518,46.834,30.346,5.852,5.564,5.769
147,0.774,36.423,45.619,46.834,30.346,5.891,5.563,5.728
148,0.777,36.563,45.612,46.91,30.34,5.811,5.604,5.687
149,0.764,36.68,45.546,46.815,30.339,5.81,5.482,5.646
150,0.777,36.441,45.6,46.795,30.333,5.81,5.522,5.686
151,0.754,36.439,45.538,46.795,30.332,5.688,5.644,5.727
152,0.748,36.573,45.498,46.814,30.336,5.809,5.645,5.687
153,0.751,36.689,45.486,46.881,30.332,5.769,5.605,5.727
154,0.744,36.278,45.572,46.796,30.339,5.768,5.686,5.768
155,0.751,36.399,45.58,46.814,30.326,5.809,5.646,5.768
156,0.748,36.534,45.545,46.805,30.339,5.728,5.686,5.647
157,0.754,36.622,45.6,46.795,30.336,5.768,5.646,5.727
158,0.751,36.22,45.51,46.814,30.336,5.768,5.686,5.687
159,0.754,36.36,45.545,46.785,30.336,5.768,5.646,5.687
160,0.754,36.495,45.631,46.795,30.339,5.728,5.645,5.768
161,0.757,36.564,45.538,46.804,30.333,5.768,5.645,5.687
162,0.757,36.171,45.56,46.824,30.336,5.768,5.727,5.727
163,0.767,36.33,45.518,46.805,30.339,5.85,5.727,5.687
164,0.764,36.466,45.642,46.814,30.343,5.769,5.687,5.768
165,0.767,36.516,45.507,46.814,30.336,5.891,5.687,5.768
166,0.774,36.487,45.552,46.814,30.339,5.851,5.727,5.728
167,0.767,36.593,45.596,46.795,30.333,5.851,5.605,5.646
168,0.761,36.737,45.522,46.795,30.339,5.769,5.645,5.605
169,0.767,36.758,45.615,46.795,30.333,5.768,5.686,5.564
170,0.764,36.049,45.55,46.756,30.329,5.728,5.605,5.482
171,0.744,36.176,45.596,46.766,30.329,5.687,5.604,5.562
172,0.741,36.292,45.479,46.775,30.322,5.727,5.564,5.563
173,0.744,36.351,45.529,46.766,30.322,5.727,5.563,5.645
174,0.734,36.265,45.592,46.766,30.329,5.85,5.645,5.605
175,0.741,36.437,45.506,46.766,30.336,5.891,5.727,5.645
176,0.744,36.544,45.588,46.775,30.329,5.933,5.727,5.605
177,0.747,36.133,45.53,46.785,30.336,5.892,5.727,5.604
178,0.751,36.244,45.56,46.795,30.332,5.892,5.687,5.604
179,0.751,36.379,45.584,46.795,30.332,5.892,5.727,5.604
180,0.754,36.467,45.62,46.776,30.329,5.933,5.646,5.645
181,0.757,36.017,45.573,46.775,30.329,5.974,5.686,5.645
182,0.757,36.156,45.502,46.775,30.332,5.974,5.687,5.564
183,0.748,36.292,45.587,46.775,30.332,5.893,5.687,5.563
184,0.754,36.399,45.538,46.785,30.332,5.892,5.687,5.645
185,0.748,35.978,45.568,46.776,30.332,5.851,5.646,5.605
186,0.754,36.118,45.549,46.775,30.332,5.891,5.645,5.604
187,0.751,36.234,45.588,46.775,30.326,5.892,5.605,5.604
188,0.757,36.331,45.631,46.785,30.325,5.851,5.645,5.523
189,0.754,35.949,45.546,46.756,30.329,5.891,5.767,5.603
190,0.751,36.088,45.646,46.766,30.325,5.892,5.647,5.523
191,0.741,36.205,45.538,46.756,30.329,5.973,5.686,5.644
192,0.744,36.245,45.518,46.775,30.329,5.852,5.687,5.564
193,0.747,36.015,45.51,46.766,30.329,5.932,5.605,5.563
194,0.747,36.147,45.576,46.775,30.332,6.014,5.686,5.645
195,0.734,36.273,45.612,46.766,30.326,5.974,5.727,5.686
196,0.734,36.303,45.534,46.766,30.336,6.055,5.727,5.646
197,0.757,35.939,45.623,46.766,30.339,6.097,5.768,5.727
198,0.741,36.108,45.522,46.785,30.339,6.3,5.809,5.85
199,0.747,36.224,45.603,46.785,30.336,6.262,5.891,5.81
200,0.747,35.967,45.678,46.795,30.339,6.384,5.811,5.85
201,0.76,35.954,45.511,46.795,30.343,6.385,5.81,5.81
202,0.761,36.108,45.529,46.814,30.346,6.344,5.85,5.85
203,0.754,36.205,45.56,46.805,30.353,6.384,5.891,5.769
204,0.764,35.813,45.674,46.804,30.343,6.344,5.77,5.768
205,0.767,35.943,45.554,46.795,30.34,6.303,5.768,5.728
206,0.764,36.069,45.623,46.795,30.339,6.302,5.647,5.768
