time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.889,36.883,7.85,27.629,27.812,6.26,13.528,5.112
1,0.889,37.575,7.827,27.639,27.822,6.302,13.49,5.112
2,0.882,38.023,7.83,27.639,27.822,6.221,13.49,5.193
3,0.898,38.133,7.826,27.649,27.826,6.302,13.53,5.275
4,0.886,38.182,7.83,27.611,27.812,6.18,13.327,5.113
5,0.882,36.226,7.811,27.591,27.808,6.057,13.122,5.071
6,0.898,36.177,7.818,27.639,27.826,6.219,13.201,5.193
7,0.886,36.283,7.818,27.61,27.822,6.139,13.08,5.194
8,0.885,36.38,7.83,27.601,27.808,6.098,12.876,5.112
9,0.898,37.023,7.826,27.61,27.808,6.138,12.751,5.071
10,0.899,37.192,7.826,27.629,27.815,6.098,12.628,5.152
11,0.889,37.309,7.818,27.62,27.822,6.178,12.505,5.234
12,0.899,37.406,7.85,27.639,27.829,6.261,12.544,5.316
13,0.889,36.726,7.823,27.61,27.812,6.017,12.22,5.154
14,0.879,36.873,7.83,27.61,27.822,6.056,12.176,5.234
15,0.902,37.028,7.834,27.62,27.822,6.137,12.175,5.235
16,0.899,37.049,7.846,27.62,27.819,6.057,12.094,5.194
17,0.902,36.934,7.826,27.601,27.815,6.137,12.093,5.275
18,0.899,37.048,7.822,27.6,27.815,6.057,12.012,5.154
19,0.895,37.164,7.795,27.591,27.805,5.975,11.889,5.031
20,0.908,37.213,7.838,27.591,27.812,6.055,12.091,5.151
21,0.899,36.955,7.85,27.629,27.826,6.097,12.093,5.193
22,0.886,37.057,7.838,27.582,27.815,5.975,12.093,5.031
23,0.902,37.183,7.826,27.6,27.819,6.137,12.174,5.111
24,0.902,37.194,7.826,27.6,27.822,6.138,12.256,5.152
25,0.905,36.954,7.85,27.581,27.815,6.138,12.298,5.193
26,0.902,37.105,7.858,27.629,27.826,6.179,12.502,5.316
27,0.905,37.174,7.823,27.591,27.808,6.139,12.219,5.114
28,0.895,37.136,7.807,27.552,27.808,6.057,12.42,5.152
29,0.918,37.165,7.85,27.6,27.819,6.219,12.544,5.153
30,0.905,37.28,7.823,27.591,27.826,6.22,12.464,5.234
31,0.895,37.377,7.834,27.6,27.819,6.22,12.422,5.153
32,0.895,36.947,7.838,27.572,27.819,6.22,12.422,5.153
33,0.902,37.077,7.862,27.591,27.808,6.139,12.503,5.071
34,0.905,37.174,7.827,27.61,27.822,6.301,12.585,5.233
35,0.918,37.319,7.83,27.62,27.829,6.302,12.749,5.194
36,0.918,36.984,7.819,27.572,27.812,6.221,12.831,5.031
37,0.909,37.125,7.854,27.571,27.815,6.261,13.239,5.151
38,0.899,37.28,7.846,27.61,27.822,6.302,13.65,5.193
39,0.895,37.32,7.826,27.581,27.815,6.262,13.979,5.194
40,0.908,36.965,7.811,27.562,27.815,6.302,14.307,5.194
41,0.886,37.096,7.85,27.571,27.812,6.221,14.514,5.112
42,0.892,37.203,7.823,27.562,27.812,6.18,14.679,4.989
43,0.908,37.3,7.857,27.581,27.822,6.301,15.209,5.11
44,0.921,37.272,7.834,27.591,27.822,6.302,15.499,5.152
45,0.883,37.367,7.838,27.533,27.815,6.302,15.583,5.071
46,0.895,37.503,7.854,27.581,27.815,6.302,16.031,5.152
47,0.895,37.542,7.827,27.591,27.826,6.262,16.361,5.193
48,0.902,37.284,7.822,27.572,27.822,6.302,16.649,5.194
49,0.912,37.425,7.861,27.581,27.822,6.425,17.018,5.275
50,0.899,37.503,7.834,27.581,27.815,6.222,16.981,5.195
51,0.905,37.658,7.815,27.552,27.819,6.22,17.183,5.194
52,0.899,36.978,7.826,27.581,27.819,6.302,17.267,5.275
