time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.944,34.466,14.781,33.631,26.799,4.784,6.466,7.33
1,0.945,34.597,14.832,33.621,26.802,4.864,6.386,7.37
2,0.941,34.723,14.77,33.64,26.799,4.906,6.425,7.37
3,0.941,35.069,14.777,33.631,26.799,4.865,6.466,7.37
4,0.912,34.498,14.804,33.64,26.809,4.865,6.426,7.37
5,0.902,34.597,14.816,33.621,26.799,4.906,6.466,7.37
6,0.918,34.713,14.84,33.611,26.795,4.825,6.426,7.289
7,0.918,34.504,14.813,33.611,26.799,4.702,6.344,7.369
8,0.912,34.54,14.801,33.602,26.802,4.66,6.303,7.289
9,0.902,34.703,14.793,33.621,26.802,4.863,6.425,7.329
10,0.892,34.801,14.797,33.64,26.806,4.906,6.426,7.37
11,0.918,34.38,14.824,33.64,26.806,4.906,6.507,7.411
12,0.922,34.51,14.844,33.612,26.813,4.865,6.508,7.493
13,0.931,34.636,14.797,33.631,26.806,4.906,6.508,7.494
14,0.944,34.743,14.789,33.631,26.799,4.784,6.467,7.453
15,0.912,34.312,14.765,33.612,26.809,4.824,6.507,7.452
16,0.918,34.452,14.816,33.631,26.802,4.865,6.427,7.452
17,0.925,34.587,14.809,33.621,26.806,4.906,6.466,7.412
18,0.935,34.656,14.793,33.611,26.795,4.825,6.507,7.33
19,0.935,34.561,14.836,33.611,26.809,4.865,6.467,7.41
20,0.945,34.732,14.813,33.602,26.802,4.824,6.426,7.452
21,0.945,34.868,14.801,33.63,26.813,4.865,6.507,7.371
22,0.932,34.937,14.847,33.64,26.82,4.946,6.589,7.452
23,0.922,34.506,14.844,33.612,26.813,4.988,6.631,7.452
24,0.918,34.636,14.75,33.602,26.809,4.907,6.55,7.371
25,0.909,34.733,14.788,33.573,26.802,4.825,6.427,7.37
26,0.908,34.791,14.789,33.573,26.799,4.743,6.426,7.33
27,0.921,34.706,14.754,33.563,26.799,4.742,6.385,7.289
28,0.918,34.868,14.785,33.563,26.799,4.783,6.466,7.247
29,0.892,34.985,14.797,33.553,26.799,4.824,6.345,7.206
30,0.905,35.216,14.746,33.582,26.795,4.824,6.343,7.287
31,0.908,34.748,14.769,33.573,26.806,4.783,6.425,7.247
32,0.905,34.878,14.804,33.573,26.806,4.864,6.344,7.328
33,0.902,34.985,14.883,33.573,26.802,4.743,6.466,7.37
34,0.921,34.832,14.841,33.553,26.799,4.783,6.426,7.33
35,0.925,34.86,14.75,33.563,26.802,4.824,6.426,7.37
36,0.941,34.975,14.745,33.553,26.799,4.865,6.466,7.452
37,0.954,35.082,14.765,33.534,26.792,4.784,6.386,7.29
38,0.948,34.9,14.75,33.534,26.792,4.661,6.344,7.207
39,0.935,35.052,14.812,33.553,26.795,4.782,6.425,7.287
40,0.958,35.169,14.781,33.553,26.799,4.864,6.426,7.288
41,0.958,35.266,14.812,33.553,26.813,4.824,6.507,7.329
42,0.958,35.027,14.828,33.563,26.809,4.905,6.589,7.37
43,0.977,35.159,14.879,33.553,26.806,4.906,6.631,7.37
44,0.955,35.294,14.837,33.572,26.806,4.906,6.631,7.37
45,0.945,35.382,14.782,33.563,26.806,4.865,6.509,7.37
46,0.945,35.191,14.804,33.553,26.809,4.906,6.508,7.452
47,0.938,35.343,14.82,33.553,26.806,4.825,6.508,7.33
48,0.938,35.469,14.793,33.544,26.802,4.865,6.467,7.37
49,0.938,35.528,14.801,33.544,26.806,4.824,6.507,7.452
50,0.958,35.471,14.816,33.544,26.802,4.783,6.467,7.534
51,0.945,35.633,14.801,33.553,26.806,4.824,6.507,7.494
52,0.941,35.75,14.766,33.572,26.813,4.865,6.63,7.534
53,0.951,35.789,14.847,33.582,26.816,4.946,6.59,7.697
54,0.954,35.598,14.867,33.563,26.816,4.947,6.59,7.78
55,0.954,35.701,14.836,33.553,26.813,4.947,6.631,7.781
56,0.954,35.827,14.817,33.534,26.806,4.866,6.55,7.7
57,0.961,35.828,14.863,33.515,26.802,4.784,6.427,7.618
58,0.958,35.838,14.829,33.515,26.799,4.783,6.385,7.698
59,0.974,35.963,14.789,33.505,26.799,4.783,6.385,7.618
60,0.974,36.06,14.832,33.495,26.799,4.742,6.425,7.617
61,0.997,35.955,14.832,33.524,26.795,4.783,6.344,7.617
62,0.974,35.974,14.789,33.496,26.799,4.783,6.466,7.698
63,0.951,36.108,14.804,33.505,26.802,4.783,6.426,7.699
64,0.951,36.205,14.836,33.495,26.802,4.783,6.385,7.658
65,0.951,36.245,14.836,33.505,26.799,4.864,6.466,7.658
66,0.967,36.398,14.821,33.505,26.799,4.784,6.507,7.739
67,0.961,36.496,14.82,33.514,26.802,4.783,6.508,7.699
68,0.951,36.573,14.781,33.476,26.802,4.824,6.508,7.658
69,0.977,36.114,14.789,33.476,26.795,4.783,6.508,7.617
70,0.971,36.263,14.808,33.476,26.792,4.702,6.467,7.617
71,0.964,36.399,14.797,33.485,26.795,4.742,6.467,7.617
72,0.958,36.477,14.785,33.514,26.813,4.823,6.548,7.657
73,0.968,36.544,14.765,33.505,26.813,4.865,6.549,7.78
