time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,40.487,23.893,33.311,30.725,5.974,6.139,6.22
1,0.744,40.602,23.923,33.35,30.739,6.137,6.26,6.22
2,0.738,40.287,23.967,33.34,30.736,6.098,6.302,6.18
3,0.734,40.399,23.924,33.331,30.725,6.016,6.262,6.22
4,0.721,40.506,23.893,33.34,30.729,6.056,6.18,6.261
5,0.711,40.507,23.881,33.302,30.718,6.015,6.179,6.221
6,0.737,40.296,23.974,33.35,30.735,6.178,6.22,6.261
7,0.738,40.39,23.967,33.331,30.729,6.179,6.22,6.302
8,0.744,40.477,23.948,33.331,30.718,6.057,6.017,6.099
9,0.741,40.746,23.932,33.331,30.729,6.137,6.178,6.178
10,0.738,40.212,23.955,33.312,30.725,6.138,6.179,6.22
11,0.757,40.331,23.885,33.34,30.729,6.179,6.261,6.18
12,0.767,40.438,23.896,33.35,30.729,6.261,6.18,6.261
13,0.751,40.151,23.947,33.312,30.722,6.058,6.139,6.099
14,0.77,40.215,23.92,33.34,30.725,6.178,6.179,6.097
15,0.774,40.331,23.853,33.35,30.732,6.179,6.301,6.26
16,0.764,40.399,23.88,33.36,30.732,6.179,6.221,6.221
17,0.754,40.026,23.927,33.369,30.732,6.261,6.22,6.22
18,0.744,40.099,23.936,33.312,30.725,6.18,6.22,6.18
19,0.747,40.225,23.928,33.34,30.729,6.139,6.098,6.139
20,0.741,40.312,23.928,33.36,30.739,6.219,6.341,6.301
21,0.741,40.054,23.939,33.36,30.725,6.18,6.221,6.14
22,0.741,40.186,23.904,33.369,30.729,6.179,6.302,6.138
23,0.721,40.293,23.892,33.36,30.725,6.179,6.221,6.138
24,0.728,40.332,23.912,33.35,30.722,6.098,6.139,6.098
25,0.725,39.901,23.963,33.379,30.739,6.26,6.301,6.341
26,0.734,40.031,23.92,33.379,30.732,6.221,6.262,6.14
27,0.738,40.128,23.822,33.379,30.739,6.18,6.262,6.098
28,0.715,40.148,23.884,33.36,30.729,6.098,6.221,6.138
29,0.734,39.947,23.892,33.36,30.725,6.056,6.139,6.057
30,0.76,40.079,23.916,33.398,30.742,6.259,6.26,6.178
31,0.754,40.186,23.92,33.36,30.725,6.139,6.221,6.139
32,0.767,40.206,23.955,33.369,30.729,6.138,6.18,6.016
33,0.757,39.871,23.92,33.36,30.732,6.138,6.179,6.015
34,0.764,39.973,23.892,33.341,30.725,6.098,6.139,6.056
35,0.774,40.108,23.923,33.388,30.739,6.219,6.179,6.056
36,0.761,39.841,23.943,33.379,30.729,6.302,6.139,6.097
37,0.764,39.781,23.955,33.379,30.725,6.18,6.016,5.975
38,0.751,39.905,23.936,33.379,30.729,6.261,6.056,6.015
39,0.738,39.964,23.897,33.379,30.725,6.221,6.097,6.015
40,0.757,39.773,23.916,33.379,30.732,6.342,6.178,6.096
41,0.741,39.847,23.885,33.408,30.732,6.343,6.179,6.097
42,0.731,39.954,23.88,33.36,30.722,6.221,6.017,5.975
43,0.731,40.022,23.939,33.398,30.729,6.383,6.096,6.015
44,0.721,39.677,23.943,33.379,30.725,6.425,6.138,6.056
45,0.741,39.837,23.873,33.398,30.729,6.507,6.138,6.097
46,0.738,39.944,23.896,33.398,30.732,6.508,6.138,6.219
47,0.738,39.983,23.9,33.37,30.722,6.386,6.098,6.058
48,0.738,39.485,23.955,33.389,30.722,6.425,6.138,6.056
49,0.751,39.614,23.944,33.408,30.739,6.588,6.301,6.219
50,0.757,39.731,23.912,33.389,30.743,6.549,6.14,6.058
51,0.761,39.799,23.939,33.418,30.739,6.59,6.179,6.097
52,0.757,39.541,23.912,33.408,30.732,6.427,6.139,6.097
53,0.761,39.682,23.888,33.379,30.725,6.466,6.057,5.894
54,0.783,39.808,23.927,33.417,30.742,6.548,6.259,6.136
55,0.774,39.819,23.975,33.399,30.725,6.468,6.058,6.057
