time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.761,36.912,30.555,35.034,25.996,5.522,9.095,23.333
1,0.761,36.98,30.536,35.025,26.003,5.563,9.095,25.094
2,0.754,37.125,30.5,35.005,25.999,5.523,9.136,26.941
3,0.761,37.241,30.496,35.034,26.003,5.563,9.258,28.505
4,0.757,37.338,30.449,35.044,26.003,5.523,9.137,29.781
5,0.748,36.323,30.488,35.015,25.999,5.563,9.217,30.729
6,0.747,36.428,30.558,35.005,25.996,5.563,9.137,31.307
7,0.738,36.544,30.528,35.005,25.999,5.523,9.177,31.638
8,0.738,36.632,30.461,35.015,25.999,5.563,9.096,31.723
9,0.741,36.642,30.492,35.005,25.996,5.563,9.176,31.52
10,0.744,36.767,30.515,34.996,26.003,5.482,9.259,31.315
11,0.747,36.902,30.512,35.005,25.999,5.522,9.097,30.947
12,0.757,36.913,30.527,34.996,25.999,5.522,9.136,30.455
13,0.754,36.453,30.551,34.996,25.996,5.522,9.177,30.003
14,0.757,36.602,30.575,34.986,25.999,5.522,9.137,29.389
15,0.761,36.709,30.501,35.005,25.999,5.522,9.217,28.773
16,0.761,36.748,30.527,35.005,26.003,5.522,9.218,28.157
17,0.767,36.528,30.516,34.996,25.999,5.522,9.259,27.5
18,0.78,36.641,30.555,34.986,25.999,5.603,9.219,27.046
19,0.767,36.757,30.54,34.976,25.999,5.604,9.178,26.757
20,0.774,37.017,30.477,34.995,25.999,5.564,9.137,26.876
21,0.774,36.531,30.426,34.996,26.006,5.563,9.258,27.122
22,0.761,36.67,30.515,35.015,26.003,5.523,9.178,27.612
23,0.754,36.738,30.481,34.986,25.999,5.603,9.096,28.145
24,0.757,36.461,30.48,34.986,26.003,5.564,9.095,28.801
25,0.741,36.506,30.535,34.986,25.999,5.645,9.095,29.54
26,0.738,36.612,30.493,34.967,25.999,5.686,9.014,30.075
27,0.751,36.738,30.492,34.966,26.006,5.646,8.972,30.65
28,0.735,36.384,30.496,34.966,25.999,5.686,8.931,30.859
29,0.734,36.486,30.535,34.976,25.999,5.646,8.89,30.983
30,0.747,36.621,30.567,34.957,26.003,5.645,8.849,30.74
31,0.764,36.709,30.602,34.957,26.003,5.686,8.849,30.494
32,0.767,36.278,30.544,34.976,26.003,5.646,8.767,30.004
33,0.761,36.408,30.52,34.957,25.999,5.686,8.726,29.47
34,0.764,36.544,30.426,34.966,25.996,5.687,8.685,28.896
35,0.774,36.593,30.495,34.947,25.999,5.646,8.684,28.239
36,0.771,36.824,30.523,34.957,25.996,5.605,8.644,27.664
37,0.767,36.96,30.547,34.947,25.999,5.686,8.644,27.17
38,0.777,37.077,30.461,34.947,25.999,5.605,8.562,26.799
39,0.806,37.116,30.496,34.947,25.996,5.645,8.521,26.551
40,0.781,36.071,30.48,34.928,25.999,5.605,8.52,26.386
41,0.774,36.214,30.535,34.928,26.003,5.645,8.479,26.1
42,0.758,36.331,30.559,34.947,25.999,5.727,8.52,26.016
43,0.757,36.351,30.563,34.957,25.999,5.687,8.52,25.812
44,0.754,36.419,30.555,34.928,25.999,5.646,8.479,25.607
45,0.777,36.563,30.465,34.937,25.999,5.686,8.479,25.36
46,0.764,36.67,30.48,34.947,26.003,5.687,8.479,25.195
47,0.761,36.47,30.5,34.947,25.999,5.646,8.479,25.072
48,0.754,36.18,30.57,34.938,25.999,5.686,8.398,25.355
49,0.754,36.331,30.544,34.947,25.999,5.727,8.356,25.683
50,0.744,36.428,30.469,34.928,25.992,5.727,8.356,26.134
51,0.718,36.247,30.504,34.947,25.992,5.687,8.315,26.504
52,0.767,36.36,30.508,34.985,25.999,5.646,8.315,26.671
53,0.767,36.476,30.477,34.928,25.999,5.686,8.274,26.835
54,0.754,36.573,30.488,34.928,25.999,5.646,8.233,26.674
55,0.754,36.114,30.554,34.937,26.003,5.645,8.273,26.428
56,0.774,36.234,30.497,34.928,26.003,5.645,8.193,26.019
57,0.777,36.36,30.512,34.918,25.999,5.605,8.151,25.568
58,0.784,36.438,30.481,34.928,25.999,5.604,8.11,25.075
59,0.784,36.103,30.511,34.928,25.999,5.564,8.069,24.461
60,0.784,36.243,30.539,34.909,25.989,5.645,8.069,23.885
61,0.78,36.37,30.555,34.908,25.996,5.645,8.109,23.31
62,0.771,36.419,30.528,34.918,26.003,5.645,8.15,22.695
63,0.774,36.055,30.52,34.909,26.003,5.645,8.15,22.12
64,0.764,36.195,30.473,34.928,25.999,5.686,8.11,21.422
65,0.764,36.302,30.496,34.909,26.003,5.727,8.15,20.806
66,0.751,36.341,30.535,34.918,26.003,5.646,8.191,20.19
67,0.764,36.112,30.532,34.909,25.999,5.686,8.11,19.736
68,0.751,36.253,30.45,34.908,25.996,5.687,8.191,19.285
69,0.744,36.37,30.499,34.908,25.999,5.646,8.273,18.833
70,0.764,36.361,30.508,34.899,25.999,5.686,8.193,18.544
71,0.77,36.093,30.496,34.899,25.999,5.727,8.232,18.216
72,0.767,36.224,30.535,34.889,25.996,5.727,8.273,17.846
73,0.761,36.302,30.559,34.899,25.999,5.727,8.274,17.517
74,0.764,36.15,30.567,34.899,25.999,5.768,8.274,17.229
75,0.767,36.119,30.481,34.889,25.996,5.687,8.274,17.023
76,0.774,36.263,30.519,34.908,25.999,5.768,8.314,16.737
77,0.774,36.331,30.508,34.908,25.999,5.728,8.274,16.49
78,0.784,35.929,30.566,34.908,25.999,5.768,8.355,16.121
79,0.771,36.031,30.493,34.899,25.996,5.768,8.315,15.833
80,0.78,36.156,30.418,34.889,25.999,5.728,8.274,15.546
81,0.777,36.234,30.472,34.889,25.999,5.85,8.355,15.299
82,0.764,35.986,30.476,34.889,25.999,5.769,8.315,14.971
83,0.754,36.146,30.504,34.879,25.999,5.809,8.274,14.805
84,0.751,36.263,30.508,34.879,25.999,5.85,8.355,14.641
85,0.744,36.331,30.543,34.889,25.996,5.851,8.275,14.436
86,0.744,35.843,30.477,34.889,25.999,5.81,8.355,14.353
87,0.741,36.011,30.48,34.889,25.992,5.81,8.275,14.311
88,0.731,36.108,30.5,34.889,25.999,5.85,8.274,14.311
89,0.731,36.167,30.555,34.899,26.003,5.81,8.274,14.311
90,0.734,35.976,30.551,34.88,26.003,5.81,8.274,14.229
91,0.738,36.089,30.524,34.87,25.996,5.81,8.152,14.31
92,0.747,36.205,30.457,34.86,25.992,5.769,8.15,14.311
93,0.754,36.235,30.445,34.879,25.999,5.768,8.191,14.189
94,0.761,35.794,30.472,34.889,25.999,5.728,8.11,14.188
95,0.761,35.905,30.496,34.87,25.985,5.727,8.109,14.228
96,0.757,36.021,30.555,34.87,25.996,5.768,8.109,14.31
97,0.751,36.396,30.481,34.879,25.999,5.768,8.069,14.27
98,0.761,35.988,30.5,34.86,25.999,5.768,8.028,14.351
99,0.767,36.108,30.492,34.87,25.996,5.768,8.027,14.393
100,0.754,36.186,30.539,34.86,25.996,5.768,7.987,14.434
101,0.757,35.89,30.563,34.85,26.006,5.728,7.864,14.393
102,0.744,35.915,30.567,34.879,25.992,5.727,7.944,14.352
103,0.747,36.04,30.544,34.87,26.003,5.768,7.945,14.271
104,0.754,36.147,30.5,34.889,26.006,5.809,7.945,14.188
105,0.751,35.822,30.5,34.87,26.003,5.81,7.864,14.188
106,0.748,35.943,30.5,34.86,25.999,5.81,7.863,14.025
107,0.741,36.06,30.555,34.87,26.006,5.728,7.782,13.942
108,0.734,36.157,30.54,34.86,25.999,5.768,7.822,13.778
109,0.725,35.793,30.457,34.87,25.999,5.687,7.781,13.777
110,0.721,35.934,30.488,34.87,25.999,5.727,7.7,13.614
111,0.737,36.05,30.461,34.879,26.006,5.809,7.78,13.531
112,0.734,36.109,30.515,34.87,26.003,5.769,7.74,13.49
113,0.734,35.707,30.5,34.86,26.006,5.728,7.699,13.449
114,0.76,35.856,30.531,34.87,26.006,5.727,7.78,13.57
115,0.748,35.963,30.532,34.87,25.999,5.727,7.781,13.653
116,0.764,36.031,30.52,34.879,26.003,5.727,7.822,13.694
117,0.757,35.792,30.5,34.86,26.003,5.768,7.863,13.735
118,0.774,35.905,30.555,34.87,26.003,5.728,7.944,13.817
119,0.761,36.031,30.567,34.87,26.003,5.646,7.945,13.981
120,0.735,36.051,30.544,34.841,26.01,5.727,7.986,14.063
121,0.718,35.764,30.485,34.85,26.003,5.687,8.027,14.43
122,0.731,35.914,30.422,34.869,26.003,5.646,7.987,14.678
123,0.725,36.011,30.39,34.86,26.003,5.645,8.108,14.924
124,0.734,35.955,30.472,34.87,26.003,5.686,8.109,15.171
125,0.725,35.676,30.511,34.851,26.006,5.727,8.15,15.498
126,0.724,35.798,30.535,34.831,26.003,5.687,8.191,15.827
127,0.737,35.886,30.465,34.841,26.01,5.687,8.192,16.481
128,0.734,35.752,30.484,34.85,26.003,5.727,8.192,17.463
129,0.721,35.856,30.48,34.841,26.01,5.687,8.273,18.449
130,0.721,35.963,30.535,34.85,26.003,5.727,8.274,19.638
131,0.724,36.06,30.551,34.85,26.003,5.687,8.396,20.585
132,0.731,35.677,30.579,34.831,26.003,5.687,8.316,21.407
133,0.734,35.817,30.571,34.85,26.01,5.687,8.315,21.985
134,0.734,35.943,30.551,34.831,26.003,5.687,8.315,22.519
135,0.741,36.021,30.508,34.841,26.003,5.564,8.274,22.85
136,0.728,35.648,30.512,34.831,25.999,5.604,8.274,23.3
137,0.734,35.779,30.543,34.841,26.006,5.686,8.314,23.508
138,0.741,35.905,30.516,34.831,26.006,5.646,8.234,23.713
139,0.734,35.963,30.426,34.821,26.003,5.645,8.233,23.797
140,0.751,35.705,30.484,34.821,25.999,5.645,8.273,23.553
141,0.738,35.846,30.48,34.831,26.003,5.645,8.233,23.51
142,0.725,35.972,30.5,34.831,26.006,5.645,8.111,23.266
