time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.705,35.702,17.517,31.443,22.571,7.617,7.288,13.695
1,0.708,35.334,17.533,31.443,22.564,7.699,7.288,13.9
2,0.724,35.47,17.521,31.463,22.564,7.699,7.288,13.941
3,0.734,35.625,17.533,31.463,22.567,7.617,7.206,14.023
4,0.741,35.664,17.537,31.463,22.56,7.617,7.124,14.023
5,0.741,35.46,17.525,31.453,22.564,7.658,7.083,13.982
6,0.741,35.596,17.513,31.463,22.56,7.534,7.124,13.9
7,0.741,35.722,17.525,31.443,22.557,7.534,7.124,13.777
8,0.738,35.741,17.564,31.434,22.56,7.575,7.124,13.818
9,0.724,35.286,17.513,31.424,22.553,7.494,7.042,13.695
10,0.718,35.422,17.529,31.414,22.557,7.452,7.083,13.571
11,0.701,35.538,17.517,31.424,22.557,7.494,7.124,13.531
12,0.695,35.557,17.501,31.424,22.553,7.452,7.042,13.407
13,0.695,35.354,17.533,31.414,22.557,7.37,7.042,13.243
14,0.688,35.499,17.541,31.424,22.553,7.411,7.124,13.202
15,0.695,35.625,17.505,31.414,22.557,7.37,7.042,13.079
16,0.682,35.441,17.537,31.424,22.557,7.37,7.042,12.873
17,0.682,35.451,17.501,31.434,22.55,7.329,7.083,12.873
18,0.688,35.577,17.529,31.424,22.557,7.288,7.042,12.668
19,0.698,35.673,17.557,31.414,22.557,7.247,7.001,12.504
20,0.705,35.344,17.493,31.443,22.553,7.206,7.001,12.381
21,0.708,35.451,17.513,31.424,22.56,7.165,7.001,12.257
22,0.715,35.567,17.533,31.424,22.55,7.165,7.001,12.134
23,0.728,35.664,17.505,31.443,22.557,7.206,6.96,11.97
24,0.721,35.334,17.525,31.424,22.553,7.206,6.96,11.888
25,0.724,35.48,17.505,31.424,22.553,7.165,6.96,11.723
26,0.731,35.606,17.478,31.424,22.557,7.329,6.96,11.641
27,0.728,35.712,17.513,31.434,22.557,7.247,6.919,11.477
28,0.738,35.373,17.517,31.424,22.56,7.411,6.877,11.395
29,0.728,35.528,17.505,31.424,22.553,7.37,6.96,11.272
30,0.701,35.664,17.525,31.434,22.553,7.37,6.877,11.149
31,0.711,35.741,17.509,31.434,22.56,7.452,6.837,10.984
32,0.701,35.305,17.533,31.424,22.56,7.411,6.96,10.861
33,0.701,35.441,17.533,31.424,22.557,7.452,6.795,10.738
34,0.698,35.586,17.529,31.424,22.557,7.452,6.795,10.738
35,0.695,35.654,17.533,31.434,22.553,7.494,6.837,10.574
36,0.685,35.393,17.509,31.434,22.553,7.534,6.877,10.45
37,0.682,35.538,17.497,31.424,22.553,7.494,6.877,10.368
38,0.685,35.654,17.517,31.434,22.557,7.575,6.795,10.245
39,0.692,35.702,17.517,31.424,22.557,7.575,6.877,10.163
40,0.701,35.364,17.497,31.424,22.55,7.575,6.877,9.999
41,0.705,35.48,17.517,31.424,22.56,7.617,6.96,9.916
42,0.751,35.596,17.545,31.404,22.557,7.658,6.96,9.916
43,0.79,35.819,17.541,31.414,22.553,7.658,6.96,9.752
44,0.843,35.393,17.549,31.424,22.557,7.617,6.96,9.752
45,0.882,35.518,17.521,31.434,22.553,7.617,7.001,9.711
46,0.935,35.644,17.45,31.424,22.557,7.575,7.001,9.67
47,0.994,35.431,17.501,31.424,22.564,7.617,6.96,9.67
48,1.043,35.402,17.525,31.414,22.557,7.658,7.042,9.711
49,1.073,35.557,17.509,31.434,22.56,7.74,7.042,9.793
50,1.125,35.664,17.517,31.434,22.557,7.74,7.083,9.793
51,1.191,35.325,17.525,31.424,22.557,7.822,7.001,9.834
52,1.267,35.422,17.529,31.424,22.553,7.822,7.042,9.957
53,1.326,35.548,17.517,31.424,22.557,7.781,7.001,9.957
54,1.365,35.654,17.529,31.414,22.56,7.822,6.96,9.999
55,1.434,35.373,17.533,31.434,22.557,7.945,6.96,10.122
56,1.474,35.518,17.474,31.424,22.557,7.945,7.042,10.163
57,1.533,35.644,17.501,31.424,22.56,7.986,6.919,10.163
58,1.615,35.722,17.525,31.443,22.553,8.069,6.919,10.245
59,1.7,35.422,17.513,31.434,22.557,8.109,7.001,10.163
60,1.766,35.577,17.513,31.424,22.557,8.15,6.96,10.286
61,1.832,35.702,17.525,31.443,22.557,8.15,6.919,10.245
62,1.907,35.77,17.553,31.424,22.557,8.192,7.042,10.409
63,1.976,35.238,17.513,31.424,22.557,8.274,6.96,10.409
64,2.032,35.393,17.541,31.424,22.56,8.192,7.001,10.574
65,2.075,35.528,17.553,31.424,22.56,8.274,6.96,10.615
66,2.157,35.577,17.482,31.424,22.56,8.274,6.919,10.656
67,2.216,35.393,17.505,31.424,22.557,8.315,6.96,10.779
68,2.256,35.528,17.564,31.414,22.557,8.274,6.96,10.779
69,2.288,35.664,17.505,31.443,22.56,8.315,6.919,10.902
70,2.311,35.693,17.533,31.443,22.56,8.192,6.877,10.902
71,2.331,35.46,17.525,31.424,22.56,8.315,6.877,10.984
72,2.302,35.586,17.521,31.434,22.56,8.315,6.919,11.025
73,2.282,35.712,17.497,31.434,22.567,8.315,6.877,11.149
74,2.2,36.09,17.509,31.443,22.564,8.274,6.713,11.395
75,2.058,35.48,17.525,31.443,22.567,8.233,6.713,11.395
76,1.93,35.606,17.541,31.434,22.56,8.274,6.754,11.559
77,1.773,35.722,17.541,31.424,22.56,8.192,6.754,11.6
78,1.572,35.383,17.557,31.434,22.553,8.15,6.713,11.683
79,1.339,35.364,17.568,31.434,22.557,8.069,6.631,11.683
80,1.119,35.489,17.553,31.424,22.557,8.069,6.672,11.723
81,1.014,35.615,17.501,31.424,22.557,7.986,6.672,11.723
82,0.905,35.364,17.533,31.414,22.553,7.863,6.59,11.764
83,0.807,35.48,17.517,31.395,22.55,7.781,6.631,11.806
84,0.728,35.635,17.517,31.404,22.543,7.781,6.631,11.888
85,0.675,35.722,17.549,31.414,22.55,7.74,6.631,11.847
86,0.649,35.199,17.474,31.385,22.546,7.74,6.549,11.764
87,0.636,35.354,17.493,31.375,22.55,7.699,6.59,11.683
88,0.649,35.48,17.568,31.395,22.55,7.617,6.59,11.641
89,0.636,35.557,17.509,31.395,22.546,7.575,6.59,11.683
90,0.646,35.344,17.545,31.385,22.546,7.575,6.549,11.559
91,0.636,35.489,17.549,31.385,22.546,7.658,6.59,11.6
92,0.642,35.596,17.529,31.385,22.546,7.575,6.549,11.683
93,0.669,35.683,17.517,31.385,22.543,7.534,6.59,11.723
94,0.685,35.325,17.493,31.375,22.543,7.575,6.631,11.764
95,0.708,35.48,17.501,31.385,22.543,7.534,6.59,11.888
96,0.724,35.596,17.493,31.385,22.543,7.575,6.59,12.011
97,0.747,35.654,17.509,31.385,22.546,7.534,6.59,12.216
98,0.784,35.315,17.557,31.385,22.546,7.494,6.672,12.257
99,0.813,35.451,17.493,31.366,22.55,7.534,6.631,12.257
100,0.843,35.577,17.493,31.404,22.55,7.575,6.672,12.298
101,0.866,35.625,17.513,31.404,22.55,7.575,6.713,12.298
102,0.869,35.315,17.517,31.424,22.56,7.534,6.754,12.298
103,0.872,35.47,17.541,31.434,22.557,7.452,6.837,12.257
104,0.869,35.596,17.505,31.414,22.56,7.494,6.795,12.134
105,0.879,35.887,17.509,31.404,22.553,7.494,6.795,12.175
106,0.876,35.344,17.474,31.404,22.553,7.452,6.713,12.052
107,0.866,35.509,17.501,31.414,22.553,7.494,6.837,12.052
108,0.862,35.615,17.572,31.414,22.553,7.452,6.795,12.011
109,0.856,35.732,17.501,31.385,22.553,7.534,6.837,12.093
110,0.839,35.857,17.509,31.414,22.557,7.452,6.837,12.298
111,0.833,35.983,17.537,31.424,22.557,7.494,6.837,12.627
112,0.843,36.08,17.521,31.414,22.553,7.534,6.96,13.202
113,0.82,35.063,17.545,31.404,22.55,7.452,6.877,13.613
114,0.813,35.131,17.521,31.404,22.553,7.494,6.96,14.064
115,0.816,35.286,17.533,31.424,22.55,7.494,6.96,14.516
116,0.807,35.354,17.509,31.424,22.553,7.534,6.96,14.845
117,0.816,35.344,17.525,31.404,22.56,7.534,7.001,15.255
118,0.813,35.48,17.564,31.414,22.56,7.494,7.001,15.502
119,0.816,35.606,17.493,31.395,22.553,7.494,7.042,15.912
120,0.826,35.702,17.513,31.395,22.553,7.575,7.083,16.159
121,0.83,35.131,17.505,31.395,22.553,7.534,7.124,16.323
122,0.836,35.296,17.517,31.404,22.55,7.534,7.083,16.405
123,0.833,35.431,17.529,31.404,22.55,7.452,7.083,16.364
124,0.83,35.518,17.529,31.404,22.55,7.452,7.083,16.405
125,0.839,35.276,17.513,31.404,22.553,7.452,7.042,16.241
126,0.843,35.412,17.486,31.404,22.55,7.534,7.083,16.035
127,0.849,35.548,17.505,31.395,22.557,7.452,7.042,15.953
128,0.853,35.596,17.553,31.385,22.553,7.534,7.083,15.707
129,0.843,35.315,17.474,31.385,22.557,7.452,7.124,15.584
130,0.826,35.47,17.493,31.385,22.553,7.494,7.083,15.42
131,0.826,35.577,17.513,31.404,22.557,7.494,7.083,15.297
132,0.826,35.606,17.513,31.404,22.557,7.494,7.083,15.214
133,0.813,35.364,17.537,31.385,22.557,7.534,7.083,15.05
134,0.816,35.509,17.529,31.395,22.55,7.452,7.001,14.927
135,0.8,35.635,17.541,31.404,22.553,7.452,7.042,14.927
136,0.79,35.741,17.517,31.404,22.553,7.494,6.96,14.927
137,0.803,35.305,17.513,31.414,22.55,7.534,7.042,14.968
138,0.8,35.431,17.56,31.414,22.553,7.494,7.001,15.05
139,0.807,35.518,17.497,31.404,22.553,7.494,6.96,15.214
140,0.813,35.296,17.505,31.404,22.557,7.494,7.042,15.378
141,0.816,35.315,17.513,31.395,22.553,7.411,6.96,15.584
142,0.826,35.451,17.493,31.404,22.56,7.452,6.96,15.625
143,0.83,35.557,17.545,31.385,22.553,7.494,7.001,15.707
144,0.836,35.286,17.525,31.375,22.553,7.37,6.96,15.789
145,0.83,35.402,17.505,31.395,22.553,7.37,6.877,15.625
146,0.843,35.548,17.462,31.404,22.546,7.329,6.919,15.584
147,0.849,35.654,17.478,31.385,22.557,7.288,6.919,15.378
148,0.843,35.199,17.572,31.366,22.553,7.288,6.96,15.297
149,0.83,35.325,17.501,31.385,22.55,7.288,6.877,15.091
150,0.823,35.47,17.501,31.375,22.55,7.206,6.877,14.927
151,0.833,35.538,17.529,31.385,22.55,7.206,6.877,14.803
152,0.826,35.257,17.533,31.366,22.543,7.165,6.919,14.68
153,0.816,35.422,17.525,31.375,22.55,7.206,6.96,14.598
154,0.8,35.538,17.541,31.375,22.55,7.206,6.919,14.352
155,0.807,35.606,17.505,31.375,22.55,7.247,6.877,14.27
156,0.807,35.189,17.501,31.366,22.55,7.329,6.96,14.146
