time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.76,36.502,14.812,30.33,23.233,5.44,6.877,6.713
1,0.764,36.612,14.789,30.32,23.23,5.359,6.755,6.51
2,0.754,36.699,14.777,30.292,23.23,5.399,6.795,6.711
3,0.741,36.355,14.816,30.31,23.23,5.44,6.795,6.591
4,0.734,36.361,14.805,30.32,23.23,5.318,6.836,6.59
5,0.741,36.486,14.801,30.311,23.223,5.317,6.714,6.549
6,0.721,36.564,14.789,30.339,23.237,5.398,6.794,6.671
7,0.754,36.459,14.836,30.349,23.251,5.521,6.999,6.794
8,0.735,36.592,14.797,30.34,23.233,5.441,6.838,6.673
9,0.734,36.709,14.769,30.349,23.23,5.399,6.796,6.672
10,0.731,36.767,14.793,30.349,23.23,5.48,6.836,6.672
11,0.721,36.346,14.828,30.359,23.233,5.481,6.877,6.631
12,0.741,36.505,14.789,30.33,23.233,5.359,6.755,6.55
13,0.734,36.574,14.816,30.32,23.223,5.358,6.754,6.59
14,0.744,36.689,14.809,30.349,23.23,5.399,6.836,6.549
15,0.731,36.479,14.797,30.34,23.226,5.399,6.714,6.508
16,0.738,36.612,14.793,30.349,23.216,5.358,6.713,6.589
17,0.738,36.709,14.832,30.321,23.23,5.317,6.835,6.631
18,0.751,36.815,14.793,30.368,23.24,5.52,6.958,6.712
19,0.741,36.394,14.785,30.34,23.233,5.441,6.797,6.591
20,0.725,36.524,14.804,30.33,23.23,5.399,6.795,6.549
21,0.754,36.65,14.703,30.368,23.237,5.48,6.755,6.63
22,0.777,36.69,14.78,30.35,23.237,5.44,6.836,6.631
23,0.767,36.384,14.808,30.33,23.223,5.359,6.714,6.468
24,0.748,36.486,14.801,30.34,23.23,5.48,6.794,6.589
25,0.715,36.631,14.793,30.321,23.23,5.4,6.795,6.509
26,0.705,36.623,14.816,30.33,23.23,5.358,6.755,6.549
27,0.75,36.536,14.84,30.34,23.226,5.358,6.673,6.508
28,0.728,36.67,14.797,30.359,23.226,5.48,6.835,6.63
29,0.728,36.815,14.805,30.388,23.244,5.481,6.877,6.631
30,0.708,36.557,14.836,30.35,23.226,5.359,6.837,6.59
31,0.692,36.401,14.688,30.378,23.226,5.439,6.837,6.59
32,0.721,36.544,14.772,30.369,23.23,5.44,6.837,6.671
33,0.744,36.641,14.757,30.35,23.237,5.481,6.796,6.672
34,0.731,36.45,14.773,30.349,23.226,5.359,6.714,6.469
35,0.728,36.525,14.804,30.34,23.23,5.399,6.713,6.629
36,0.773,36.679,14.793,30.349,23.23,5.44,6.794,6.631
37,0.771,36.748,14.859,30.349,23.223,5.481,6.673,6.59
38,0.78,36.403,14.782,30.33,23.223,5.318,6.713,6.549
39,0.78,36.534,14.797,30.349,23.23,5.48,6.754,6.671
40,0.803,36.708,14.855,30.397,23.244,5.562,6.876,6.631
41,0.8,36.729,14.743,30.35,23.23,5.441,6.755,6.631
42,0.8,36.384,14.773,30.349,23.233,5.399,6.714,6.631
43,0.794,36.505,14.757,30.349,23.233,5.48,6.754,6.672
44,0.803,36.631,14.789,30.369,23.23,5.481,6.714,6.713
45,0.8,36.68,14.773,30.35,23.223,5.359,6.551,6.51
46,0.777,36.384,14.773,30.349,23.226,5.399,6.63,6.63
47,0.777,36.524,14.839,30.34,23.226,5.399,6.672,6.59
48,0.764,36.641,14.789,30.359,23.226,5.399,6.631,6.59
49,0.78,36.69,14.765,30.34,23.223,5.358,6.631,6.509
50,0.79,36.393,14.812,30.359,23.226,5.521,6.712,6.67
51,0.793,36.572,14.824,30.397,23.24,5.563,6.672,6.672
52,0.793,36.67,14.828,30.359,23.233,5.482,6.713,6.591
53,0.823,36.671,14.762,30.369,23.23,5.481,6.713,6.59
54,0.817,36.403,14.792,30.369,23.233,5.44,6.713,6.631
55,0.852,36.544,14.816,30.378,23.237,5.521,6.754,6.509
56,0.836,36.612,14.789,30.34,23.216,5.441,6.551,6.467
57,0.846,36.776,14.785,30.349,23.23,5.44,6.671,6.507
58,0.846,36.557,14.769,30.349,23.23,5.481,6.631,6.508
59,0.853,36.67,14.793,30.349,23.226,5.481,6.59,6.427
60,0.83,36.748,14.801,30.33,23.23,5.44,6.631,6.507
61,0.839,36.432,14.808,30.388,23.24,5.643,6.834,6.711
62,0.846,36.487,14.781,30.379,23.226,5.523,6.674,6.51
63,0.83,36.593,14.781,30.359,23.23,5.482,6.672,6.549
64,0.826,36.699,14.773,30.378,23.23,5.522,6.753,6.549
65,0.82,36.345,14.789,30.359,23.233,5.482,6.754,6.59
66,0.843,36.505,14.781,30.369,23.233,5.481,6.754,6.549
67,0.813,36.574,14.832,30.34,23.216,5.44,6.673,6.508
68,0.833,36.689,14.805,30.359,23.233,5.44,6.753,6.549
69,0.843,36.364,14.777,30.369,23.23,5.481,6.795,6.549
70,0.826,36.486,14.812,30.359,23.23,5.4,6.673,6.508
71,0.82,36.602,14.715,30.378,23.223,5.521,6.835,6.589
72,0.852,36.699,14.792,30.398,23.24,5.644,6.958,6.671
73,0.849,36.355,14.801,30.379,23.23,5.483,6.838,6.631
74,0.846,36.476,14.816,30.369,23.233,5.562,6.837,6.55
75,0.859,36.592,14.797,30.388,23.237,5.482,6.837,6.63
76,0.859,36.67,14.805,30.388,23.233,5.562,6.877,6.631
77,0.856,36.345,14.801,30.369,23.233,5.482,6.796,6.509
78,0.84,36.438,14.769,30.33,23.223,5.44,6.755,6.508
79,0.865,36.573,14.781,30.359,23.226,5.521,6.836,6.508
80,0.895,36.622,14.797,30.33,23.226,5.482,6.796,6.467
81,0.889,36.354,14.785,30.359,23.226,5.359,6.917,6.386
82,0.879,36.486,14.742,30.359,23.223,5.48,6.878,6.629
83,0.885,36.602,14.812,30.388,23.247,5.725,7.04,6.631
84,0.879,36.613,14.754,30.398,23.23,5.484,6.92,6.59
85,0.833,36.488,14.792,30.379,23.233,5.481,6.959,6.549
86,0.839,36.631,14.808,30.369,23.237,5.481,6.96,6.59
87,0.83,36.728,14.809,30.369,23.24,5.522,6.96,6.549
88,0.836,36.49,14.785,30.378,23.233,5.441,6.838,6.468
89,0.83,36.41,14.754,30.359,23.226,5.44,6.877,6.507
90,0.836,36.553,14.82,30.359,23.23,5.521,6.877,6.467
91,0.817,36.651,14.727,30.388,23.226,5.482,6.837,6.426
92,0.81,36.268,14.788,30.359,23.226,5.4,6.837,6.385
93,0.816,36.341,14.82,30.359,23.226,5.44,6.918,6.547
94,0.829,36.534,14.813,30.417,23.244,5.643,7.0,6.508
95,0.817,36.593,14.805,30.388,23.233,5.483,6.96,6.508
96,0.846,36.268,14.828,30.369,23.233,5.522,6.96,6.508
97,0.853,36.418,14.809,30.378,23.233,5.482,6.96,6.467
98,0.866,36.553,14.797,30.378,23.237,5.481,6.96,6.467
99,0.84,36.641,14.773,30.378,23.23,5.4,6.838,6.345
