time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.77,36.399,10.267,34.676,19.976,5.439,7.083,6.097
1,0.754,36.544,10.247,34.676,19.976,5.359,7.083,6.056
2,0.761,36.651,10.251,34.695,19.98,5.439,7.123,6.137
3,0.754,36.201,10.247,34.676,19.973,5.359,7.124,6.016
4,0.761,36.36,10.227,34.686,19.983,5.358,7.083,6.096
5,0.738,36.467,10.219,34.657,19.97,5.358,7.042,6.097
6,0.731,36.602,10.258,34.724,19.99,5.561,7.286,6.219
7,0.744,36.191,10.243,34.686,19.977,5.441,7.166,6.098
8,0.757,36.34,10.29,34.695,19.98,5.44,7.246,6.138
9,0.767,36.428,10.31,34.676,19.98,5.318,7.206,5.976
10,0.767,36.506,10.232,34.695,19.977,5.398,7.206,6.015
11,0.767,36.219,10.255,34.695,19.98,5.358,7.247,6.056
12,0.774,36.34,10.263,34.686,19.973,5.317,7.288,6.056
13,0.78,36.476,10.247,34.705,19.98,5.439,7.288,6.137
14,0.777,36.535,10.224,34.724,19.97,5.318,7.207,5.976
15,0.797,36.229,10.247,34.686,19.976,5.398,7.206,6.015
16,0.774,36.36,10.22,34.676,19.97,5.318,7.247,6.015
17,0.777,36.534,10.317,34.734,19.994,5.48,7.41,6.137
18,0.754,36.535,10.314,34.696,19.977,5.359,7.33,6.057
19,0.748,36.267,10.252,34.705,19.98,5.48,7.329,6.097
20,0.747,36.399,10.243,34.696,19.977,5.4,7.167,5.975
21,0.744,36.496,10.204,34.695,19.97,5.399,7.328,6.015
22,0.76,36.564,10.293,34.695,19.98,5.399,7.207,6.015
23,0.728,36.191,10.162,34.695,19.983,5.399,7.287,5.974
24,0.741,36.34,10.266,34.705,19.977,5.358,7.329,6.055
25,0.744,36.438,10.204,34.696,19.97,5.358,7.248,5.975
26,0.751,36.419,10.27,34.695,19.973,5.439,7.328,6.015
27,0.754,36.247,10.236,34.676,19.969,5.359,7.289,6.015
28,0.761,36.418,10.286,34.734,19.987,5.521,7.369,6.137
29,0.748,36.506,10.255,34.705,19.98,5.4,7.248,6.016
30,0.76,36.219,10.216,34.715,19.987,5.44,7.288,6.056
31,0.754,36.235,10.258,34.696,19.977,5.277,7.166,6.015
32,0.754,36.369,10.235,34.705,19.98,5.357,7.246,6.015
33,0.764,36.486,10.263,34.696,19.98,5.358,7.084,5.974
34,0.774,36.151,10.177,34.695,19.977,5.399,7.164,5.933
35,0.793,36.292,10.293,34.705,19.98,5.399,7.206,5.974
36,0.784,36.38,10.251,34.696,19.977,5.358,7.125,5.933
37,0.78,36.496,10.274,34.705,19.976,5.358,7.205,5.974
38,0.767,36.113,10.173,34.696,19.973,5.317,7.084,5.893
39,0.793,36.292,10.258,34.753,19.994,5.48,7.205,6.095
40,0.767,36.399,10.192,34.734,19.98,5.44,7.084,5.894
41,0.777,36.467,10.285,34.715,19.983,5.481,7.083,6.014
42,0.774,36.122,10.224,34.686,19.97,5.318,6.961,5.893
43,0.78,36.311,10.2,34.715,19.973,5.398,6.919,5.933
44,0.771,36.418,10.282,34.705,19.976,5.358,6.959,5.852
45,0.78,36.486,10.255,34.715,19.976,5.439,7.0,5.891
46,0.79,36.113,10.286,34.724,19.976,5.44,6.96,5.973
47,0.8,36.244,10.173,34.715,19.976,5.318,6.919,5.893
48,0.81,36.37,10.219,34.734,19.98,5.48,6.878,5.933
49,0.826,36.419,10.251,34.705,19.973,5.359,6.918,5.811
50,0.843,36.18,10.29,34.743,19.997,5.602,6.959,6.054
51,0.853,36.302,10.286,34.725,19.984,5.482,6.878,5.975
52,0.856,36.437,10.255,34.734,19.977,5.562,6.959,5.974
53,0.856,36.458,10.235,34.715,19.98,5.482,6.838,5.974
54,0.859,36.113,10.251,34.715,19.977,5.4,6.877,5.893
55,0.875,36.282,10.294,34.744,19.99,5.521,7.0,6.014
