time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.806,37.416,12.588,32.798,28.955,4.989,6.795,6.631
1,0.8,37.532,12.534,32.817,28.958,4.988,6.755,6.712
2,0.79,37.591,12.553,32.827,28.955,5.029,6.714,6.672
3,0.784,37.467,12.557,32.818,28.962,5.07,6.754,6.631
4,0.787,37.59,12.612,32.818,28.948,5.111,6.754,6.631
5,0.793,37.697,12.55,32.818,28.955,5.071,6.754,6.712
6,0.806,37.736,12.522,32.818,28.948,5.03,6.714,6.632
7,0.81,37.295,12.467,32.808,28.948,5.07,6.713,6.672
8,0.807,37.435,12.517,32.827,28.958,5.07,6.713,6.631
9,0.79,37.551,12.541,32.818,28.955,5.03,6.632,6.59
10,0.777,37.485,12.51,32.827,28.955,5.03,6.672,6.671
11,0.784,37.379,12.514,32.818,28.955,5.03,6.794,6.55
12,0.787,37.512,12.565,32.798,28.948,5.03,6.714,6.59
13,0.78,37.6,12.6,32.808,28.955,5.07,6.713,6.631
14,0.758,37.237,12.527,32.818,28.951,5.03,6.713,6.59
15,0.761,37.329,12.526,32.808,28.955,4.989,6.672,6.549
16,0.748,37.454,12.534,32.818,28.958,5.07,6.631,6.549
17,0.751,37.552,12.53,32.808,28.955,5.03,6.672,6.549
18,0.744,37.217,12.573,32.818,28.951,5.111,6.713,6.63
19,0.734,37.377,12.55,32.818,28.951,5.071,6.754,6.631
20,0.747,37.503,12.557,32.798,28.951,4.989,6.714,6.55
21,0.757,37.571,12.565,32.827,28.958,5.029,6.754,6.59
22,0.757,37.198,12.546,32.818,28.955,5.07,6.754,6.509
23,0.754,37.348,12.549,32.818,28.955,5.03,6.714,6.508
24,0.767,37.464,12.592,32.808,28.948,5.03,6.754,6.549
25,0.787,37.523,12.612,32.808,28.958,5.07,6.714,6.508
26,0.787,37.236,12.531,32.798,28.948,4.989,6.713,6.427
27,0.793,37.386,12.506,32.808,28.958,5.07,6.713,6.466
28,0.787,37.512,12.537,32.818,28.955,5.111,6.713,6.507
29,0.787,37.543,12.549,32.818,28.948,5.03,6.672,6.508
30,0.793,37.131,12.542,32.789,28.955,4.989,6.713,6.508
31,0.787,37.289,12.538,32.798,28.955,5.029,6.672,6.467
32,0.784,37.406,12.53,32.808,28.948,5.03,6.713,6.507
33,0.787,37.407,12.604,32.808,28.951,4.989,6.672,6.467
34,0.774,37.11,12.538,32.808,28.955,5.029,6.672,6.467
35,0.774,37.251,12.545,32.827,28.951,5.03,6.713,6.386
36,0.774,37.339,12.526,32.808,28.958,4.989,6.754,6.466
37,0.777,37.339,12.534,32.808,28.951,5.07,6.632,6.426
38,0.767,37.167,12.584,32.789,28.955,5.03,6.631,6.466
39,0.761,37.299,12.565,32.779,28.951,4.989,6.631,6.426
40,0.761,37.406,12.573,32.798,28.951,4.988,6.59,6.466
41,0.748,37.081,12.6,32.798,28.951,5.029,6.712,6.426
42,0.751,37.164,12.554,32.865,28.955,5.03,6.632,6.426
43,0.751,37.29,12.518,32.799,28.948,5.03,6.631,6.507
44,0.761,37.377,12.584,32.779,28.955,5.07,6.55,6.508
45,0.777,36.908,12.636,32.789,28.962,5.07,6.63,6.427
46,0.784,37.028,12.578,32.789,28.951,5.07,6.631,6.426
47,0.78,37.183,12.565,32.789,28.958,4.989,6.631,6.507
48,0.784,37.261,12.557,32.798,28.955,5.029,6.55,6.427
49,0.793,36.945,12.553,32.789,28.951,4.989,6.549,6.466
50,0.787,37.077,12.596,32.798,28.958,4.988,6.63,6.507
51,0.787,37.222,12.523,32.789,28.955,4.948,6.55,6.549
52,0.8,37.281,12.522,32.789,28.951,5.069,6.59,6.508
53,0.797,36.946,12.577,32.769,28.951,5.03,6.631,6.549
54,0.794,37.077,12.573,32.788,28.948,4.989,6.55,6.63
55,0.787,37.203,12.487,32.789,28.951,5.07,6.549,6.55
56,0.774,37.252,12.545,32.769,28.955,4.989,6.549,6.549
57,0.761,36.993,12.592,32.788,28.955,4.988,6.549,6.59
58,0.77,37.144,12.542,32.779,28.955,5.029,6.549,6.631
59,0.761,37.261,12.604,32.769,28.955,4.989,6.549,6.59
60,0.757,37.272,12.534,32.769,28.958,5.029,6.549,6.59
61,0.764,37.013,12.545,32.788,28.951,5.03,6.508,6.59
62,0.78,37.144,12.573,32.75,28.948,4.989,6.508,6.549
63,0.777,37.261,12.608,32.769,28.955,5.029,6.549,6.59
64,0.777,37.3,12.558,32.779,28.951,4.948,6.508,6.59
65,0.787,37.032,12.55,32.769,28.955,5.029,6.467,6.549
66,0.78,37.164,12.577,32.769,28.951,5.03,6.507,6.59
67,0.774,37.261,12.593,32.769,28.955,4.989,6.63,6.549
68,0.764,36.859,12.589,32.769,28.955,5.029,6.509,6.59
69,0.77,36.922,12.589,32.76,28.955,4.948,6.467,6.549
