time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.774,37.446,28.382,33.515,26.381,5.234,8.436,21.497
1,0.774,37.005,28.402,33.486,26.368,5.072,8.357,21.416
2,0.774,37.154,28.313,33.476,26.361,5.07,8.356,21.334
3,0.78,37.27,28.327,33.476,26.364,5.03,8.275,21.293
4,0.784,37.281,28.343,33.476,26.371,4.989,8.396,21.13
5,0.797,37.051,28.39,33.457,26.364,4.988,8.397,20.925
6,0.803,37.183,28.356,33.476,26.371,4.988,8.56,20.679
7,0.803,37.29,28.258,33.476,26.378,5.029,8.521,20.473
8,0.781,37.617,28.296,33.476,26.368,5.111,8.52,20.227
9,0.774,37.083,28.308,33.457,26.361,4.908,8.479,19.859
10,0.771,37.231,28.331,33.485,26.364,4.987,8.479,19.692
11,0.774,37.358,28.367,33.495,26.378,5.07,8.52,19.609
12,0.761,37.119,28.394,33.495,26.371,5.111,8.601,19.486
13,0.757,37.174,28.313,33.505,26.378,5.03,8.44,19.241
14,0.764,37.29,28.308,33.495,26.368,5.111,8.479,18.914
15,0.744,37.387,28.347,33.495,26.371,5.112,8.398,18.707
16,0.741,37.052,28.394,33.495,26.374,5.112,8.397,18.502
17,0.76,37.183,28.336,33.495,26.368,5.112,8.356,18.337
18,0.78,37.309,28.289,33.514,26.378,5.152,8.397,18.295
19,0.767,37.368,28.28,33.495,26.385,5.193,8.356,18.254
20,0.754,37.042,28.308,33.476,26.371,5.072,8.234,17.969
21,0.767,37.183,28.32,33.466,26.364,5.03,8.151,17.803
22,0.764,37.29,28.374,33.457,26.364,5.111,8.15,17.72
23,0.767,37.339,28.344,33.476,26.371,5.03,8.15,17.963
24,0.78,37.023,28.355,33.476,26.364,5.03,8.191,18.738
25,0.787,37.164,28.347,33.457,26.364,5.07,8.192,20.088
26,0.8,37.28,28.386,33.485,26.364,5.03,8.151,21.89
27,0.781,37.3,28.371,33.466,26.371,5.07,8.232,23.779
28,0.771,37.09,28.351,33.457,26.354,4.989,8.111,25.302
29,0.777,37.241,28.308,33.485,26.364,5.07,8.109,26.699
30,0.777,37.367,28.296,33.495,26.374,5.111,8.191,28.218
31,0.767,37.388,28.327,33.495,26.378,5.152,8.232,29.656
32,0.764,37.158,28.32,33.486,26.375,5.153,8.192,30.809
33,0.764,37.29,28.394,33.486,26.378,5.071,8.192,31.593
34,0.754,37.377,28.305,33.495,26.375,5.152,8.273,32.251
35,0.754,37.282,28.32,33.505,26.368,5.071,8.355,32.542
36,0.751,37.166,28.347,33.476,26.374,4.989,8.519,32.911
37,0.767,37.299,28.386,33.524,26.378,5.151,8.642,33.403
38,0.764,37.377,28.426,33.515,26.381,5.193,8.887,34.058
39,0.757,37.062,28.399,33.486,26.371,5.153,8.971,34.471
40,0.767,37.145,28.34,33.466,26.367,5.071,9.053,34.678
41,0.767,37.27,28.285,33.476,26.367,4.989,9.054,34.884
42,0.78,37.329,28.304,33.485,26.367,5.029,9.176,35.252
43,0.784,37.119,28.378,33.466,26.364,5.07,9.259,35.743
44,0.78,37.241,28.336,33.476,26.367,5.07,9.3,36.114
45,0.793,37.386,28.359,33.476,26.371,5.111,9.423,36.443
46,0.787,37.436,28.328,33.466,26.367,5.071,9.464,36.528
47,0.78,36.957,28.374,33.457,26.364,4.948,9.424,36.285
48,0.784,37.134,28.383,33.476,26.364,5.069,9.424,35.957
49,0.784,37.251,28.402,33.485,26.371,5.152,9.586,35.913
50,0.774,37.31,28.406,33.495,26.371,5.112,9.588,35.709
51,0.774,37.071,28.336,33.495,26.371,5.152,9.669,35.504
52,0.764,37.212,28.339,33.476,26.374,5.112,9.67,34.973
53,0.761,37.329,28.328,33.476,26.374,5.234,9.711,34.48
54,0.757,37.368,28.382,33.476,26.378,5.153,9.792,33.906
55,0.754,37.023,28.301,33.485,26.371,5.153,9.712,33.25
56,0.748,37.173,28.331,33.486,26.371,5.112,9.711,32.511
57,0.747,37.28,28.339,33.524,26.378,5.234,9.833,31.691
58,0.757,37.406,28.351,33.515,26.375,5.153,9.834,30.951
59,0.757,37.072,28.343,33.467,26.378,5.071,9.712,30.008
60,0.761,37.183,28.386,33.457,26.364,5.07,9.589,29.145
61,0.774,37.28,28.406,33.466,26.36,5.07,9.629,28.161
62,0.764,37.07,28.317,33.457,26.367,5.03,9.507,27.337
63,0.774,37.097,28.335,33.466,26.367,5.07,9.546,26.557
64,0.78,37.212,28.375,33.466,26.371,5.03,9.466,25.736
65,0.793,37.3,28.375,33.476,26.374,5.07,9.465,25.036
66,0.784,36.917,28.293,33.476,26.374,5.152,9.424,24.542
67,0.787,37.038,28.316,33.447,26.357,4.99,9.424,24.13
68,0.79,37.164,28.327,33.466,26.367,4.988,9.342,23.841
69,0.787,37.261,28.335,33.505,26.374,5.151,9.301,23.757
70,0.777,36.993,28.347,33.486,26.378,5.153,9.423,23.675
71,0.774,37.135,28.386,33.486,26.371,5.112,9.383,23.552
72,0.767,37.232,28.359,33.476,26.371,5.152,9.342,23.226
73,0.757,37.338,28.328,33.476,26.374,5.071,9.342,22.978
74,0.761,36.985,28.347,33.476,26.371,5.07,9.382,22.692
75,0.764,37.106,28.351,33.466,26.371,5.152,9.301,22.242
76,0.774,37.241,28.379,33.505,26.374,5.275,9.301,21.912
77,0.774,37.29,28.316,33.495,26.381,5.316,9.382,21.705
78,0.771,37.042,28.222,33.495,26.368,5.114,9.261,21.215
79,0.777,37.145,28.299,33.476,26.361,4.989,9.097,20.804
80,0.784,37.29,28.281,33.457,26.364,5.07,9.136,20.515
81,0.78,37.301,28.319,33.476,26.364,5.152,9.095,20.309
82,0.787,36.984,28.37,33.476,26.367,5.071,9.054,20.022
83,0.787,37.115,28.277,33.495,26.374,5.111,9.095,19.857
84,0.79,37.232,28.304,33.476,26.378,5.112,9.095,19.53
85,0.79,37.137,28.335,33.447,26.364,5.152,9.095,19.242
86,0.81,36.944,28.378,33.437,26.364,4.99,9.136,18.954
87,0.82,37.096,28.359,33.495,26.371,5.11,9.217,18.952
88,0.803,37.193,28.308,33.495,26.371,5.152,9.462,18.911
89,0.8,36.906,28.269,33.495,26.378,5.153,9.546,18.91
90,0.807,36.99,28.311,33.562,26.371,5.193,9.588,18.829
91,0.807,37.115,28.304,33.496,26.371,5.112,9.751,18.788
92,0.816,37.193,28.374,33.457,26.367,5.152,9.793,18.706
93,0.829,36.83,28.34,33.476,26.374,5.071,9.834,18.624
94,0.843,36.97,28.328,33.485,26.371,5.07,9.916,18.42
95,0.846,37.096,28.316,33.524,26.381,5.193,9.957,18.295
96,0.833,37.155,28.363,33.505,26.385,5.234,10.12,18.213
97,0.83,36.877,28.398,33.467,26.371,5.153,10.0,17.968
98,0.83,37.009,28.387,33.466,26.364,5.031,9.917,17.763
99,0.852,37.116,28.348,33.476,26.364,5.03,9.876,17.476
100,0.849,37.193,28.308,33.466,26.364,5.03,9.835,17.392
101,0.856,36.906,28.327,33.466,26.367,5.07,9.834,17.391
102,0.866,37.057,28.328,33.476,26.367,5.07,9.794,17.554
103,0.862,37.145,28.382,33.476,26.371,5.152,9.753,17.88
104,0.853,37.146,28.27,33.476,26.367,5.031,9.712,18.087
105,0.875,36.82,28.323,33.457,26.361,4.948,9.508,18.292
106,0.879,36.97,28.316,33.476,26.367,5.11,9.587,18.538
107,0.866,37.096,28.347,33.476,26.374,5.193,9.547,18.907
108,0.859,37.088,28.379,33.485,26.371,5.112,9.506,19.114
109,0.856,36.925,28.375,33.476,26.371,5.152,9.465,19.197
110,0.853,37.057,28.379,33.476,26.374,5.153,9.424,19.36
111,0.849,37.154,28.305,33.476,26.374,5.153,9.261,19.321
112,0.84,36.935,28.347,33.457,26.374,5.112,9.259,19.402
113,0.846,36.913,28.324,33.476,26.368,5.071,9.178,19.362
114,0.84,37.057,28.406,33.495,26.381,5.193,9.137,19.443
115,0.846,37.126,28.321,33.505,26.378,5.194,9.339,19.485
116,0.836,36.819,28.312,33.486,26.371,5.112,9.179,19.445
117,0.82,36.931,28.312,33.486,26.367,4.989,9.096,19.444
118,0.833,37.067,28.351,33.476,26.371,4.948,9.095,19.566
119,0.843,37.135,28.359,33.457,26.367,5.029,9.054,19.771
120,0.846,36.705,28.371,33.476,26.364,5.07,9.135,19.854
121,0.866,36.825,28.383,33.485,26.371,5.07,9.177,20.099
122,0.862,36.97,28.266,33.495,26.371,5.07,9.177,20.264
123,0.869,36.991,28.288,33.457,26.371,5.07,9.259,20.591
124,0.872,37.067,28.347,33.437,26.357,4.908,9.259,20.716
125,0.876,37.212,28.355,33.475,26.364,5.028,9.341,20.961
126,0.885,37.348,28.304,33.485,26.374,5.151,9.504,21.248
127,0.892,37.397,28.327,33.495,26.378,5.193,9.587,21.414
128,0.886,36.659,28.339,33.495,26.378,5.153,9.629,21.497
129,0.866,36.767,28.304,33.495,26.371,5.153,9.548,21.742
130,0.866,36.883,28.323,33.486,26.374,5.071,9.628,22.069
131,0.866,36.913,28.347,33.466,26.364,5.07,9.588,22.398
132,0.869,36.731,28.332,33.485,26.367,5.03,9.669,22.482
133,0.895,36.902,28.328,33.514,26.374,5.192,9.629,22.808
134,0.879,36.98,28.343,33.524,26.385,5.234,9.751,23.422
135,0.863,37.067,28.367,33.486,26.368,5.153,9.63,23.834
136,0.859,36.752,28.359,33.476,26.371,5.031,9.588,24.123
137,0.853,36.883,28.328,33.466,26.361,4.989,9.588,24.37
138,0.856,36.999,28.285,33.476,26.371,5.07,9.588,24.82
139,0.859,36.732,28.315,33.495,26.364,5.03,9.588,25.759
140,0.853,36.816,28.3,33.476,26.367,5.111,9.629,27.07
141,0.846,36.922,28.32,33.476,26.371,5.112,9.71,28.465
142,0.843,36.98,28.382,33.466,26.364,5.03,9.63,29.496
143,0.839,36.607,28.305,33.466,26.357,4.989,9.588,30.034
144,0.836,36.776,28.351,33.485,26.367,5.192,9.791,30.528
145,0.839,36.883,28.34,33.486,26.378,5.194,9.834,30.817
146,0.852,36.961,28.375,33.495,26.375,5.194,9.875,30.698
147,0.84,36.655,28.383,33.486,26.378,5.153,9.957,30.412
148,0.826,36.796,28.328,33.495,26.375,5.112,9.917,29.921
149,0.813,36.922,28.265,33.495,26.371,5.152,9.998,29.347
150,0.81,36.99,28.272,33.505,26.371,5.071,10.039,28.691
151,0.826,36.559,28.288,33.505,26.378,5.111,10.121,27.993
152,0.826,36.699,28.323,33.524,26.378,5.234,10.284,27.498
153,0.81,36.806,28.359,33.505,26.385,5.235,10.245,26.762
154,0.781,36.807,28.332,33.543,26.371,5.153,10.164,26.023
155,0.767,36.663,28.296,33.486,26.367,5.031,10.122,25.202
156,0.757,36.805,28.351,33.476,26.367,5.03,10.081,24.665
157,0.751,36.912,28.382,33.457,26.367,4.989,10.121,24.294
158,0.754,36.932,28.375,33.485,26.367,5.029,10.081,24.046
159,0.764,36.559,28.371,33.495,26.367,5.111,10.121,23.841
160,0.767,36.689,28.336,33.486,26.367,5.03,10.122,23.473
161,0.741,36.796,28.324,33.524,26.374,5.07,10.122,23.225
162,0.744,36.653,28.312,33.438,26.368,5.03,9.959,22.978
