time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.771,35.509,29.581,37.028,30.483,7.371,7.412,15.421
1,0.783,35.135,29.503,37.009,30.476,7.208,7.371,15.298
2,0.774,35.256,29.471,37.009,30.473,7.287,7.37,15.174
3,0.79,35.353,29.409,37.009,30.483,7.329,7.411,15.254
4,0.8,35.565,29.494,37.018,30.48,7.41,7.493,15.255
5,0.803,35.222,29.479,37.019,30.48,7.411,7.534,15.174
6,0.826,35.352,29.557,37.019,30.476,7.411,7.494,15.173
7,0.826,35.469,29.495,37.028,30.483,7.371,7.494,15.132
8,0.83,35.039,29.479,36.999,30.473,7.37,7.453,15.091
9,0.826,35.082,29.53,36.99,30.48,7.411,7.493,14.969
10,0.823,35.198,29.561,36.999,30.483,7.452,7.575,15.09
11,0.826,35.295,29.519,37.018,30.49,7.574,7.657,15.172
12,0.839,35.056,29.491,37.047,30.497,7.779,7.698,15.254
13,0.846,35.245,29.463,37.067,30.494,7.618,7.536,15.174
14,0.843,35.314,29.494,37.019,30.487,7.535,7.575,15.295
15,0.807,35.392,29.514,37.009,30.483,7.534,7.535,15.378
16,0.816,35.038,29.549,36.999,30.487,7.616,7.494,15.378
17,0.82,35.197,29.495,36.999,30.487,7.576,7.575,15.46
18,0.826,35.324,29.506,37.018,30.476,7.616,7.535,15.379
19,0.817,35.392,29.557,36.999,30.487,7.657,7.494,15.256
20,0.81,35.124,29.562,37.009,30.487,7.78,7.453,15.337
21,0.803,35.284,29.53,37.028,30.487,7.74,7.412,15.338
22,0.813,35.392,29.436,37.009,30.48,7.74,7.411,15.175
23,0.829,35.441,29.455,37.018,30.48,7.781,7.289,14.97
24,0.833,35.019,29.455,36.98,30.476,7.7,7.288,14.927
25,0.846,35.139,29.482,36.999,30.473,7.821,7.288,15.049
26,0.856,35.256,29.569,36.99,30.473,7.944,7.288,15.091
27,0.885,35.305,29.484,37.057,30.487,7.945,7.247,15.091
28,0.866,35.229,29.53,37.0,30.487,7.905,7.206,15.01
29,0.843,35.343,29.538,36.999,30.48,7.945,7.247,14.887
30,0.856,35.45,29.577,36.99,30.476,7.945,7.125,14.804
31,0.856,35.268,29.476,36.98,30.473,7.864,7.124,14.844
32,0.846,35.084,29.409,36.98,30.473,7.863,7.124,14.804
33,0.843,35.207,29.49,36.989,30.48,7.863,7.124,14.926
34,0.836,35.324,29.479,36.999,30.494,7.944,7.246,15.13
35,0.843,34.951,29.53,37.009,30.497,8.026,7.247,15.091
36,0.849,35.072,29.55,37.028,30.497,8.068,7.206,15.172
37,0.846,35.207,29.558,37.057,30.49,7.946,7.125,15.011
38,0.849,35.295,29.484,36.981,30.487,7.945,7.083,15.009
39,0.833,35.046,29.561,36.98,30.483,7.864,7.123,15.05
40,0.859,35.188,29.558,36.989,30.487,7.863,7.165,14.887
41,0.856,35.323,29.487,36.989,30.483,7.822,7.206,14.926
42,0.856,35.401,29.483,37.009,30.487,7.781,7.247,14.805
43,0.866,34.961,29.483,36.98,30.487,7.781,7.328,14.763
44,0.885,35.081,29.479,36.999,30.487,7.822,7.451,14.722
45,0.905,35.217,29.514,36.999,30.483,7.741,7.371,14.681
46,0.902,35.276,29.526,37.009,30.487,7.781,7.452,14.599
47,0.899,34.979,29.53,36.99,30.483,7.7,7.33,14.517
48,0.912,35.082,29.46,36.961,30.466,7.618,7.329,14.394
49,0.922,35.169,29.529,36.97,30.469,7.617,7.37,14.434
50,0.925,35.237,29.542,36.961,30.483,7.779,7.411,14.434
51,0.912,34.95,29.46,36.96,30.487,7.74,7.452,14.393
52,0.918,35.091,29.498,36.98,30.487,7.74,7.371,14.352
53,0.918,35.236,29.487,36.97,30.49,7.74,7.411,14.433
54,0.905,35.228,29.522,36.961,30.483,7.699,7.371,14.515
55,0.908,35.065,29.51,36.96,30.48,7.658,7.33,14.597
56,0.915,35.207,29.542,36.96,30.473,7.576,7.329,14.558
57,0.912,35.333,29.507,36.97,30.48,7.657,7.41,14.76
58,0.922,35.085,29.483,36.961,30.483,7.576,7.452,14.844
59,0.902,35.092,29.549,36.98,30.494,7.698,7.574,14.967
60,0.908,35.217,29.55,37.009,30.494,7.74,7.616,15.009
61,0.934,35.362,29.472,36.999,30.494,7.618,7.617,14.928
62,0.938,35.085,29.49,36.98,30.487,7.576,7.617,14.846
63,0.941,35.179,29.502,36.98,30.483,7.535,7.779,14.845
64,0.948,35.323,29.522,36.97,30.48,7.494,7.822,14.845
65,0.951,35.392,29.589,36.961,30.483,7.494,7.903,14.926
66,0.964,35.009,29.523,36.97,30.487,7.453,7.985,15.211
67,0.974,35.159,29.518,36.98,30.487,7.534,8.027,15.661
68,0.997,35.294,29.522,36.98,30.487,7.575,8.027,16.195
69,0.997,35.363,29.557,36.97,30.487,7.535,8.068,16.606
70,0.971,34.999,29.495,36.951,30.487,7.453,8.069,17.302
71,0.951,35.13,29.499,36.97,30.476,7.412,7.987,18.122
72,0.958,35.275,29.467,36.932,30.473,7.371,7.986,18.984
73,0.958,35.324,29.518,36.941,30.473,7.411,8.068,19.928
74,0.951,35.095,29.495,36.96,30.487,7.452,8.069,20.425
75,0.967,35.265,29.58,36.96,30.48,7.493,8.109,20.918
76,0.974,35.382,29.527,36.97,30.487,7.371,8.109,21.207
77,0.981,35.431,29.495,36.941,30.48,7.37,8.069,21.21
78,0.994,35.345,29.51,36.951,30.48,7.452,8.069,21.251
79,0.987,35.488,29.53,36.941,30.483,7.371,7.946,21.211
80,0.991,35.595,29.514,36.96,30.476,7.33,8.026,21.169
81,0.997,35.912,29.483,36.989,30.48,7.329,7.905,21.25
82,1.01,35.427,29.471,36.942,30.483,7.37,8.067,21.211
83,1.02,35.575,29.479,36.97,30.487,7.411,8.069,21.251
84,1.033,35.682,29.533,36.999,30.483,7.452,8.028,21.17
85,1.046,35.616,29.589,36.98,30.487,7.371,7.865,20.844
86,1.037,35.673,29.488,36.961,30.48,7.33,7.863,20.678
87,1.037,35.789,29.502,36.941,30.476,7.248,7.822,20.432
88,1.05,35.905,29.514,36.941,30.476,7.288,7.822,20.145
89,1.056,35.743,29.565,36.941,30.48,7.247,7.781,19.898
90,1.079,35.895,29.472,36.941,30.48,7.288,7.822,19.611
91,1.044,36.021,29.502,36.97,30.487,7.288,7.863,19.283
92,1.04,36.099,29.499,36.961,30.487,7.288,7.863,18.995
93,1.046,35.985,29.502,36.951,30.49,7.207,7.863,18.83
94,1.063,36.146,29.549,36.96,30.483,7.165,7.782,18.747
95,1.047,36.244,29.569,36.941,30.48,7.165,7.7,18.665
96,1.03,36.293,29.441,36.922,30.476,7.084,7.699,18.623
97,1.027,36.255,29.471,36.931,30.48,7.123,7.78,18.623
98,1.046,36.389,29.537,36.951,30.487,7.205,7.822,18.42
99,1.053,36.515,29.565,36.932,30.487,7.165,7.741,18.255
100,1.047,36.593,29.46,36.951,30.483,7.206,7.699,18.131
101,1.05,36.469,29.518,36.951,30.483,7.084,7.78,18.008
102,1.06,36.602,29.483,36.941,30.487,7.123,7.7,17.804
103,1.073,36.718,29.506,36.912,30.476,7.083,7.74,17.639
104,1.076,36.72,29.518,36.95,30.483,7.002,7.659,17.556
105,1.076,36.787,29.553,36.932,30.483,7.123,7.698,17.596
106,1.066,36.931,29.542,36.979,30.49,7.246,7.821,17.637
107,1.089,37.067,29.487,36.97,30.497,7.369,7.781,17.475
108,1.099,37.116,29.577,36.961,30.494,7.126,7.618,17.27
109,1.106,37.011,29.511,36.932,30.487,7.083,7.617,17.186
110,1.112,37.154,29.51,36.951,30.48,7.164,7.576,17.267
111,1.106,37.232,29.499,36.941,30.473,7.043,7.616,17.227
112,1.089,37.233,29.514,36.932,30.49,7.042,7.535,17.349
113,1.083,37.338,29.53,36.931,30.49,7.001,7.616,17.512
114,1.083,37.445,29.526,36.96,30.49,7.082,7.495,17.677
115,1.079,37.542,29.55,36.932,30.49,7.083,7.534,17.841
116,1.073,37.504,29.515,36.941,30.487,7.164,7.575,18.046
117,1.086,37.638,29.503,36.941,30.487,7.165,7.454,18.048
118,1.096,37.745,29.561,36.922,30.487,7.084,7.452,18.048
119,1.073,37.823,29.491,36.903,30.469,7.042,7.371,18.089
120,1.073,37.709,29.495,36.922,30.473,7.082,7.411,18.089
121,1.073,37.871,29.495,36.941,30.483,7.123,7.371,17.967
122,1.079,37.987,29.487,36.932,30.487,7.205,7.37,17.803
123,1.083,38.027,29.545,36.912,30.483,7.084,7.289,17.639
124,1.102,37.902,29.534,36.922,30.48,7.164,7.329,17.515
125,1.102,38.026,29.581,36.912,30.476,7.124,7.289,17.27
126,1.096,38.142,29.499,36.922,30.48,7.002,7.166,17.064
127,1.092,38.182,29.491,36.912,30.483,7.041,7.206,16.778
128,1.092,38.125,29.553,36.902,30.476,7.123,7.247,16.694
129,1.099,38.277,29.487,36.912,30.487,7.165,7.288,16.611
130,1.106,38.404,29.53,36.941,30.497,7.206,7.288,16.61
131,1.128,38.434,29.491,36.96,30.494,7.206,7.207,16.367
132,1.132,38.271,29.549,36.922,30.487,7.125,7.206,16.364
133,1.077,38.356,29.538,36.903,30.487,7.083,7.125,16.527
134,1.05,38.471,29.581,36.922,30.487,6.961,7.205,16.854
135,1.04,38.482,29.527,36.893,30.483,7.0,7.206,17.02
136,1.04,38.53,29.507,36.902,30.483,7.001,7.165,17.306
137,1.037,38.665,29.479,36.893,30.487,7.001,7.165,17.431
138,1.037,38.734,29.541,36.921,30.49,7.041,7.287,17.635
139,1.033,38.37,29.487,36.922,30.487,7.001,7.166,17.678
140,1.037,38.472,29.479,36.922,30.487,7.041,7.328,17.638
141,1.04,38.597,29.494,36.903,30.487,7.001,7.289,17.475
142,1.046,38.675,29.518,36.902,30.48,6.838,7.166,17.229
143,1.05,38.465,29.542,36.874,30.473,6.755,7.287,17.186
144,1.033,38.578,29.577,36.883,30.476,6.836,7.329,17.063
145,1.024,38.694,29.542,36.902,30.483,6.918,7.329,16.94
146,1.03,38.791,29.519,36.902,30.483,6.919,7.37,16.939
147,1.027,38.572,29.503,36.883,30.487,6.837,7.33,16.817
148,1.023,38.694,29.542,36.893,30.48,6.837,7.37,16.694
149,1.001,38.811,29.452,36.893,30.48,6.837,7.289,16.489
150,0.997,38.85,29.482,36.883,30.48,6.837,7.369,16.447
151,0.978,38.649,29.502,36.873,30.476,6.796,7.289,16.365
152,0.971,38.791,29.506,36.883,30.483,6.836,7.369,16.486
153,0.961,38.898,29.592,36.883,30.48,6.877,7.37,16.447
154,0.964,38.947,29.581,36.893,30.494,7.0,7.452,16.528
155,0.958,38.679,29.562,36.921,30.494,7.082,7.534,16.447
156,0.961,38.82,29.503,36.912,30.494,6.961,7.372,16.324
157,0.964,38.869,29.526,36.893,30.473,6.878,7.37,16.282
158,0.951,39.177,29.542,36.893,30.48,6.918,7.452,16.282
159,0.922,38.7,29.483,36.893,30.487,6.919,7.371,16.282
160,0.905,38.82,29.491,36.883,30.48,6.959,7.411,16.241
161,0.902,38.917,29.495,36.883,30.487,6.96,7.452,16.16
162,0.912,38.602,29.565,36.883,30.48,7.0,7.452,16.159
163,0.912,38.618,29.542,36.912,30.48,6.96,7.371,16.2
164,0.912,38.743,29.577,36.874,30.462,6.96,7.37,16.241
165,0.905,38.821,29.484,36.883,30.483,6.96,7.33,16.241
166,0.899,38.61,29.475,36.864,30.469,6.878,7.289,16.2
167,0.882,38.714,29.518,36.844,30.476,6.755,7.247,16.241
168,0.876,38.83,29.487,36.873,30.476,6.917,7.288,16.241
169,0.879,38.937,29.491,36.864,30.483,6.919,7.369,16.241
170,0.879,38.401,29.475,36.864,30.483,6.919,7.33,16.16
171,0.879,38.529,29.545,36.864,30.48,6.959,7.329,16.037
172,0.863,38.655,29.542,36.854,30.476,6.96,7.329,15.995
173,0.836,38.714,29.569,36.883,30.473,7.0,7.37,15.995
174,0.83,38.504,29.534,36.854,30.476,7.001,7.37,16.117
175,0.849,38.655,29.417,36.854,30.48,7.041,7.33,16.199
176,0.846,38.772,29.478,36.854,30.473,7.123,7.329,16.281
177,0.823,38.84,29.561,36.873,30.476,7.205,7.492,16.485
178,0.81,38.39,29.495,36.893,30.483,7.409,7.494,16.487
179,0.807,38.549,29.51,36.893,30.476,7.289,7.453,16.365
180,0.797,38.646,29.495,36.864,30.48,7.329,7.452,16.283
181,0.784,38.657,29.557,36.854,30.483,7.37,7.371,16.201
182,0.784,38.321,29.55,36.864,30.48,7.33,7.411,16.159
183,0.78,38.462,29.562,36.864,30.48,7.37,7.411,16.037
184,0.78,38.568,29.495,36.844,30.487,7.37,7.371,15.954
185,0.806,38.57,29.491,36.873,30.483,7.452,7.411,15.913
186,0.807,38.291,29.471,36.873,30.483,7.452,7.452,15.75
187,0.803,38.423,29.537,36.864,30.487,7.452,7.412,15.626
188,0.797,38.53,29.476,36.883,30.487,7.452,7.411,15.462
189,0.807,37.975,29.463,36.864,30.487,7.412,7.249,15.257
190,0.81,37.988,29.502,36.854,30.48,7.371,7.166,15.215
191,0.787,38.103,29.553,36.835,30.473,7.289,7.124,15.417
192,0.758,38.162,29.562,36.835,30.487,7.288,7.205,15.664
193,0.757,38.009,29.519,36.863,30.487,7.369,7.247,15.91
194,0.783,38.152,29.487,36.864,30.48,7.37,7.166,16.156
195,0.751,38.278,29.479,36.854,30.483,7.411,7.165,16.403
196,0.748,38.356,29.467,36.844,30.483,7.411,7.124,16.527
197,0.751,37.829,29.541,36.844,30.483,7.289,7.124,16.691
198,0.728,37.968,29.483,36.854,30.483,7.329,7.002,16.611
199,0.731,38.084,29.487,36.844,30.48,7.289,6.96,16.651
200,0.741,38.162,29.522,36.854,30.476,7.329,7.041,16.652
201,0.734,37.846,29.542,36.844,30.487,7.41,7.164,16.692
202,0.747,38.006,29.565,36.873,30.494,7.533,7.165,16.693
203,0.767,38.123,29.499,36.883,30.501,7.453,7.124,16.53
204,0.757,38.181,29.456,36.854,30.48,7.412,7.083,16.406
205,0.757,37.789,29.475,36.835,30.48,7.371,7.083,16.405
206,0.774,37.91,29.51,36.835,30.487,7.37,7.042,16.405
207,0.774,37.997,29.546,36.844,30.487,7.411,7.164,16.527
208,0.771,38.046,29.483,36.844,30.483,7.33,7.165,16.691
209,0.78,37.596,29.51,36.835,30.483,7.329,7.206,16.855
210,0.777,37.735,29.518,36.825,30.49,7.329,7.206,16.979
211,0.784,37.832,29.585,36.844,30.49,7.289,7.328,17.143
212,0.777,37.67,29.519,36.844,30.49,7.207,7.329,17.226
213,0.761,37.554,29.499,36.825,30.476,7.165,7.248,17.227
214,0.761,37.687,29.413,36.815,30.48,7.084,7.206,17.186
215,0.735,37.765,29.455,36.806,30.476,7.164,7.247,17.389
216,0.747,37.392,29.525,36.815,30.483,7.206,7.247,17.554
217,0.738,37.493,29.475,36.825,30.483,7.125,7.328,17.84
218,0.738,37.629,29.518,36.815,30.476,7.002,7.289,18.127
219,0.728,37.707,29.483,36.815,30.483,7.082,7.288,18.293
220,0.731,37.343,29.534,36.815,30.48,7.002,7.207,18.498
221,0.728,37.483,29.526,36.815,30.48,7.001,7.287,18.581
222,0.738,37.6,29.491,36.806,30.469,6.879,7.288,18.663
223,0.741,37.668,29.487,36.815,30.473,6.877,7.288,18.745
224,0.767,37.276,29.416,36.854,30.48,6.959,7.329,18.827
225,0.777,37.406,29.494,36.816,30.48,7.0,7.41,18.828
226,0.79,37.57,29.553,36.854,30.487,6.96,7.411,18.788
227,0.787,37.61,29.495,36.854,30.48,6.838,7.289,18.503
228,0.787,37.16,29.506,36.816,30.476,6.796,7.247,18.337
229,0.774,37.27,29.483,36.825,30.48,6.877,7.247,18.091
230,0.787,37.387,29.541,36.825,30.476,6.877,7.206,17.845
231,0.78,37.445,29.519,36.825,30.473,6.837,7.247,17.558
232,0.787,37.197,29.475,36.825,30.476,6.837,7.288,17.433
233,0.774,37.357,29.471,36.825,30.48,6.837,7.207,17.31
234,0.774,37.455,29.49,36.902,30.48,6.796,7.206,17.227
235,0.764,37.58,29.51,36.816,30.476,6.755,7.084,17.227
236,0.77,37.179,29.542,36.806,30.469,6.754,7.042,17.145
237,0.774,37.29,29.495,36.806,30.462,6.632,7.042,17.145
238,0.751,37.368,29.448,36.777,30.466,6.712,7.164,17.185
239,0.744,37.1,29.498,36.805,30.473,6.672,7.124,17.023
240,0.751,37.107,29.541,36.786,30.476,6.672,7.124,16.899
241,0.764,37.222,29.499,36.815,30.473,6.631,7.165,16.857
242,0.767,37.329,29.471,36.796,30.476,6.631,7.124,16.654
243,0.767,36.994,29.416,36.805,30.473,6.509,7.043,16.57
244,0.761,37.115,29.478,36.767,30.469,6.467,7.164,16.447
245,0.764,37.213,29.455,36.767,30.462,6.507,7.124,16.324
246,0.761,37.309,29.564,36.776,30.466,6.508,7.124,16.323
247,0.783,36.898,29.519,36.786,30.48,6.549,7.246,16.282
248,0.8,37.047,29.51,36.805,30.48,6.63,7.328,16.323
249,0.813,37.212,29.506,36.825,30.494,6.631,7.329,16.079
250,0.803,37.29,29.549,36.796,30.476,6.509,7.289,15.995
251,0.8,36.917,29.526,36.767,30.473,6.467,7.207,16.076
252,0.803,37.067,29.452,36.786,30.476,6.467,7.287,16.199
253,0.787,37.183,29.416,36.805,30.469,6.467,7.207,16.281
254,0.774,37.232,29.482,36.786,30.473,6.426,7.328,16.445
255,0.758,36.955,29.483,36.777,30.48,6.426,7.329,16.487
256,0.767,37.105,29.53,36.786,30.49,6.426,7.329,16.569
257,0.774,37.232,29.433,36.796,30.487,6.385,7.37,16.57
258,0.777,37.281,29.494,36.786,30.48,6.425,7.33,16.447
259,0.754,36.984,29.506,36.777,30.48,6.344,7.248,16.406
260,0.764,37.077,29.549,36.767,30.473,6.221,7.125,16.283
261,0.77,37.183,29.526,36.757,30.473,6.22,7.165,16.282
262,0.77,37.28,29.421,36.748,30.476,6.302,7.165,16.201
263,0.777,37.089,29.443,36.786,30.476,6.343,7.206,16.2
264,0.787,37.183,29.443,36.777,30.487,6.303,7.165,16.241
265,0.79,37.29,29.475,36.767,30.473,6.262,7.124,16.119
266,0.793,36.907,29.549,36.738,30.48,6.221,7.083,16.118
267,0.793,36.961,29.456,36.757,30.48,6.18,7.083,15.996
268,0.78,37.096,29.479,36.748,30.473,6.179,7.083,16.035
269,0.79,37.164,29.494,36.747,30.48,6.179,7.042,16.035
270,0.803,36.887,29.549,36.747,30.473,6.22,7.082,16.158
271,0.803,37.038,29.487,36.757,30.48,6.22,7.123,16.443
272,0.774,37.183,29.467,36.786,30.473,6.383,7.165,16.65
273,0.777,37.29,29.49,36.882,30.487,6.263,7.124,16.692
274,0.771,36.879,29.479,36.749,30.466,6.139,7.043,16.733
275,0.761,36.99,29.483,36.776,30.469,6.179,7.001,16.815
276,0.764,37.115,29.537,36.757,30.483,6.22,7.082,16.775
277,0.767,37.203,29.511,36.786,30.469,6.18,7.083,16.734
278,0.78,36.955,29.471,36.757,30.469,6.22,7.123,16.612
279,0.787,37.096,29.557,36.767,30.476,6.22,7.124,16.61
280,0.774,37.212,29.565,36.767,30.476,6.302,7.124,16.529
281,0.774,37.261,29.499,36.776,30.487,6.302,7.083,16.488
282,0.774,36.859,29.44,36.767,30.476,6.302,7.083,16.365
283,0.79,36.999,29.478,36.805,30.459,6.221,7.042,16.161
284,0.787,37.106,29.467,36.719,30.459,6.139,6.96,16.321
285,0.787,37.117,29.463,36.709,30.466,6.179,7.122,16.282
286,0.806,36.858,29.514,36.738,30.473,6.301,7.165,16.282
287,0.79,37.009,29.518,36.824,30.473,6.262,7.124,16.16
288,0.78,37.116,29.475,36.739,30.473,6.262,7.165,16.118
289,0.787,36.963,29.545,36.719,30.48,6.262,7.206,15.915
290,0.8,36.827,29.515,36.718,30.476,6.221,7.125,15.872
291,0.803,36.96,29.479,36.709,30.48,6.22,7.287,15.749
292,0.797,37.096,29.483,36.747,30.483,6.261,7.247,15.748
293,0.794,36.762,29.455,36.728,30.483,6.262,7.369,15.829
294,0.777,36.893,29.502,36.766,30.483,6.384,7.452,16.074
295,0.784,37.019,29.514,36.776,30.494,6.507,7.574,16.199
296,0.784,37.116,29.542,36.767,30.487,6.345,7.454,16.2
297,0.784,36.829,29.515,36.729,30.483,6.303,7.534,16.2
298,0.764,36.979,29.487,36.738,30.48,6.384,7.534,16.322
299,0.767,37.106,29.541,36.738,30.48,6.344,7.616,16.364
300,0.774,37.165,29.55,36.747,30.487,6.425,7.657,16.242
301,0.748,36.762,29.468,36.738,30.483,6.385,7.536,16.2
302,0.754,36.902,29.502,36.786,30.487,6.344,7.697,16.078
303,0.761,37.038,29.444,36.757,30.487,6.425,7.74,16.077
304,0.777,37.097,29.498,36.748,30.487,6.385,7.74,15.955
305,0.78,36.896,29.495,36.728,30.476,6.303,7.577,15.872
306,0.78,36.999,29.541,36.709,30.473,6.221,7.575,15.831
307,0.761,37.115,29.495,36.709,30.48,6.302,7.657,15.871
308,0.764,37.193,29.506,36.728,30.476,6.384,7.576,15.709
309,0.774,36.782,29.538,36.719,30.483,6.303,7.616,15.626
310,0.784,36.902,29.507,36.718,30.48,6.302,7.617,15.584
311,0.771,37.019,29.428,36.718,30.483,6.262,7.495,15.584
312,0.761,37.029,29.439,36.709,30.476,6.221,7.575,15.625
313,0.757,36.732,29.486,36.728,30.473,6.18,7.454,15.828
314,0.767,36.873,29.467,36.719,30.483,6.22,7.493,16.115
315,0.748,36.98,29.545,36.709,30.476,6.302,7.494,16.524
316,0.751,36.847,29.519,36.738,30.49,6.384,7.616,16.976
317,0.774,36.884,29.487,36.767,30.494,6.425,7.617,17.224
318,0.78,37.028,29.518,36.738,30.49,6.263,7.454,17.308
319,0.761,37.087,29.542,36.738,30.483,6.18,7.493,17.431
320,0.744,36.646,29.503,36.719,30.476,6.22,7.494,17.473
321,0.741,36.776,29.428,36.728,30.487,6.18,7.453,17.473
322,0.731,36.893,29.486,36.747,30.487,6.22,7.534,17.514
323,0.751,36.971,29.483,36.728,30.48,6.22,7.494,17.433
324,0.751,36.636,29.483,36.747,30.49,6.22,7.453,17.391
325,0.764,36.767,29.545,36.719,30.48,6.261,7.452,17.35
326,0.774,36.893,29.499,36.747,30.49,6.262,7.452,17.147
327,0.774,36.99,29.518,36.738,30.483,6.139,7.371,17.145
328,0.774,36.674,29.514,36.709,30.473,6.138,7.289,17.022
329,0.771,36.777,29.514,36.709,30.473,6.098,7.329,17.062
330,0.77,36.96,29.503,36.728,30.48,6.097,7.289,16.981
331,0.793,37.01,29.35,36.738,30.483,6.178,7.288,16.777
332,0.784,36.598,29.466,36.719,30.48,6.139,7.288,16.734
333,0.784,36.737,29.448,36.728,30.48,6.138,7.207,16.653
334,0.774,36.844,29.479,36.699,30.487,6.098,7.247,16.53
335,0.744,36.884,29.514,36.718,30.483,6.097,7.125,16.406
336,0.721,36.769,29.464,36.699,30.476,6.056,7.165,16.568
337,0.718,36.893,29.49,36.709,30.483,6.137,7.165,16.773
338,0.734,37.019,29.487,36.728,30.49,6.179,7.206,17.059
339,0.738,37.192,29.577,36.757,30.494,6.22,7.409,17.266
340,0.741,36.753,29.503,36.757,30.494,6.18,7.33,17.308
341,0.725,36.912,29.483,36.767,30.487,6.098,7.289,17.309
