time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.8,38.385,27.645,47.328,30.571,5.36,6.714,5.812
1,0.807,38.443,27.575,47.346,30.578,5.399,6.794,5.932
2,0.797,37.993,27.582,47.346,30.571,5.318,6.795,5.892
3,0.794,38.084,27.633,47.327,30.571,5.317,6.673,5.77
4,0.787,38.181,27.509,47.298,30.564,5.276,6.631,5.728
5,0.793,38.23,27.566,47.336,30.564,5.357,6.794,5.85
6,0.79,37.952,27.535,47.308,30.564,5.236,6.714,5.81
7,0.79,38.113,27.594,47.317,30.571,5.316,6.754,5.85
8,0.777,38.21,27.594,47.327,30.578,5.398,6.876,5.891
9,0.78,38.048,27.579,47.356,30.585,5.399,6.918,5.933
10,0.777,37.999,27.571,47.299,30.571,5.236,6.796,5.77
11,0.774,38.123,27.567,47.317,30.571,5.397,6.795,5.809
12,0.78,38.22,27.59,47.298,30.574,5.358,6.795,5.85
13,0.774,37.78,27.583,47.289,30.571,5.236,6.755,5.81
14,0.761,37.852,27.547,47.288,30.567,5.275,6.795,5.891
15,0.78,37.987,27.621,47.308,30.574,5.357,6.755,5.892
16,0.803,38.103,27.61,47.327,30.578,5.439,6.876,5.973
17,0.807,37.769,27.516,47.289,30.567,5.318,6.715,5.852
18,0.79,37.9,27.496,47.288,30.571,5.358,6.754,5.891
19,0.787,38.007,27.566,47.288,30.571,5.358,6.714,5.851
20,0.774,38.056,27.602,47.26,30.564,5.155,6.591,5.729
21,0.771,37.663,27.583,47.269,30.56,5.275,6.59,5.768
22,0.79,37.851,27.567,47.288,30.571,5.316,6.671,5.891
23,0.797,37.958,27.602,47.269,30.574,5.317,6.753,5.851
24,0.797,38.007,27.59,47.279,30.571,5.236,6.632,5.769
25,0.8,37.615,27.555,47.288,30.574,5.397,6.672,5.85
26,0.797,37.745,27.567,47.279,30.574,5.277,6.631,5.769
27,0.797,37.842,27.539,47.26,30.571,5.235,6.55,5.728
28,0.787,37.891,27.625,47.25,30.564,5.194,6.508,5.727
29,0.787,37.575,27.587,47.269,30.574,5.316,6.67,5.809
30,0.774,37.706,27.594,47.24,30.564,5.195,6.55,5.728
31,0.774,37.823,27.598,47.24,30.571,5.316,6.63,5.809
32,0.777,37.872,27.614,47.25,30.571,5.317,6.672,5.769
33,0.787,37.556,27.555,47.317,30.581,5.439,6.713,5.972
34,0.767,37.629,27.555,47.241,30.574,5.277,6.551,5.771
35,0.777,37.755,27.621,47.269,30.571,5.276,6.549,5.891
36,0.78,37.555,27.61,47.24,30.571,5.316,6.59,5.811
37,0.774,37.485,27.591,47.221,30.564,5.195,6.509,5.769
38,0.764,37.6,27.469,47.221,30.56,5.234,6.63,5.728
39,0.78,37.735,27.589,47.259,30.574,5.316,6.753,5.768
40,0.784,37.295,27.586,47.259,30.578,5.358,6.714,5.85
41,0.784,37.387,27.579,47.231,30.571,5.277,6.591,5.729
42,0.787,37.522,27.543,47.24,30.578,5.316,6.712,5.85
43,0.787,37.6,27.621,47.24,30.571,5.276,6.632,5.729
44,0.787,37.131,27.575,47.211,30.567,5.276,6.672,5.768
45,0.79,37.27,27.454,47.201,30.56,5.235,6.631,5.647
46,0.787,37.415,27.554,47.23,30.571,5.357,6.794,5.727
47,0.777,37.494,27.559,47.211,30.571,5.277,6.795,5.768
48,0.771,37.13,27.586,47.221,30.564,5.235,6.917,5.768
49,0.777,37.28,27.625,47.211,30.578,5.275,6.959,5.85
50,0.793,37.454,27.583,47.297,30.578,5.398,7.0,5.932
51,0.78,37.456,27.575,47.221,30.567,5.318,6.919,5.77
52,0.78,37.12,27.571,47.192,30.564,5.236,6.959,5.768
53,0.774,37.251,27.485,47.24,30.574,5.235,7.041,5.768
54,0.774,37.339,27.562,47.183,30.571,5.235,7.123,5.768
55,0.761,37.387,27.574,47.182,30.571,5.275,7.205,5.768
56,0.767,37.023,27.633,47.182,30.578,5.316,7.206,5.85
57,0.787,37.183,27.571,47.211,30.585,5.358,7.328,5.973
58,0.78,37.252,27.543,47.201,30.571,5.236,7.126,5.811
59,0.784,37.3,27.555,47.201,30.571,5.316,7.246,5.769
60,0.78,37.051,27.598,47.192,30.564,5.236,7.288,5.85
61,0.767,37.164,27.563,47.173,30.56,5.194,7.166,5.81
62,0.767,37.271,27.547,47.163,30.557,5.112,7.206,5.81
63,0.78,37.003,27.578,47.191,30.571,5.274,7.287,5.81
64,0.774,36.857,27.579,47.192,30.571,5.276,7.288,5.769
65,0.774,36.98,27.528,47.173,30.571,5.195,7.288,5.687
66,0.777,37.096,27.543,47.182,30.578,5.194,7.247,5.849
67,0.777,36.829,27.586,47.182,30.571,5.153,7.247,5.81
68,0.78,36.893,27.614,47.182,30.571,5.153,7.166,5.769
69,0.784,37.028,27.622,47.144,30.557,5.112,7.043,5.687
70,0.784,37.135,27.536,47.172,30.571,5.193,7.204,5.809
71,0.777,36.781,27.531,47.153,30.567,5.153,7.165,5.728
72,0.771,36.95,27.582,47.143,30.56,5.234,7.165,5.768
73,0.767,37.067,27.575,47.191,30.571,5.235,7.165,5.85
74,0.78,37.183,27.563,47.201,30.585,5.357,7.165,5.891
75,0.771,36.782,27.563,47.144,30.568,5.195,7.084,5.77
76,0.774,36.921,27.613,47.172,30.567,5.234,7.042,5.768
77,0.774,37.028,27.649,47.153,30.571,5.153,7.082,5.85
78,0.758,37.068,27.607,47.124,30.564,5.153,7.042,5.688
79,0.777,36.675,27.516,47.133,30.564,5.153,7.001,5.768
80,0.784,36.825,27.558,47.153,30.567,5.275,7.041,5.891
81,0.787,36.96,27.633,47.153,30.578,5.357,7.123,5.973
82,0.767,37.029,27.501,47.162,30.561,5.195,6.961,5.73
83,0.783,36.588,27.55,47.143,30.574,5.275,6.96,5.809
84,0.774,36.718,27.621,47.153,30.571,5.235,7.0,5.769
85,0.784,36.825,27.571,47.134,30.564,5.153,6.919,5.809
86,0.761,36.845,27.508,47.095,30.557,5.112,6.878,5.728
87,0.764,36.788,27.488,47.2,30.571,5.234,7.0,5.85
88,0.757,36.902,27.558,47.125,30.564,5.153,7.001,5.851
89,0.774,36.999,27.59,47.124,30.571,5.193,6.879,5.81
90,0.777,36.761,27.618,47.153,30.574,5.194,7.0,5.891
91,0.767,36.653,27.579,47.153,30.574,5.234,7.001,5.851
92,0.744,36.709,27.555,47.134,30.567,5.194,6.838,5.851
93,0.754,36.825,27.633,47.124,30.567,5.234,6.755,5.851
94,0.761,36.606,27.501,47.143,30.564,5.194,6.917,5.851
95,0.735,36.709,27.539,47.115,30.564,5.031,6.796,5.769
96,0.754,36.844,27.543,47.114,30.571,5.192,6.836,5.85
97,0.757,36.951,27.586,47.143,30.567,5.234,6.837,5.81
98,0.764,36.588,27.586,47.153,30.578,5.275,6.958,5.972
99,0.754,36.689,27.571,47.115,30.571,5.195,6.838,5.811
100,0.757,36.844,27.555,47.133,30.571,5.275,6.877,5.891
101,0.767,36.922,27.59,47.124,30.56,5.235,6.796,5.851
102,0.761,36.53,27.567,47.105,30.567,5.113,6.755,5.729
103,0.774,36.67,27.551,47.105,30.56,5.071,6.714,5.727
104,0.771,36.805,27.586,47.114,30.567,5.274,6.835,5.85
105,0.761,36.864,27.598,47.124,30.564,5.113,6.837,5.851
106,0.751,36.577,27.598,47.095,30.571,5.234,6.837,5.769
107,0.751,36.699,27.536,47.133,30.574,5.275,6.837,5.891
108,0.757,36.863,27.504,47.172,30.581,5.195,6.918,5.892
109,0.735,36.865,27.566,47.096,30.571,5.194,6.796,5.811
110,0.738,36.539,27.582,47.104,30.564,5.194,6.795,5.81
111,0.741,36.689,27.481,47.105,30.567,5.234,6.836,5.85
112,0.744,36.806,27.554,47.114,30.56,5.153,6.796,5.769
113,0.744,36.826,27.617,47.095,30.571,5.153,6.877,5.809
114,0.767,36.644,27.606,47.114,30.571,5.153,6.837,5.932
115,0.764,36.786,27.427,47.153,30.581,5.315,6.999,5.974
116,0.725,36.883,27.55,47.105,30.567,5.195,6.757,5.811
117,0.741,36.769,27.574,47.124,30.578,5.153,6.876,5.932
118,0.751,36.615,27.625,47.105,30.564,5.234,6.837,5.892
119,0.767,36.738,27.587,47.095,30.567,5.153,6.755,5.892
120,0.77,36.825,27.567,47.066,30.547,5.112,6.673,5.729
121,0.767,36.567,27.586,47.085,30.574,5.193,6.875,5.768
122,0.757,36.651,27.618,47.095,30.574,5.234,6.918,5.891
123,0.764,36.786,27.575,47.152,30.571,5.235,6.919,5.729
124,0.761,36.902,27.559,47.095,30.574,5.275,6.959,5.85
125,0.754,36.52,27.637,47.104,30.574,5.316,6.878,5.81
126,0.741,36.612,27.583,47.076,30.567,5.154,6.918,5.81
127,0.741,36.757,27.571,47.076,30.564,5.153,6.919,5.688
128,0.747,36.845,27.461,47.095,30.574,5.234,6.919,5.809
129,0.747,36.548,27.546,47.076,30.567,5.153,6.837,5.728
130,0.744,36.708,27.578,47.104,30.567,5.315,6.877,5.85
131,0.744,36.834,27.555,47.095,30.571,5.317,6.959,5.769
132,0.747,36.951,27.582,47.124,30.585,5.398,7.041,5.891
133,0.728,36.636,27.59,47.076,30.571,5.236,6.839,5.77
134,0.744,36.767,27.633,47.085,30.571,5.357,6.877,5.809
135,0.741,36.883,27.493,47.085,30.571,5.277,6.877,5.81
136,0.741,36.942,27.554,47.066,30.564,5.276,6.755,5.728
137,0.741,36.693,27.524,47.056,30.56,5.316,6.795,5.809
138,0.747,36.863,27.578,47.085,30.571,5.358,6.877,5.769
