time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.806,35.992,16.548,29.991,23.258,8.439,6.219,10.859
1,0.794,36.127,16.586,29.991,23.254,8.357,6.098,11.064
2,0.797,36.186,16.567,29.982,23.247,8.356,6.097,11.229
3,0.794,36.609,16.629,29.991,23.247,8.397,6.26,11.556
4,0.8,36.805,16.583,30.03,23.261,8.519,6.302,11.762
5,0.813,36.903,16.551,29.992,23.254,8.317,6.14,11.887
6,0.79,36.961,16.543,30.01,23.251,8.193,6.138,11.928
7,0.787,35.447,16.532,30.011,23.258,8.151,6.26,12.01
8,0.767,35.594,16.574,30.011,23.258,8.232,6.18,12.052
9,0.777,35.73,16.579,30.001,23.251,8.111,6.179,11.93
10,0.758,35.76,16.563,29.991,23.244,8.028,6.098,11.97
11,0.767,36.01,16.582,30.001,23.251,8.149,6.219,11.889
12,0.757,36.166,16.567,30.001,23.251,8.11,6.18,11.888
13,0.754,36.254,16.625,29.991,23.24,8.069,6.057,11.766
14,0.77,36.293,16.571,29.991,23.244,8.069,6.137,11.642
15,0.774,35.776,16.547,30.01,23.254,8.191,6.26,11.804
16,0.797,35.933,16.586,30.03,23.258,8.151,6.221,11.562
17,0.787,36.031,16.548,30.02,23.251,8.15,6.18,11.478
18,0.777,36.07,16.559,30.02,23.258,8.11,6.179,11.396
19,0.784,35.908,16.621,30.011,23.254,8.191,6.179,11.395
20,0.787,36.04,16.583,30.02,23.258,8.273,6.179,11.151
21,0.777,36.147,16.575,29.972,23.244,8.03,6.057,10.986
22,0.787,36.138,16.598,29.991,23.251,8.149,6.137,10.984
23,0.79,35.822,16.622,30.01,23.247,8.191,6.098,10.903
24,0.78,35.953,16.564,30.011,23.254,8.151,6.138,10.739
25,0.787,36.06,16.551,30.02,23.244,8.069,6.098,10.657
26,0.8,35.821,16.621,30.03,23.258,8.109,6.178,10.778
27,0.781,35.953,16.595,30.049,23.265,8.272,6.22,10.535
28,0.761,36.05,16.587,30.03,23.254,8.03,6.139,10.37
29,0.748,36.157,16.626,30.02,23.244,8.109,6.138,10.328
30,0.751,35.726,16.536,30.03,23.254,8.15,6.179,10.246
31,0.77,35.875,16.586,30.04,23.258,8.11,6.22,10.042
32,0.761,35.992,16.571,30.011,23.254,8.028,6.017,9.836
33,0.764,36.031,16.622,29.991,23.247,8.027,6.096,9.875
34,0.78,35.763,16.517,30.01,23.251,8.027,6.056,9.753
35,0.771,35.904,16.578,30.001,23.247,7.987,6.137,9.63
36,0.774,36.011,16.575,30.001,23.254,7.946,6.057,9.548
37,0.777,36.099,16.594,30.011,23.251,7.986,6.137,9.506
38,0.797,35.687,16.598,30.039,23.258,8.068,6.219,9.587
39,0.8,35.865,16.575,30.03,23.254,8.028,6.18,9.385
40,0.797,35.944,16.575,30.011,23.258,7.946,6.139,9.22
41,0.797,36.012,16.594,30.03,23.258,7.864,6.179,9.178
42,0.79,35.821,16.591,30.02,23.258,7.904,6.179,9.137
43,0.797,35.943,16.634,30.039,23.247,7.945,6.179,9.055
44,0.797,36.041,16.544,30.001,23.247,7.742,6.017,8.81
45,0.781,36.07,16.578,30.03,23.251,7.781,6.096,8.808
46,0.777,36.435,16.571,30.02,23.251,7.822,6.138,8.767
47,0.771,36.582,16.579,30.02,23.251,7.863,6.057,8.685
48,0.777,36.689,16.594,30.011,23.244,7.782,6.097,8.562
49,0.78,36.853,16.559,30.011,23.247,7.903,6.219,8.683
50,0.78,35.599,16.567,30.068,23.258,8.026,6.22,8.725
51,0.78,35.721,16.563,30.04,23.254,7.946,6.18,8.522
52,0.754,35.799,16.575,30.03,23.258,7.945,6.22,8.479
53,0.777,35.828,16.61,30.02,23.258,7.945,6.18,8.398
54,0.78,35.915,16.56,30.02,23.254,8.026,6.22,8.397
55,0.787,36.05,16.602,30.049,23.251,7.946,6.058,8.275
56,0.78,36.118,16.587,30.011,23.244,7.864,6.178,8.193
57,0.79,35.755,16.618,30.03,23.244,7.985,6.098,8.151
58,0.79,35.885,16.599,30.03,23.244,8.027,6.138,8.15
59,0.784,36.011,16.587,30.011,23.244,7.987,6.098,8.11
60,0.79,36.08,16.559,30.02,23.251,8.108,6.138,8.109
61,0.819,35.687,16.598,30.049,23.265,8.232,6.301,8.15
62,0.813,35.846,16.591,30.059,23.254,8.151,6.18,7.988
63,0.807,35.934,16.606,30.03,23.254,8.15,6.179,7.946
64,0.79,36.021,16.563,30.059,23.254,8.191,6.22,7.986
65,0.8,35.754,16.586,30.059,23.261,8.273,6.22,7.986
66,0.794,35.904,16.606,30.049,23.254,8.274,6.22,7.864
67,0.797,36.002,16.61,30.001,23.244,8.152,6.058,7.782
68,0.784,36.079,16.595,30.049,23.258,8.313,6.178,7.822
69,0.793,36.138,16.587,30.03,23.254,8.315,6.179,7.619
70,0.784,36.273,16.571,30.03,23.251,8.274,6.139,7.698
71,0.767,36.37,16.567,30.04,23.251,8.233,6.138,7.577
72,0.767,36.409,16.606,30.049,23.254,8.395,6.219,7.738
73,0.787,35.47,16.634,30.088,23.261,8.438,6.302,7.659
74,0.787,35.595,16.54,30.059,23.251,8.438,6.14,7.617
75,0.787,35.721,16.551,30.049,23.254,8.397,6.138,7.657
76,0.797,35.751,16.59,30.059,23.261,8.397,6.179,7.536
77,0.807,35.808,16.598,30.069,23.254,8.438,6.139,7.534
78,0.816,35.934,16.591,30.05,23.251,8.357,6.057,7.372
79,0.81,36.002,16.563,30.03,23.247,8.315,6.097,7.411
80,0.813,35.782,16.575,30.04,23.251,8.396,6.138,7.371
81,0.82,35.607,16.587,30.049,23.254,8.356,6.057,7.37
82,0.82,35.73,16.583,30.04,23.251,8.315,6.056,7.289
83,0.81,35.827,16.594,30.04,23.247,8.356,6.137,7.288
84,0.816,35.713,16.587,30.068,23.265,8.519,6.26,7.41
85,0.829,35.856,16.587,30.078,23.258,8.398,6.058,7.289
86,0.81,35.963,16.567,30.059,23.258,8.356,6.137,7.247
87,0.803,36.041,16.586,30.049,23.254,8.397,6.138,7.288
88,0.816,35.61,16.567,30.068,23.254,8.397,6.179,7.207
89,0.787,35.749,16.602,30.059,23.254,8.478,6.179,7.206
90,0.793,35.856,16.556,30.049,23.247,8.235,6.017,7.043
91,0.767,35.925,16.579,30.068,23.254,8.395,6.137,7.164
92,0.79,35.676,16.602,30.059,23.251,8.356,6.098,7.043
93,0.803,35.817,16.63,30.059,23.244,8.275,6.097,7.042
94,0.79,35.915,16.521,30.04,23.247,8.314,6.056,6.96
95,0.803,35.992,16.555,30.059,23.247,8.315,6.097,7.041
96,0.81,35.686,16.575,30.097,23.265,8.437,6.3,7.204
97,0.833,35.827,16.587,30.069,23.254,8.316,6.14,7.003
98,0.817,35.934,16.559,30.069,23.254,8.274,6.138,6.96
99,0.816,35.983,16.625,30.069,23.251,8.355,6.138,7.041
100,0.807,35.6,16.603,30.088,23.258,8.356,6.138,6.96
101,0.816,35.759,16.591,30.05,23.254,8.315,6.179,6.878
102,0.81,35.847,16.634,30.03,23.24,8.193,6.057,6.837
103,0.813,35.867,16.611,30.059,23.254,8.273,6.097,6.877
104,0.82,35.714,16.618,30.078,23.251,8.152,6.138,6.877
105,0.817,35.856,16.564,30.069,23.251,8.15,6.057,6.796
106,0.816,35.934,16.598,30.05,23.247,8.11,6.056,6.795
107,0.813,36.079,16.552,30.049,23.261,8.191,6.259,6.958
108,0.833,35.668,16.618,30.107,23.265,8.273,6.18,6.878
109,0.836,35.779,16.606,30.05,23.251,8.152,6.139,6.837
110,0.817,35.866,16.571,30.078,23.254,8.232,6.179,6.837
111,0.82,35.685,16.618,30.088,23.258,8.273,6.139,6.877
112,0.817,35.721,16.614,30.088,23.258,8.274,6.179,6.837
113,0.813,35.837,16.606,30.069,23.244,8.193,6.098,6.714
114,0.81,35.905,16.509,30.069,23.244,8.273,6.178,6.754
115,0.829,35.618,16.601,30.078,23.251,8.314,6.098,6.673
116,0.823,35.73,16.602,30.078,23.251,8.274,6.138,6.631
117,0.823,35.866,16.587,30.069,23.254,8.314,6.098,6.631
118,0.826,35.944,16.591,30.069,23.244,8.356,6.097,6.631
119,0.843,35.715,16.618,30.088,23.258,8.478,6.3,6.875
120,0.869,35.914,16.532,30.126,23.254,8.479,6.221,6.674
121,0.85,35.983,16.578,30.079,23.254,8.398,6.139,6.672
122,0.853,36.06,16.614,30.078,23.258,8.478,6.179,6.631
123,0.846,35.572,16.595,30.078,23.258,8.479,6.179,6.631
124,0.846,35.739,16.575,30.107,23.261,8.438,6.139,6.712
125,0.849,35.837,16.583,30.069,23.244,8.316,6.057,6.51
126,0.827,35.857,16.637,30.059,23.251,8.396,6.178,6.549
127,0.823,35.647,16.626,30.078,23.254,8.438,6.179,6.59
128,0.817,35.779,16.61,30.078,23.247,8.438,6.098,6.509
129,0.81,35.885,16.614,30.069,23.244,8.357,6.056,6.508
130,0.803,35.934,16.528,30.078,23.251,8.397,6.178,6.549
131,0.829,35.628,16.57,30.126,23.265,8.6,6.383,6.671
132,0.839,35.759,16.602,30.117,23.258,8.399,6.141,6.591
133,0.826,35.837,16.571,30.098,23.254,8.438,6.179,6.631
134,0.839,35.876,16.606,30.155,23.258,8.438,6.179,6.631
135,0.836,35.618,16.575,30.108,23.261,8.357,6.179,6.672
136,0.849,35.73,16.61,30.117,23.268,8.478,6.179,6.631
137,0.849,35.837,16.638,30.088,23.248,8.316,6.017,6.509
138,0.853,35.742,16.614,30.117,23.251,8.559,6.178,6.63
139,0.859,35.78,16.583,30.107,23.247,8.602,6.139,6.509
140,0.869,35.885,16.594,30.107,23.251,8.602,6.098,6.467
141,0.872,35.973,16.575,30.088,23.251,8.643,6.178,6.467
