time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.968,38.065,31.727,33.863,26.746,4.824,8.561,19.075
1,0.974,37.807,31.722,33.863,26.736,4.702,8.358,18.912
2,0.981,37.958,31.722,33.882,26.753,4.904,8.519,18.91
3,0.942,38.084,31.757,33.892,26.75,4.987,8.601,18.87
4,0.958,38.143,31.769,33.892,26.746,4.907,8.562,18.707
5,0.961,37.789,31.719,33.892,26.746,4.906,8.48,18.502
6,0.948,37.929,31.648,33.892,26.753,4.906,8.479,18.296
7,0.954,38.036,31.589,33.883,26.753,4.906,8.438,18.254
8,0.961,38.133,31.682,33.902,26.76,4.987,8.479,18.091
9,0.948,37.875,31.679,33.892,26.75,4.948,8.479,18.008
10,0.945,37.978,31.733,33.854,26.743,4.825,8.398,17.926
11,0.948,38.075,31.742,33.853,26.743,4.824,8.275,18.128
12,0.945,38.152,31.734,33.872,26.743,4.865,8.314,18.333
13,0.948,37.683,31.695,33.873,26.746,4.946,8.193,18.701
14,0.948,37.793,31.706,33.863,26.75,4.907,8.354,19.437
15,0.932,37.881,31.753,33.834,26.739,4.825,8.234,20.745
16,0.925,37.939,31.797,33.872,26.746,4.905,8.436,22.425
17,0.918,37.7,31.762,33.901,26.75,4.987,8.682,24.312
18,0.918,37.851,31.738,33.873,26.753,4.988,8.807,25.714
19,0.905,37.939,31.691,33.882,26.743,4.826,8.97,26.744
20,0.892,37.969,31.734,33.902,26.75,4.905,9.135,27.405
21,0.879,37.825,31.714,33.873,26.75,4.906,9.339,27.899
22,0.892,37.958,31.777,33.901,26.76,4.987,9.626,28.067
23,0.879,38.046,31.699,33.902,26.753,4.948,9.751,27.987
24,0.882,37.644,31.695,33.873,26.736,4.866,9.712,27.539
25,0.882,37.736,31.698,33.873,26.742,4.784,9.792,27.169
26,0.902,37.842,31.699,33.873,26.739,4.824,9.915,26.799
27,0.905,37.92,31.73,33.873,26.746,4.865,9.998,26.592
28,0.892,37.432,31.734,33.873,26.743,4.946,9.999,26.915
29,0.886,37.522,31.761,33.834,26.736,4.866,9.958,27.366
30,0.895,37.686,31.762,33.872,26.736,4.865,10.08,27.98
31,0.899,37.784,31.73,33.901,26.753,4.987,10.243,28.637
32,0.895,37.603,31.714,33.883,26.75,4.988,10.082,28.969
33,0.915,37.745,31.753,33.882,26.75,4.866,10.121,28.972
34,0.905,37.823,31.765,33.863,26.743,4.865,10.163,28.891
35,0.902,37.9,31.719,33.863,26.75,4.906,10.041,28.809
36,0.915,37.47,31.703,33.921,26.757,5.028,9.999,28.848
37,0.892,37.6,31.613,33.902,26.75,5.03,10.08,29.459
38,0.892,37.687,31.663,33.863,26.743,4.867,9.878,30.237
39,0.889,37.707,31.69,33.853,26.739,4.865,9.876,31.221
40,0.879,37.516,31.73,33.863,26.743,4.906,9.957,32.125
41,0.872,37.619,31.742,33.853,26.746,4.825,9.998,32.744
42,0.879,37.735,31.707,33.892,26.746,4.946,10.161,33.075
43,0.863,37.746,31.695,33.863,26.739,4.785,10.163,33.16
44,0.869,37.391,31.702,33.892,26.743,4.946,10.285,32.998
45,0.872,37.522,31.773,33.883,26.75,4.947,10.489,32.793
46,0.882,37.591,31.773,33.873,26.746,4.907,10.491,32.263
47,0.876,37.438,31.773,33.873,26.75,4.987,10.532,31.607
48,0.872,37.475,31.766,33.873,26.743,4.988,10.573,30.99
49,0.879,37.571,31.727,33.873,26.753,4.907,10.492,30.212
50,0.889,37.706,31.742,33.901,26.757,5.028,10.573,29.391
51,0.882,37.247,31.703,33.883,26.753,4.989,10.574,28.691
52,0.869,37.319,31.757,33.844,26.739,4.907,10.411,27.587
53,0.879,37.454,31.715,33.844,26.739,4.865,10.409,26.681
54,0.879,37.532,31.621,33.872,26.746,4.824,10.369,25.859
55,0.892,37.255,31.698,33.863,26.746,4.946,10.328,24.916
56,0.886,37.406,31.695,33.863,26.746,4.988,10.368,24.093
57,0.872,37.494,31.687,33.844,26.743,4.826,10.246,23.191
58,0.882,37.571,31.745,33.853,26.75,4.946,10.286,22.49
59,0.872,37.361,31.765,33.882,26.753,4.988,10.367,21.914
60,0.872,37.503,31.758,33.882,26.75,4.907,10.287,21.339
61,0.869,37.629,31.734,33.873,26.743,4.987,10.245,20.805
62,0.85,37.659,31.711,33.863,26.746,4.988,10.164,20.434
63,0.846,37.055,31.761,33.882,26.746,4.948,10.204,20.145
64,0.866,37.174,31.781,33.902,26.753,5.15,10.245,19.98
65,0.856,37.232,31.727,33.854,26.743,4.868,10.123,19.612
66,0.859,37.29,31.656,33.853,26.736,4.865,9.959,19.324
67,0.875,37.205,31.604,33.844,26.739,4.906,9.957,19.118
68,0.869,37.338,31.713,33.901,26.743,4.906,9.957,18.912
69,0.863,37.426,31.699,33.854,26.75,4.906,9.917,18.707
70,0.875,37.331,31.691,33.825,26.736,4.825,9.835,18.38
71,0.895,37.061,31.765,33.853,26.739,4.905,9.794,18.173
72,0.895,37.193,31.664,33.882,26.749,5.028,9.834,18.09
73,0.899,37.28,31.698,33.863,26.746,5.03,9.753,17.926
74,0.912,37.032,31.718,33.853,26.75,4.948,9.671,17.762
75,0.899,37.116,31.742,33.834,26.746,4.947,9.589,17.842
76,0.899,37.26,31.758,33.863,26.75,4.988,9.588,17.761
77,0.895,37.348,31.777,33.892,26.757,5.11,9.751,17.923
