time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.61,33.909,6.005,35.296,25.19,7.124,7.865,12.298
1,0.603,34.007,6.001,35.315,25.196,7.205,7.944,12.38
2,0.596,38.85,6.028,35.305,25.193,7.206,7.986,12.381
3,0.603,39.004,6.052,35.305,25.193,7.287,7.946,12.381
4,0.603,39.053,5.986,35.305,25.193,7.329,7.945,12.462
5,0.603,39.102,5.923,35.305,25.2,7.492,8.067,12.544
6,0.609,35.104,5.844,35.353,25.203,7.494,8.028,12.423
7,0.626,35.197,5.921,35.306,25.193,7.453,7.946,12.422
8,0.619,35.333,5.988,35.305,25.196,7.574,7.945,12.422
9,0.629,35.402,5.997,35.305,25.2,7.657,8.026,12.462
10,0.636,36.601,6.024,35.315,25.203,7.617,8.068,12.422
11,0.616,36.747,5.989,35.277,25.186,7.495,7.946,12.218
12,0.616,36.816,6.036,35.276,25.189,7.616,7.945,12.338
13,0.642,36.586,6.064,35.286,25.2,7.698,7.945,12.421
14,0.616,36.258,5.966,35.276,25.186,7.658,7.864,12.422
15,0.59,36.379,5.891,35.295,25.186,7.698,7.904,12.544
16,0.58,36.486,5.926,35.257,25.196,7.699,7.945,12.707
17,0.59,36.468,5.977,35.305,25.214,7.861,7.986,12.912
18,0.606,36.583,6.008,35.277,25.193,7.7,7.946,12.874
19,0.59,36.689,5.993,35.276,25.203,7.78,8.026,12.914
20,0.587,36.767,5.973,35.286,25.2,7.74,7.946,12.996
21,0.586,36.461,6.012,35.286,25.2,7.74,7.986,12.996
22,0.573,36.602,6.032,35.286,25.193,7.699,8.027,12.956
23,0.551,36.69,6.013,35.238,25.179,7.577,7.865,12.874
24,0.56,36.786,5.962,35.276,25.2,7.657,7.985,12.914
25,0.58,36.423,5.911,35.267,25.19,7.658,7.986,12.792
26,0.583,36.563,5.945,35.257,25.196,7.617,7.946,12.71
27,0.59,36.68,5.977,35.228,25.186,7.576,7.986,12.668
28,0.58,36.738,6.016,35.247,25.203,7.657,7.986,12.668
29,0.59,36.442,5.993,35.286,25.21,7.617,7.986,12.587
30,0.577,36.535,5.97,35.257,25.2,7.576,7.946,12.464
31,0.58,36.679,6.02,35.257,25.193,7.535,7.986,12.381
32,0.603,36.729,6.025,35.238,25.203,7.534,7.946,12.34
33,0.59,36.48,5.989,35.247,25.2,7.453,7.986,12.136
34,0.58,36.621,5.973,35.228,25.19,7.412,7.905,12.012
35,0.564,36.69,5.958,35.257,25.19,7.371,7.945,12.052
36,0.56,36.729,5.989,35.228,25.2,7.452,7.945,12.011
37,0.563,36.672,5.962,35.199,25.2,7.371,7.864,11.889
38,0.557,36.796,6.036,35.199,25.193,7.289,7.863,11.847
39,0.547,36.883,5.927,35.237,25.193,7.288,7.944,11.765
40,0.537,36.673,5.988,35.257,25.207,7.451,8.026,11.846
41,0.55,36.585,6.048,35.238,25.207,7.33,7.946,11.684
42,0.55,36.661,6.001,35.218,25.193,7.37,7.945,11.56
43,0.547,36.757,5.989,35.218,25.2,7.289,7.945,11.519
44,0.554,36.595,5.868,35.237,25.207,7.329,7.986,11.477
45,0.544,36.728,5.996,35.238,25.204,7.248,7.946,11.314
46,0.537,36.816,5.95,35.218,25.19,7.125,7.783,11.191
47,0.537,36.864,6.02,35.18,25.193,7.165,7.944,11.068
48,0.534,36.481,6.036,35.218,25.196,7.124,7.905,11.066
49,0.55,36.612,6.013,35.199,25.197,7.083,7.823,10.985
50,0.57,36.709,5.989,35.199,25.193,7.042,7.822,10.903
51,0.567,36.767,6.028,35.189,25.196,7.001,7.944,10.943
52,0.554,36.586,6.028,35.218,25.203,7.163,8.108,10.943
53,0.57,36.728,5.935,35.18,25.193,7.043,7.865,10.74
54,0.541,36.825,5.989,35.256,25.196,6.96,7.944,10.738
55,0.58,36.884,6.005,35.199,25.193,7.0,7.945,10.616
56,0.564,36.625,5.958,35.208,25.203,7.001,7.986,10.574
57,0.521,36.747,6.036,35.189,25.2,6.838,7.824,10.451
58,0.521,36.806,5.997,35.151,25.186,6.714,7.781,10.41
59,0.501,36.893,6.024,35.198,25.196,6.794,7.903,10.409
60,0.508,37.421,5.966,35.18,25.193,6.795,7.863,10.45
61,0.501,37.542,6.043,35.17,25.193,6.836,7.7,10.41
62,0.475,37.639,5.997,35.17,25.19,6.755,7.74,10.328
63,0.468,37.659,5.95,35.179,25.2,6.836,7.943,10.408
64,0.491,36.134,6.012,35.218,25.2,6.918,7.864,10.328
65,0.501,36.253,5.97,35.17,25.193,6.796,7.7,10.205
66,0.517,36.341,6.032,35.179,25.196,6.795,7.699,10.163
67,0.514,36.495,6.009,35.179,25.2,6.755,7.821,10.244
68,0.54,36.612,6.02,35.179,25.203,6.795,7.741,10.164
69,0.541,36.747,5.966,35.16,25.186,6.673,7.537,10.0
70,0.518,36.806,5.989,35.16,25.189,6.631,7.616,9.917
71,0.527,36.366,6.024,35.16,25.196,6.631,7.698,9.876
72,0.537,36.476,5.986,35.15,25.193,6.631,7.699,9.753
73,0.527,36.602,5.95,35.15,25.193,6.59,7.658,9.752
74,0.514,36.69,5.926,35.141,25.193,6.631,7.739,9.915
75,0.524,36.422,6.031,35.189,25.207,6.794,7.862,9.957
76,0.524,36.553,6.001,35.16,25.197,6.755,7.782,9.835
77,0.492,36.67,6.087,35.15,25.2,6.754,7.781,9.875
78,0.498,36.738,5.939,35.16,25.193,6.754,7.781,9.997
79,0.498,36.461,5.969,35.15,25.196,6.836,7.74,10.039
80,0.485,36.631,5.997,35.15,25.2,6.796,7.74,9.999
81,0.468,36.671,6.016,35.122,25.179,6.714,7.577,10.08
82,0.465,36.729,5.97,35.15,25.2,6.835,7.738,10.081
83,0.471,36.576,5.965,35.141,25.2,6.796,7.74,10.081
84,0.468,36.718,5.954,35.141,25.193,6.795,7.781,10.081
