time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.371,35.894,25.692,31.791,25.13,5.686,6.302,13.198
1,1.434,36.011,25.464,31.772,25.13,5.768,6.425,13.69
2,1.473,36.051,25.649,31.734,25.123,5.647,6.304,13.979
3,1.561,35.754,25.416,31.724,25.116,5.564,6.18,14.104
4,1.673,35.904,25.668,31.724,25.116,5.645,6.179,14.309
5,1.723,36.021,25.666,31.724,25.112,5.645,6.301,14.636
6,1.775,36.099,25.592,31.743,25.123,5.564,6.221,14.843
7,1.844,35.822,25.685,31.705,25.106,5.482,6.098,15.048
8,1.903,36.011,25.592,31.752,25.123,5.562,6.178,15.294
9,1.907,36.137,25.693,31.743,25.13,5.563,6.301,15.418
10,1.933,36.167,25.401,31.753,25.13,5.563,6.302,15.582
11,1.999,35.717,25.636,31.734,25.123,5.563,6.302,15.543
12,2.087,35.875,25.467,31.743,25.123,5.604,6.262,15.705
13,2.153,36.002,25.618,31.762,25.123,5.645,6.302,15.87
14,2.167,35.993,25.744,31.734,25.126,5.645,6.302,16.034
15,2.173,35.725,25.558,31.714,25.109,5.442,6.221,16.117
16,2.229,35.904,25.669,31.714,25.119,5.44,6.139,16.158
17,2.229,36.011,25.479,31.714,25.119,5.481,6.26,16.24
18,2.2,35.763,25.727,31.714,25.119,5.562,6.302,16.322
19,2.177,35.655,25.402,31.695,25.116,5.523,6.302,16.364
20,2.173,35.817,25.59,31.704,25.119,5.482,6.221,16.649
21,2.125,35.943,25.47,31.733,25.123,5.562,6.383,17.383
22,2.01,35.676,25.664,31.734,25.123,5.604,6.466,18.163
23,1.925,35.769,25.467,31.724,25.13,5.604,6.345,18.984
24,1.807,35.885,25.692,31.705,25.12,5.604,6.343,20.131
25,1.662,36.011,25.553,31.714,25.13,5.604,6.343,21.565
26,1.514,35.686,25.587,31.733,25.13,5.686,6.466,23.287
27,1.38,35.798,25.705,31.695,25.116,5.524,6.264,24.606
28,1.261,35.943,25.472,31.685,25.116,5.603,6.343,25.798
29,1.133,36.012,25.645,31.714,25.123,5.564,6.262,26.745
30,1.015,35.61,25.455,31.724,25.119,5.563,6.302,27.364
31,0.893,35.721,25.613,31.695,25.123,5.604,6.343,27.818
32,0.778,35.856,25.678,31.695,25.112,5.482,6.221,27.822
33,0.67,35.934,25.577,31.704,25.13,5.644,6.302,27.903
34,0.552,35.705,25.759,31.704,25.13,5.686,6.302,27.66
35,0.443,35.856,25.464,31.704,25.123,5.646,6.343,27.292
36,0.37,35.973,25.711,31.695,25.116,5.686,6.343,26.719
37,0.311,36.031,25.499,31.695,25.119,5.646,6.303,26.185
38,0.268,35.687,25.743,31.733,25.13,5.767,6.506,25.691
39,0.242,35.779,25.441,31.705,25.13,5.728,6.386,25.361
40,0.222,35.895,25.621,31.704,25.116,5.646,6.344,24.87
41,0.206,35.944,25.596,31.685,25.119,5.564,6.221,24.459
42,0.189,35.782,25.611,31.704,25.116,5.604,6.302,24.211
43,0.166,35.905,25.756,31.676,25.116,5.645,6.302,23.802
44,0.182,36.002,25.609,31.675,25.112,5.523,6.302,23.431
45,0.195,35.955,25.724,31.656,25.105,5.522,6.221,22.981
46,0.209,35.753,25.491,31.694,25.123,5.644,6.302,22.976
47,0.235,35.876,25.715,31.704,25.13,5.645,6.384,22.813
48,0.267,35.992,25.526,31.695,25.126,5.645,6.466,22.812
49,0.307,38.985,25.681,31.704,25.116,5.686,6.386,22.812
50,0.34,39.447,25.631,31.695,25.123,5.646,6.385,22.69
51,0.402,39.576,25.627,31.704,25.133,5.727,6.547,22.567
52,0.451,39.586,25.705,31.685,25.123,5.687,6.468,22.403
53,0.484,33.958,25.573,31.656,25.116,5.483,6.304,21.913
54,0.537,33.93,25.775,31.666,25.112,5.562,6.302,21.624
55,0.589,34.122,25.519,31.675,25.119,5.563,6.384,21.336
56,0.652,34.229,25.712,31.685,25.119,5.563,6.507,20.967
57,0.675,36.023,25.44,31.637,25.116,5.523,6.467,20.476
58,0.698,36.224,25.734,31.675,25.116,5.482,6.345,19.902
59,0.714,36.369,25.644,31.675,25.13,5.603,6.547,19.611
60,0.728,36.419,25.526,31.675,25.123,5.645,6.508,19.161
61,0.728,35.259,25.692,31.675,25.126,5.523,6.508,18.669
62,0.744,35.391,25.608,31.675,25.126,5.563,6.427,18.257
63,0.734,35.556,25.759,31.675,25.126,5.523,6.507,17.887
64,0.725,35.615,25.636,31.675,25.13,5.685,6.63,17.559
65,0.702,35.615,25.756,31.647,25.123,5.442,6.55,17.108
66,0.695,35.778,25.492,31.627,25.112,5.44,6.427,16.656
67,0.708,35.905,25.696,31.656,25.123,5.603,6.507,16.367
68,0.708,35.944,25.507,31.637,25.119,5.482,6.508,16.08
69,0.702,35.504,25.661,31.646,25.116,5.522,6.427,15.833
70,0.727,35.653,25.655,31.618,25.109,5.4,6.385,15.424
71,0.751,35.807,25.576,31.665,25.119,5.521,6.466,15.338
72,0.774,36.164,25.72,31.675,25.119,5.563,6.629,15.053
73,0.78,35.583,25.542,31.656,25.119,5.482,6.55,14.725
74,0.78,35.72,25.794,31.656,25.119,5.522,6.549,14.396
75,0.8,35.818,25.515,31.637,25.123,5.482,6.549,14.23
76,0.79,35.608,25.786,31.685,25.137,5.644,6.63,14.066
77,0.78,35.577,25.746,31.647,25.123,5.523,6.509,13.82
78,0.758,35.701,25.655,31.618,25.116,5.441,6.467,13.371
79,0.754,35.798,25.764,31.627,25.112,5.44,6.426,13.082
80,0.757,35.502,25.507,31.637,25.112,5.359,6.466,13.038
81,0.764,35.614,25.727,31.646,25.119,5.48,6.426,12.956
82,0.744,35.73,25.421,31.599,25.109,5.318,6.466,12.752
83,0.767,35.847,25.664,31.636,25.119,5.439,6.467,12.709
84,0.761,35.435,25.78,31.637,25.123,5.44,6.507,12.628
85,0.774,35.566,25.664,31.637,25.119,5.44,6.63,12.586
86,0.79,35.72,25.787,31.637,25.123,5.44,6.55,12.505
87,0.78,35.789,25.605,31.627,25.123,5.481,6.59,12.463
88,0.787,35.703,25.818,31.627,25.119,5.4,6.549,12.422
89,0.793,35.818,25.559,31.665,25.13,5.48,6.671,12.462
90,0.8,35.924,25.716,31.618,25.12,5.4,6.55,12.3
91,0.816,36.012,25.409,31.617,25.112,5.277,6.468,12.095
92,0.829,35.399,25.668,31.617,25.123,5.316,6.548,12.052
93,0.813,35.527,25.721,31.656,25.119,5.398,6.59,11.93
94,0.794,35.634,25.628,31.656,25.116,5.358,6.549,11.888
95,0.784,35.683,25.814,31.685,25.112,5.317,6.508,11.725
96,0.79,35.463,25.578,31.676,25.126,5.398,6.589,11.723
97,0.787,35.604,25.755,31.695,25.126,5.399,6.59,11.723
98,0.816,35.711,25.562,31.676,25.123,5.399,6.631,11.683
99,0.842,35.722,25.775,31.666,25.123,5.358,6.55,11.56
100,0.839,35.588,25.562,31.656,25.109,5.317,6.549,11.478
101,0.843,35.768,25.654,31.694,25.13,5.439,6.671,11.436
102,0.836,35.857,25.694,31.666,25.133,5.44,6.713,11.477
103,0.83,35.608,25.651,31.637,25.116,5.277,6.551,11.274
104,0.817,35.5,25.76,31.646,25.112,5.316,6.508,11.15
105,0.829,35.633,25.691,31.627,25.119,5.276,6.467,11.067
106,0.83,35.769,25.788,31.646,25.123,5.316,6.507,11.188
107,0.8,35.511,25.547,31.627,25.119,5.358,6.589,11.515
108,0.81,35.585,25.825,31.618,25.109,5.195,6.427,11.884
109,0.797,35.759,25.559,31.656,25.116,5.356,6.507,12.538
110,0.81,35.857,25.696,31.656,25.123,5.358,6.63,13.155
111,0.826,35.474,25.655,31.666,25.123,5.399,6.468,13.933
112,0.83,35.604,25.647,31.618,25.119,5.44,6.386,14.795
113,0.83,35.73,25.803,31.617,25.116,5.359,6.466,15.617
114,0.856,35.837,25.535,31.656,25.137,5.521,6.548,16.438
115,0.853,35.445,25.751,31.618,25.123,5.441,6.59,17.097
116,0.859,35.594,25.78,31.617,25.116,5.359,6.427,17.429
117,0.875,35.74,25.652,31.627,25.112,5.399,6.385,17.879
118,0.902,35.799,25.846,31.598,25.119,5.358,6.344,18.25
119,0.925,35.339,25.586,31.608,25.119,5.399,6.466,18.456
120,0.909,35.44,25.728,31.589,25.112,5.318,6.386,18.581
121,0.912,35.604,25.573,31.608,25.119,5.358,6.385,18.623
122,0.925,35.682,25.697,31.646,25.123,5.399,6.507,18.582
123,0.915,35.539,25.784,31.627,25.123,5.399,6.549,18.541
124,0.915,35.682,25.675,31.627,25.123,5.521,6.508,18.338
125,0.892,35.789,25.846,31.627,25.119,5.4,6.427,18.132
126,0.895,35.838,25.59,31.608,25.116,5.399,6.466,17.886
127,0.895,35.57,25.798,31.617,25.137,5.562,6.548,17.721
128,0.843,35.682,25.586,31.598,25.113,5.401,6.468,17.394
129,0.787,35.789,25.771,31.588,25.109,5.358,6.345,17.025
130,0.735,35.79,25.781,31.588,25.116,5.399,6.384,16.737
131,0.76,35.569,25.625,31.627,25.119,5.358,6.385,16.49
132,0.777,35.672,25.783,31.598,25.112,5.439,6.344,16.325
133,0.79,35.779,25.57,31.569,25.109,5.318,6.303,16.079
134,0.819,35.377,25.818,31.598,25.116,5.439,6.384,15.995
135,0.82,35.412,25.605,31.598,25.123,5.44,6.507,15.872
136,0.82,35.537,25.775,31.617,25.119,5.481,6.467,15.668
137,0.826,35.643,25.734,31.598,25.119,5.44,6.386,15.503
138,0.826,35.366,25.753,31.579,25.119,5.44,6.344,15.299
