time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.892,36.224,15.447,27.378,33.067,6.877,9.38,-54.684
1,0.886,36.274,15.451,27.368,33.06,6.877,9.586,-54.765
2,0.885,35.919,15.451,27.349,33.05,6.959,9.71,-54.806
3,0.898,36.088,15.463,27.377,33.063,7.285,10.158,-54.684
4,0.892,36.186,15.436,27.368,33.057,7.288,10.244,-54.805
5,0.892,36.187,15.451,27.33,33.05,7.41,10.367,-54.888
6,0.895,36.005,15.455,27.358,33.067,7.655,10.693,-54.645
7,0.899,36.108,15.451,27.358,33.06,7.739,10.819,-54.764
8,0.892,36.215,15.451,27.349,33.053,7.781,10.901,-54.766
9,0.892,36.321,15.459,27.377,33.06,8.066,11.065,-54.603
10,0.889,36.044,15.455,27.359,33.053,8.191,11.066,-54.804
11,0.885,36.176,15.459,27.349,33.053,8.232,11.188,-54.888
12,0.892,36.263,15.451,27.377,33.067,8.436,11.271,-54.685
13,0.889,35.881,15.463,27.349,33.053,8.479,11.231,-54.724
14,0.876,35.925,15.447,27.358,33.049,8.479,11.109,-54.806
15,0.882,36.079,15.467,27.397,33.063,8.682,11.27,-54.684
16,0.882,36.138,15.459,27.349,33.06,8.603,11.109,-54.683
17,0.885,35.879,15.471,27.349,33.056,8.602,11.148,-54.805
18,0.902,36.03,15.483,27.377,33.067,8.724,11.23,-54.644
19,0.889,36.156,15.475,27.349,33.057,8.685,11.109,-54.764
20,0.892,36.225,15.475,27.339,33.046,8.644,11.026,-54.806
21,0.889,35.717,15.459,27.368,33.063,8.644,11.066,-54.684
22,0.879,35.856,15.475,27.368,33.06,8.644,10.904,-54.805
23,0.872,35.953,15.475,27.349,33.056,8.603,10.861,-54.847
24,0.872,36.021,15.487,27.358,33.067,8.684,10.942,-54.726
25,0.866,35.83,15.483,27.349,33.053,8.562,10.74,-54.725
26,0.846,35.924,15.459,27.349,33.053,8.48,10.616,-54.847
27,0.849,36.06,15.475,27.377,33.06,8.56,10.696,-54.685
28,0.833,36.099,15.459,27.368,33.056,8.521,10.534,-54.805
29,0.839,35.802,15.479,27.349,33.05,8.358,10.41,-54.806
30,0.843,35.953,15.49,27.358,33.067,8.478,10.369,-54.684
31,0.839,36.041,15.498,27.358,33.06,8.316,10.246,-54.724
32,0.849,36.061,15.459,27.358,33.05,8.274,10.082,-54.765
33,0.853,35.792,15.498,27.387,33.067,8.274,10.203,-54.725
34,0.853,35.914,15.502,27.34,33.057,8.193,10.082,-54.806
35,0.862,36.031,15.499,27.368,33.053,8.07,9.999,-54.806
36,0.859,35.811,15.506,27.368,33.06,8.15,9.917,-54.684
37,0.843,35.828,15.495,27.359,33.056,8.069,9.876,-54.765
38,0.843,35.953,15.502,27.358,33.05,8.028,9.794,-54.766
39,0.836,36.06,15.506,27.378,33.06,8.109,9.956,-54.766
40,0.807,35.668,15.495,27.359,33.06,8.028,9.754,-54.806
41,0.803,35.788,15.495,27.358,33.067,7.865,9.712,-54.806
42,0.781,35.934,15.506,27.368,33.074,8.026,9.792,-54.725
43,0.767,36.002,15.499,27.339,33.057,7.946,9.712,-54.806
44,0.767,35.667,15.51,27.349,33.063,7.823,9.67,-54.725
45,0.783,35.817,15.506,27.368,33.063,7.944,9.792,-54.725
46,0.771,35.934,15.51,27.359,33.053,7.823,9.712,-54.806
47,0.77,36.012,15.506,27.358,33.049,7.781,9.63,-54.806
48,0.754,35.677,15.522,27.358,33.06,7.822,9.914,-54.725
49,0.748,35.808,15.499,27.349,33.063,7.741,9.916,-54.765
50,0.734,35.915,15.506,27.349,33.053,7.699,10.039,-54.806
51,0.738,36.011,15.51,27.387,33.067,7.78,10.324,-54.684
52,0.721,35.61,15.526,27.359,33.057,7.74,10.408,-54.805
53,0.711,35.73,15.514,27.339,33.05,7.618,10.491,-54.766
54,0.708,35.856,15.514,27.377,33.063,7.739,10.695,-54.684
55,0.698,35.867,15.522,27.359,33.053,7.618,10.737,-54.805
56,0.685,35.704,15.503,27.339,33.06,7.535,10.697,-54.806
57,0.698,35.866,15.506,27.377,33.063,7.697,10.859,-54.725
58,0.692,35.953,15.522,27.349,33.06,7.699,10.78,-54.725
59,0.682,35.763,15.534,27.339,33.053,7.577,10.698,-54.765
60,0.695,35.636,15.534,27.358,33.063,7.616,10.9,-54.725
61,0.695,35.779,15.518,27.349,33.057,7.535,10.739,-54.725
62,0.682,35.847,15.514,27.349,33.056,7.534,10.657,-54.725
63,0.695,35.531,15.538,27.377,33.056,7.575,10.696,-54.684
64,0.675,35.653,15.53,27.359,33.056,7.535,10.494,-54.765
