time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.551,35.705,11.155,35.315,20.089,5.646,6.837,8.312
1,0.505,35.913,11.216,35.392,20.092,5.727,6.837,8.803
2,0.452,36.011,11.127,35.344,20.092,5.809,6.918,9.418
3,0.403,36.07,11.212,35.354,20.096,5.728,6.796,9.912
4,0.383,35.649,11.229,35.344,20.092,5.727,6.795,10.73
5,0.35,35.779,11.205,35.354,20.089,5.687,6.877,11.632
6,0.246,35.905,11.162,35.344,20.089,5.646,6.796,12.414
7,0.18,35.973,11.134,35.334,20.089,5.564,6.755,13.194
8,0.16,35.763,11.2,35.334,20.092,5.604,6.795,14.015
9,0.156,35.885,11.131,35.325,20.085,5.604,6.755,14.674
10,0.185,36.021,11.204,35.334,20.092,5.645,6.754,15.168
11,0.169,36.108,11.135,35.344,20.103,5.767,6.876,15.742
12,0.159,35.601,11.22,35.344,20.092,5.687,6.837,15.992
13,0.159,35.73,11.229,35.344,20.089,5.687,6.796,16.279
14,0.182,35.875,11.24,35.344,20.092,5.727,6.795,16.445
15,0.205,35.915,11.178,35.373,20.092,5.687,6.755,16.609
16,0.189,35.781,11.158,35.325,20.085,5.605,6.673,16.529
17,0.251,35.933,11.169,35.334,20.092,5.604,6.713,16.569
18,0.277,36.04,11.166,35.325,20.099,5.686,6.754,16.651
19,0.317,36.051,11.228,35.382,20.085,5.605,6.673,16.814
20,0.363,37.422,11.131,35.325,20.089,5.564,6.631,17.019
21,0.412,37.58,11.212,35.373,20.099,5.807,6.834,17.468
22,0.442,37.639,11.178,35.354,20.092,5.647,6.796,17.758
23,0.481,35.856,11.232,35.335,20.099,5.645,6.755,18.086
24,0.517,34.937,11.139,35.344,20.096,5.727,6.714,18.577
25,0.566,35.091,11.177,35.421,20.092,5.687,6.794,19.029
26,0.583,35.169,11.174,35.335,20.092,5.646,6.673,19.481
27,0.612,35.841,11.213,35.325,20.092,5.564,6.713,19.892
28,0.632,36.03,11.147,35.344,20.092,5.645,6.672,20.14
29,0.691,36.147,11.173,35.325,20.089,5.686,6.672,20.427
30,0.692,36.234,11.205,35.325,20.089,5.564,6.631,20.43
31,0.718,35.535,11.182,35.353,20.096,5.726,6.794,20.674
32,0.721,35.624,11.158,35.363,20.092,5.687,6.714,20.554
33,0.715,35.759,11.111,35.354,20.096,5.687,6.713,20.431
34,0.724,35.866,11.188,35.344,20.092,5.646,6.754,20.227
