time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.692,34.694,36.591,47.84,28.45,5.276,6.508,6.015
1,0.711,34.81,36.529,47.821,28.429,5.154,6.345,5.812
2,0.741,34.898,36.517,47.83,28.432,5.112,6.384,5.81
3,0.773,34.563,36.567,47.821,28.439,5.234,6.466,5.932
4,0.8,34.675,36.603,47.802,28.429,5.072,6.386,5.811
5,0.797,34.8,36.576,47.811,28.425,5.152,6.385,5.81
6,0.823,34.898,36.576,47.821,28.439,5.234,6.507,5.891
7,0.859,34.668,36.497,47.802,28.439,5.235,6.589,6.014
8,0.869,34.81,36.536,47.821,28.439,5.153,6.427,5.852
9,0.908,34.946,36.571,47.85,28.439,5.234,6.548,5.851
10,0.961,35.005,36.575,47.85,28.453,5.397,6.671,6.013
11,1.003,34.622,36.536,47.821,28.439,5.155,6.509,5.812
12,1.036,34.771,36.56,47.811,28.446,5.275,6.589,6.013
13,1.092,34.897,36.618,47.84,28.443,5.195,6.59,5.974
14,1.102,35.004,36.603,47.802,28.439,5.112,6.631,5.893
15,1.141,34.679,36.548,47.801,28.446,5.234,6.59,5.973
16,1.184,34.82,36.528,47.811,28.439,5.194,6.631,5.974
17,1.22,34.907,36.54,47.782,28.432,5.194,6.631,5.811
18,1.269,34.63,36.54,47.792,28.429,5.031,6.55,5.81
19,1.325,34.637,36.595,47.801,28.439,5.192,6.63,6.054
20,1.381,34.771,36.533,47.792,28.439,5.153,6.631,5.975
21,1.469,34.859,36.54,47.792,28.436,5.153,6.631,6.015
22,1.532,34.563,36.599,47.782,28.443,5.234,6.509,6.056
23,1.578,34.675,36.607,47.801,28.443,5.275,6.63,6.137
24,1.611,34.8,36.545,47.773,28.439,5.195,6.672,6.098
25,1.638,34.907,36.501,47.811,28.439,5.194,6.591,6.138
26,1.709,34.621,36.555,47.83,28.45,5.316,6.712,6.301
27,1.749,34.723,36.556,47.783,28.436,5.195,6.551,6.14
28,1.789,34.868,36.595,47.782,28.443,5.234,6.63,6.219
29,1.848,34.946,36.576,47.782,28.439,5.153,6.672,6.22
30,1.864,34.487,36.533,47.753,28.436,5.153,6.55,6.139
31,1.9,34.655,36.571,47.772,28.432,5.153,6.468,6.138
32,1.91,34.762,36.611,47.782,28.443,5.275,6.629,6.301
33,1.963,34.811,36.572,47.763,28.439,5.154,6.509,6.262
34,1.931,34.543,36.466,47.744,28.439,5.193,6.467,6.343
35,1.934,34.732,36.551,47.782,28.443,5.275,6.629,6.466
36,1.911,34.82,36.556,47.763,28.436,5.235,6.59,6.507
37,1.865,34.888,36.552,47.763,28.436,5.194,6.631,6.63
38,1.803,34.592,36.614,47.763,28.439,5.275,6.672,6.753
39,1.721,34.771,36.455,47.782,28.446,5.357,6.713,6.998
40,1.561,34.849,36.555,47.763,28.439,5.155,6.551,7.001
41,1.458,35.08,36.591,47.744,28.432,5.315,6.63,7.163
42,1.337,34.622,36.591,47.763,28.453,5.317,6.631,7.287
43,1.186,34.723,36.498,47.734,28.436,5.236,6.631,7.369
44,1.032,34.849,36.563,47.743,28.443,5.316,6.672,7.533
45,0.903,34.582,36.564,47.734,28.439,5.317,6.672,7.657
46,0.788,34.598,36.556,47.734,28.432,5.195,6.55,7.78
47,0.68,34.733,36.599,47.715,28.429,5.072,6.508,7.74
48,0.587,34.83,36.584,47.743,28.446,5.274,6.63,8.024
49,0.508,34.361,36.564,47.724,28.432,5.113,6.55,8.027
50,0.423,34.51,36.56,47.714,28.432,5.234,6.63,8.231
51,0.354,34.665,36.626,47.753,28.443,5.235,6.55,8.273
52,0.259,34.743,36.568,47.753,28.453,5.316,6.671,8.477
53,0.17,34.504,36.533,47.743,28.439,5.154,6.631,8.479
54,0.124,34.636,36.556,47.743,28.446,5.234,6.59,8.601
55,0.1,34.781,36.548,47.763,28.453,5.316,6.712,8.602
