time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.744,37.553,12.183,41.907,28.106,5.153,8.069,9.547
1,0.761,37.572,12.431,41.965,28.124,5.317,8.233,9.588
2,0.751,37.678,12.404,41.926,28.12,5.276,8.192,9.506
3,0.754,37.756,12.337,41.994,28.124,5.235,8.233,9.506
4,0.754,37.456,12.404,41.955,28.124,5.399,8.274,9.588
5,0.741,37.562,12.273,41.916,28.127,5.276,8.274,9.424
6,0.741,37.698,12.419,41.926,28.117,5.235,8.274,9.465
7,0.747,37.804,12.356,41.945,28.124,5.317,8.315,9.547
8,0.741,37.494,12.455,41.916,28.12,5.235,8.274,9.506
9,0.741,37.649,12.266,41.887,28.11,5.276,8.192,9.424
10,0.741,37.814,12.4,41.955,28.124,5.399,8.356,9.629
11,0.731,37.833,12.246,41.916,28.12,5.235,8.233,9.588
12,0.734,37.611,12.38,41.907,28.113,5.235,8.15,9.547
13,0.744,37.756,12.443,41.955,28.127,5.317,8.315,9.752
14,0.741,37.862,12.246,41.936,28.113,5.317,8.192,9.67
15,0.734,37.94,12.376,41.965,28.117,5.235,8.15,9.629
16,0.747,37.62,12.293,41.936,28.124,5.317,8.233,9.67
17,0.741,37.717,12.388,41.926,28.117,5.235,8.109,9.629
18,0.754,37.833,12.222,41.926,28.124,5.317,8.109,9.629
19,0.754,37.853,12.467,41.936,28.124,5.317,8.109,9.67
20,0.751,37.63,12.313,41.916,28.12,5.235,8.069,9.629
21,0.754,37.804,12.431,41.974,28.124,5.399,8.027,9.752
22,0.751,37.892,12.242,41.936,28.124,5.317,7.986,9.629
23,0.751,37.862,12.439,41.916,28.117,5.276,8.069,9.629
24,0.751,37.543,12.301,41.936,28.131,5.358,8.027,9.67
25,0.747,37.669,12.427,41.926,28.124,5.399,8.027,9.834
26,0.747,37.766,12.254,41.936,28.12,5.358,7.945,9.711
27,0.744,37.591,12.313,41.936,28.117,5.276,7.863,9.629
28,0.751,37.678,12.266,41.926,28.131,5.317,7.945,9.752
29,0.747,37.785,12.372,41.936,28.12,5.358,7.904,9.629
30,0.751,37.892,12.36,41.926,28.117,5.317,7.945,9.711
31,0.761,37.562,12.384,41.926,28.124,5.235,7.945,9.752
32,0.754,37.707,12.376,41.926,28.12,5.317,8.069,9.711
33,0.747,37.814,12.309,41.936,28.124,5.276,8.15,9.752
34,0.744,37.911,12.388,41.945,28.117,5.358,8.274,9.793
35,0.744,37.523,12.289,41.926,28.12,5.276,8.274,9.711
36,0.757,37.688,12.447,41.936,28.124,5.317,8.315,9.711
37,0.761,37.795,12.289,41.936,28.12,5.317,8.438,9.711
38,0.761,37.824,12.435,41.926,28.12,5.358,8.438,9.67
39,0.761,37.572,12.356,41.936,28.124,5.317,8.52,9.67
40,0.77,37.717,12.329,41.936,28.12,5.317,8.602,9.711
41,0.77,37.795,12.384,41.926,28.117,5.235,8.52,9.588
42,0.774,37.872,12.4,41.945,28.124,5.358,8.644,9.711
43,0.78,37.543,12.419,41.926,28.131,5.317,8.479,9.629
44,0.764,37.669,12.222,41.926,28.12,5.235,8.479,9.588
45,0.777,37.795,12.392,41.936,28.124,5.399,8.561,9.67
46,0.774,37.814,12.262,41.945,28.124,5.317,8.52,9.547
47,0.767,37.62,12.384,41.936,28.117,5.317,8.438,9.547
48,0.764,37.766,12.262,41.936,28.124,5.317,8.479,9.629
49,0.764,37.892,12.455,41.955,28.131,5.317,8.52,9.67
50,0.757,37.649,12.254,41.926,28.124,5.235,8.356,9.588
51,0.764,37.523,12.435,42.052,28.127,5.358,8.438,9.629
52,0.77,37.678,12.238,41.965,28.134,5.399,8.52,9.629
53,0.767,37.727,12.364,41.945,28.12,5.317,8.356,9.547
54,0.77,37.514,12.372,41.955,28.127,5.358,8.479,9.588
55,0.77,37.64,12.435,41.994,28.131,5.399,8.602,9.67
56,0.757,37.717,12.344,41.926,28.117,5.317,8.397,9.465
57,0.764,37.795,12.313,41.955,28.131,5.276,8.479,9.465
58,0.777,37.465,12.344,41.974,28.138,5.44,8.644,9.67
59,0.774,37.572,12.254,41.936,28.124,5.235,8.52,9.382
60,0.777,37.688,12.392,41.955,28.12,5.399,8.602,9.547
61,0.764,37.746,12.313,41.955,28.127,5.317,8.602,9.67
62,0.761,37.398,12.364,41.936,28.12,5.276,8.479,9.506
63,0.764,37.553,12.226,41.945,28.124,5.358,8.52,9.465
64,0.77,37.64,12.388,41.955,28.12,5.317,8.561,9.465
65,0.77,37.698,12.254,41.936,28.117,5.235,8.52,9.465
66,0.764,37.291,12.439,41.936,28.124,5.276,8.602,9.506
67,0.77,37.417,12.38,41.936,28.12,5.317,8.602,9.588
68,0.764,37.523,12.439,41.945,28.124,5.317,8.644,9.506
69,0.761,37.582,12.431,41.936,28.124,5.317,8.726,9.547
70,0.757,37.378,12.317,41.916,28.117,5.276,8.767,9.506
71,0.761,37.523,12.4,41.926,28.124,5.153,8.726,9.547
72,0.77,37.64,12.305,41.936,28.127,5.276,8.89,9.67
73,0.764,37.669,12.415,41.916,28.12,5.276,8.849,9.588
74,0.761,37.339,12.171,41.936,28.127,5.317,8.89,9.547
75,0.761,37.475,12.352,41.945,28.12,5.276,8.931,9.588
76,0.757,37.533,12.199,41.926,28.12,5.194,8.89,9.465
77,0.754,37.272,12.411,41.916,28.117,5.276,8.89,9.342
78,0.761,37.32,12.27,41.945,28.124,5.235,8.89,9.506
79,0.754,37.407,12.435,41.916,28.12,5.194,8.808,9.424
80,0.757,37.456,12.36,41.936,28.113,5.153,8.849,9.424
81,0.767,37.194,12.36,41.936,28.124,5.235,8.931,9.506
82,0.764,37.301,12.384,41.936,28.117,5.194,8.849,9.382
83,0.754,37.388,12.348,41.897,28.11,5.112,8.849,9.301
84,0.77,37.514,12.486,41.936,28.131,5.235,9.013,9.424
85,0.764,36.962,12.293,41.907,28.12,5.153,8.931,9.382
86,0.767,37.107,12.356,41.916,28.113,5.235,8.849,9.259
87,0.764,37.243,12.234,41.936,28.12,5.317,8.972,9.506
88,0.761,37.32,12.352,41.974,28.124,5.235,8.89,9.342
89,0.761,37.204,12.25,41.907,28.117,5.112,8.767,9.382
90,0.757,37.378,12.419,41.936,28.12,5.276,8.931,9.506
91,0.751,37.456,12.281,41.916,28.12,5.276,8.849,9.424
92,0.757,37.514,12.301,41.955,28.117,5.235,8.808,9.382
93,0.767,37.078,12.206,41.936,28.124,5.276,8.972,9.465
94,0.757,37.214,12.368,41.945,28.117,5.194,8.808,9.424
95,0.761,37.301,12.344,41.926,28.12,5.276,8.767,9.382
96,0.761,37.378,12.415,41.945,28.124,5.317,8.849,9.547
97,0.761,37.01,12.356,41.926,28.113,5.235,8.808,9.424
98,0.754,37.165,12.4,41.945,28.131,5.317,8.726,9.465
99,0.761,37.262,12.38,41.955,28.124,5.235,8.767,9.547
100,0.754,37.349,12.297,41.945,28.117,5.235,8.644,9.382
101,0.754,37.117,12.427,41.945,28.127,5.317,8.684,9.506
