time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.672,35.72,33.165,47.627,29.337,6.467,5.727,6.056
1,0.682,35.799,33.204,47.608,29.337,6.507,5.646,5.975
2,0.682,35.483,33.251,47.627,29.344,6.549,5.767,6.015
3,0.669,35.662,33.26,47.646,29.351,6.671,5.809,6.137
4,0.669,35.74,33.225,47.618,29.337,6.591,5.647,5.976
5,0.682,35.818,33.076,47.646,29.344,6.631,5.808,5.974
6,0.659,35.646,33.172,47.656,29.351,6.712,5.769,6.096
7,0.623,35.75,33.224,47.589,29.337,6.632,5.606,6.016
8,0.642,35.904,33.135,47.636,29.347,6.672,5.686,6.015
9,0.639,35.963,33.161,47.646,29.34,6.672,5.646,6.015
10,0.62,35.437,33.157,47.627,29.337,6.591,5.564,5.934
11,0.639,35.575,33.235,47.656,29.337,6.631,5.685,6.055
12,0.659,35.692,33.189,47.627,29.34,6.59,5.646,6.056
13,0.672,35.722,33.138,47.618,29.337,6.509,5.605,5.975
14,0.708,35.501,33.153,47.637,29.344,6.63,5.686,5.974
15,0.744,35.633,33.192,47.627,29.344,6.55,5.646,6.015
16,0.767,35.721,33.177,47.618,29.333,6.508,5.686,5.974
17,0.777,35.856,33.185,47.627,29.326,6.508,5.564,5.893
18,0.803,35.531,33.185,47.646,29.337,6.549,5.685,5.973
19,0.829,35.634,33.216,47.627,29.337,6.468,5.564,5.933
20,0.875,35.75,33.173,47.608,29.326,6.426,5.523,5.852
21,0.918,35.444,33.177,47.694,29.337,6.588,5.644,6.013
22,0.944,35.499,33.173,47.638,29.326,6.427,5.564,5.852
23,0.961,35.624,33.189,47.608,29.323,6.344,5.523,5.851
24,1.026,35.75,33.251,47.646,29.34,6.506,5.644,6.013
25,1.037,35.511,33.209,47.618,29.33,6.386,5.564,5.974
26,1.043,35.653,33.189,47.608,29.33,6.344,5.523,5.933
27,1.095,35.817,33.232,47.656,29.34,6.506,5.644,6.055
28,1.145,35.876,33.248,47.637,29.333,6.345,5.564,5.975
29,1.191,35.292,33.127,47.627,29.33,6.384,5.563,6.015
30,1.279,35.459,33.196,47.666,29.337,6.466,5.685,6.096
31,1.325,35.585,33.201,47.647,29.337,6.426,5.646,6.097
32,1.391,35.634,33.22,47.637,29.337,6.344,5.605,6.138
33,1.466,35.472,33.236,47.666,29.344,6.425,5.645,6.179
34,1.496,35.566,33.201,47.647,29.34,6.304,5.645,6.139
35,1.542,35.72,33.142,47.656,29.34,6.384,5.686,6.219
36,1.582,35.789,33.184,47.666,29.337,6.344,5.687,6.342
37,1.631,35.387,33.2,47.647,29.344,6.384,5.646,6.303
38,1.703,35.536,33.201,47.666,29.337,6.344,5.686,6.262
39,1.749,35.662,33.185,47.676,29.344,6.343,5.646,6.302
40,1.805,35.693,33.263,47.676,29.351,6.425,5.808,6.425
41,1.844,35.396,33.252,47.666,29.344,6.344,5.647,6.344
42,1.877,35.536,33.186,47.695,29.347,6.384,5.727,6.506
43,1.897,35.682,33.173,47.714,29.351,6.425,5.809,6.589
44,1.933,35.654,33.185,47.666,29.344,6.263,5.647,6.509
45,1.911,35.453,33.224,47.695,29.344,6.302,5.767,6.63
46,1.911,35.604,33.259,47.705,29.351,6.465,5.768,6.753
47,1.881,35.673,33.225,47.676,29.337,6.264,5.647,6.754
48,1.845,35.357,33.22,47.695,29.347,6.262,5.727,6.836
49,1.786,35.459,33.287,47.733,29.358,6.424,5.809,7.08
50,1.678,35.556,33.233,47.667,29.341,6.222,5.647,7.042
51,1.515,35.663,33.139,47.704,29.344,6.302,5.727,7.286
52,1.428,35.405,33.239,47.724,29.351,6.302,5.687,7.451
53,1.301,35.517,33.252,47.686,29.34,6.18,5.687,7.452
54,1.169,35.643,33.268,47.714,29.34,6.301,5.646,7.696
55,0.992,35.731,33.287,47.695,29.34,6.221,5.686,7.78
56,0.867,35.31,33.229,47.685,29.33,6.18,5.564,7.781
57,0.762,35.488,33.178,47.685,29.337,6.22,5.645,7.984
58,0.644,35.595,33.255,47.676,29.337,6.139,5.686,8.068
59,0.538,35.644,33.158,47.704,29.34,6.057,5.605,8.109
60,0.482,35.309,33.173,47.685,29.333,6.137,5.645,8.191
61,0.397,35.478,33.196,47.724,29.337,6.138,5.686,8.314
62,0.305,35.566,33.232,47.695,29.337,6.098,5.564,8.274
63,0.21,35.644,33.26,47.695,29.326,6.138,5.563,8.355
64,0.134,35.347,33.24,47.714,29.337,6.219,5.685,8.519
65,0.075,35.488,33.267,47.695,29.333,6.18,5.564,8.52
66,0.025,35.595,33.248,47.685,29.323,6.098,5.563,8.52
67,0.012,35.644,33.303,47.704,29.337,6.26,5.645,8.601
68,0.012,35.385,33.241,47.753,29.333,6.221,5.645,8.602
69,0.025,35.508,33.24,47.705,29.337,6.22,5.645,8.643
70,0.051,35.633,33.279,47.733,29.344,6.261,5.727,8.765
71,0.077,35.596,33.264,47.724,29.337,6.262,5.605,8.767
72,0.103,35.5,33.24,47.724,29.337,6.262,5.604,8.848
73,0.1,35.653,33.166,47.753,29.344,6.343,5.686,8.889
74,0.133,35.74,33.255,47.743,29.337,6.303,5.646,8.971
75,0.146,35.262,33.236,47.734,29.337,6.262,5.605,9.013
76,0.185,35.353,33.31,47.753,29.337,6.262,5.686,9.257
77,0.192,35.478,33.249,47.753,29.344,6.302,5.727,9.422
78,0.235,35.566,33.267,47.724,29.34,6.221,5.565,9.424
79,0.28,35.327,33.303,47.743,29.337,6.261,5.685,9.668
80,0.343,35.478,33.256,47.772,29.351,6.384,5.809,9.995
81,0.382,35.576,33.131,47.753,29.337,6.303,5.606,9.999
82,0.409,35.663,33.231,47.763,29.34,6.262,5.726,10.283
83,0.464,35.271,33.263,47.782,29.347,6.343,5.85,10.693
84,0.501,35.391,33.221,47.753,29.337,6.221,5.648,10.737
85,0.524,35.498,33.287,47.753,29.34,6.302,5.686,10.982
86,0.544,35.605,33.252,47.801,29.351,6.343,5.768,11.269
87,0.56,35.27,33.236,47.773,29.34,6.221,5.687,11.231
88,0.612,35.43,33.295,47.782,29.344,6.22,5.727,11.434
89,0.642,35.556,33.225,47.801,29.351,6.302,5.687,11.599
90,0.649,35.576,33.275,47.754,29.34,6.14,5.646,11.519
91,0.668,35.375,33.283,47.791,29.34,6.301,5.767,11.599
92,0.708,35.527,33.315,47.801,29.344,6.18,5.687,11.6
93,0.721,35.595,33.315,47.782,29.337,6.139,5.605,11.478
94,0.734,35.653,33.311,47.801,29.344,6.219,5.686,11.518
95,0.741,35.299,33.268,47.811,29.337,6.139,5.687,11.559
96,0.744,35.401,33.268,47.773,29.33,6.098,5.605,11.397
97,0.744,35.527,33.365,47.801,29.337,6.178,5.645,11.436
98,0.744,35.365,33.237,47.811,29.34,6.139,5.686,11.395
99,0.744,35.229,33.248,47.792,29.337,6.098,5.605,11.354
100,0.747,35.391,33.287,47.792,29.34,6.178,5.645,11.232
101,0.738,35.479,33.315,47.801,29.34,6.22,5.686,11.271
102,0.738,35.221,33.229,47.782,29.333,6.058,5.646,11.15
103,0.728,35.314,33.213,47.792,29.326,6.097,5.564,11.108
104,0.747,35.478,33.294,47.821,29.337,6.219,5.645,11.148
105,0.738,35.556,33.248,47.792,29.34,6.22,5.605,10.986
106,0.738,35.298,33.303,47.782,29.33,6.18,5.686,10.984
107,0.764,35.468,33.284,47.84,29.344,6.301,5.727,11.066
108,0.764,35.595,33.272,47.802,29.33,6.302,5.646,10.944
109,0.764,35.663,33.326,47.821,29.337,6.343,5.686,10.862
110,0.767,35.127,33.296,47.85,29.347,6.384,5.646,10.82
111,0.764,35.284,33.202,47.85,29.344,6.547,5.808,10.739
112,0.774,35.42,33.271,47.84,29.337,6.59,5.728,10.657
113,0.79,35.47,33.326,47.85,29.337,6.712,5.85,10.574
114,0.777,35.355,33.327,47.869,29.351,6.835,5.932,10.492
115,0.777,35.459,33.366,47.84,29.33,6.796,5.811,10.329
116,0.784,35.585,33.331,47.859,29.347,6.877,5.932,10.286
117,0.8,35.663,33.339,47.898,29.354,7.121,6.055,10.286
118,0.787,35.127,33.35,47.85,29.334,7.002,5.893,10.083
119,0.79,35.294,33.265,47.859,29.34,7.041,6.014,9.999
120,0.806,35.44,33.33,47.888,29.351,7.164,6.096,9.958
121,0.797,35.431,33.323,47.85,29.337,7.043,5.975,9.754
122,0.8,35.22,33.378,47.859,29.347,7.164,6.055,9.671
123,0.803,35.372,33.339,47.888,29.337,7.206,6.056,9.67
124,0.784,35.44,33.307,47.869,29.33,7.125,6.015,9.426
125,0.79,35.278,33.288,47.879,29.344,7.246,6.096,9.464
126,0.797,35.209,33.28,47.888,29.344,7.166,6.056,9.262
127,0.79,35.314,33.33,47.85,29.337,7.165,6.056,9.178
128,0.803,35.43,33.268,47.994,29.344,7.246,6.137,9.096
129,0.79,35.038,33.303,47.899,29.337,7.247,6.138,9.095
130,0.79,35.14,33.334,47.869,29.33,7.206,6.138,8.932
131,0.787,35.275,33.335,47.888,29.33,7.287,6.138,8.85
132,0.806,35.363,33.319,47.898,29.344,7.288,6.179,8.767
133,0.813,35.162,33.221,47.869,29.333,7.207,6.22,8.604
134,0.803,35.304,33.283,47.86,29.34,7.125,6.139,8.562
135,0.81,35.449,33.326,47.888,29.337,7.246,6.219,8.683
136,0.794,35.489,33.37,47.879,29.337,7.206,6.261,8.44
137,0.793,35.01,33.296,47.85,29.326,7.084,6.18,8.357
138,0.813,35.178,33.326,47.898,29.34,7.164,6.261,8.437
139,0.816,35.285,33.358,47.869,29.33,7.124,6.221,8.275
140,0.813,35.324,33.308,47.879,29.33,7.124,6.18,8.233
141,0.829,35.047,33.323,48.003,29.34,7.165,6.22,8.233
142,0.8,35.149,33.338,47.89,29.333,7.043,6.18,8.111
143,0.81,35.256,33.331,47.879,29.33,7.082,6.261,8.069
144,0.823,35.324,33.358,47.898,29.34,7.083,6.262,8.109
145,0.823,35.133,33.393,47.898,29.333,7.083,6.262,7.987
146,0.82,35.275,33.32,47.898,29.337,7.164,6.262,7.986
147,0.82,35.411,33.338,47.898,29.34,7.287,6.343,7.905
148,0.81,35.393,33.35,47.898,29.337,7.288,6.303,7.904
149,0.807,35.124,33.265,47.908,29.337,7.288,6.343,7.863
150,0.82,35.275,33.295,47.918,29.34,7.329,6.343,7.822
151,0.833,35.391,33.319,47.927,29.344,7.37,6.425,7.822
152,0.839,35.086,33.362,47.918,29.344,7.289,6.304,7.741
153,0.843,35.015,33.374,47.918,29.34,7.329,6.343,7.74
154,0.839,35.149,33.351,47.927,29.347,7.41,6.384,7.74
155,0.836,35.246,33.304,47.908,29.34,7.33,6.344,7.577
156,0.836,34.979,33.362,47.927,29.34,7.289,6.384,7.575
157,0.859,35.101,33.39,47.918,29.337,7.369,6.425,7.738
158,0.846,35.227,33.343,47.956,29.34,7.289,6.304,7.415
159,0.849,35.324,33.346,47.928,29.344,7.288,6.384,7.493
160,0.859,34.98,33.413,47.956,29.351,7.369,6.466,7.534
161,0.853,35.101,33.402,47.918,29.337,7.248,6.304,7.331
162,0.84,35.227,33.335,47.927,29.34,7.288,6.384,7.37
163,0.859,35.343,33.261,47.956,29.347,7.369,6.466,7.452
164,0.843,34.845,33.311,47.918,29.34,7.126,6.345,7.249
165,0.823,35.003,33.358,47.927,29.344,7.246,6.343,7.328
166,0.852,35.149,33.393,47.956,29.351,7.288,6.425,7.329
167,0.84,35.189,33.363,47.918,29.34,7.166,6.263,7.167
168,0.849,35.074,33.37,47.937,29.344,7.206,6.384,7.287
169,0.84,35.236,33.397,47.966,29.351,7.206,6.344,7.329
170,0.83,35.295,33.367,47.937,29.34,7.043,6.221,7.167
171,0.843,35.363,33.273,47.966,29.347,7.204,6.342,7.124
172,0.849,34.999,33.346,47.976,29.337,7.125,6.262,7.083
173,0.853,35.101,33.304,47.928,29.34,7.043,6.302,7.083
174,0.853,35.207,33.37,47.956,29.34,7.042,6.302,7.083
175,0.859,35.256,33.397,47.956,29.34,7.001,6.221,7.083
176,0.869,34.912,33.281,47.975,29.333,6.96,6.18,6.961
177,0.869,35.052,33.334,47.957,29.337,7.041,6.342,7.041
178,0.876,35.149,33.382,47.937,29.33,7.001,6.221,6.96
179,0.876,34.431,33.335,47.918,29.337,6.838,6.139,6.878
180,0.892,34.271,33.362,47.966,29.344,6.918,6.301,6.837
181,0.908,34.394,33.405,47.956,29.337,6.878,6.343,6.918
182,0.892,34.491,33.417,47.947,29.34,6.837,6.181,6.796
183,0.886,35.067,33.41,47.956,29.34,6.877,6.179,6.836
184,0.892,35.246,33.39,47.956,29.34,6.796,6.261,6.837
185,0.889,35.343,33.296,47.947,29.337,6.714,6.139,6.714
186,0.885,35.43,33.366,47.956,29.33,6.713,6.138,6.672
187,0.882,34.664,33.448,47.956,29.34,6.754,6.219,6.835
188,0.885,34.781,33.297,47.966,29.33,6.673,6.139,6.714
189,0.885,34.926,33.358,47.956,29.333,6.672,6.057,6.672
190,0.895,35.004,33.413,47.975,29.33,6.672,6.219,6.713
191,0.899,34.785,33.394,47.957,29.326,6.591,6.139,6.672
192,0.908,34.926,33.382,47.947,29.323,6.468,6.138,6.591
193,0.908,35.043,33.359,47.975,29.337,6.629,6.098,6.671
194,0.892,35.121,33.378,48.024,29.33,6.55,6.138,6.55
195,0.895,34.719,33.343,47.947,29.326,6.427,6.016,6.549
196,0.931,34.887,33.432,47.966,29.337,6.588,6.178,6.59
197,0.912,34.975,33.265,47.966,29.33,6.468,6.098,6.549
198,0.922,35.014,33.342,47.956,29.33,6.426,6.097,6.59
199,0.941,34.718,33.409,47.966,29.337,6.548,6.26,6.631
200,0.932,34.83,33.421,47.956,29.33,6.386,6.139,6.55
201,0.935,34.955,33.332,47.985,29.347,6.466,6.138,6.508
202,0.931,35.216,33.358,47.966,29.34,6.467,6.219,6.549
203,0.928,34.768,33.409,47.985,29.34,6.467,6.261,6.549
204,0.931,34.907,33.402,47.966,29.344,6.426,6.18,6.468
205,0.941,35.033,33.429,47.966,29.34,6.385,6.179,6.589
206,0.938,34.737,33.32,48.004,29.351,6.466,6.301,6.671
207,0.932,34.715,33.397,47.976,29.337,6.264,6.14,6.428
208,0.935,34.858,33.488,47.976,29.344,6.384,6.219,6.548
